region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-42df08298415de226453" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42df08298415de226453">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7e456c488969dfb181e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7e456c488969dfb181e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af94838e877af4783823" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af94838e877af4783823">{"x":{"values":[76,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
茨城@71@7@71<r 7<r >@64@<span id="htmlwidget-5270841adab323dddfbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5270841adab323dddfbd">{"x":{"values":[1,1,5,0,0,3,3,0,4,4,18,2,10,5,5,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a4daaad9b8b206959eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a4daaad9b8b206959eb">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44dfd71f182c395cb156" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44dfd71f182c395cb156">{"x":{"values":[7,61,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
福井@59@6@59<r 6<r >@53@<span id="htmlwidget-e4228b34192c0b2472c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4228b34192c0b2472c2">{"x":{"values":[0,0,0,2,3,3,3,1,2,5,1,9,12,4,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47d62e3a44f8957ccfa9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47d62e3a44f8957ccfa9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b95e2a29849617233fc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b95e2a29849617233fc2">{"x":{"values":[8,49,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@59@1@59<r 1<r >@58@<span id="htmlwidget-7ee74d46ee257a9ee01c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ee74d46ee257a9ee01c">{"x":{"values":[2,3,3,1,3,2,2,1,2,4,5,5,4,7,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6421b0d0d8c45d0ae8b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6421b0d0d8c45d0ae8b0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-924d786091f51442d1ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-924d786091f51442d1ad">{"x":{"values":[9,47,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
石川@45@2@45<r 2<r >@43@<span id="htmlwidget-9394bea39fc91c8ded2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9394bea39fc91c8ded2e">{"x":{"values":[0,0,0,0,0,0,1,0,2,2,2,1,8,8,11,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ddfdd36188a791d48fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ddfdd36188a791d48fb">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8620a6193779e1810d74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8620a6193779e1810d74">{"x":{"values":[2,38,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@36@3@36<r 3<r >@33@<span id="htmlwidget-750c5521958fcb44b9a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-750c5521958fcb44b9a5">{"x":{"values":[0,0,0,0,0,1,0,1,1,2,3,1,2,3,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9068b909122531fa899" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9068b909122531fa899">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1c9d2345b3140834f2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1c9d2345b3140834f2b">{"x":{"values":[5,19,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-4edd34b85da83ffdb63f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4edd34b85da83ffdb63f">{"x":{"values":[0,0,1,1,0,1,1,0,0,0,1,0,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32be91d5b95a6ad64978" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32be91d5b95a6ad64978">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80c572323a7240a7eeee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80c572323a7240a7eeee">{"x":{"values":[3,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
大分@33@1@33<r 1<r >@32@<span id="htmlwidget-75082f046bc55a672644" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75082f046bc55a672644">{"x":{"values":[8,1,1,2,0,2,0,1,0,1,0,1,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48aa1a5900761177c2d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48aa1a5900761177c2d5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d723ea486aea4ee7dfbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d723ea486aea4ee7dfbf">{"x":{"values":[2,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@29@5@29<r 5<r >@24@<span id="htmlwidget-9f0f14dff3ec29677341" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f0f14dff3ec29677341">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eccffcd4c89e644b3a8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eccffcd4c89e644b3a8c">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b10045b9fec8b6a4092e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b10045b9fec8b6a4092e">{"x":{"values":[4,9,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@26@3@26<r 3<r >@23@<span id="htmlwidget-260957aa3ad936e72556" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-260957aa3ad936e72556">{"x":{"values":[0,0,0,0,1,0,0,2,2,1,4,1,6,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e06e18602e33158d8bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e06e18602e33158d8bf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f01471a3075708082b53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f01471a3075708082b53">{"x":{"values":[3,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-da23536646a469cdf434" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da23536646a469cdf434">{"x":{"values":[0,0,2,1,0,0,4,0,0,1,1,1,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a166b9b4d832c9855bcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a166b9b4d832c9855bcd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c18254993f54f97a720d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c18254993f54f97a720d">{"x":{"values":[0,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
奈良@26@1@26<r 1<r >@25@<span id="htmlwidget-37e3246740b17bd2bf0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37e3246740b17bd2bf0a">{"x":{"values":[1,0,0,0,0,0,2,0,0,0,4,4,2,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6a08d49ab670c08ecba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6a08d49ab670c08ecba">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-901268a01eab4dab3916" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-901268a01eab4dab3916">{"x":{"values":[1,17,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@23@2@23<r 2<r >@21@<span id="htmlwidget-830889474a2eca67dc1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-830889474a2eca67dc1d">{"x":{"values":[0,0,0,0,0,1,0,0,0,5,0,3,7,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3311908f361a22513afb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3311908f361a22513afb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-feee5dca9d247e9ff9bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-feee5dca9d247e9ff9bf">{"x":{"values":[11,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
沖縄@22@6@22<r 6<r >@16@<span id="htmlwidget-d39fc5bd807fc62af0d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d39fc5bd807fc62af0d8">{"x":{"values":[0,1,1,0,1,0,2,0,1,0,0,0,2,5,0,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0124647396d789d4de8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0124647396d789d4de8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae5f40f6c181a4110a2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae5f40f6c181a4110a2a">{"x":{"values":[13,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@19@6@19<r 6<r >@13@<span id="htmlwidget-598df0493830615bc0a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-598df0493830615bc0a5">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,1,5,2,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9149d2075a10debd828b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9149d2075a10debd828b">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-407e3b3facc229ca9759" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-407e3b3facc229ca9759">{"x":{"values":[9,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@19@5@19<r 5<r >@14@<span id="htmlwidget-326702829feb813852c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-326702829feb813852c4">{"x":{"values":[0,0,2,0,0,0,0,0,1,1,3,0,2,1,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f876ef39a3594a368361" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f876ef39a3594a368361">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2358adf27d6467205764" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2358adf27d6467205764">{"x":{"values":[6,11,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@19@2@19<r 2<r >@17@<span id="htmlwidget-cd743fa6bb079f66ac9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd743fa6bb079f66ac9e">{"x":{"values":[0,0,0,0,0,0,1,0,4,3,2,1,2,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec3db037f7cc7ea200a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec3db037f7cc7ea200a8">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd71a9f18e729f1f57b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd71a9f18e729f1f57b4">{"x":{"values":[9,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@19@1@19<r 1<r >@18@<span id="htmlwidget-c2f442d3ac65a8715549" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2f442d3ac65a8715549">{"x":{"values":[0,1,0,0,1,0,0,0,0,1,0,1,6,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-173d0794e5dac96a64f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-173d0794e5dac96a64f0">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d73b666ac2126ba003f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d73b666ac2126ba003f7">{"x":{"values":[1,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@19@0@19<r 0<r >@19@<span id="htmlwidget-88aa0b5f2c638289be67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88aa0b5f2c638289be67">{"x":{"values":[0,0,0,1,0,2,1,1,2,0,1,0,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61f1e365cf12b83dc15a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61f1e365cf12b83dc15a">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c53cec78bd5f4c63323d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c53cec78bd5f4c63323d">{"x":{"values":[0,17,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-0df25084be299ebe7d55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0df25084be299ebe7d55">{"x":{"values":[0,0,2,4,1,0,0,1,0,2,3,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c20f3ca500b0e9960245" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c20f3ca500b0e9960245">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b576d0a038c3cc21be0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b576d0a038c3cc21be0a">{"x":{"values":[3,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
