region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@0@1519<r 0<r >@1519@<span id="htmlwidget-e3ff02cdb08908e8781e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3ff02cdb08908e8781e">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed22d4414f8f7d38b8ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed22d4414f8f7d38b8ff">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab62059d0903e0b5872f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab62059d0903e0b5872f">{"x":{"values":[172,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@0
石川@92@19@92<r 19<r >@73@<span id="htmlwidget-bd466d3bc0160f5a313c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd466d3bc0160f5a313c">{"x":{"values":[0,0,1,0,2,2,2,1,8,8,11,2,10,11,7,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9d1fdb9f11303ff9e74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9d1fdb9f11303ff9e74">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9574dd896c4ad3a9f55f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9574dd896c4ad3a9f55f">{"x":{"values":[26,61,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@86@0@86<r 0<r >@86@<span id="htmlwidget-87c67fa75b7a2aaf5c1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87c67fa75b7a2aaf5c1b">{"x":{"values":[3,2,2,1,2,4,5,5,4,7,11,1,10,8,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6507b565411d92db974" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6507b565411d92db974">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37feaf5802eb642d10f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37feaf5802eb642d10f2">{"x":{"values":[17,65,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@82@0@82<r 0<r >@82@<span id="htmlwidget-004329da7223e50c9a8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-004329da7223e50c9a8c">{"x":{"values":[0,3,3,0,4,4,18,2,10,5,5,7,6,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5253c176e1695626103" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5253c176e1695626103">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7f39470f2e64efb0d0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7f39470f2e64efb0d0d">{"x":{"values":[5,71,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@82@5@82<r 5<r >@77@<span id="htmlwidget-ce9fafdba5fe91d5f400" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce9fafdba5fe91d5f400">{"x":{"values":[3,3,3,1,2,5,1,9,12,4,7,6,6,7,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-416ffac5107beb000a7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-416ffac5107beb000a7c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-931a414fd9bb2af50d9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-931a414fd9bb2af50d9b">{"x":{"values":[15,64,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
高知@54@5@54<r 5<r >@49@<span id="htmlwidget-2f5383dbd3386a5e1150" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f5383dbd3386a5e1150">{"x":{"values":[0,1,0,1,1,2,3,1,2,3,7,3,2,1,10,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdae639b1cce08a208be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdae639b1cce08a208be">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-beb9b401e8df581f0a38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-beb9b401e8df581f0a38">{"x":{"values":[17,25,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@49@7@49<r 7<r >@42@<span id="htmlwidget-dfc90810f8775acdf1d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfc90810f8775acdf1d6">{"x":{"values":[1,0,2,0,1,0,0,0,2,5,0,6,12,5,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3641183f58ea3daae83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3641183f58ea3daae83">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04bb9ad498a7e5f4b490" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04bb9ad498a7e5f4b490">{"x":{"values":[17,29,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@41@0@41<r 0<r >@41@<span id="htmlwidget-154cb213278ee4e633de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-154cb213278ee4e633de">{"x":{"values":[0,1,1,0,0,0,1,0,3,0,0,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-653728e77aa90a15847c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-653728e77aa90a15847c">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2109543070bb5a519d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2109543070bb5a519d7">{"x":{"values":[4,19,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@41@0@41<r 0<r >@41@<span id="htmlwidget-9f0ad08290fd7a1fad05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f0ad08290fd7a1fad05">{"x":{"values":[0,2,0,1,0,1,0,1,1,1,0,1,2,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-389d13a29db2decc8d1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-389d13a29db2decc8d1f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d70a83d37bf28f6bf85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d70a83d37bf28f6bf85">{"x":{"values":[0,33,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@37@4@37<r 4<r >@33@<span id="htmlwidget-9c0f837c144e5547d8bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c0f837c144e5547d8bf">{"x":{"values":[0,0,1,0,4,3,2,1,2,1,0,2,3,9,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31b6a6342db4ba2963be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31b6a6342db4ba2963be">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-110c5dde391a7f9ec1c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-110c5dde391a7f9ec1c7">{"x":{"values":[22,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@37@0@37<r 0<r >@37@<span id="htmlwidget-17396eacbfe541945170" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17396eacbfe541945170">{"x":{"values":[0,0,0,0,1,0,1,2,1,0,2,5,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e94c3328e501ad5ec02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e94c3328e501ad5ec02">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b0f70c9f42b8b675163" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b0f70c9f42b8b675163">{"x":{"values":[8,13,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@36@0@36<r 0<r >@36@<span id="htmlwidget-3a2d1ce5d17a7f6dd785" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a2d1ce5d17a7f6dd785">{"x":{"values":[1,0,0,2,2,1,4,1,6,2,3,3,6,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd2f64f217702aeaab2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd2f64f217702aeaab2e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-429a5bb64448d7244545" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-429a5bb64448d7244545">{"x":{"values":[2,33,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@34@1@34<r 1<r >@33@<span id="htmlwidget-118b69d401ec87b7361a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-118b69d401ec87b7361a">{"x":{"values":[1,0,0,0,0,1,0,1,6,3,1,1,5,2,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7163e9aeb1c33fcbce9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7163e9aeb1c33fcbce9c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcdeb6d28fb9530b46da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcdeb6d28fb9530b46da">{"x":{"values":[10,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@34@0@34<r 0<r >@34@<span id="htmlwidget-89ac9c545dde5f12d4d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89ac9c545dde5f12d4d2">{"x":{"values":[0,0,2,0,0,0,4,4,2,3,1,1,2,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b324f04426e9c8193364" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b324f04426e9c8193364">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12a755bac36560603106" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12a755bac36560603106">{"x":{"values":[4,22,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@33@0@33<r 0<r >@33@<span id="htmlwidget-c95114af4923e6f6618d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c95114af4923e6f6618d">{"x":{"values":[0,0,0,0,0,2,2,2,1,5,2,0,8,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-919356ccc4028f11820a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-919356ccc4028f11820a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de4b415c1bf63d99e880" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de4b415c1bf63d99e880">{"x":{"values":[4,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@33@0@33<r 0<r >@33@<span id="htmlwidget-367932aef68cf895303c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-367932aef68cf895303c">{"x":{"values":[0,0,4,0,0,1,1,1,4,1,0,0,3,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22bd5fdafaaac5496737" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22bd5fdafaaac5496737">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0f8421711acbaa0eb8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0f8421711acbaa0eb8e">{"x":{"values":[4,26,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山形@32@5@32<r 5<r >@27@<span id="htmlwidget-a0c38c052ce29b91474d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0c38c052ce29b91474d">{"x":{"values":[0,0,0,0,0,1,1,1,5,2,3,6,0,3,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e01d04418de2309a9b4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e01d04418de2309a9b4c">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7cd7e68a6772499eb78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7cd7e68a6772499eb78">{"x":{"values":[10,22,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@31@0@31<r 0<r >@31@<span id="htmlwidget-f33e43395c30f3d31646" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f33e43395c30f3d31646">{"x":{"values":[1,0,0,1,0,2,3,0,0,0,0,0,3,6,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5cc2f948ea61c21995a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cc2f948ea61c21995a8">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cced6659152cac2fbec2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cced6659152cac2fbec2">{"x":{"values":[10,16,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@28@2@28<r 2<r >@26@<span id="htmlwidget-62cbe2f909e99bca01c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62cbe2f909e99bca01c4">{"x":{"values":[0,1,0,0,0,5,0,3,7,1,1,2,0,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e02e69fd538b743ac177" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e02e69fd538b743ac177">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56194c216f648a975652" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56194c216f648a975652">{"x":{"values":[3,20,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山梨@27@0@27<r 0<r >@27@<span id="htmlwidget-89c7a0e75c17d52afa7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89c7a0e75c17d52afa7c">{"x":{"values":[0,0,0,0,1,1,3,0,2,1,2,5,3,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fbe7049852f6c2dce55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fbe7049852f6c2dce55">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-295f07241540b3a58e92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-295f07241540b3a58e92">{"x":{"values":[5,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
