region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@0@2595<r 0<r >@2595@<span id="htmlwidget-f7120c4ce4aab59b23bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7120c4ce4aab59b23bb">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ba8ef72ff7329779cc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ba8ef72ff7329779cc8">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-331a63c0fab6cc656039" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-331a63c0fab6cc656039">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@0
岐阜@135@0@135<r 0<r >@135@<span id="htmlwidget-87a03f09f3eae6df0986" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87a03f09f3eae6df0986">{"x":{"values":[5,4,7,11,1,10,8,9,11,9,6,7,8,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2fca591edf83ae36b68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2fca591edf83ae36b68">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01131dee8b884440b66e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01131dee8b884440b66e">{"x":{"values":[7,115,12,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@135@0@135<r 0<r >@135@<span id="htmlwidget-03b3456f6e2372b13623" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03b3456f6e2372b13623">{"x":{"values":[1,4,0,5,4,0,12,0,2,29,0,4,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
茨城@123@0@123<r 0<r >@123@<span id="htmlwidget-e6bb0838f8a9be199a12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6bb0838f8a9be199a12">{"x":{"values":[2,10,5,5,7,6,0,5,9,12,6,1,6,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23a17b61eb1dd5f2f5ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23a17b61eb1dd5f2f5ab">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e92be90b39d6ddf7dcc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e92be90b39d6ddf7dcc2">{"x":{"values":[4,104,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
広島@118@0@118<r 0<r >@118@<span id="htmlwidget-b1d86eed8b34469582ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1d86eed8b34469582ae">{"x":{"values":[5,2,2,0,1,3,5,1,5,26,6,3,25,23,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89db0be0c8a8ddc2e02c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89db0be0c8a8ddc2e02c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98eee138d55df0738ac3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98eee138d55df0738ac3">{"x":{"values":[51,64,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@112@0@112<r 0<r >@112@<span id="htmlwidget-389a44d1de7e80dcf1d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-389a44d1de7e80dcf1d6">{"x":{"values":[1,4,1,0,0,3,0,4,11,35,11,0,6,10,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5e2098256f740e831d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5e2098256f740e831d9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f8d19ed056eac174d17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f8d19ed056eac174d17">{"x":{"values":[5,98,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福井@104@1@104<r 1<r >@103@<span id="htmlwidget-287d0f3ac78f734175b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-287d0f3ac78f734175b3">{"x":{"values":[9,12,4,7,6,6,7,5,5,4,2,4,0,8,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74d87cd1898de0a45748" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74d87cd1898de0a45748">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30655cc2f08010c39f3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30655cc2f08010c39f3b">{"x":{"values":[4,90,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@94@0@94<r 0<r >@94@<span id="htmlwidget-df2f8cf79906a35d8087" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df2f8cf79906a35d8087">{"x":{"values":[0,2,5,0,6,11,5,3,7,8,9,7,4,10,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75d226527ea99c975603" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75d226527ea99c975603">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ddae33fed4083911726" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ddae33fed4083911726">{"x":{"values":[8,83,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@79@1@79<r 1<r >@78@<span id="htmlwidget-8cf58b12f06f1eb7f5bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cf58b12f06f1eb7f5bc">{"x":{"values":[1,6,2,3,3,6,2,2,2,7,6,3,10,1,13,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-293c03c38d3a552b7100" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-293c03c38d3a552b7100">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14980eeae4550f4e8a5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14980eeae4550f4e8a5a">{"x":{"values":[14,59,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@68@0@68<r 0<r >@68@<span id="htmlwidget-d8a9c238c128b965641a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8a9c238c128b965641a">{"x":{"values":[3,0,2,0,1,2,1,7,2,7,14,5,6,6,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cebff8f8a22065115698" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cebff8f8a22065115698">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5803a587c3b2f0fa733e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5803a587c3b2f0fa733e">{"x":{"values":[14,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@62@0@62<r 0<r >@62@<span id="htmlwidget-75e64f4125105c3ad06b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75e64f4125105c3ad06b">{"x":{"values":[1,2,3,7,3,2,1,10,5,0,6,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5adc6ad3586592ccf5ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5adc6ad3586592ccf5ab">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fd5dd2d32f645e3fab5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fd5dd2d32f645e3fab5">{"x":{"values":[0,46,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
山形@58@4@58<r 4<r >@54@<span id="htmlwidget-e0d11f8e2d4999420063" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0d11f8e2d4999420063">{"x":{"values":[1,5,2,3,6,0,3,5,5,1,5,1,4,6,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b141a6ebfaac2bb36a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b141a6ebfaac2bb36a4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2695c66950f9a9ab52f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2695c66950f9a9ab52f1">{"x":{"values":[13,45,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@57@0@57<r 0<r >@57@<span id="htmlwidget-5e42279a607195fbb6ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e42279a607195fbb6ed">{"x":{"values":[1,6,3,1,1,5,2,7,1,4,0,2,11,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1abbda940e2f22dff813" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1abbda940e2f22dff813">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f17ccab2a83728f7ead6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f17ccab2a83728f7ead6">{"x":{"values":[5,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@54@0@54<r 0<r >@54@<span id="htmlwidget-8253b3e062524ade4af7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8253b3e062524ade4af7">{"x":{"values":[4,2,3,1,1,2,2,4,3,2,2,3,3,6,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22285e835c0dcf92f331" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22285e835c0dcf92f331">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7cbaa71f0e1a4aab3f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7cbaa71f0e1a4aab3f4">{"x":{"values":[1,43,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
大分@54@0@54<r 0<r >@54@<span id="htmlwidget-003ee058a654034eaf39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-003ee058a654034eaf39">{"x":{"values":[1,1,1,0,1,2,6,0,1,0,0,1,2,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8073379687b8d7c0dd8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8073379687b8d7c0dd8d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fdf39cfc3550d8cfb7a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdf39cfc3550d8cfb7a1">{"x":{"values":[4,37,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@53@6@53<r 6<r >@47@<span id="htmlwidget-47ae1f15e6c65e8e35c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47ae1f15e6c65e8e35c7">{"x":{"values":[0,3,0,0,0,2,2,2,0,1,0,0,3,1,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dff7ceffaecbe6127356" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dff7ceffaecbe6127356">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-705d9578ff68fe5a3a71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-705d9578ff68fe5a3a71">{"x":{"values":[7,21,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@49@0@49<r 0<r >@49@<span id="htmlwidget-b4c3407e5bd9d3203198" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4c3407e5bd9d3203198">{"x":{"values":[2,1,5,2,0,8,5,4,3,1,1,0,1,1,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccfb9ba3d84ca1052148" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccfb9ba3d84ca1052148">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9609adc8ed114a54203" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9609adc8ed114a54203">{"x":{"values":[9,37,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@49@0@49<r 0<r >@49@<span id="htmlwidget-75d70c9c9b5ea76d88d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75d70c9c9b5ea76d88d4">{"x":{"values":[1,2,1,0,2,3,9,2,4,2,2,5,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89cf4378ea0c1baeda00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89cf4378ea0c1baeda00">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-767b4f7f389387875d84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-767b4f7f389387875d84">{"x":{"values":[2,44,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@45@0@45<r 0<r >@45@<span id="htmlwidget-a93b6945f9bb93fa4cd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a93b6945f9bb93fa4cd8">{"x":{"values":[0,1,1,1,2,0,5,2,7,0,1,7,1,2,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a37e2aaf013f567fe08e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a37e2aaf013f567fe08e">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ed5b8f9fbe214d5672a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ed5b8f9fbe214d5672a">{"x":{"values":[9,32,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@43@0@43<r 0<r >@43@<span id="htmlwidget-b083f9da738114bb200e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b083f9da738114bb200e">{"x":{"values":[0,2,1,2,5,3,3,2,3,3,2,1,1,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8081e66fbbb26348f21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8081e66fbbb26348f21">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28e9d2cd3c224a9eaac0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28e9d2cd3c224a9eaac0">{"x":{"values":[4,37,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
