region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-4424781e4568098f66fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4424781e4568098f66fb">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0cecdfecd969bfc1c85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0cecdfecd969bfc1c85">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d20a30e92b3b3b2f83e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d20a30e92b3b3b2f83e9">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
茨城@42@18@42<r 18<r >@24@<span id="htmlwidget-1c02d222821b45880ed7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c02d222821b45880ed7">{"x":{"values":[1,2,0,0,0,1,1,5,0,0,3,3,0,4,4,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56c454ce323de3af763c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56c454ce323de3af763c">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fd11e57ff7e680b8be4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fd11e57ff7e680b8be4">{"x":{"values":[18,24,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
新潟@32@1@32<r 1<r >@31@<span id="htmlwidget-e4dcb780c0d4d724f3e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4dcb780c0d4d724f3e2">{"x":{"values":[2,1,2,1,2,0,0,1,1,0,1,1,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b42e447311abacaef11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b42e447311abacaef11">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d729b400766cc923699" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d729b400766cc923699">{"x":{"values":[1,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@31@5@31<r 5<r >@26@<span id="htmlwidget-49912c2f63cd5160fc7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49912c2f63cd5160fc7f">{"x":{"values":[0,1,0,0,0,2,3,3,1,3,2,2,1,2,4,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28d2ff1bfe7b1f978402" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28d2ff1bfe7b1f978402">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d083761f5807c0be20e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d083761f5807c0be20e">{"x":{"values":[8,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@29@0@29<r 0<r >@29@<span id="htmlwidget-97f4917486ae5aeafe40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97f4917486ae5aeafe40">{"x":{"values":[0,0,2,5,5,8,1,1,2,0,2,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6923dbc15bcc548a329" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6923dbc15bcc548a329">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-049f1563dfb0325d294e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-049f1563dfb0325d294e">{"x":{"values":[0,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@21@1@21<r 1<r >@20@<span id="htmlwidget-c0938798e81c091f1e3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0938798e81c091f1e3c">{"x":{"values":[0,1,0,0,0,0,0,0,2,3,3,3,1,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b643299064522e7c04d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b643299064522e7c04d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11575decf5ea9df0a183" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11575decf5ea9df0a183">{"x":{"values":[5,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@20@1@20<r 1<r >@19@<span id="htmlwidget-7626a3840b17b82e90a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7626a3840b17b82e90a2">{"x":{"values":[4,0,0,1,0,0,0,2,1,0,0,4,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ecbdb2b7fdd2314257d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ecbdb2b7fdd2314257d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ad92094092a156624ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ad92094092a156624ed">{"x":{"values":[1,18,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@20@3@20<r 3<r >@17@<span id="htmlwidget-57fb44d5930145618401" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57fb44d5930145618401">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea7f73c9ad210c9acba5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea7f73c9ad210c9acba5">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3888e3b2ed3b280fe8da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3888e3b2ed3b280fe8da">{"x":{"values":[3,5,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@19@1@19<r 1<r >@18@<span id="htmlwidget-6583b80ae3ce013c43df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6583b80ae3ce013c43df">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3593ebf0ca785d39f863" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3593ebf0ca785d39f863">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-213189ca009c8e36cf84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-213189ca009c8e36cf84">{"x":{"values":[2,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
栃木@17@3@17<r 3<r >@14@<span id="htmlwidget-ea1241faf2959f6ea866" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea1241faf2959f6ea866">{"x":{"values":[0,1,0,1,0,0,0,2,4,1,0,0,1,0,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5457960a1df3eeb07935" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5457960a1df3eeb07935">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da0cb9f71ea3c64b5eee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da0cb9f71ea3c64b5eee">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@15@2@15<r 2<r >@13@<span id="htmlwidget-aa772e2d438d80d9f389" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa772e2d438d80d9f389">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d648c5a01d2076753b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d648c5a01d2076753b5">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0acc0159f10fa386fb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0acc0159f10fa386fb4">{"x":{"values":[2,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@15@4@15<r 4<r >@11@<span id="htmlwidget-aded00aed528d3be9c3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aded00aed528d3be9c3e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e40fe01910f582d837a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e40fe01910f582d837a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cdc362565ac61a99307" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cdc362565ac61a99307">{"x":{"values":[4,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@15@1@15<r 1<r >@14@<span id="htmlwidget-d7f09e09f8e857fddee8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7f09e09f8e857fddee8">{"x":{"values":[0,0,1,0,0,0,0,0,1,0,2,1,1,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-219da310e84fd8ee5764" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-219da310e84fd8ee5764">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64b66aea355eb52097bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64b66aea355eb52097bb">{"x":{"values":[1,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@13@2@13<r 2<r >@11@<span id="htmlwidget-05c9c99edc7dcf26b065" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05c9c99edc7dcf26b065">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d6ec811c5587a8e8d6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d6ec811c5587a8e8d6e">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3272105436bacd4c64a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3272105436bacd4c64a4">{"x":{"values":[7,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@11@4@11<r 4<r >@7@<span id="htmlwidget-cd1035e48471145ded23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd1035e48471145ded23">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00d797bf376f33fb0c66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00d797bf376f33fb0c66">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-810b237323a963e917a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-810b237323a963e917a9">{"x":{"values":[4,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@11@0@11<r 0<r >@11@<span id="htmlwidget-0db3f85dc9d31ddfd2ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0db3f85dc9d31ddfd2ce">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be594864afed7aaf8062" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be594864afed7aaf8062">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6abb3a5668ed66a35885" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6abb3a5668ed66a35885">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@9@1@9<r 1<r >@8@<span id="htmlwidget-17261f69684c7eeec3df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17261f69684c7eeec3df">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-921c370b38d2f82325b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-921c370b38d2f82325b0">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63588d3aae58a5dc2e82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63588d3aae58a5dc2e82">{"x":{"values":[1,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@9@0@9<r 0<r >@9@<span id="htmlwidget-4c414c50e8411e3a7bf1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c414c50e8411e3a7bf1">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c062bc311fef82b04774" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c062bc311fef82b04774">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afcfc1300f6c5c766e0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afcfc1300f6c5c766e0d">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-0b649f1fdfac24ad1d20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b649f1fdfac24ad1d20">{"x":{"values":[0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a2b57880c8f91bc58c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a2b57880c8f91bc58c4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40ab0e571e1d7dd4e1cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40ab0e571e1d7dd4e1cd">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-0b54cdda63336dff4f0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b54cdda63336dff4f0f">{"x":{"values":[0,0,0,0,0,0,2,0,4,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7d0b6e6af8c89234a60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7d0b6e6af8c89234a60">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-035404dd0a30d70a1f0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-035404dd0a30d70a1f0c">{"x":{"values":[0,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
