region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-b70be05915e5fdae1f86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b70be05915e5fdae1f86">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a686422f94f66e2209be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a686422f94f66e2209be">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9cc8cf06c856e4ed445" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9cc8cf06c856e4ed445">{"x":{"values":[180,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
茨城@44@0@44<r 0<r >@44@<span id="htmlwidget-34312806a37b418e677b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34312806a37b418e677b">{"x":{"values":[0,0,0,1,1,5,0,0,3,3,0,4,4,18,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6ab1c3fb63ad6276230" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6ab1c3fb63ad6276230">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf18e9381d0c2e25a338" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf18e9381d0c2e25a338">{"x":{"values":[20,23,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@39@9@39<r 9<r >@30@<span id="htmlwidget-3c5ea2e93c9c97298b46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c5ea2e93c9c97298b46">{"x":{"values":[0,0,0,0,0,0,2,3,3,3,1,2,5,1,9,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb9be606952d86c8386f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb9be606952d86c8386f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49dc873f3fb49bee98a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49dc873f3fb49bee98a2">{"x":{"values":[17,22,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@39@3@39<r 3<r >@36@<span id="htmlwidget-c810ff50a9c5f3e158bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c810ff50a9c5f3e158bb">{"x":{"values":[0,0,0,2,3,3,1,3,2,2,1,2,4,5,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4eb429f27321f0038b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4eb429f27321f0038b2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b3be5683a171a12e2f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b3be5683a171a12e2f9">{"x":{"values":[17,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@35@3@35<r 3<r >@32@<span id="htmlwidget-9986111a407a6412e792" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9986111a407a6412e792">{"x":{"values":[2,1,2,0,0,1,1,0,1,1,0,0,0,1,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96de805dd0c81183c713" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96de805dd0c81183c713">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4b309cfc1397b02c066" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4b309cfc1397b02c066">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@30@0@30<r 0<r >@30@<span id="htmlwidget-66fa1675e93ce7ff5232" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66fa1675e93ce7ff5232">{"x":{"values":[2,5,5,8,1,1,2,0,2,0,1,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b265aa0dd003550ac32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b265aa0dd003550ac32">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af1909603c8036c51df9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af1909603c8036c51df9">{"x":{"values":[1,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@25@4@25<r 4<r >@21@<span id="htmlwidget-ac3df2da33af230132ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac3df2da33af230132ae">{"x":{"values":[0,1,0,0,0,2,1,0,0,4,0,0,1,1,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-619ee8c4e82fe6dfb901" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-619ee8c4e82fe6dfb901">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-470535fe68f188143166" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-470535fe68f188143166">{"x":{"values":[5,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@23@2@23<r 2<r >@21@<span id="htmlwidget-6dd84b7945aa1c29e2a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dd84b7945aa1c29e2a3">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,1,2,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a3a535ef290641a1d65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a3a535ef290641a1d65">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a99525cf466ee9f4f404" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a99525cf466ee9f4f404">{"x":{"values":[3,8,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@22@1@22<r 1<r >@21@<span id="htmlwidget-0303ec61930d494fe060" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0303ec61930d494fe060">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84f4a70b428bb0ef482a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84f4a70b428bb0ef482a">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de79cb8c1369fd72c8f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de79cb8c1369fd72c8f1">{"x":{"values":[4,4,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
奈良@21@2@21<r 2<r >@19@<span id="htmlwidget-95d6e9fad840a5ef32ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95d6e9fad840a5ef32ef">{"x":{"values":[0,0,0,1,0,0,0,0,0,2,0,0,0,4,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cead34e6bb4b97c4011" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cead34e6bb4b97c4011">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0c8f53bc13f309cfd05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0c8f53bc13f309cfd05">{"x":{"values":[6,7,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@20@4@20<r 4<r >@16@<span id="htmlwidget-424e65309481626b18c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-424e65309481626b18c5">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,2,2,2,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb845c6cfefc5cb11819" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb845c6cfefc5cb11819">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1afbc959b12c009e25c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1afbc959b12c009e25c">{"x":{"values":[5,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@19@7@19<r 7<r >@12@<span id="htmlwidget-b83f4bdf973e893de51c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b83f4bdf973e893de51c">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,5,0,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65a9d3d6e1ce7c3b2eb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65a9d3d6e1ce7c3b2eb8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bb5a07a39905bfd4075" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bb5a07a39905bfd4075">{"x":{"values":[10,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-2244e0cf1e25e36487b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2244e0cf1e25e36487b7">{"x":{"values":[0,1,0,0,0,2,4,1,0,0,1,0,2,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a548732074039c5e6c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a548732074039c5e6c2">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc87c16d32ec8b18124c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc87c16d32ec8b18124c">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
熊本@17@2@17<r 2<r >@15@<span id="htmlwidget-24b8bb840c8e2f30937c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24b8bb840c8e2f30937c">{"x":{"values":[1,0,0,0,0,0,1,0,2,1,1,2,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67a2b48cd5cba9421008" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67a2b48cd5cba9421008">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2313f52c6f5cb587932" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2313f52c6f5cb587932">{"x":{"values":[2,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@14@0@14<r 0<r >@14@<span id="htmlwidget-ea1f6222545b2b12b5ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea1f6222545b2b12b5ae">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,4,3,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22bc82f484c2ffb091db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22bc82f484c2ffb091db">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3389f3b3cc2363a87532" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3389f3b3cc2363a87532">{"x":{"values":[8,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@14@6@14<r 6<r >@8@<span id="htmlwidget-c3001719f682646fa8b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3001719f682646fa8b3">{"x":{"values":[0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95cca0257f457480fde4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95cca0257f457480fde4">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77cfd2b2e6e1f793a6ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77cfd2b2e6e1f793a6ad">{"x":{"values":[6,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@13@1@13<r 1<r >@12@<span id="htmlwidget-48d31a0747a91e81361f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48d31a0747a91e81361f">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,2,2,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1aa80218bef34b59cf8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1aa80218bef34b59cf8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0446d50e4e0491a85c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0446d50e4e0491a85c0">{"x":{"values":[6,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@1@13<r 1<r >@12@<span id="htmlwidget-42c4d121a4814977d460" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42c4d121a4814977d460">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-828f62bed7208b94b964" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-828f62bed7208b94b964">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8cd6a6d220dfcdef0df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8cd6a6d220dfcdef0df">{"x":{"values":[2,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@11@2@11<r 2<r >@9@<span id="htmlwidget-94f54e105c4e768b12ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94f54e105c4e768b12ce">{"x":{"values":[0,0,0,0,2,0,4,0,0,1,0,1,0,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5105d52705e2b4212ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5105d52705e2b4212ed">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30a107245346551e58e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30a107245346551e58e9">{"x":{"values":[3,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@11@0@11<r 0<r >@11@<span id="htmlwidget-0f7e7644c6b4ab970b9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f7e7644c6b4ab970b9e">{"x":{"values":[0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-573ec0ace7dd7dc2c919" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-573ec0ace7dd7dc2c919">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e080737dc31222d8b870" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e080737dc31222d8b870">{"x":{"values":[5,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
