region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@189@1708<r 189<r >@1519@<span id="htmlwidget-e1044c0db3e7324e7d43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1044c0db3e7324e7d43">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,189],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fee4b03f95019a42d82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fee4b03f95019a42d82">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2890dc4185724e7a028c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2890dc4185724e7a028c">{"x":{"values":[180,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-a6fd19e75e11b0410482" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6fd19e75e11b0410482">{"x":{"values":[0,8,0,0,20,5,4,1,4,0,5,4,0,12,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
石川@92@19@92<r 19<r >@73@<span id="htmlwidget-901f5f01c9a5ad6ad8af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-901f5f01c9a5ad6ad8af">{"x":{"values":[0,0,1,0,2,2,2,1,8,8,11,2,10,11,7,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-763cf4a8f39fec779969" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-763cf4a8f39fec779969">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f0860ae67bc20fe5e61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f0860ae67bc20fe5e61">{"x":{"values":[20,67,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@91@9@91<r 9<r >@82@<span id="htmlwidget-05521392f6c6162ca5c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05521392f6c6162ca5c9">{"x":{"values":[0,3,3,0,4,4,18,2,10,5,5,7,6,0,5,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0625667e2687cc202de8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0625667e2687cc202de8">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-725686ae43738ad73786" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-725686ae43738ad73786">{"x":{"values":[10,75,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福井@82@5@82<r 5<r >@77@<span id="htmlwidget-c22eb9852a9ab925c726" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c22eb9852a9ab925c726">{"x":{"values":[3,3,3,1,2,5,1,9,12,4,7,6,6,7,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad93d152d1a3b32f0715" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad93d152d1a3b32f0715">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba0ee681bd4528e4f256" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba0ee681bd4528e4f256">{"x":{"values":[10,67,3,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
高知@54@5@54<r 5<r >@49@<span id="htmlwidget-69c145f22f2c5efe9dbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69c145f22f2c5efe9dbc">{"x":{"values":[0,1,0,1,1,2,3,1,2,3,7,3,2,1,10,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b8fb6f25373b6196886" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b8fb6f25373b6196886">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0147f44733b6e0734c9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0147f44733b6e0734c9a">{"x":{"values":[7,35,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@48@7@48<r 7<r >@41@<span id="htmlwidget-21ced34a88e2bc0f760e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21ced34a88e2bc0f760e">{"x":{"values":[1,0,2,0,1,0,0,0,2,5,0,6,11,5,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1a14516a9791fe6e755" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1a14516a9791fe6e755">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8dbc875b8df99e10d34f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dbc875b8df99e10d34f">{"x":{"values":[6,39,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@44@11@44<r 11<r >@33@<span id="htmlwidget-eb010c49360c9c63cb77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb010c49360c9c63cb77">{"x":{"values":[0,0,4,0,0,1,1,1,4,1,0,0,3,0,4,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7714abb8f59486a3ed1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7714abb8f59486a3ed1a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8111254317dc4aa7a33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8111254317dc4aa7a33">{"x":{"values":[11,28,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@42@1@42<r 1<r >@41@<span id="htmlwidget-2ff1b3a3bfeb741a59be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ff1b3a3bfeb741a59be">{"x":{"values":[0,2,0,1,0,1,0,1,1,1,0,1,2,6,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb7defe26e9cc608e3bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb7defe26e9cc608e3bc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec1ea58cdeb8e5a97691" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec1ea58cdeb8e5a97691">{"x":{"values":[1,31,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@41@0@41<r 0<r >@41@<span id="htmlwidget-e7cbd81e15fb99d2c579" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7cbd81e15fb99d2c579">{"x":{"values":[0,1,1,0,0,0,1,0,3,0,0,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e47d51d42a24a1516ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e47d51d42a24a1516ec">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd154ef84c936a617b5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd154ef84c936a617b5c">{"x":{"values":[2,22,17,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@38@2@38<r 2<r >@36@<span id="htmlwidget-658275d669cfc52e766d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-658275d669cfc52e766d">{"x":{"values":[1,0,0,2,2,1,4,1,6,2,3,3,6,2,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f63e3486a16a45aa54af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f63e3486a16a45aa54af">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd8f47de0fad520f177a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd8f47de0fad520f177a">{"x":{"values":[2,35,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@38@1@38<r 1<r >@37@<span id="htmlwidget-ad5bc8a68ec9aff1ae1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad5bc8a68ec9aff1ae1f">{"x":{"values":[0,0,0,0,1,0,1,2,1,0,2,5,2,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e7b483c416aea7db465" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e7b483c416aea7db465">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e60d7a06fecdf8d1498" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e60d7a06fecdf8d1498">{"x":{"values":[6,16,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
静岡@37@4@37<r 4<r >@33@<span id="htmlwidget-a6d7a5dbf4b51841ece9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6d7a5dbf4b51841ece9">{"x":{"values":[0,0,1,0,4,3,2,1,2,1,0,2,3,9,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc7906947361a59c74cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc7906947361a59c74cc">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f345bf1f947fb24a0dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f345bf1f947fb24a0dd">{"x":{"values":[21,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@37@3@37<r 3<r >@34@<span id="htmlwidget-e91c7086b48cc174e006" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e91c7086b48cc174e006">{"x":{"values":[0,0,2,0,0,0,4,4,2,3,1,1,2,2,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67da074062359e734a98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67da074062359e734a98">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f07faa163fefb8ed0e67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f07faa163fefb8ed0e67">{"x":{"values":[3,26,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@36@3@36<r 3<r >@33@<span id="htmlwidget-53282ce185bc750170f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53282ce185bc750170f8">{"x":{"values":[0,0,0,0,0,2,2,2,1,5,2,0,8,5,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2f08d61334dfb748f22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2f08d61334dfb748f22">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f5cb200a905fbb0359c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f5cb200a905fbb0359c">{"x":{"values":[3,31,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@34@1@34<r 1<r >@33@<span id="htmlwidget-6df4dff039bee08cb5f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6df4dff039bee08cb5f8">{"x":{"values":[1,0,0,0,0,1,0,1,6,3,1,1,5,2,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30a3e6c55ae1833d6185" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30a3e6c55ae1833d6185">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78879799d703db37b209" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78879799d703db37b209">{"x":{"values":[8,23,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@32@5@32<r 5<r >@27@<span id="htmlwidget-0520ead6c2592ba2a2a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0520ead6c2592ba2a2a1">{"x":{"values":[0,0,0,0,0,1,1,1,5,2,3,6,0,3,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37a8ee254df890f3a7ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37a8ee254df890f3a7ed">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e7c7404661b1005d4cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e7c7404661b1005d4cc">{"x":{"values":[5,27,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@32@1@32<r 1<r >@31@<span id="htmlwidget-d2c962dd5845035003e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2c962dd5845035003e4">{"x":{"values":[1,0,0,1,0,2,3,0,0,0,0,0,3,6,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a36e591fc94f5c8a31d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a36e591fc94f5c8a31d3">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bb95906d4d3435620b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bb95906d4d3435620b9">{"x":{"values":[1,26,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@30@3@30<r 3<r >@27@<span id="htmlwidget-5eae97c4f27c7a7fd5c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5eae97c4f27c7a7fd5c4">{"x":{"values":[0,0,0,0,1,1,3,0,2,1,2,5,3,3,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0784e4a3e33b6b077183" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0784e4a3e33b6b077183">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c128ec90bb46ccb9facd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c128ec90bb46ccb9facd">{"x":{"values":[6,22,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@30@5@30<r 5<r >@25@<span id="htmlwidget-1ccc87d55c5dabfaa709" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ccc87d55c5dabfaa709">{"x":{"values":[1,0,0,2,0,0,0,5,2,2,0,1,3,5,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a48ced66bde5d8ba039f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a48ced66bde5d8ba039f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b4f0d8c60f2db632ec4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b4f0d8c60f2db632ec4">{"x":{"values":[5,22,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
