region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-c858d2af1d5b34698635" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c858d2af1d5b34698635">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d67482c5c42105e276ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d67482c5c42105e276ae">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-4d7f805b182d525847cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d7f805b182d525847cf">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f687124b07ffcfce85b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f687124b07ffcfce85b8">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-688338d66c1a7040cc91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-688338d66c1a7040cc91">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88c050b9d9e91da3f6ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88c050b9d9e91da3f6ab">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-34bd72f98909d4653674" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34bd72f98909d4653674">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59c65a69c8438a9998a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59c65a69c8438a9998a3">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-6cb541881f6d3a54e815" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cb541881f6d3a54e815">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31b9442da6de2fc1cc3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31b9442da6de2fc1cc3c">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-48a353e8f20fdcf643b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48a353e8f20fdcf643b8">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d28c2d50a51ff10409b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d28c2d50a51ff10409b">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-74468b47128b0c6a3c9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74468b47128b0c6a3c9c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39611dad255cd93adfbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39611dad255cd93adfbe">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
福岡@12@0@12<r 0<r >@12@<span id="htmlwidget-7c4a16fb905818aef617" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c4a16fb905818aef617">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53ea89078959da8d76e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53ea89078959da8d76e4">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-a199b11747fe106d6e40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a199b11747fe106d6e40">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c63706ebdfbb91bd7cfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c63706ebdfbb91bd7cfc">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-52b4c799b16838be60b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52b4c799b16838be60b5">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80cebe337c7e8245ed98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80cebe337c7e8245ed98">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-0756ca985cc09a4d92a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0756ca985cc09a4d92a1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acf02db093e32b5a1e13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acf02db093e32b5a1e13">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-f75894c736785b4d8f45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f75894c736785b4d8f45">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69aa6cf161b7d8cdbd65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69aa6cf161b7d8cdbd65">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-b0d865f18ab662c3cbae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0d865f18ab662c3cbae">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e3c1cfe7d3717c493f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e3c1cfe7d3717c493f0">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福井@7@1@7<r 1<r >@6@<span id="htmlwidget-de84175d3ea865f55a52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de84175d3ea865f55a52">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1434cb33cc2d5f2ebb3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1434cb33cc2d5f2ebb3b">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-0b213f6ce759b3fdf351" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b213f6ce759b3fdf351">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b7a9f23144f0ffceab6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b7a9f23144f0ffceab6">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-1be3db72ed69e743d185" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1be3db72ed69e743d185">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-669bb7deaf96f74f267d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-669bb7deaf96f74f267d">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-e733f5b7b95c2f74e002" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e733f5b7b95c2f74e002">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b152ffc13cd9537e15b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b152ffc13cd9537e15b0">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-bdcb1f9520ffeec612f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdcb1f9520ffeec612f6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2477c65202af28ed2853" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2477c65202af28ed2853">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@5@0@5<r 0<r >@5@<span id="htmlwidget-f8074efafb4deffc0724" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8074efafb4deffc0724">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09158d389fa91bd4799d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09158d389fa91bd4799d">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-a50a36915bcee051294b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a50a36915bcee051294b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14effaea3e9701d90991" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14effaea3e9701d90991">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-91671f9f7ceec74a4e94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91671f9f7ceec74a4e94">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c10ee2075d8b90cd34a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c10ee2075d8b90cd34a1">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-cb10e626ba53ed10a908" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb10e626ba53ed10a908">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb76ed5d637bbe7e486c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb76ed5d637bbe7e486c">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-0fb295a51bc04a3ab30d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fb295a51bc04a3ab30d">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-310470f4a3eac166491d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-310470f4a3eac166491d">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-d49cf4535941fc8e9c5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d49cf4535941fc8e9c5c">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3dabf3dda472a6cf6aed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3dabf3dda472a6cf6aed">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-27f0f15995ce935392b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27f0f15995ce935392b4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18e36c86b0acd632a6a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18e36c86b0acd632a6a8">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-3bb92e43e26e070f40c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bb92e43e26e070f40c3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a8943ad39ee6a35f0e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a8943ad39ee6a35f0e3">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-e2931bd27fcf1b4db5d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2931bd27fcf1b4db5d2">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fed576344288d45ba968" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fed576344288d45ba968">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
