region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@127@2446<r 127<r >@2319@<span id="htmlwidget-da7c8dcd5d0c6814bd08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da7c8dcd5d0c6814bd08">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,127],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d395826f20a74895e9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d395826f20a74895e9f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66d2e70286c020fc60c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66d2e70286c020fc60c7">{"x":{"values":[114,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
検疫職員@135@4@135<r 4<r >@131@<span id="htmlwidget-08a212dbfd17605a6359" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08a212dbfd17605a6359">{"x":{"values":[5,4,1,4,0,5,4,0,12,0,2,29,0,4,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
岐阜@130@3@130<r 3<r >@127@<span id="htmlwidget-66bf629cccd8c18af9a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66bf629cccd8c18af9a2">{"x":{"values":[4,5,5,4,7,11,1,10,8,9,11,9,6,7,8,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3994ec114285b9a2e42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3994ec114285b9a2e42">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a012a7752e77b4161de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a012a7752e77b4161de">{"x":{"values":[3,120,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
茨城@119@3@119<r 3<r >@116@<span id="htmlwidget-29ef6e3203ea8cf4d036" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29ef6e3203ea8cf4d036">{"x":{"values":[4,18,2,10,5,5,7,6,0,5,9,12,6,1,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aaa458dfada72dec700e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaa458dfada72dec700e">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8257dbb6ee652a82b62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8257dbb6ee652a82b62">{"x":{"values":[3,103,10,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
広島@110@20@110<r 20<r >@90@<span id="htmlwidget-4660f819c5e307b6af09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4660f819c5e307b6af09">{"x":{"values":[0,0,5,2,2,0,1,3,5,1,5,26,6,3,25,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8cd9b5a1dd4a6ef56c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8cd9b5a1dd4a6ef56c8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3230861cba5700c0f61f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3230861cba5700c0f61f">{"x":{"values":[44,63,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@106@10@106<r 10<r >@96@<span id="htmlwidget-8c783ca531b5d270bbb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c783ca531b5d270bbb6">{"x":{"values":[1,1,1,4,1,0,0,3,0,4,11,35,11,0,6,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95c779832e7577f8d175" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95c779832e7577f8d175">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-207234d6228afb9c51cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-207234d6228afb9c51cf">{"x":{"values":[9,90,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福井@100@8@100<r 8<r >@92@<span id="htmlwidget-609a67e64fd8aaaab057" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-609a67e64fd8aaaab057">{"x":{"values":[5,1,9,12,4,7,6,6,7,5,5,4,2,4,0,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-231af0de312eeee8b787" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-231af0de312eeee8b787">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da8d4ba95769259955a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da8d4ba95769259955a4">{"x":{"values":[8,82,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@86@10@86<r 10<r >@76@<span id="htmlwidget-60f28c710e5260341e87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60f28c710e5260341e87">{"x":{"values":[0,0,0,2,5,0,6,11,5,3,7,8,9,7,4,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b421cbfa6a00bd1d2405" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b421cbfa6a00bd1d2405">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2133556b65cb6e826cd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2133556b65cb6e826cd4">{"x":{"values":[10,73,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@65@1@65<r 1<r >@64@<span id="htmlwidget-cdab58ccd2625ad1723a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdab58ccd2625ad1723a">{"x":{"values":[1,4,1,6,2,3,3,6,2,2,2,7,6,3,10,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c95754fd724eba8d292b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c95754fd724eba8d292b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2d74be4c17bbcc52143" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2d74be4c17bbcc52143">{"x":{"values":[1,59,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@62@2@62<r 2<r >@60@<span id="htmlwidget-ada036378761f8e0230f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ada036378761f8e0230f">{"x":{"values":[2,3,1,2,3,7,3,2,1,10,5,0,6,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd8ca26d34e1475cc7f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd8ca26d34e1475cc7f0">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33b7fd2aac2482cf86ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33b7fd2aac2482cf86ff">{"x":{"values":[2,44,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
富山@61@6@61<r 6<r >@55@<span id="htmlwidget-29147c9fcfea8fc3b879" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29147c9fcfea8fc3b879">{"x":{"values":[1,3,3,0,2,0,1,2,1,7,2,7,14,5,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fe25946570b9ad2dff7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fe25946570b9ad2dff7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5c964117364ee9b857e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5c964117364ee9b857e">{"x":{"values":[7,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@53@6@53<r 6<r >@47@<span id="htmlwidget-9754f152faf08d4a5fdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9754f152faf08d4a5fdb">{"x":{"values":[0,4,4,2,3,1,1,2,2,4,3,2,2,3,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42a00b741c6e9af32675" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42a00b741c6e9af32675">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4bd2f082cfe8cbeb303" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4bd2f082cfe8cbeb303">{"x":{"values":[6,39,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
滋賀@52@1@52<r 1<r >@51@<span id="htmlwidget-676d1b788ce2c5ece64b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-676d1b788ce2c5ece64b">{"x":{"values":[1,0,1,6,3,1,1,5,2,7,1,4,0,2,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-974970d5216b85b572f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-974970d5216b85b572f2">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d1938e1bbb4a82bd337" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d1938e1bbb4a82bd337">{"x":{"values":[1,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@50@5@50<r 5<r >@45@<span id="htmlwidget-b26c152d120070a4e647" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b26c152d120070a4e647">{"x":{"values":[1,0,1,1,1,0,1,2,6,0,1,0,0,1,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5be467b2ea8a3bb10f1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5be467b2ea8a3bb10f1a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37893382f20abdec44a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37893382f20abdec44a0">{"x":{"values":[7,30,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@49@6@49<r 6<r >@43@<span id="htmlwidget-c5bdf6339540772f7a8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5bdf6339540772f7a8d">{"x":{"values":[1,1,1,5,2,3,6,0,3,5,5,1,5,1,4,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1bf94ef3570b29599b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1bf94ef3570b29599b7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e71c08ad3fdac341267" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e71c08ad3fdac341267">{"x":{"values":[10,39,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@48@1@48<r 1<r >@47@<span id="htmlwidget-3f2746fe0cdc1333e7ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f2746fe0cdc1333e7ad">{"x":{"values":[3,2,1,2,1,0,2,3,9,2,4,2,2,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29202d45de27eb1d57f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29202d45de27eb1d57f0">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58de64664fd3695c4f65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58de64664fd3695c4f65">{"x":{"values":[2,43,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@46@1@46<r 1<r >@45@<span id="htmlwidget-8f5ecc56f4cd70be36df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f5ecc56f4cd70be36df">{"x":{"values":[0,1,0,3,0,0,0,2,2,2,0,1,0,0,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24728d71eb70dfc1426a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24728d71eb70dfc1426a">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34f164b036175b0797d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34f164b036175b0797d3">{"x":{"values":[1,20,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@42@2@42<r 2<r >@40@<span id="htmlwidget-b8f1d895a92e934dec87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8f1d895a92e934dec87">{"x":{"values":[0,1,2,1,0,2,5,2,3,3,1,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b901f13fe461b489a2c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b901f13fe461b489a2c1">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d676ec18bb3a7fa73109" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d676ec18bb3a7fa73109">{"x":{"values":[7,17,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福島@40@1@40<r 1<r >@39@<span id="htmlwidget-6a0578302fdc963b523c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a0578302fdc963b523c">{"x":{"values":[2,2,2,1,5,2,0,8,5,4,3,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b025e1d490f5eecfaa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b025e1d490f5eecfaa8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c81eb990fcb92c2816a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c81eb990fcb92c2816a">{"x":{"values":[1,36,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@40@3@40<r 3<r >@37@<span id="htmlwidget-9cf8b21568744fd6456a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cf8b21568744fd6456a">{"x":{"values":[1,3,0,2,1,2,5,3,3,2,3,3,2,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fda92d5cf1df69bea34f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fda92d5cf1df69bea34f">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf105f070e4e7743b3c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf105f070e4e7743b3c8">{"x":{"values":[4,34,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
