region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
京都@27@0@27<r 0<r >@27@<span id="htmlwidget-1bb8f09274c1c7ddfc19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bb8f09274c1c7ddfc19">{"x":{"values":[1,2,2,0,0,0,0,2,2,0,1,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@2@25<r 2<r >@23@<span id="htmlwidget-99df3d7429ab29b3439a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99df3d7429ab29b3439a">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,5,5,8,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-f176c166464fab0858e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f176c166464fab0858e9">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@5
群馬@14@1@14<r 1<r >@13@<span id="htmlwidget-c06d3c47da073fbf7e43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c06d3c47da073fbf7e43">{"x":{"values":[0,0,2,0,2,0,1,4,0,0,1,0,0,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-12f1171b48c8272a0bab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12f1171b48c8272a0bab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
岐阜@11@0@11<r 0<r >@11@<span id="htmlwidget-1c07801c9ededfa4020c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c07801c9ededfa4020c">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@10@0@10<r 0<r >@10@<span id="htmlwidget-7be7776e6e991e83792a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7be7776e6e991e83792a">{"x":{"values":[0,0,0,0,0,0,0,1,2,0,0,0,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@10@4@10<r 4<r >@6@<span id="htmlwidget-3c2f71cb13fd28b378dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c2f71cb13fd28b378dc">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-ba7816174e5f3609dfdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba7816174e5f3609dfdb">{"x":{"values":[1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-1456343ba94afccd9856" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1456343ba94afccd9856">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
福岡@9@0@9<r 0<r >@9@<span id="htmlwidget-debeff7280698f82af87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-debeff7280698f82af87">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-25880cb2044786d1e2d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25880cb2044786d1e2d8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
熊本@7@0@7<r 0<r >@7@<span id="htmlwidget-dd7aa21b7c67529273f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd7aa21b7c67529273f6">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
青森@6@4@6<r 4<r >@2@<span id="htmlwidget-60abf8aae896db776fab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60abf8aae896db776fab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@5@0@5<r 0<r >@5@<span id="htmlwidget-5f6a908ddcb6853ae20b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f6a908ddcb6853ae20b">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@5@0@5<r 0<r >@5@<span id="htmlwidget-6e82ccf671f96d505b4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e82ccf671f96d505b4a">{"x":{"values":[0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@5@1@5<r 1<r >@4@<span id="htmlwidget-762daffbb031c8c212d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-762daffbb031c8c212d6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@5@0@5<r 0<r >@5@<span id="htmlwidget-e1b5fb854237d8cca3e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1b5fb854237d8cca3e4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-13bd704ae064813e58b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13bd704ae064813e58b5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@3@2@3<r 2<r >@1@<span id="htmlwidget-d696b13cf5027a3f938d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d696b13cf5027a3f938d">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-9809eefb997013e3b1c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9809eefb997013e3b1c9">{"x":{"values":[1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
広島@3@0@3<r 0<r >@3@<span id="htmlwidget-e5aa4894ebd07e7849ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5aa4894ebd07e7849ee">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
愛媛@3@0@3<r 0<r >@3@<span id="htmlwidget-2ac7202a1f165a93dc49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ac7202a1f165a93dc49">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-067f9d0cb1bca3218309" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-067f9d0cb1bca3218309">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-7744958361fce91818d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7744958361fce91818d2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-43b36b6b993486292477" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43b36b6b993486292477">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
長崎@2@1@2<r 1<r >@1@<span id="htmlwidget-a2a5db04049407c62943" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2a5db04049407c62943">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@1@0@1<r 0<r >@1@<span id="htmlwidget-c3a912f5cbbfc0f7303e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3a912f5cbbfc0f7303e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@24
岡山@1@0@1<r 0<r >@1@<span id="htmlwidget-f0442479db837706320b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0442479db837706320b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-00a5d1c80fea03f4a4b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00a5d1c80fea03f4a4b0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@28
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-23f02ac45891193d23c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23f02ac45891193d23c9">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-22443444c6fd6fcabcc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22443444c6fd6fcabcc6">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-e0e3e1b581d95184d171" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0e3e1b581d95184d171">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@70
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-307ed40158b580d05dfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-307ed40158b580d05dfb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@70
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-d87a7f349722c16ac6d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d87a7f349722c16ac6d1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@70
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-45d9d2b34d9283042047" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45d9d2b34d9283042047">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@70
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-e2ae90bf8f578a77914f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2ae90bf8f578a77914f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@70
鹿児島@0@0@0<r 0<r >@0@<span id="htmlwidget-4bbe985059c55201065a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bbe985059c55201065a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@70
