region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-65a53ff354b4418cc872" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65a53ff354b4418cc872">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cc59d328fd938815638" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cc59d328fd938815638">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-ea549ba0d17ca0aa38d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea549ba0d17ca0aa38d6">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca98247ced7e97d6d2c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca98247ced7e97d6d2c3">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-ded762916c3d4d114fb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ded762916c3d4d114fb3">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5611b012118d35712400" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5611b012118d35712400">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-de48c92daa5a1fd9a11f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de48c92daa5a1fd9a11f">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89d52aeea147bfdee5e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89d52aeea147bfdee5e8">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-1f8eb59ddbb8651584ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f8eb59ddbb8651584ec">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90a66ce8df94a752cf40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90a66ce8df94a752cf40">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@13@1@13<r 1<r >@12@<span id="htmlwidget-a3f01da1d2315b52fca4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3f01da1d2315b52fca4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aeb93cb2f5f649b69185" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeb93cb2f5f649b69185">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-731a651a99bf6d7c26e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-731a651a99bf6d7c26e7">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-adc8dfc1201d7fa0dc29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adc8dfc1201d7fa0dc29">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@12@0@12<r 0<r >@12@<span id="htmlwidget-5815b73145af59294a29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5815b73145af59294a29">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fba7c1ec3e11bdea776f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fba7c1ec3e11bdea776f">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-7ac1810baa606a7e96a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ac1810baa606a7e96a1">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddb3d4722e09c3525271" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddb3d4722e09c3525271">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-7ba86490f0b3dc6dc53e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ba86490f0b3dc6dc53e">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-605b34d8f70dc33935f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-605b34d8f70dc33935f8">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-7dc09ac960375bc414f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dc09ac960375bc414f9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de81ff9282b37799cfd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de81ff9282b37799cfd4">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-92498045d80ef60468de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92498045d80ef60468de">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0f6155ceaa8b5e0cc49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0f6155ceaa8b5e0cc49">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
福井@8@2@8<r 2<r >@6@<span id="htmlwidget-733815ba0f154629c84e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-733815ba0f154629c84e">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e412cabf9f86784619c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e412cabf9f86784619c">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-77e778c553af62ec2182" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77e778c553af62ec2182">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-271c237b1e2f5af9b0c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-271c237b1e2f5af9b0c5">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-ccd76a016c577722f7ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccd76a016c577722f7ff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5dd2a7adaca095ae706" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5dd2a7adaca095ae706">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-4205c1d0f9c50b9006b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4205c1d0f9c50b9006b7">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13f77756ca18fc051995" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13f77756ca18fc051995">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-df02be76910b363cedda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df02be76910b363cedda">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f959d7be6680cb5666ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f959d7be6680cb5666ba">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-b4f096d5d53c010a4675" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4f096d5d53c010a4675">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bce513c9942101f43a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bce513c9942101f43a3">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-40281f8cc3e65f1199ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40281f8cc3e65f1199ff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e06326d32ec23efa5d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e06326d32ec23efa5d7">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-257e6c2558d1b37fe349" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-257e6c2558d1b37fe349">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31310c2313f88830cce8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31310c2313f88830cce8">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-94ec668294400dfeb9f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94ec668294400dfeb9f7">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d09986077997828d2bbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d09986077997828d2bbc">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-cd07f5dd82c4f42abc59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd07f5dd82c4f42abc59">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d567496cf311d7bac768" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d567496cf311d7bac768">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-87f07a84d39b57acf2a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87f07a84d39b57acf2a6">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3659d9bb8ccd62a77873" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3659d9bb8ccd62a77873">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-9dec92a138546bb91a7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dec92a138546bb91a7a">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6be7ce4cace54c4ca40f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6be7ce4cace54c4ca40f">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-8abe50e34b3e02eedc4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8abe50e34b3e02eedc4f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe76fc2726753123f31f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe76fc2726753123f31f">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-e42ace8ceea15d15aa77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e42ace8ceea15d15aa77">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef33f2e7f9ea2ed64f3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef33f2e7f9ea2ed64f3d">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-081e98b14f27268a90e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-081e98b14f27268a90e3">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9722151abe26b6fea55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9722151abe26b6fea55">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
