region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@0@1116<r 0<r >@1116@<span id="htmlwidget-c0fab1f05edf9ddc74d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0fab1f05edf9ddc74d2">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-209a121e1a225a3e66bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-209a121e1a225a3e66bd">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5ba39064120e9602b98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5ba39064120e9602b98">{"x":{"values":[76,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
茨城@71@0@71<r 0<r >@71@<span id="htmlwidget-7c9a360b035740fa7e35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c9a360b035740fa7e35">{"x":{"values":[1,5,0,0,3,3,0,4,4,18,2,10,5,5,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d2b97481d62514d8351" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d2b97481d62514d8351">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74275b086fba8df96efa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74275b086fba8df96efa">{"x":{"values":[7,61,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@65@6@65<r 6<r >@59@<span id="htmlwidget-0447ed9cfd9731ca3381" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0447ed9cfd9731ca3381">{"x":{"values":[0,0,2,3,3,3,1,2,5,1,9,12,4,7,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acde44350761b2d6e1af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acde44350761b2d6e1af">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0afd9b8abdfe06829f10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0afd9b8abdfe06829f10">{"x":{"values":[14,49,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@59@0@59<r 0<r >@59@<span id="htmlwidget-95d095b623df27ddd9cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95d095b623df27ddd9cb">{"x":{"values":[3,3,1,3,2,2,1,2,4,5,5,4,7,11,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-888606ee403ab862d601" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-888606ee403ab862d601">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48a0e87e94f653a0edf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48a0e87e94f653a0edf5">{"x":{"values":[9,47,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@45@0@45<r 0<r >@45@<span id="htmlwidget-19c94bc156e75e022d5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19c94bc156e75e022d5a">{"x":{"values":[0,0,0,0,0,1,0,2,2,2,1,8,8,11,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58eca8ee087bb4cafb3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58eca8ee087bb4cafb3d">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bbf95ba303d3abe25e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bbf95ba303d3abe25e8">{"x":{"values":[2,38,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@36@1@36<r 1<r >@35@<span id="htmlwidget-c6eae8d707f068dcb92d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6eae8d707f068dcb92d">{"x":{"values":[0,1,1,0,1,1,0,0,0,1,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3dc5cd0b44f781d53fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3dc5cd0b44f781d53fc">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9525635c4e48102cc8df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9525635c4e48102cc8df">{"x":{"values":[4,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@36@0@36<r 0<r >@36@<span id="htmlwidget-4d2db18823784c959a60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d2db18823784c959a60">{"x":{"values":[0,0,0,0,1,0,1,1,2,3,1,2,3,7,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fd2cf442412c2befa14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fd2cf442412c2befa14">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21fc80b3702c480377cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21fc80b3702c480377cc">{"x":{"values":[5,19,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@33@0@33<r 0<r >@33@<span id="htmlwidget-a87a52efe7e946b4432a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a87a52efe7e946b4432a">{"x":{"values":[1,1,2,0,2,0,1,0,1,0,1,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd0c184c6dad7b805664" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd0c184c6dad7b805664">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7dd93976a04639f8faf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7dd93976a04639f8faf">{"x":{"values":[2,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@29@0@29<r 0<r >@29@<span id="htmlwidget-44ca9e524806ebd2c9de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44ca9e524806ebd2c9de">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,2,1,0,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab05fc5b10916df47933" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab05fc5b10916df47933">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8659029b1f765c6d1b0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8659029b1f765c6d1b0d">{"x":{"values":[4,9,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@27@1@27<r 1<r >@26@<span id="htmlwidget-a1f5c738c8fefd62efcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1f5c738c8fefd62efcf">{"x":{"values":[0,0,0,0,0,2,0,0,0,4,4,2,3,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2454f957afd8a75894f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2454f957afd8a75894f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31f47dda8b64ef7acd3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31f47dda8b64ef7acd3b">{"x":{"values":[2,17,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@26@0@26<r 0<r >@26@<span id="htmlwidget-fc20475471fe39230117" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc20475471fe39230117">{"x":{"values":[0,0,0,1,0,0,2,2,1,4,1,6,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57a864b106ff032eb1b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57a864b106ff032eb1b0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-545a0574f3e75dff4dd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-545a0574f3e75dff4dd9">{"x":{"values":[3,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-ed2fc26162f586d6ae05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed2fc26162f586d6ae05">{"x":{"values":[0,2,1,0,0,4,0,0,1,1,1,4,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad8c77121e387c4b92e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad8c77121e387c4b92e2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ac9c00ed3493f2a882c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ac9c00ed3493f2a882c">{"x":{"values":[0,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
愛媛@23@0@23<r 0<r >@23@<span id="htmlwidget-f9656a4f41239de66330" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9656a4f41239de66330">{"x":{"values":[0,0,0,0,1,0,0,0,5,0,3,7,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7e0e8d8306fcf101c75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7e0e8d8306fcf101c75">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1da54dcbae258944d013" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1da54dcbae258944d013">{"x":{"values":[11,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
沖縄@22@0@22<r 0<r >@22@<span id="htmlwidget-9c50291e297b40ed1500" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c50291e297b40ed1500">{"x":{"values":[1,1,0,1,0,2,0,1,0,0,0,2,5,0,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1dd0653b6a4a773bdc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1dd0653b6a4a773bdc2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce1992e993e5a6c378aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce1992e993e5a6c378aa">{"x":{"values":[13,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@20@1@20<r 1<r >@19@<span id="htmlwidget-d6d5531039d7eb06c01e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6d5531039d7eb06c01e">{"x":{"values":[0,0,0,0,0,1,0,4,3,2,1,2,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7974e55b1e299e7924e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7974e55b1e299e7924e5">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34d79f1e6ab122c65f76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34d79f1e6ab122c65f76">{"x":{"values":[10,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@20@1@20<r 1<r >@19@<span id="htmlwidget-31fbbfd2e097b270f6db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31fbbfd2e097b270f6db">{"x":{"values":[0,0,1,0,2,1,1,2,0,1,0,3,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69e58f9d8f8e5faaddfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69e58f9d8f8e5faaddfc">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5e942493dc2f04dd6f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5e942493dc2f04dd6f7">{"x":{"values":[0,17,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@19@0@19<r 0<r >@19@<span id="htmlwidget-49641dc25fa9528eac59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49641dc25fa9528eac59">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,1,5,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15a68141bb84289d86ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15a68141bb84289d86ba">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4fdb60624f0a6bec019" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4fdb60624f0a6bec019">{"x":{"values":[9,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@19@0@19<r 0<r >@19@<span id="htmlwidget-db86b832dd06d7addeec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db86b832dd06d7addeec">{"x":{"values":[0,2,0,0,0,0,0,1,1,3,0,2,1,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fedc991acd997e499386" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fedc991acd997e499386">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23f0bb06a1ff671be657" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23f0bb06a1ff671be657">{"x":{"values":[6,11,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@19@0@19<r 0<r >@19@<span id="htmlwidget-022e14a2edb3ec96a2fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-022e14a2edb3ec96a2fa">{"x":{"values":[1,0,0,1,0,0,0,0,1,0,1,6,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6d01aa4b787e5f0853c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6d01aa4b787e5f0853c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18c6af44d544e95374f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18c6af44d544e95374f2">{"x":{"values":[1,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-05683fd848d4c8d10a08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05683fd848d4c8d10a08">{"x":{"values":[0,2,4,1,0,0,1,0,2,3,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef08e28c47728259730c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef08e28c47728259730c">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23b056e5917500ce2517" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23b056e5917500ce2517">{"x":{"values":[3,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
