region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@91@2158<r 91<r >@2067@<span id="htmlwidget-50911ad72945de6e2415" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50911ad72945de6e2415">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,188,197,166,91],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdcaa99fa41824316fa1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdcaa99fa41824316fa1">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-827af46e93f6b3744556" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-827af46e93f6b3744556">{"x":{"values":[244,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
石川@121@8@121<r 8<r >@113@<span id="htmlwidget-5075bca34f27e3440b7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5075bca34f27e3440b7f">{"x":{"values":[0,2,2,2,1,8,8,11,2,10,11,7,19,12,9,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88d5bb225b3feffdc10b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88d5bb225b3feffdc10b">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42de33a35c090e57f200" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42de33a35c090e57f200">{"x":{"values":[17,99,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@112@0@112<r 0<r >@112@<span id="htmlwidget-6c2c36a81666799eaa14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c2c36a81666799eaa14">{"x":{"values":[1,2,4,5,5,4,7,11,1,10,8,9,11,9,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c49b055be9815071232c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c49b055be9815071232c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e8136a2ebc7ac70c303" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e8136a2ebc7ac70c303">{"x":{"values":[21,85,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@110@1@110<r 1<r >@109@<span id="htmlwidget-f252ff03af9980d7b5f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f252ff03af9980d7b5f7">{"x":{"values":[0,4,4,18,2,10,5,5,7,6,0,5,9,12,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dbce1028d87ef17d4027" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbce1028d87ef17d4027">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00057e32eb75ed86b6e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00057e32eb75ed86b6e8">{"x":{"values":[19,80,8,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福井@92@4@92<r 4<r >@88@<span id="htmlwidget-45166b2b135e34fba0a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45166b2b135e34fba0a5">{"x":{"values":[1,2,5,1,9,12,4,7,6,6,7,5,5,4,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-356053996389efddbb5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-356053996389efddbb5a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a43d9b8253c103c0dd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a43d9b8253c103c0dd6">{"x":{"values":[6,78,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
群馬@90@0@90<r 0<r >@90@<span id="htmlwidget-d4d8148acb354b61e744" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4d8148acb354b61e744">{"x":{"values":[0,0,1,1,1,4,1,0,0,3,0,4,11,35,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1170c139fb1238c460ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1170c139fb1238c460ab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae1e3abce9f4bb091e4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae1e3abce9f4bb091e4f">{"x":{"values":[11,72,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
沖縄@72@7@72<r 7<r >@65@<span id="htmlwidget-831817682dff4368f833" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-831817682dff4368f833">{"x":{"values":[0,1,0,0,0,2,5,0,6,11,5,3,7,8,9,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1140efe5263bc50e9f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1140efe5263bc50e9f8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cb40ac70ab492aa97c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cb40ac70ab492aa97c0">{"x":{"values":[23,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@63@1@63<r 1<r >@62@<span id="htmlwidget-d9fefd24ec609c5550df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9fefd24ec609c5550df">{"x":{"values":[2,0,0,0,5,2,2,0,1,3,5,1,5,26,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c2e41ef3544acd11817" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c2e41ef3544acd11817">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18041e87b670087d506f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18041e87b670087d506f">{"x":{"values":[32,28,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@60@0@60<r 0<r >@60@<span id="htmlwidget-8698338185a0e5bf010c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8698338185a0e5bf010c">{"x":{"values":[1,1,2,3,1,2,3,7,3,2,1,10,5,0,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-841e60ad45de6a6b8d61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-841e60ad45de6a6b8d61">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc2886d732c2d7e86d54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc2886d732c2d7e86d54">{"x":{"values":[6,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@54@3@54<r 3<r >@51@<span id="htmlwidget-58deeb4e3e9bc31b877d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58deeb4e3e9bc31b877d">{"x":{"values":[2,2,1,4,1,6,2,3,3,6,2,2,2,7,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b82de1c7c4566ca607c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b82de1c7c4566ca607c2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca6a56d82585c1189917" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca6a56d82585c1189917">{"x":{"values":[8,45,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@49@5@49<r 5<r >@44@<span id="htmlwidget-9091d77f60df233b0992" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9091d77f60df233b0992">{"x":{"values":[0,1,1,3,3,0,2,0,1,2,1,7,2,7,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f709c9f770c8b744ea48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f709c9f770c8b744ea48">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77be7ec02d36b63b92df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77be7ec02d36b63b92df">{"x":{"values":[26,23,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@46@5@46<r 5<r >@41@<span id="htmlwidget-2926805e0d6c84f9e4a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2926805e0d6c84f9e4a4">{"x":{"values":[0,4,3,2,1,2,1,0,2,3,9,2,4,2,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09d03c185f4db8eeecfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09d03c185f4db8eeecfa">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f5e90c2f48733837f46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f5e90c2f48733837f46">{"x":{"values":[7,36,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@44@3@44<r 3<r >@41@<span id="htmlwidget-6e1b215f50b7b0378637" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e1b215f50b7b0378637">{"x":{"values":[0,0,0,4,4,2,3,1,1,2,2,4,3,2,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b97376e5e50232f90342" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b97376e5e50232f90342">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63667353fddf7c7aa294" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63667353fddf7c7aa294">{"x":{"values":[5,31,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@42@0@42<r 0<r >@42@<span id="htmlwidget-70bb05b867fab46a5034" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70bb05b867fab46a5034">{"x":{"values":[0,0,0,1,0,3,0,0,0,2,2,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8032bfa66f7e0ddcef8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8032bfa66f7e0ddcef8d">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a969e7512bd6347631ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a969e7512bd6347631ca">{"x":{"values":[1,17,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-b45ce57fa2bd58256fc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b45ce57fa2bd58256fc6">{"x":{"values":[1,0,1,0,1,1,1,0,1,2,6,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c79554e7b4f1f70e508b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c79554e7b4f1f70e508b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbde60e7bbb84297bb10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbde60e7bbb84297bb10">{"x":{"values":[0,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
滋賀@40@2@40<r 2<r >@38@<span id="htmlwidget-1f2ef9e6c6e41276d9d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f2ef9e6c6e41276d9d4">{"x":{"values":[0,0,1,0,1,6,3,1,1,5,2,7,1,4,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e7c3ae965c3f21cf7d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e7c3ae965c3f21cf7d0">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11d4f47eaf73fb420951" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11d4f47eaf73fb420951">{"x":{"values":[2,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@39@1@39<r 1<r >@38@<span id="htmlwidget-f5d0ddcb9dc1fa7f20d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5d0ddcb9dc1fa7f20d2">{"x":{"values":[0,0,1,1,1,5,2,3,6,0,3,5,5,1,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1930cda809f02c8864b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1930cda809f02c8864b7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8623597e462bf6470cb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8623597e462bf6470cb9">{"x":{"values":[7,32,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@39@0@39<r 0<r >@39@<span id="htmlwidget-dd4830a13f5dfd33f0c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd4830a13f5dfd33f0c0">{"x":{"values":[0,1,0,1,2,1,0,2,5,2,3,3,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-865d972478979cc2e986" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-865d972478979cc2e986">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d3d6b3971b6ca5545e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d3d6b3971b6ca5545e3">{"x":{"values":[6,15,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@38@0@38<r 0<r >@38@<span id="htmlwidget-818cde0d04663eb63301" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-818cde0d04663eb63301">{"x":{"values":[0,0,2,2,2,1,5,2,0,8,5,4,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0c360c77748d828c823" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0c360c77748d828c823">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1b011c14bb252a1c2e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1b011c14bb252a1c2e0">{"x":{"values":[1,34,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@37@7@37<r 7<r >@30@<span id="htmlwidget-c5e67d10b8f69c17750a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5e67d10b8f69c17750a">{"x":{"values":[0,0,5,0,3,7,1,1,2,0,2,1,2,2,0,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a97f221869f0d39942eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a97f221869f0d39942eb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a582dc9a5b4a98f4b5fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a582dc9a5b4a98f4b5fd">{"x":{"values":[7,25,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
