region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-b2d2ba394f36770e80ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2d2ba394f36770e80ba">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5b0b98e9f0ada13c724" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5b0b98e9f0ada13c724">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f7495b957ceb400b159" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f7495b957ceb400b159">{"x":{"values":[180,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
茨城@44@0@44<r 0<r >@44@<span id="htmlwidget-795fd5cd4c2fa9b50d35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-795fd5cd4c2fa9b50d35">{"x":{"values":[0,0,0,1,1,5,0,0,3,3,0,4,4,18,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a63842b0f93d245ab82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a63842b0f93d245ab82">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04fd5121b422ea7aeb2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04fd5121b422ea7aeb2e">{"x":{"values":[20,23,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@39@9@39<r 9<r >@30@<span id="htmlwidget-602992ce7420ec18046e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-602992ce7420ec18046e">{"x":{"values":[0,0,0,0,0,0,2,3,3,3,1,2,5,1,9,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2f1a1e9653c20cb59f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2f1a1e9653c20cb59f7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ed810d35c5f2d20f25c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ed810d35c5f2d20f25c">{"x":{"values":[17,22,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@36@0@36<r 0<r >@36@<span id="htmlwidget-82983c842f8276e09c8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82983c842f8276e09c8e">{"x":{"values":[0,0,0,2,3,3,1,3,2,2,1,2,4,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b6e9015f494be8e8079" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b6e9015f494be8e8079">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19d03aacfc7bd1675f42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19d03aacfc7bd1675f42">{"x":{"values":[14,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@35@3@35<r 3<r >@32@<span id="htmlwidget-55dfa20d15d951bf4db4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55dfa20d15d951bf4db4">{"x":{"values":[2,1,2,0,0,1,1,0,1,1,0,0,0,1,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8492818bc3360b2d9fc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8492818bc3360b2d9fc4">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75c896a8ebfba0dc0bb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75c896a8ebfba0dc0bb3">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@30@0@30<r 0<r >@30@<span id="htmlwidget-e12665ffc9eccd99cf66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e12665ffc9eccd99cf66">{"x":{"values":[2,5,5,8,1,1,2,0,2,0,1,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79d7bfdcb1fe23a91752" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79d7bfdcb1fe23a91752">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ede1ef5fe1092b00579" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ede1ef5fe1092b00579">{"x":{"values":[1,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@23@2@23<r 2<r >@21@<span id="htmlwidget-f8ada42d63c2f8cf04a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8ada42d63c2f8cf04a8">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,1,2,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1c3f334b3c611a4fb3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1c3f334b3c611a4fb3e">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8c62cc22576b6af8f43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8c62cc22576b6af8f43">{"x":{"values":[3,8,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@22@1@22<r 1<r >@21@<span id="htmlwidget-986372af3dae2762397b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-986372af3dae2762397b">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da2c766b78dd84ef1794" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da2c766b78dd84ef1794">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56af3787fd07326055d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56af3787fd07326055d2">{"x":{"values":[4,4,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
群馬@21@0@21<r 0<r >@21@<span id="htmlwidget-073647725e58471a5f68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-073647725e58471a5f68">{"x":{"values":[0,1,0,0,0,2,1,0,0,4,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db15d009e4b1bb866379" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db15d009e4b1bb866379">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-572580754146b2dbdc38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-572580754146b2dbdc38">{"x":{"values":[1,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@21@2@21<r 2<r >@19@<span id="htmlwidget-7bc473f263d5f5763610" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bc473f263d5f5763610">{"x":{"values":[0,0,0,1,0,0,0,0,0,2,0,0,0,4,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3f8c62ed10facc93c31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3f8c62ed10facc93c31">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d9298c07af311056948" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d9298c07af311056948">{"x":{"values":[6,7,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@20@4@20<r 4<r >@16@<span id="htmlwidget-acb1f36cc66a2175aedf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acb1f36cc66a2175aedf">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,2,2,2,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eca942cdcb8e83c1d44d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eca942cdcb8e83c1d44d">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32cfcb3d13ac39df6992" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32cfcb3d13ac39df6992">{"x":{"values":[5,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@19@7@19<r 7<r >@12@<span id="htmlwidget-5accb2eafa64f8282c19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5accb2eafa64f8282c19">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,5,0,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f145f7e38baeeaaf846" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f145f7e38baeeaaf846">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d606f4291ab3a32b916" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d606f4291ab3a32b916">{"x":{"values":[10,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-6e68c5c1506dbee40b83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e68c5c1506dbee40b83">{"x":{"values":[0,1,0,0,0,2,4,1,0,0,1,0,2,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80d0b197fd9c09bdca8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80d0b197fd9c09bdca8f">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddbd409d8fa0fdb06424" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddbd409d8fa0fdb06424">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
熊本@17@2@17<r 2<r >@15@<span id="htmlwidget-6232f4991b920858c689" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6232f4991b920858c689">{"x":{"values":[1,0,0,0,0,0,1,0,2,1,1,2,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-917b10bf37f531486e69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-917b10bf37f531486e69">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c89ad7944458475a0d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c89ad7944458475a0d7">{"x":{"values":[2,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@14@0@14<r 0<r >@14@<span id="htmlwidget-e18a63473a1d974cea53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e18a63473a1d974cea53">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,4,3,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dec35a40d911faa87260" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dec35a40d911faa87260">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35b2e9c581efd914b082" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35b2e9c581efd914b082">{"x":{"values":[8,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@14@6@14<r 6<r >@8@<span id="htmlwidget-b186461771efa4e08927" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b186461771efa4e08927">{"x":{"values":[0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-017d45ca0a2632c9ba5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-017d45ca0a2632c9ba5c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b777c6abef525a15fb33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b777c6abef525a15fb33">{"x":{"values":[6,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@13@1@13<r 1<r >@12@<span id="htmlwidget-8122d988cfdcdef7b245" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8122d988cfdcdef7b245">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,2,2,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-802f8dea711196a06889" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-802f8dea711196a06889">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4251f26b1a2879e83485" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4251f26b1a2879e83485">{"x":{"values":[6,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@1@13<r 1<r >@12@<span id="htmlwidget-23fc20ea9a8ce16a3438" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23fc20ea9a8ce16a3438">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dce39c3d7676fca3eb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dce39c3d7676fca3eb4">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e613a3068e52926ec43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e613a3068e52926ec43">{"x":{"values":[2,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@11@0@11<r 0<r >@11@<span id="htmlwidget-76b7518a920cea181676" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76b7518a920cea181676">{"x":{"values":[0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ce8ce403687efdd7241" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ce8ce403687efdd7241">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41b9ec046c89741e8762" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41b9ec046c89741e8762">{"x":{"values":[5,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@11@2@11<r 2<r >@9@<span id="htmlwidget-fe57a338c9e0322868e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe57a338c9e0322868e5">{"x":{"values":[0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54425507bd4ebf394e8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54425507bd4ebf394e8b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22cc3fd5e1b0645a0d02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22cc3fd5e1b0645a0d02">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
