region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@0@1708<r 0<r >@1708@<span id="htmlwidget-09a6923789931bc9577a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09a6923789931bc9577a">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,181,189,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91d803f253a178529657" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91d803f253a178529657">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e345707fa88a2f7bcc42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e345707fa88a2f7bcc42">{"x":{"values":[180,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
岐阜@97@0@97<r 0<r >@97@<span id="htmlwidget-df6d0c586337e9e8a287" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df6d0c586337e9e8a287">{"x":{"values":[2,2,1,2,4,5,5,4,7,11,1,10,8,9,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f51756d60fac38f1a5b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f51756d60fac38f1a5b5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-544ec1c5dbebdc7c4ef9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-544ec1c5dbebdc7c4ef9">{"x":{"values":[21,70,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@92@0@92<r 0<r >@92@<span id="htmlwidget-e83a3487a73bcbc904e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e83a3487a73bcbc904e0">{"x":{"values":[0,1,0,2,2,2,1,8,8,11,2,10,11,7,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-011978d8bb446ea6d832" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-011978d8bb446ea6d832">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-193694cc2e16824ab807" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-193694cc2e16824ab807">{"x":{"values":[20,67,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@91@0@91<r 0<r >@91@<span id="htmlwidget-520a8469b4c898669837" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-520a8469b4c898669837">{"x":{"values":[3,3,0,4,4,18,2,10,5,5,7,6,0,5,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c637191c3de449c3468" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c637191c3de449c3468">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1361707d2af89a82796e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1361707d2af89a82796e">{"x":{"values":[10,75,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福井@82@0@82<r 0<r >@82@<span id="htmlwidget-4dcf596829dd9ab467c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dcf596829dd9ab467c3">{"x":{"values":[3,3,1,2,5,1,9,12,4,7,6,6,7,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-169d35de2e02bdda7546" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-169d35de2e02bdda7546">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7affc1ffbb427f8689f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7affc1ffbb427f8689f2">{"x":{"values":[10,67,3,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
高知@54@0@54<r 0<r >@54@<span id="htmlwidget-61b85c313671d3ccbadf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61b85c313671d3ccbadf">{"x":{"values":[1,0,1,1,2,3,1,2,3,7,3,2,1,10,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38fe3b2dd78f85fabc76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38fe3b2dd78f85fabc76">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83a9cab921b029c0e59f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83a9cab921b029c0e59f">{"x":{"values":[7,35,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@48@0@48<r 0<r >@48@<span id="htmlwidget-2fabe0ed91bc43d08091" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fabe0ed91bc43d08091">{"x":{"values":[0,2,0,1,0,0,0,2,5,0,6,11,5,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1658c90788883bb408a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1658c90788883bb408a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02c725e0172a138d6795" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02c725e0172a138d6795">{"x":{"values":[6,39,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@44@0@44<r 0<r >@44@<span id="htmlwidget-91c829937549113eb35e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91c829937549113eb35e">{"x":{"values":[0,4,0,0,1,1,1,4,1,0,0,3,0,4,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90f100af23c0e2db85ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90f100af23c0e2db85ec">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9a5a8f54ae6dfa5399c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9a5a8f54ae6dfa5399c">{"x":{"values":[11,28,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-acde4a873a927944a757" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acde4a873a927944a757">{"x":{"values":[2,0,1,0,1,0,1,1,1,0,1,2,6,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40f2e270283709f74ea1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40f2e270283709f74ea1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-726cfcb3f6aa9c11007e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-726cfcb3f6aa9c11007e">{"x":{"values":[1,31,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@41@0@41<r 0<r >@41@<span id="htmlwidget-51db6826fd47df7d6ab7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51db6826fd47df7d6ab7">{"x":{"values":[1,1,0,0,0,1,0,3,0,0,0,2,2,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5851b5729c3db0c695e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5851b5729c3db0c695e">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff9b57420a4509baa5e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff9b57420a4509baa5e1">{"x":{"values":[2,22,17,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮城@38@0@38<r 0<r >@38@<span id="htmlwidget-60d7cfc7f89c315ee895" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60d7cfc7f89c315ee895">{"x":{"values":[0,0,2,2,1,4,1,6,2,3,3,6,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ee527daeba324fa645e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ee527daeba324fa645e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd4a95b8768543c70562" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd4a95b8768543c70562">{"x":{"values":[2,35,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@38@0@38<r 0<r >@38@<span id="htmlwidget-34e39ce1452c47f57882" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34e39ce1452c47f57882">{"x":{"values":[0,0,0,1,0,1,2,1,0,2,5,2,3,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-677cb4be32ee7590c87a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-677cb4be32ee7590c87a">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5442e2cb815b3d5c37e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5442e2cb815b3d5c37e">{"x":{"values":[6,16,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@37@0@37<r 0<r >@37@<span id="htmlwidget-dd09e79df40be4727afb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd09e79df40be4727afb">{"x":{"values":[0,1,0,4,3,2,1,2,1,0,2,3,9,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be0fec87bbeac6dcd483" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be0fec87bbeac6dcd483">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5145220f433acdd188cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5145220f433acdd188cc">{"x":{"values":[21,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@37@0@37<r 0<r >@37@<span id="htmlwidget-65ce1e69c871a6465431" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65ce1e69c871a6465431">{"x":{"values":[0,2,0,0,0,4,4,2,3,1,1,2,2,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25fd198454977b460375" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25fd198454977b460375">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5189615e394f3efc5233" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5189615e394f3efc5233">{"x":{"values":[3,26,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@36@0@36<r 0<r >@36@<span id="htmlwidget-77881e0bc101c05c4b77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77881e0bc101c05c4b77">{"x":{"values":[0,0,0,0,2,2,2,1,5,2,0,8,5,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f68144b5eede4cd68d95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f68144b5eede4cd68d95">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61e395774adb606dc11f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61e395774adb606dc11f">{"x":{"values":[3,31,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@34@0@34<r 0<r >@34@<span id="htmlwidget-fd253be50ee5f628581b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd253be50ee5f628581b">{"x":{"values":[0,0,0,0,1,0,1,6,3,1,1,5,2,7,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ce668874b8b26c5a213" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ce668874b8b26c5a213">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a38619474b6c54d39eba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a38619474b6c54d39eba">{"x":{"values":[8,23,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@32@0@32<r 0<r >@32@<span id="htmlwidget-3d9015adc2df09c31ed8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d9015adc2df09c31ed8">{"x":{"values":[0,0,0,0,1,1,1,5,2,3,6,0,3,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-974763addd9d74b36750" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-974763addd9d74b36750">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7495e419fe1016e59b37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7495e419fe1016e59b37">{"x":{"values":[5,27,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@32@0@32<r 0<r >@32@<span id="htmlwidget-374b5f4d71bc3871a95a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-374b5f4d71bc3871a95a">{"x":{"values":[0,0,1,0,2,3,0,0,0,0,0,3,6,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ec14b666084ff76e796" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ec14b666084ff76e796">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-134def8f453c080a9e60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-134def8f453c080a9e60">{"x":{"values":[1,26,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@30@0@30<r 0<r >@30@<span id="htmlwidget-b41bda72b4ccd35a30c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b41bda72b4ccd35a30c8">{"x":{"values":[0,0,0,1,1,3,0,2,1,2,5,3,3,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d3d57bae3adb85ec8c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d3d57bae3adb85ec8c6">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdca64a6e2d3f7661c15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdca64a6e2d3f7661c15">{"x":{"values":[6,22,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@30@0@30<r 0<r >@30@<span id="htmlwidget-c9ca8595862a1ad36250" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9ca8595862a1ad36250">{"x":{"values":[0,0,2,0,0,0,5,2,2,0,1,3,5,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2545928aa8b8e89d002" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2545928aa8b8e89d002">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1392175ef6d4417e4d9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1392175ef6d4417e4d9c">{"x":{"values":[5,22,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
