region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@166@2068<r 166<r >@1902@<span id="htmlwidget-c8ab3b34c6225f4b4328" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8ab3b34c6225f4b4328">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,166],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-511a998e4040b7531279" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-511a998e4040b7531279">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b72a09eabec4e48cea71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b72a09eabec4e48cea71">{"x":{"values":[351,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
宮城@51@6@51<r 6<r >@45@<span id="htmlwidget-a9aac46c26a3970e33ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9aac46c26a3970e33ae">{"x":{"values":[0,2,2,1,4,1,6,2,3,3,6,2,2,2,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db30cdf28b733d1ecafb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db30cdf28b733d1ecafb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44d3bf343b83ed88e96b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44d3bf343b83ed88e96b">{"x":{"values":[14,36,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@42@0@42<r 0<r >@42@<span id="htmlwidget-50875c3d9cbf05afc7e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50875c3d9cbf05afc7e3">{"x":{"values":[1,0,0,0,1,0,3,0,0,0,2,2,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13cd3a0962071d763dec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13cd3a0962071d763dec">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb72857dd232b2072b6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb72857dd232b2072b6a">{"x":{"values":[1,17,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-750977332d9a0cf1473e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-750977332d9a0cf1473e">{"x":{"values":[0,1,0,1,0,1,1,1,0,1,2,6,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a208341a9659747b706c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a208341a9659747b706c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d77e69e6f7c533d9e1ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d77e69e6f7c533d9e1ed">{"x":{"values":[0,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@41@2@41<r 2<r >@39@<span id="htmlwidget-be2a01ee074781b21031" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be2a01ee074781b21031">{"x":{"values":[1,0,4,3,2,1,2,1,0,2,3,9,2,4,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67be171e123ed7d26163" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67be171e123ed7d26163">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1702d6ac00454ec3b135" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1702d6ac00454ec3b135">{"x":{"values":[7,31,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@41@2@41<r 2<r >@39@<span id="htmlwidget-24e68e4ae9e56e774642" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24e68e4ae9e56e774642">{"x":{"values":[2,0,0,0,4,4,2,3,1,1,2,2,4,3,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6121fcb20a4f8fc70e9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6121fcb20a4f8fc70e9a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74a452c661f2761e9c04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74a452c661f2761e9c04">{"x":{"values":[4,29,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@40@10@40<r 10<r >@30@<span id="htmlwidget-95a9c7cc3bb68af1bfa4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95a9c7cc3bb68af1bfa4">{"x":{"values":[0,0,1,1,3,3,0,2,0,1,2,1,7,2,7,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6da9efe11d2fa3e31c94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6da9efe11d2fa3e31c94">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4a248645865e4f60dbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4a248645865e4f60dbe">{"x":{"values":[17,23,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@39@1@39<r 1<r >@38@<span id="htmlwidget-b708752b77c30479820a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b708752b77c30479820a">{"x":{"values":[0,0,1,0,1,2,1,0,2,5,2,3,3,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f9b906f17b67f39ec3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f9b906f17b67f39ec3b">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47a7daf62b968a7d1f47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47a7daf62b968a7d1f47">{"x":{"values":[6,17,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@38@5@38<r 5<r >@33@<span id="htmlwidget-61f8e0b191e00e773e2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61f8e0b191e00e773e2b">{"x":{"values":[0,0,0,1,1,1,5,2,3,6,0,3,5,5,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9db460f8995de673ba6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9db460f8995de673ba6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab228a9de3ac571f8970" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab228a9de3ac571f8970">{"x":{"values":[11,27,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@38@1@38<r 1<r >@37@<span id="htmlwidget-df0fb3f636226ff678c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df0fb3f636226ff678c6">{"x":{"values":[0,0,0,2,2,2,1,5,2,0,8,5,4,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1118418f4513b31118f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1118418f4513b31118f1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e9823e7c742d24b599e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e9823e7c742d24b599e">{"x":{"values":[2,33,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@38@0@38<r 0<r >@38@<span id="htmlwidget-84d90f43fbe895327001" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84d90f43fbe895327001">{"x":{"values":[0,0,0,1,0,1,6,3,1,1,5,2,7,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bfd51754c426e270f8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bfd51754c426e270f8f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b82f55087fe6ae2859a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b82f55087fe6ae2859a7">{"x":{"values":[4,31,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@35@0@35<r 0<r >@35@<span id="htmlwidget-cdedf43aa092b9ced3cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdedf43aa092b9ced3cd">{"x":{"values":[0,1,0,2,3,0,0,0,0,0,3,6,5,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a6f7b6f056238093ffb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a6f7b6f056238093ffb">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d195d543d0ba2b10216" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d195d543d0ba2b10216">{"x":{"values":[4,26,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@33@0@33<r 0<r >@33@<span id="htmlwidget-a0425507ce93321a85d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0425507ce93321a85d3">{"x":{"values":[0,0,1,1,3,0,2,1,2,5,3,3,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-702bd0e8292325eae585" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-702bd0e8292325eae585">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f808a329ade413c9a2e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f808a329ade413c9a2e0">{"x":{"values":[6,25,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@30@0@30<r 0<r >@30@<span id="htmlwidget-45241187efa8a4846295" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45241187efa8a4846295">{"x":{"values":[0,0,0,5,0,3,7,1,1,2,0,2,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78cc488e629d14d9cbdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78cc488e629d14d9cbdd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cc525bf575ee618627d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cc525bf575ee618627d">{"x":{"values":[2,23,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
長野@29@1@29<r 1<r >@28@<span id="htmlwidget-1df041ff24a8915e1b82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1df041ff24a8915e1b82">{"x":{"values":[0,2,0,0,1,0,1,1,1,2,0,5,2,7,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c34717dfa6aba7baecb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c34717dfa6aba7baecb8">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47db20ba005798617f3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47db20ba005798617f3b">{"x":{"values":[1,25,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@27@2@27<r 2<r >@25@<span id="htmlwidget-dbfb7f1a8efdbcb46dca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbfb7f1a8efdbcb46dca">{"x":{"values":[1,1,2,0,1,0,3,0,1,0,2,1,1,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-506c61a2b32c6e1e9e31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-506c61a2b32c6e1e9e31">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31f3baf3e0e5a5e7ad7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31f3baf3e0e5a5e7ad7e">{"x":{"values":[4,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-9aeab04bdab8d3ae0218" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aeab04bdab8d3ae0218">{"x":{"values":[1,0,1,0,0,1,2,0,0,0,1,0,2,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1dfd9b57ef9f1ed43d46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1dfd9b57ef9f1ed43d46">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e0812c6c5091b3fadb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e0812c6c5091b3fadb4">{"x":{"values":[8,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@19@0@19<r 0<r >@19@<span id="htmlwidget-377cd270993369ffa5f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-377cd270993369ffa5f1">{"x":{"values":[0,0,0,0,0,0,1,1,4,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d1c9eb1f9d982f2cbe7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d1c9eb1f9d982f2cbe7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04b1c2571abc0ff5de43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04b1c2571abc0ff5de43">{"x":{"values":[2,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@17@0@17<r 0<r >@17@<span id="htmlwidget-c2698e42085283273c3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2698e42085283273c3b">{"x":{"values":[0,0,2,0,0,1,1,0,0,0,0,0,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de0031eae3be495a63a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de0031eae3be495a63a1">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-306b6fb8903a98b77383" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-306b6fb8903a98b77383">{"x":{"values":[2,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-a2a695b4cd809258ebf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2a695b4cd809258ebf2">{"x":{"values":[0,0,0,0,0,0,4,1,2,1,1,4,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-206405c4cb44170d204a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-206405c4cb44170d204a">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7950f4f3aa069c1d740b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7950f4f3aa069c1d740b">{"x":{"values":[1,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
