region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@91@2158<r 91<r >@2067@<span id="htmlwidget-9a68a79df60e55c8fe8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a68a79df60e55c8fe8d">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,188,197,166,91],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77f829917fb923274210" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77f829917fb923274210">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7bfc13e9a74bc9bf2011" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bfc13e9a74bc9bf2011">{"x":{"values":[244,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
石川@121@8@121<r 8<r >@113@<span id="htmlwidget-8d992112d462291f840a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d992112d462291f840a">{"x":{"values":[0,2,2,2,1,8,8,11,2,10,11,7,19,12,9,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-801a039eaf01bec182bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-801a039eaf01bec182bb">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-455702a00485b93fbfdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-455702a00485b93fbfdf">{"x":{"values":[17,99,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@112@0@112<r 0<r >@112@<span id="htmlwidget-9c646bff322831ac8679" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c646bff322831ac8679">{"x":{"values":[1,2,4,5,5,4,7,11,1,10,8,9,11,9,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eeb21c938a9d088cf442" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eeb21c938a9d088cf442">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-770f4df9774dc742a945" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-770f4df9774dc742a945">{"x":{"values":[21,85,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@110@1@110<r 1<r >@109@<span id="htmlwidget-1655709422857d83889c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1655709422857d83889c">{"x":{"values":[0,4,4,18,2,10,5,5,7,6,0,5,9,12,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-656fb351a24b809e0f43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-656fb351a24b809e0f43">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c5821f499ee6871f1ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c5821f499ee6871f1ad">{"x":{"values":[19,80,8,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福井@92@4@92<r 4<r >@88@<span id="htmlwidget-4752e83a2b8ff55cb00f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4752e83a2b8ff55cb00f">{"x":{"values":[1,2,5,1,9,12,4,7,6,6,7,5,5,4,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e64202bdfc2d9cb58593" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e64202bdfc2d9cb58593">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cba81fc4b5410678f69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cba81fc4b5410678f69">{"x":{"values":[6,78,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
群馬@90@0@90<r 0<r >@90@<span id="htmlwidget-4c3df32f7f5ed29922f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c3df32f7f5ed29922f4">{"x":{"values":[0,0,1,1,1,4,1,0,0,3,0,4,11,35,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78eadf90d3ac80a5e847" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78eadf90d3ac80a5e847">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49f41e4a0456f7a11873" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49f41e4a0456f7a11873">{"x":{"values":[11,72,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
沖縄@72@7@72<r 7<r >@65@<span id="htmlwidget-37db29e511d866a4f9d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37db29e511d866a4f9d8">{"x":{"values":[0,1,0,0,0,2,5,0,6,11,5,3,7,8,9,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6840bcbadb456d01cafe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6840bcbadb456d01cafe">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7747c1152d43e3420cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7747c1152d43e3420cd">{"x":{"values":[23,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@62@0@62<r 0<r >@62@<span id="htmlwidget-15b16674d8025016b053" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15b16674d8025016b053">{"x":{"values":[2,0,0,0,5,2,2,0,1,3,5,1,5,26,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b3b289ca113158d9e24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b3b289ca113158d9e24">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af9d322b5a579960679e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af9d322b5a579960679e">{"x":{"values":[31,28,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@60@0@60<r 0<r >@60@<span id="htmlwidget-bf9ea5126a9260e68d4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf9ea5126a9260e68d4a">{"x":{"values":[1,1,2,3,1,2,3,7,3,2,1,10,5,0,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30e64d5dec23bb12c4fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30e64d5dec23bb12c4fd">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-253b56d3903413612c33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-253b56d3903413612c33">{"x":{"values":[6,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@54@3@54<r 3<r >@51@<span id="htmlwidget-97b31c8a7af96b7c946a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97b31c8a7af96b7c946a">{"x":{"values":[2,2,1,4,1,6,2,3,3,6,2,2,2,7,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e88f30a47e09c908da7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e88f30a47e09c908da7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1939b2d623b1539cd82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1939b2d623b1539cd82">{"x":{"values":[8,45,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@49@5@49<r 5<r >@44@<span id="htmlwidget-ad7ce5cf5f5d2641e11e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad7ce5cf5f5d2641e11e">{"x":{"values":[0,1,1,3,3,0,2,0,1,2,1,7,2,7,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93dbd7ba416f64a6f81d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93dbd7ba416f64a6f81d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fb1cade20f5f17f4308" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fb1cade20f5f17f4308">{"x":{"values":[26,23,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@46@5@46<r 5<r >@41@<span id="htmlwidget-e1d30a864e5bc8303ce5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1d30a864e5bc8303ce5">{"x":{"values":[0,4,3,2,1,2,1,0,2,3,9,2,4,2,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ca681a029d1ed4b5fe5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ca681a029d1ed4b5fe5">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddf6b129780bf785c772" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddf6b129780bf785c772">{"x":{"values":[7,36,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@44@3@44<r 3<r >@41@<span id="htmlwidget-7c35841d5bc7bfed56e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c35841d5bc7bfed56e8">{"x":{"values":[0,0,0,4,4,2,3,1,1,2,2,4,3,2,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d1d1df8f26fdd257ea5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d1d1df8f26fdd257ea5">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-753f76da7e4043acbb86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-753f76da7e4043acbb86">{"x":{"values":[5,31,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@42@0@42<r 0<r >@42@<span id="htmlwidget-366255b62c1101e907fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-366255b62c1101e907fd">{"x":{"values":[0,0,0,1,0,3,0,0,0,2,2,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20076ac0e7bc01fc3690" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20076ac0e7bc01fc3690">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bc8652f22181c52e6ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bc8652f22181c52e6ed">{"x":{"values":[1,17,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-fbcac567f92c618f67e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbcac567f92c618f67e8">{"x":{"values":[1,0,1,0,1,1,1,0,1,2,6,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03c6de2ceb496d426376" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03c6de2ceb496d426376">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88443edfe22ce20363ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88443edfe22ce20363ff">{"x":{"values":[0,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
滋賀@40@2@40<r 2<r >@38@<span id="htmlwidget-749e2fed284f278cc0bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-749e2fed284f278cc0bd">{"x":{"values":[0,0,1,0,1,6,3,1,1,5,2,7,1,4,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58cccfd8890acde32fab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58cccfd8890acde32fab">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e32ea2551aa4fab2007" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e32ea2551aa4fab2007">{"x":{"values":[2,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@39@1@39<r 1<r >@38@<span id="htmlwidget-f8863743b4219a0be513" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8863743b4219a0be513">{"x":{"values":[0,0,1,1,1,5,2,3,6,0,3,5,5,1,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-289bb5e1804a7b6dae16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-289bb5e1804a7b6dae16">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfddd1ad52c7aa4ae71e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfddd1ad52c7aa4ae71e">{"x":{"values":[7,32,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@39@0@39<r 0<r >@39@<span id="htmlwidget-0caa3f6996ca90ba5dc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0caa3f6996ca90ba5dc2">{"x":{"values":[0,1,0,1,2,1,0,2,5,2,3,3,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ae87d2e65ba5afe2da8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ae87d2e65ba5afe2da8">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a81bec585a7e52941a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a81bec585a7e52941a6">{"x":{"values":[6,15,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@38@0@38<r 0<r >@38@<span id="htmlwidget-86006cf5d55ebcd297ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86006cf5d55ebcd297ec">{"x":{"values":[0,0,2,2,2,1,5,2,0,8,5,4,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8021ac86fa5ed8616c9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8021ac86fa5ed8616c9d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfccb211012ffac6a949" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfccb211012ffac6a949">{"x":{"values":[1,34,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@37@7@37<r 7<r >@30@<span id="htmlwidget-dc3304f62082e82fc941" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc3304f62082e82fc941">{"x":{"values":[0,0,5,0,3,7,1,1,2,0,2,1,2,2,0,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8329866354b2774c451" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8329866354b2774c451">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94cf582f5eaa1daf4d09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94cf582f5eaa1daf4d09">{"x":{"values":[7,25,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
