region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-e323cd43fc8c3dd43518" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e323cd43fc8c3dd43518">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a919fb59548a7e97f413" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a919fb59548a7e97f413">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-37e25111154dbfa0d926" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37e25111154dbfa0d926">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f92fc1198f95a6dbf657" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f92fc1198f95a6dbf657">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-bc26ed89a9c41378f7fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc26ed89a9c41378f7fc">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a69ecdc4445d0add5bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a69ecdc4445d0add5bb">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-70c9beeb74de1fc1809c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70c9beeb74de1fc1809c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e66b837163380a768aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e66b837163380a768aa">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@16@4@16<r 4<r >@12@<span id="htmlwidget-c9785685011bdee7c7c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9785685011bdee7c7c1">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e89c7dad2b5c97e9e2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e89c7dad2b5c97e9e2c">{"x":{"values":[0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-faf7775e5ce3474cdcea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faf7775e5ce3474cdcea">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2c8240fbcd8953f7391" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2c8240fbcd8953f7391">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@13@1@13<r 1<r >@12@<span id="htmlwidget-393e76a9999ef452201a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-393e76a9999ef452201a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0036c8283652e983aa7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0036c8283652e983aa7">{"x":{"values":[0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-daa18023bdb88aae208c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-daa18023bdb88aae208c">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64dbfa81cdb8919d84f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64dbfa81cdb8919d84f1">{"x":{"values":[0,0,0,0,0,2,-2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-c73322c8a30c617cef61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c73322c8a30c617cef61">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-116f9bdd8946f285c3c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-116f9bdd8946f285c3c7">{"x":{"values":[0,0,-1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@9@3@9<r 3<r >@6@<span id="htmlwidget-7f49f7d453253a5d80cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f49f7d453253a5d80cd">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36313fb86104b564e975" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36313fb86104b564e975">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-165681c6cfb3626a7db7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-165681c6cfb3626a7db7">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ed20daaf49d431dd714" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ed20daaf49d431dd714">{"x":{"values":[0,0,0,0,1,1,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-6c18fdc6b16cc5aa066b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c18fdc6b16cc5aa066b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b16ee3e73f4cae5132a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b16ee3e73f4cae5132a2">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
熊本@9@1@9<r 1<r >@8@<span id="htmlwidget-cb46c89695de03698b04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb46c89695de03698b04">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b0854359c5270f06b7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b0854359c5270f06b7e">{"x":{"values":[0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-9d3046b72e02f1587ebe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d3046b72e02f1587ebe">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fde4481a7fd681f600fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fde4481a7fd681f600fe">{"x":{"values":[0,1,0,1,0,-2,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-9d2c5134559334f2c14c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d2c5134559334f2c14c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb14ccc4146e41204de7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb14ccc4146e41204de7">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-901568abc0d8853c6d96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-901568abc0d8853c6d96">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89c11a16c25145704fee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89c11a16c25145704fee">{"x":{"values":[0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-a60a31de4bb4662b3096" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a60a31de4bb4662b3096">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-801a3d2e40215c992f97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-801a3d2e40215c992f97">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-131b9f5f861c960abefe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-131b9f5f861c960abefe">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b3e58149e779a56cd9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b3e58149e779a56cd9a">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-00d1c2c1cd3f339f1ac2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00d1c2c1cd3f339f1ac2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e686ba586bbac2e07156" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e686ba586bbac2e07156">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-3eac739974221078dc04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3eac739974221078dc04">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3916cb15d8aa9d902a63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3916cb15d8aa9d902a63">{"x":{"values":[0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-15d8d7d7c3fe359e0440" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15d8d7d7c3fe359e0440">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e3b68d7389f908e13bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e3b68d7389f908e13bb">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-f6f3fbf49de555c5080d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6f3fbf49de555c5080d">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2194c788abd6bc1cafbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2194c788abd6bc1cafbc">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-f244b7c1d70b1adb6d3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f244b7c1d70b1adb6d3f">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c067e6493bd05b235c4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c067e6493bd05b235c4e">{"x":{"values":[0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-5709ca891743b63bc8f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5709ca891743b63bc8f1">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4c054fa3191111e3b71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4c054fa3191111e3b71">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-a9e1c3ddd6faa71fabdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9e1c3ddd6faa71fabdb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76dde9b4f60f571e9882" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76dde9b4f60f571e9882">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-966db16d47690acf153a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-966db16d47690acf153a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69b97be151ac9c3d9152" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69b97be151ac9c3d9152">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-eb8e9b0cb7534abf3e1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb8e9b0cb7534abf3e1e">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc147eabeb4185f895bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc147eabeb4185f895bc">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
