region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@181@1519<r 181<r >@1338@<span id="htmlwidget-8fbba87a6f612a540875" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fbba87a6f612a540875">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8880edbd32689fb246e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8880edbd32689fb246e9">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43b10c241056473eb1fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43b10c241056473eb1fd">{"x":{"values":[316,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
茨城@81@4@81<r 4<r >@77@<span id="htmlwidget-6d1600c34e3afd021664" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d1600c34e3afd021664">{"x":{"values":[0,0,3,3,0,4,4,18,2,10,5,5,7,6,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2abc0042ede459d47520" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2abc0042ede459d47520">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19695d7049024a3ddd45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19695d7049024a3ddd45">{"x":{"values":[4,74,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
福井@77@5@77<r 5<r >@72@<span id="htmlwidget-72ec8af3f67f78c64374" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72ec8af3f67f78c64374">{"x":{"values":[2,3,3,3,1,2,5,1,9,12,4,7,6,6,7,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4db02b0b3b3b1746ad3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4db02b0b3b3b1746ad3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21cd8b5deeb375968dce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21cd8b5deeb375968dce">{"x":{"values":[20,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@77@0@77<r 0<r >@77@<span id="htmlwidget-9e4bd459892f1c5d54ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e4bd459892f1c5d54ec">{"x":{"values":[1,3,2,2,1,2,4,5,5,4,7,11,1,10,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b46b6579868939cb1f89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b46b6579868939cb1f89">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eeb0a55b7ba6024f268c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eeb0a55b7ba6024f268c">{"x":{"values":[26,47,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@72@6@72<r 6<r >@66@<span id="htmlwidget-834039aada22936fc9e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-834039aada22936fc9e9">{"x":{"values":[0,0,0,1,0,2,2,2,1,8,8,11,2,10,11,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a536980c7516a71374b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a536980c7516a71374b4">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34d20ee3a6f24b270357" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34d20ee3a6f24b270357">{"x":{"values":[21,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@49@10@49<r 10<r >@39@<span id="htmlwidget-713ff241158aabbe589a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-713ff241158aabbe589a">{"x":{"values":[0,0,1,0,1,1,2,3,1,2,3,7,3,2,1,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-924bb617aa4b28d4bdfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-924bb617aa4b28d4bdfa">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65645855f21a4357a3f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65645855f21a4357a3f7">{"x":{"values":[13,24,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@42@3@42<r 3<r >@39@<span id="htmlwidget-88c51281ece83a09f9a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88c51281ece83a09f9a5">{"x":{"values":[0,1,0,2,0,1,0,0,0,2,5,0,6,12,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc34f589c23c29a6f404" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc34f589c23c29a6f404">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0f36bc7a2e3e983644a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0f36bc7a2e3e983644a">{"x":{"values":[15,25,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@41@2@41<r 2<r >@39@<span id="htmlwidget-1bc75ba6c15f59d84dc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bc75ba6c15f59d84dc5">{"x":{"values":[1,0,1,1,0,0,0,1,0,3,0,0,0,2,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1773f313b544d22c6334" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1773f313b544d22c6334">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abc3a13d8b46c81de51f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abc3a13d8b46c81de51f">{"x":{"values":[7,19,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@41@0@41<r 0<r >@41@<span id="htmlwidget-abc00ac17fb2e44e4c61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abc00ac17fb2e44e4c61">{"x":{"values":[2,0,2,0,1,0,1,0,1,1,1,0,1,2,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15485c78d3b2f2a6a208" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15485c78d3b2f2a6a208">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b8cf002944fda1009f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b8cf002944fda1009f3">{"x":{"values":[9,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@35@1@35<r 1<r >@34@<span id="htmlwidget-c4e699ea6883943e8dfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4e699ea6883943e8dfd">{"x":{"values":[0,1,0,0,2,2,1,4,1,6,2,3,3,6,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec6a3b99bd99e8c1a6c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec6a3b99bd99e8c1a6c2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c87273c2f40575152be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c87273c2f40575152be">{"x":{"values":[8,26,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@34@0@34<r 0<r >@34@<span id="htmlwidget-2ee991b77d2c47c96b95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ee991b77d2c47c96b95">{"x":{"values":[0,0,0,0,0,1,0,1,2,1,0,2,5,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3574a8004b4082afe71e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3574a8004b4082afe71e">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-540e2941276315f6488f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-540e2941276315f6488f">{"x":{"values":[6,12,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@33@4@33<r 4<r >@29@<span id="htmlwidget-9742e518ac6ab9c0231c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9742e518ac6ab9c0231c">{"x":{"values":[0,0,0,0,0,0,2,2,2,1,5,2,0,8,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0bc5b228e0056a7ec17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0bc5b228e0056a7ec17">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17d9840fd55e707ac99a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17d9840fd55e707ac99a">{"x":{"values":[9,23,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@33@4@33<r 4<r >@29@<span id="htmlwidget-19feaf4347b5e7bee194" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19feaf4347b5e7bee194">{"x":{"values":[1,0,0,4,0,0,1,1,1,4,1,0,0,3,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a9b1890cd112959991f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a9b1890cd112959991f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b77be04986af4423e6e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b77be04986af4423e6e2">{"x":{"values":[4,27,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
静岡@33@2@33<r 2<r >@31@<span id="htmlwidget-84f0b36077abfa261e09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84f0b36077abfa261e09">{"x":{"values":[0,0,0,1,0,4,3,2,1,2,1,0,2,3,9,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3035fdcc6d516c659bd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3035fdcc6d516c659bd2">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-debca445d3330cb78c14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-debca445d3330cb78c14">{"x":{"values":[23,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@33@7@33<r 7<r >@26@<span id="htmlwidget-736bdce3de39be2e9475" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-736bdce3de39be2e9475">{"x":{"values":[0,1,0,0,0,0,1,0,1,6,3,1,1,5,2,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6d3f79807eea252fcd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6d3f79807eea252fcd0">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c91d8ef8843012ac318" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c91d8ef8843012ac318">{"x":{"values":[15,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@30@0@30<r 0<r >@30@<span id="htmlwidget-62b9858f17a62120d43e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62b9858f17a62120d43e">{"x":{"values":[0,0,0,2,0,0,0,4,4,2,3,1,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e853f40d41d16a74fbd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e853f40d41d16a74fbd8">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-724530d8f0e46ef15312" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-724530d8f0e46ef15312">{"x":{"values":[2,20,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@28@2@28<r 2<r >@26@<span id="htmlwidget-8bbbfd2e1cd06a3f5673" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bbbfd2e1cd06a3f5673">{"x":{"values":[4,1,0,0,1,0,2,3,0,0,0,0,0,3,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f1f9cf6386200e6d55c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f1f9cf6386200e6d55c">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e38ba217cf8ad4ffdb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e38ba217cf8ad4ffdb2">{"x":{"values":[13,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@27@5@27<r 5<r >@22@<span id="htmlwidget-7fdd7cb7ae499784f5c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fdd7cb7ae499784f5c2">{"x":{"values":[0,0,0,0,0,0,1,1,1,5,2,3,6,0,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ec37a5dfb4e51da7924" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ec37a5dfb4e51da7924">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6027859a7c1b8ec8b8dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6027859a7c1b8ec8b8dd">{"x":{"values":[8,19,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@27@2@27<r 2<r >@25@<span id="htmlwidget-47274494e572f6841670" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47274494e572f6841670">{"x":{"values":[0,0,0,0,0,1,1,3,0,2,1,2,5,3,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0170913fdf34e60dbacd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0170913fdf34e60dbacd">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4bfcbb361056aaa8566" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4bfcbb361056aaa8566">{"x":{"values":[8,17,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@26@1@26<r 1<r >@25@<span id="htmlwidget-540faecf8e16a2d08c16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-540faecf8e16a2d08c16">{"x":{"values":[0,0,1,0,0,0,5,0,3,7,1,1,2,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1796ff8dd4c1efa4b041" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1796ff8dd4c1efa4b041">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-629152cfb7251e4f96cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-629152cfb7251e4f96cf">{"x":{"values":[3,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
