region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-34de837b9b5092acfb6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34de837b9b5092acfb6e">{"x":{"values":[2,0,3,2,1,2,1,2,0,0,1,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42887668d69a23da7b06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42887668d69a23da7b06">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a430637206638c30543" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a430637206638c30543">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@27@0@27<r 0<r >@27@<span id="htmlwidget-c55e904e5a3c9e780f72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c55e904e5a3c9e780f72">{"x":{"values":[0,0,0,0,0,2,5,5,8,1,1,2,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37db1e55e68987ee04d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37db1e55e68987ee04d2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c48eacc6c7e995626087" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c48eacc6c7e995626087">{"x":{"values":[10,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福岡@22@0@22<r 0<r >@22@<span id="htmlwidget-2a60194a67bddd9dcd19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a60194a67bddd9dcd19">{"x":{"values":[0,0,0,1,0,1,0,0,0,1,3,0,3,4,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f99505662ac95b2ce254" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f99505662ac95b2ce254">{"x":{"values":[0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32853954d3e7570bdc5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32853954d3e7570bdc5c">{"x":{"values":[10,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@20@1@20<r 1<r >@19@<span id="htmlwidget-bbf112a7874be6056a61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbf112a7874be6056a61">{"x":{"values":[0,0,0,0,1,0,0,0,2,3,3,1,3,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c40f2a150ca325cdc9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c40f2a150ca325cdc9e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b2fa7b585a66be20c6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b2fa7b585a66be20c6e">{"x":{"values":[6,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-8fbc17cfd60c16068ccf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fbc17cfd60c16068ccf">{"x":{"values":[2,0,1,4,0,0,1,0,0,0,2,1,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fd6fccf931b7312c6f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fd6fccf931b7312c6f6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d29c1d782d59531f2200" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d29c1d782d59531f2200">{"x":{"values":[4,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-48aafe015053e4bfe76c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48aafe015053e4bfe76c">{"x":{"values":[0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8935c8bae18aa03d7ba9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8935c8bae18aa03d7ba9">{"x":{"values":[0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cdf17aa7701fb602b84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cdf17aa7701fb602b84">{"x":{"values":[2,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@9
茨城@16@0@16<r 0<r >@16@<span id="htmlwidget-d8ba3f9301c12cf280ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8ba3f9301c12cf280ca">{"x":{"values":[0,0,0,1,2,0,0,0,1,1,5,0,0,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef4a849e2ce1dff8a929" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef4a849e2ce1dff8a929">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d17f4e60beb6585e870a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d17f4e60beb6585e870a">{"x":{"values":[7,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@14@1@14<r 1<r >@13@<span id="htmlwidget-eeca09160307d241c4ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eeca09160307d241c4ae">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7949a360e887eeee65e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7949a360e887eeee65e">{"x":{"values":[0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0df0abaf930f509bbb7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0df0abaf930f509bbb7b">{"x":{"values":[2,1,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@13@1@13<r 1<r >@12@<span id="htmlwidget-dcddf6fdb74a0cb63364" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcddf6fdb74a0cb63364">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,2,3,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17c7526e26d6c8330466" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17c7526e26d6c8330466">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0985d201dbd18081b13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0985d201dbd18081b13">{"x":{"values":[5,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@12@1@12<r 1<r >@11@<span id="htmlwidget-ae9b1b4fd0e82b951d8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae9b1b4fd0e82b951d8b">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,2,4,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d39968e949a13510a98b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d39968e949a13510a98b">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-646288a9553b1302c500" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-646288a9553b1302c500">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-baf00567f2d35fd53c23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baf00567f2d35fd53c23">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b4f50cb2fa5f676da99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b4f50cb2fa5f676da99">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e6cf6374ddeba1aeac3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e6cf6374ddeba1aeac3">{"x":{"values":[6,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
