region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@0@2158<r 0<r >@2158@<span id="htmlwidget-38a627e5b7147c856b48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38a627e5b7147c856b48">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc7519c06e8ef296de9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc7519c06e8ef296de9e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d901a1144597850b6ce9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d901a1144597850b6ce9">{"x":{"values":[78,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@0
石川@121@0@121<r 0<r >@121@<span id="htmlwidget-829d71b324f7d31c183f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-829d71b324f7d31c183f">{"x":{"values":[2,2,2,1,8,8,11,2,10,11,7,19,12,9,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f05d93759a281605e749" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f05d93759a281605e749">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60e08d307a678dcc4459" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60e08d307a678dcc4459">{"x":{"values":[8,108,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@119@0@119<r 0<r >@119@<span id="htmlwidget-856e76658830a30a2d26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-856e76658830a30a2d26">{"x":{"values":[2,4,5,5,4,7,11,1,10,8,9,11,9,6,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04f12f406f4e3b006ca0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04f12f406f4e3b006ca0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9938ff9b0a067a319fd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9938ff9b0a067a319fd8">{"x":{"values":[14,99,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@110@0@110<r 0<r >@110@<span id="htmlwidget-0c841405698092ad6e57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c841405698092ad6e57">{"x":{"values":[4,4,18,2,10,5,5,7,6,0,5,9,12,6,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2de4c169c03abef7b4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2de4c169c03abef7b4e">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c58fa899ee220411d36d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c58fa899ee220411d36d">{"x":{"values":[1,97,9,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福井@92@0@92<r 0<r >@92@<span id="htmlwidget-219f1d5f793e0f4338fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-219f1d5f793e0f4338fd">{"x":{"values":[2,5,1,9,12,4,7,6,6,7,5,5,4,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccd02d65c26f41a0b356" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccd02d65c26f41a0b356">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d728b2ed5acb9149e1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d728b2ed5acb9149e1a">{"x":{"values":[4,80,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
群馬@90@0@90<r 0<r >@90@<span id="htmlwidget-532f428e96a44a2e986a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-532f428e96a44a2e986a">{"x":{"values":[0,1,1,1,4,1,0,0,3,0,4,11,35,11,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-250890a0bb54d9729e0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-250890a0bb54d9729e0a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b846631348a68221d2fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b846631348a68221d2fd">{"x":{"values":[0,83,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@1
広島@87@22@87<r 22<r >@65@<span id="htmlwidget-a6be7f3482a2a17a3c0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6be7f3482a2a17a3c0e">{"x":{"values":[0,0,0,5,2,2,0,1,3,5,1,5,26,6,3,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c0df1946cb257c70bf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c0df1946cb257c70bf2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60ccc504514b96031419" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60ccc504514b96031419">{"x":{"values":[31,53,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@72@0@72<r 0<r >@72@<span id="htmlwidget-e28a90671bcbf39174a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e28a90671bcbf39174a6">{"x":{"values":[1,0,0,0,2,5,0,6,11,5,3,7,8,9,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65c34b296113ef1660be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65c34b296113ef1660be">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d669f5c95d2295f9e83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d669f5c95d2295f9e83">{"x":{"values":[6,63,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@60@0@60<r 0<r >@60@<span id="htmlwidget-8b315412b0699a6e65ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b315412b0699a6e65ac">{"x":{"values":[1,2,3,1,2,3,7,3,2,1,10,5,0,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76522fd97d5b11ef99db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76522fd97d5b11ef99db">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-618dd6e4693cd6647b18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-618dd6e4693cd6647b18">{"x":{"values":[0,46,14,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮城@54@0@54<r 0<r >@54@<span id="htmlwidget-f2d3e0a3b549ce5de7cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2d3e0a3b549ce5de7cd">{"x":{"values":[2,1,4,1,6,2,3,3,6,2,2,2,7,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea7dbfa642236386fcc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea7dbfa642236386fcc9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eeb64ed11615382aa129" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eeb64ed11615382aa129">{"x":{"values":[2,50,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@49@0@49<r 0<r >@49@<span id="htmlwidget-10618de1d9d06c916fcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10618de1d9d06c916fcd">{"x":{"values":[1,1,3,3,0,2,0,1,2,1,7,2,7,14,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e438879cda38fce55cc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e438879cda38fce55cc3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4509bad25ce2bc4c89a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4509bad25ce2bc4c89a6">{"x":{"values":[19,30,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@46@0@46<r 0<r >@46@<span id="htmlwidget-35208396b6b6ab618e14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35208396b6b6ab618e14">{"x":{"values":[4,3,2,1,2,1,0,2,3,9,2,4,2,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1210866b6e48ba76c754" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1210866b6e48ba76c754">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fe1c5b9e70c59fe2228" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fe1c5b9e70c59fe2228">{"x":{"values":[5,38,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@45@3@45<r 3<r >@42@<span id="htmlwidget-394a74c990ad4e1f7ba4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-394a74c990ad4e1f7ba4">{"x":{"values":[0,0,1,0,3,0,0,0,2,2,2,0,1,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4fa4aa50a576cb0912f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4fa4aa50a576cb0912f">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-871332b2fc2a7c518344" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-871332b2fc2a7c518344">{"x":{"values":[3,18,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@44@0@44<r 0<r >@44@<span id="htmlwidget-26ab8a53081e013f704c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26ab8a53081e013f704c">{"x":{"values":[0,0,4,4,2,3,1,1,2,2,4,3,2,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d102b147b82f75373806" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d102b147b82f75373806">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc89210a25db49a47a28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc89210a25db49a47a28">{"x":{"values":[3,33,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@43@4@43<r 4<r >@39@<span id="htmlwidget-6f488764dc30b3765bd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f488764dc30b3765bd9">{"x":{"values":[0,1,1,1,5,2,3,6,0,3,5,5,1,5,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9da706cd3e5f9fd9a1eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9da706cd3e5f9fd9a1eb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b34cf95a4ab6de3f1128" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b34cf95a4ab6de3f1128">{"x":{"values":[9,34,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@43@0@43<r 0<r >@43@<span id="htmlwidget-bf1820a83b223085dce1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf1820a83b223085dce1">{"x":{"values":[0,1,0,1,1,1,0,1,2,6,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9a14122e72194896bfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9a14122e72194896bfb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c91cd1cdf5dbb4c82a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c91cd1cdf5dbb4c82a0">{"x":{"values":[1,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@40@0@40<r 0<r >@40@<span id="htmlwidget-d4424f26991951de8608" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4424f26991951de8608">{"x":{"values":[0,1,0,1,6,3,1,1,5,2,7,1,4,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-896ad4103976f65516b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-896ad4103976f65516b3">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f7585aa1480ebcd07b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f7585aa1480ebcd07b3">{"x":{"values":[2,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@39@0@39<r 0<r >@39@<span id="htmlwidget-1cb860f5be4402c8d533" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cb860f5be4402c8d533">{"x":{"values":[1,0,1,2,1,0,2,5,2,3,3,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cb02dd7ac1db2742bd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cb02dd7ac1db2742bd6">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40cd43213e99c3014646" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40cd43213e99c3014646">{"x":{"values":[5,16,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
愛媛@39@2@39<r 2<r >@37@<span id="htmlwidget-caee8a780abfbea0b043" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-caee8a780abfbea0b043">{"x":{"values":[0,5,0,3,7,1,1,2,0,2,1,2,2,0,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbc6370594af5a8b3bba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbc6370594af5a8b3bba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6546de14c0afdc885796" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6546de14c0afdc885796">{"x":{"values":[9,24,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
福島@38@0@38<r 0<r >@38@<span id="htmlwidget-e6f87a11fb6dc04ad1e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6f87a11fb6dc04ad1e9">{"x":{"values":[0,2,2,2,1,5,2,0,8,5,4,3,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35d19e6226d6a59e2226" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35d19e6226d6a59e2226">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a335da8e984d1caa9d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a335da8e984d1caa9d0">{"x":{"values":[0,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
