region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@0@1708<r 0<r >@1708@<span id="htmlwidget-11336ae44add768051bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11336ae44add768051bb">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,181,189,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93e82a39afada22460f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93e82a39afada22460f7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f28801d3b3b24f8f86b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f28801d3b3b24f8f86b">{"x":{"values":[180,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
岐阜@97@0@97<r 0<r >@97@<span id="htmlwidget-465d9a8d6cf421349958" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-465d9a8d6cf421349958">{"x":{"values":[2,2,1,2,4,5,5,4,7,11,1,10,8,9,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5b931760117eff6a043" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5b931760117eff6a043">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecc852868e921120aa72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecc852868e921120aa72">{"x":{"values":[21,70,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@92@0@92<r 0<r >@92@<span id="htmlwidget-72aa7bd4ea41924aa569" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72aa7bd4ea41924aa569">{"x":{"values":[0,1,0,2,2,2,1,8,8,11,2,10,11,7,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c31a81978b835c1a4a53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c31a81978b835c1a4a53">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb7b66d1a44bebbdd056" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb7b66d1a44bebbdd056">{"x":{"values":[20,67,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@91@0@91<r 0<r >@91@<span id="htmlwidget-b46ae3bebb613b223da2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b46ae3bebb613b223da2">{"x":{"values":[3,3,0,4,4,18,2,10,5,5,7,6,0,5,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f20f7135ff2ebb000c0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f20f7135ff2ebb000c0e">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c4ab11bbd836de403cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c4ab11bbd836de403cd">{"x":{"values":[10,75,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福井@86@4@86<r 4<r >@82@<span id="htmlwidget-2979c2d8393a1e7052fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2979c2d8393a1e7052fd">{"x":{"values":[3,3,1,2,5,1,9,12,4,7,6,6,7,5,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36c2a05534afd4b9281c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36c2a05534afd4b9281c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ed184b0178a7df4cfee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ed184b0178a7df4cfee">{"x":{"values":[14,67,3,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
高知@54@0@54<r 0<r >@54@<span id="htmlwidget-b46e972c0a5ef6b2fdd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b46e972c0a5ef6b2fdd8">{"x":{"values":[1,0,1,1,2,3,1,2,3,7,3,2,1,10,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff9380039d5b04d44aa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff9380039d5b04d44aa8">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef0e1c0c28bb56471675" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef0e1c0c28bb56471675">{"x":{"values":[7,35,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@48@0@48<r 0<r >@48@<span id="htmlwidget-ce3822617fd8ecaa5902" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce3822617fd8ecaa5902">{"x":{"values":[0,2,0,1,0,0,0,2,5,0,6,11,5,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1385cfd940a92a4faa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1385cfd940a92a4faa3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cbff9d5f82561dfe2db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cbff9d5f82561dfe2db">{"x":{"values":[6,39,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@44@0@44<r 0<r >@44@<span id="htmlwidget-98b841ecfccdb9ab8216" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98b841ecfccdb9ab8216">{"x":{"values":[0,4,0,0,1,1,1,4,1,0,0,3,0,4,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6436313ff3a53ada0d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6436313ff3a53ada0d9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3627170ec7a14f93f39e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3627170ec7a14f93f39e">{"x":{"values":[11,28,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@42@1@42<r 1<r >@41@<span id="htmlwidget-a4bff6b99ad44c1f97c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4bff6b99ad44c1f97c8">{"x":{"values":[1,1,0,0,0,1,0,3,0,0,0,2,2,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f9080cc51a2a5c286b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f9080cc51a2a5c286b4">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8123dc8dc25d6fcde0b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8123dc8dc25d6fcde0b9">{"x":{"values":[3,22,17,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-736d237f90bcc40ef64b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-736d237f90bcc40ef64b">{"x":{"values":[2,0,1,0,1,0,1,1,1,0,1,2,6,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-544c9030edd7eb5c88f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-544c9030edd7eb5c88f6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d83c4ce10c1742e501ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d83c4ce10c1742e501ce">{"x":{"values":[1,31,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@38@0@38<r 0<r >@38@<span id="htmlwidget-96c34f211b5610bb6500" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96c34f211b5610bb6500">{"x":{"values":[0,0,2,2,1,4,1,6,2,3,3,6,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a67485da6458a3d8c1e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a67485da6458a3d8c1e6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e18f8c9dfa0d6e5b59a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e18f8c9dfa0d6e5b59a3">{"x":{"values":[2,35,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@38@0@38<r 0<r >@38@<span id="htmlwidget-16e3b66125c78e2fa339" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16e3b66125c78e2fa339">{"x":{"values":[0,0,0,1,0,1,2,1,0,2,5,2,3,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18d398848f0c743aa70a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18d398848f0c743aa70a">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4efd76c65ca1358ce49f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4efd76c65ca1358ce49f">{"x":{"values":[6,16,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@37@0@37<r 0<r >@37@<span id="htmlwidget-d198e73fe01716062543" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d198e73fe01716062543">{"x":{"values":[0,1,0,4,3,2,1,2,1,0,2,3,9,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9034c899ac6f0a4e2459" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9034c899ac6f0a4e2459">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a23a62d02e69f9d3ea29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a23a62d02e69f9d3ea29">{"x":{"values":[21,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@37@0@37<r 0<r >@37@<span id="htmlwidget-04feae8ee688b6f4c074" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04feae8ee688b6f4c074">{"x":{"values":[0,2,0,0,0,4,4,2,3,1,1,2,2,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71b299911a40374e7452" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71b299911a40374e7452">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14d9d6e631397c2882a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14d9d6e631397c2882a0">{"x":{"values":[3,26,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@36@0@36<r 0<r >@36@<span id="htmlwidget-54cfba3dbd2a31f0b135" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54cfba3dbd2a31f0b135">{"x":{"values":[0,0,0,0,2,2,2,1,5,2,0,8,5,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32f04beea9f28aa791a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32f04beea9f28aa791a6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-480dc0138005427f021b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-480dc0138005427f021b">{"x":{"values":[3,31,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@34@0@34<r 0<r >@34@<span id="htmlwidget-5cacd29fa9e4f77ce9ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cacd29fa9e4f77ce9ed">{"x":{"values":[0,0,0,0,1,0,1,6,3,1,1,5,2,7,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c350bec256c85c8f743b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c350bec256c85c8f743b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8e4416b7119255408d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8e4416b7119255408d5">{"x":{"values":[8,23,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@33@1@33<r 1<r >@32@<span id="htmlwidget-ed4fd878577079458b0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed4fd878577079458b0d">{"x":{"values":[0,0,0,0,1,1,1,5,2,3,6,0,3,5,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13aa927c5f43dd9eba54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13aa927c5f43dd9eba54">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed79b98d9eecf3a71b76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed79b98d9eecf3a71b76">{"x":{"values":[6,27,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@32@0@32<r 0<r >@32@<span id="htmlwidget-acc14a70784b9a31d2d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acc14a70784b9a31d2d1">{"x":{"values":[0,0,1,0,2,3,0,0,0,0,0,3,6,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e730cf6a4e10c7bbb7cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e730cf6a4e10c7bbb7cc">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d67bf732faa36bb4793" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d67bf732faa36bb4793">{"x":{"values":[1,26,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@30@0@30<r 0<r >@30@<span id="htmlwidget-7b0b1b90212739a2c62f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b0b1b90212739a2c62f">{"x":{"values":[0,0,0,1,1,3,0,2,1,2,5,3,3,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53b658f80b831391f1fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53b658f80b831391f1fc">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-668b85822d29d6453433" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-668b85822d29d6453433">{"x":{"values":[6,22,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@30@0@30<r 0<r >@30@<span id="htmlwidget-ff82a7f83c371719f387" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff82a7f83c371719f387">{"x":{"values":[0,0,2,0,0,0,5,2,2,0,1,3,5,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e277cd5208ced1249643" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e277cd5208ced1249643">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3712a794d22130b6d083" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3712a794d22130b6d083">{"x":{"values":[5,22,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
