region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@0@1902<r 0<r >@1902@<span id="htmlwidget-e8d3e86fc74f465e9942" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8d3e86fc74f465e9942">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36d09d74488562a80501" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36d09d74488562a80501">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10b07bdb3ca4238a68b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10b07bdb3ca4238a68b8">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
岐阜@106@0@106<r 0<r >@106@<span id="htmlwidget-e4c03b3288e60cc28f50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4c03b3288e60cc28f50">{"x":{"values":[2,1,2,4,5,5,4,7,11,1,10,8,9,11,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69e6cf20e45b095c2575" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69e6cf20e45b095c2575">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e171f650b5ec122c87a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e171f650b5ec122c87a7">{"x":{"values":[24,76,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@104@0@104<r 0<r >@104@<span id="htmlwidget-4a65df1d9985b8349de9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a65df1d9985b8349de9">{"x":{"values":[1,0,2,2,2,1,8,8,11,2,10,11,7,19,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e49305eda148d9f37dab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e49305eda148d9f37dab">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8178db259de8607c851" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8178db259de8607c851">{"x":{"values":[12,87,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@103@0@103<r 0<r >@103@<span id="htmlwidget-e8ad6f452e947c5b3c53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8ad6f452e947c5b3c53">{"x":{"values":[3,0,4,4,18,2,10,5,5,7,6,0,5,9,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-327ad3200a89633b81e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-327ad3200a89633b81e0">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbbf959b97f922c89596" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbbf959b97f922c89596">{"x":{"values":[21,72,7,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福井@88@2@88<r 2<r >@86@<span id="htmlwidget-d4465fa8af14b2599f78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4465fa8af14b2599f78">{"x":{"values":[3,1,2,5,1,9,12,4,7,6,6,7,5,5,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6de01f5c839ee50e48a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6de01f5c839ee50e48a8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12b0e5d1d962b5491d95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12b0e5d1d962b5491d95">{"x":{"values":[12,68,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
群馬@79@0@79<r 0<r >@79@<span id="htmlwidget-6b05d1188920de353f04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b05d1188920de353f04">{"x":{"values":[4,0,0,1,1,1,4,1,0,0,3,0,4,11,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57a249a6fe08b217f72c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57a249a6fe08b217f72c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1dcc554b46fc8b86d7a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1dcc554b46fc8b86d7a0">{"x":{"values":[44,29,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
広島@56@0@56<r 0<r >@56@<span id="htmlwidget-5d50932889bffef2f1a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d50932889bffef2f1a0">{"x":{"values":[0,2,0,0,0,5,2,2,0,1,3,5,1,5,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-536124c4f3cbe981c85b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-536124c4f3cbe981c85b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d7239e215506115c416" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d7239e215506115c416">{"x":{"values":[31,22,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@56@0@56<r 0<r >@56@<span id="htmlwidget-00fee9eafd3721ab54cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00fee9eafd3721ab54cb">{"x":{"values":[2,0,1,0,0,0,2,5,0,6,11,5,3,7,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78b684f9308d3e39343c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78b684f9308d3e39343c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-408915db140c92143576" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-408915db140c92143576">{"x":{"values":[7,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@54@0@54<r 0<r >@54@<span id="htmlwidget-5223202062cbd25ee407" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5223202062cbd25ee407">{"x":{"values":[0,1,1,2,3,1,2,3,7,3,2,1,10,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af06360faaafdd253152" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af06360faaafdd253152">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6dd098abfacf7c0093a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dd098abfacf7c0093a7">{"x":{"values":[2,40,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮城@45@0@45<r 0<r >@45@<span id="htmlwidget-8c0fe66feea1052b5b6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c0fe66feea1052b5b6d">{"x":{"values":[0,2,2,1,4,1,6,2,3,3,6,2,2,2,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82d237efe47586935724" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82d237efe47586935724">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0de511f6cb99bd01894d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0de511f6cb99bd01894d">{"x":{"values":[8,36,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@42@0@42<r 0<r >@42@<span id="htmlwidget-8a95d19a1b5f611a0f15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a95d19a1b5f611a0f15">{"x":{"values":[1,0,0,0,1,0,3,0,0,0,2,2,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b188e1854bd6f1cde262" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b188e1854bd6f1cde262">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69d3a1644ef15d233cb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69d3a1644ef15d233cb0">{"x":{"values":[1,17,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-1e710b4154d00a59a4c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e710b4154d00a59a4c3">{"x":{"values":[0,1,0,1,0,1,1,1,0,1,2,6,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30533640d1f6bcdc2760" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30533640d1f6bcdc2760">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9945d04c7fc9236ff74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9945d04c7fc9236ff74">{"x":{"values":[0,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@41@2@41<r 2<r >@39@<span id="htmlwidget-04e8fbfa8796f30136ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04e8fbfa8796f30136ec">{"x":{"values":[1,0,4,3,2,1,2,1,0,2,3,9,2,4,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6376ba41a4c92b10ed1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6376ba41a4c92b10ed1f">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77a813b544f888db8527" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77a813b544f888db8527">{"x":{"values":[7,31,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@41@2@41<r 2<r >@39@<span id="htmlwidget-68fbaac5acd4e724abc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68fbaac5acd4e724abc4">{"x":{"values":[2,0,0,0,4,4,2,3,1,1,2,2,4,3,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-301e71bbb557f4d1181f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-301e71bbb557f4d1181f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81fad159e00324d9adb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81fad159e00324d9adb6">{"x":{"values":[4,29,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@40@10@40<r 10<r >@30@<span id="htmlwidget-76027eae858b96f6bce6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76027eae858b96f6bce6">{"x":{"values":[0,0,1,1,3,3,0,2,0,1,2,1,7,2,7,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01da5e47cbbea5667ce5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01da5e47cbbea5667ce5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dacd1b09c921dd51216e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dacd1b09c921dd51216e">{"x":{"values":[17,23,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@39@1@39<r 1<r >@38@<span id="htmlwidget-496e7f39fc252ccafde2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-496e7f39fc252ccafde2">{"x":{"values":[0,0,1,0,1,2,1,0,2,5,2,3,3,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-234f2bc2ac4bc05872d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-234f2bc2ac4bc05872d0">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03df224f4220da602aa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03df224f4220da602aa8">{"x":{"values":[6,17,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@38@5@38<r 5<r >@33@<span id="htmlwidget-12a3c867344137f0e875" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12a3c867344137f0e875">{"x":{"values":[0,0,0,1,1,1,5,2,3,6,0,3,5,5,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccaa1e8eff000d278152" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccaa1e8eff000d278152">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e94897fe0268c46373a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e94897fe0268c46373a9">{"x":{"values":[11,27,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@38@1@38<r 1<r >@37@<span id="htmlwidget-da0b15ba9f5e0f51a875" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da0b15ba9f5e0f51a875">{"x":{"values":[0,0,0,2,2,2,1,5,2,0,8,5,4,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90e219023d5666d7526e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90e219023d5666d7526e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ccc148337ca39f6b05f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ccc148337ca39f6b05f">{"x":{"values":[2,33,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@38@0@38<r 0<r >@38@<span id="htmlwidget-abb39c6ecd4c3fc80b2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abb39c6ecd4c3fc80b2e">{"x":{"values":[0,0,0,1,0,1,6,3,1,1,5,2,7,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec8255b1feb464a82452" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec8255b1feb464a82452">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2b1d61eed4dcb99a3b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2b1d61eed4dcb99a3b0">{"x":{"values":[4,31,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@35@0@35<r 0<r >@35@<span id="htmlwidget-5ce423634b6abd87281a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ce423634b6abd87281a">{"x":{"values":[0,1,0,2,3,0,0,0,0,0,3,6,5,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74d3fd10af0c618350c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74d3fd10af0c618350c7">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15c91f09e6572a17c1c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15c91f09e6572a17c1c6">{"x":{"values":[4,26,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
