region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-1aacc02669cb36b90661" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1aacc02669cb36b90661">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6d15958d4d42660058f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6d15958d4d42660058f">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-2c78e2d5f698a1edf366" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c78e2d5f698a1edf366">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e52dc6df926e7b5536f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e52dc6df926e7b5536f5">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-7d03f1a577c933c07693" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d03f1a577c933c07693">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19253ce247508877f925" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19253ce247508877f925">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-130ecb1b0622dc2d5d3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-130ecb1b0622dc2d5d3d">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7ac5bbf4f9645049375" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7ac5bbf4f9645049375">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-f92460397300c277af9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f92460397300c277af9c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce5d44f4e3130f112c7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce5d44f4e3130f112c7e">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
福岡@12@0@12<r 0<r >@12@<span id="htmlwidget-c911b97e31a4bf274cb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c911b97e31a4bf274cb8">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e70f62ac00f860fd6506" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e70f62ac00f860fd6506">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-bc7b8bc6f811c0289071" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc7b8bc6f811c0289071">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-387a5c394ed5821b6bd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-387a5c394ed5821b6bd9">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-76e0f8e31dca47c600f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76e0f8e31dca47c600f8">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81236d63ad680d45db06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81236d63ad680d45db06">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-b196125d8b72cd6ed8fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b196125d8b72cd6ed8fd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-627c60c48fe38f5a24d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-627c60c48fe38f5a24d9">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-01fb0a5864dff5ec51a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01fb0a5864dff5ec51a0">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ca781360a317f1cc396" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ca781360a317f1cc396">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-0d55195a30085ffba8b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d55195a30085ffba8b7">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6aa84bbd6252a5c2143d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6aa84bbd6252a5c2143d">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福井@7@1@7<r 1<r >@6@<span id="htmlwidget-5305a1b52b7bfb9b09ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5305a1b52b7bfb9b09ab">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-124972e517761736e727" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-124972e517761736e727">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-e9fb8652f8a76daff3aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9fb8652f8a76daff3aa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cddb8eff9737713584f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cddb8eff9737713584f">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-5205c250a2590e3419d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5205c250a2590e3419d3">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0112a1c2b98e8d4d18e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0112a1c2b98e8d4d18e">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-623decebc46c98e1f477" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-623decebc46c98e1f477">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-389f14edc62281de6a3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-389f14edc62281de6a3d">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-a26aef8e8cd56b367dcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a26aef8e8cd56b367dcd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-211c7b19fd5f1fe33b7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-211c7b19fd5f1fe33b7b">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@5@0@5<r 0<r >@5@<span id="htmlwidget-35604cb09a494642453b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35604cb09a494642453b">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28a8e3ad81c3c5fe5b0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28a8e3ad81c3c5fe5b0d">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-1ea3e7bcc1d4819d0abc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ea3e7bcc1d4819d0abc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31a2b980d6f7c4ab762f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31a2b980d6f7c4ab762f">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-ed9bd7d63b3ccba3c7b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed9bd7d63b3ccba3c7b7">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcfe15d4e7ee1674e4c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcfe15d4e7ee1674e4c4">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-05c36fc43b7137a32645" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05c36fc43b7137a32645">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e5cd014de42f86d1c68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e5cd014de42f86d1c68">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-0c658092615e905efb12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c658092615e905efb12">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-803ffb4c4b888e0830ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-803ffb4c4b888e0830ca">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-442dd2bf4eb5c722134a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-442dd2bf4eb5c722134a">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05103d583a96bfef7b33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05103d583a96bfef7b33">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-b8a9ef0ab2682edfc662" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8a9ef0ab2682edfc662">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19bedbff22233328c188" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19bedbff22233328c188">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-c90eceecb08199827725" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c90eceecb08199827725">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-312622f19b78ac89b0a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-312622f19b78ac89b0a9">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-e412c85cd2ad434e3cdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e412c85cd2ad434e3cdd">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5aff6def369083182d5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5aff6def369083182d5a">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
