region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@181@1519<r 181<r >@1338@<span id="htmlwidget-63110f2e2e75b3593e3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63110f2e2e75b3593e3e">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bd4dea89464ce558125" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bd4dea89464ce558125">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a3c5bcf7c33799bdf1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a3c5bcf7c33799bdf1a">{"x":{"values":[316,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
大分@41@0@41<r 0<r >@41@<span id="htmlwidget-a057934c39fca38f66b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a057934c39fca38f66b9">{"x":{"values":[2,0,2,0,1,0,1,0,1,1,1,0,1,2,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b69f9c5fc7f30f0c215" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b69f9c5fc7f30f0c215">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b748ca8da6812b30731" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b748ca8da6812b30731">{"x":{"values":[9,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@37@3@37<r 3<r >@34@<span id="htmlwidget-67711c5d1cd198f055b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67711c5d1cd198f055b7">{"x":{"values":[0,0,0,0,0,1,0,1,2,1,0,2,5,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4495ea814ca5f17b4405" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4495ea814ca5f17b4405">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75718948bd49680bdf68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75718948bd49680bdf68">{"x":{"values":[9,12,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@36@2@36<r 2<r >@34@<span id="htmlwidget-5710a7af7d653204f60a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5710a7af7d653204f60a">{"x":{"values":[0,1,0,0,2,2,1,4,1,6,2,3,3,6,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a077d8d2dbe36e02aa2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a077d8d2dbe36e02aa2c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20f81415807ee9dbe47c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20f81415807ee9dbe47c">{"x":{"values":[9,26,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@34@4@34<r 4<r >@30@<span id="htmlwidget-1e5285011786d2fcf566" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e5285011786d2fcf566">{"x":{"values":[0,0,0,2,0,0,0,4,4,2,3,1,1,2,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d42b6004370d1bd63f51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d42b6004370d1bd63f51">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbe4626d8a98d997c83e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbe4626d8a98d997c83e">{"x":{"values":[6,20,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@33@4@33<r 4<r >@29@<span id="htmlwidget-eafe462cc143b83ae5ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eafe462cc143b83ae5ea">{"x":{"values":[0,0,0,0,0,0,2,2,2,1,5,2,0,8,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a9bd50fe3749d1b0d54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a9bd50fe3749d1b0d54">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7890041286d69d6a65dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7890041286d69d6a65dc">{"x":{"values":[9,23,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@33@4@33<r 4<r >@29@<span id="htmlwidget-4f417510e836aa9822c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f417510e836aa9822c5">{"x":{"values":[1,0,0,4,0,0,1,1,1,4,1,0,0,3,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9656583ab7ff06aeb5be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9656583ab7ff06aeb5be">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b52c1c5841efe4718d9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b52c1c5841efe4718d9d">{"x":{"values":[4,27,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
静岡@33@2@33<r 2<r >@31@<span id="htmlwidget-5858047aaf3ed80a309d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5858047aaf3ed80a309d">{"x":{"values":[0,0,0,1,0,4,3,2,1,2,1,0,2,3,9,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26bb3a1c1345c168c593" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26bb3a1c1345c168c593">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b08f65c2fe7a1a23875" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b08f65c2fe7a1a23875">{"x":{"values":[23,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@33@7@33<r 7<r >@26@<span id="htmlwidget-a31e7e922051843d5d08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a31e7e922051843d5d08">{"x":{"values":[0,1,0,0,0,0,1,0,1,6,3,1,1,5,2,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4cfb078f2d954cee018" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4cfb078f2d954cee018">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d383d0a50c4dc01913bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d383d0a50c4dc01913bf">{"x":{"values":[15,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@31@5@31<r 5<r >@26@<span id="htmlwidget-25c6f56c6fc6bdc61e04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25c6f56c6fc6bdc61e04">{"x":{"values":[4,1,0,0,1,0,2,3,0,0,0,0,0,3,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-331e5d22635c84db1f96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-331e5d22635c84db1f96">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c81eeae4fa1f6ecb618" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c81eeae4fa1f6ecb618">{"x":{"values":[16,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@27@5@27<r 5<r >@22@<span id="htmlwidget-1517e46887f85a636ff4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1517e46887f85a636ff4">{"x":{"values":[0,0,0,0,0,0,1,1,1,5,2,3,6,0,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-713f3c9e1601c1176626" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-713f3c9e1601c1176626">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18be3e6d5416c5ddc6e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18be3e6d5416c5ddc6e0">{"x":{"values":[8,19,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@27@2@27<r 2<r >@25@<span id="htmlwidget-72c198ccf411ab828a89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72c198ccf411ab828a89">{"x":{"values":[0,0,0,0,0,1,1,3,0,2,1,2,5,3,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa7853f51b5994372acc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa7853f51b5994372acc">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa95d295969f0bf18e6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa95d295969f0bf18e6c">{"x":{"values":[8,17,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@26@1@26<r 1<r >@25@<span id="htmlwidget-60334af9a88a17fc2cc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60334af9a88a17fc2cc6">{"x":{"values":[0,0,1,0,0,0,5,0,3,7,1,1,2,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5114cede9e0e7d58bb39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5114cede9e0e7d58bb39">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b724766ebaabc7d3d5d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b724766ebaabc7d3d5d7">{"x":{"values":[3,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
広島@25@1@25<r 1<r >@24@<span id="htmlwidget-72ef528c382b20171608" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72ef528c382b20171608">{"x":{"values":[0,1,0,0,2,0,0,0,5,2,2,0,1,3,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-787cb2c7e1a2d4aa78c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-787cb2c7e1a2d4aa78c1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68e32c59a06b2f5eed18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68e32c59a06b2f5eed18">{"x":{"values":[6,18,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@23@1@23<r 1<r >@22@<span id="htmlwidget-2960dc9d65fc94b61c84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2960dc9d65fc94b61c84">{"x":{"values":[1,0,2,1,1,2,0,1,0,3,0,1,0,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-458d3c73446ea5949e17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-458d3c73446ea5949e17">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e931046d081937a877c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e931046d081937a877c2">{"x":{"values":[2,18,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@21@7@21<r 7<r >@14@<span id="htmlwidget-ed33e857fb9376e0eddd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed33e857fb9376e0eddd">{"x":{"values":[0,0,0,0,0,1,1,3,3,0,2,0,1,2,1,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fb43ea9af6afbc9d4da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fb43ea9af6afbc9d4da">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1ef83971084cc18965b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1ef83971084cc18965b">{"x":{"values":[9,12,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@21@2@21<r 2<r >@19@<span id="htmlwidget-1877cfe9bf28ebd31757" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1877cfe9bf28ebd31757">{"x":{"values":[0,0,1,0,2,0,0,1,0,1,1,1,2,0,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ca10c36332ab2585f1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ca10c36332ab2585f1e">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f50e5cceac705f70f2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f50e5cceac705f70f2c">{"x":{"values":[7,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@17@0@17<r 0<r >@17@<span id="htmlwidget-4dcf39b00811f11c5ad6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dcf39b00811f11c5ad6">{"x":{"values":[1,1,0,0,0,0,0,0,0,1,1,4,1,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0766075601ac2286182e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0766075601ac2286182e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7beb2368b84f279ecf33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7beb2368b84f279ecf33">{"x":{"values":[4,10,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@16@0@16<r 0<r >@16@<span id="htmlwidget-bd390ec287e05113e6e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd390ec287e05113e6e2">{"x":{"values":[0,0,0,0,0,0,0,0,0,4,1,2,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1322c71cbbdfd1c789bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1322c71cbbdfd1c789bb">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-946f8370a5231b341079" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-946f8370a5231b341079">{"x":{"values":[9,4,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@15@2@15<r 2<r >@13@<span id="htmlwidget-92e7e1b75b9fad92cd2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92e7e1b75b9fad92cd2e">{"x":{"values":[0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d32a37b1bcb17d474e79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d32a37b1bcb17d474e79">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-008255e31363e3528d1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-008255e31363e3528d1b">{"x":{"values":[2,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
