region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@0@1519<r 0<r >@1519@<span id="htmlwidget-67ce7472a1b77d9df601" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67ce7472a1b77d9df601">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9afd93f256f460b034cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9afd93f256f460b034cc">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46d1d82504eced621388" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46d1d82504eced621388">{"x":{"values":[172,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@0
石川@92@19@92<r 19<r >@73@<span id="htmlwidget-1685325683d8701cba56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1685325683d8701cba56">{"x":{"values":[0,0,1,0,2,2,2,1,8,8,11,2,10,11,7,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ac84a57d04245fa0f4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ac84a57d04245fa0f4e">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8eca22592ea85c15231d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8eca22592ea85c15231d">{"x":{"values":[26,61,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@86@0@86<r 0<r >@86@<span id="htmlwidget-71647d8dffc199313641" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71647d8dffc199313641">{"x":{"values":[3,2,2,1,2,4,5,5,4,7,11,1,10,8,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a16b267849bdebe7f562" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a16b267849bdebe7f562">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d10b6d9d28d3232445b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d10b6d9d28d3232445b9">{"x":{"values":[17,65,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@82@0@82<r 0<r >@82@<span id="htmlwidget-87e1cb5c091d4e5a4405" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87e1cb5c091d4e5a4405">{"x":{"values":[0,3,3,0,4,4,18,2,10,5,5,7,6,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff7d16eb170f8227ee8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff7d16eb170f8227ee8a">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-955c73ab687f923cd55a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-955c73ab687f923cd55a">{"x":{"values":[5,71,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@82@5@82<r 5<r >@77@<span id="htmlwidget-3050b7da4d06e8109a9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3050b7da4d06e8109a9c">{"x":{"values":[3,3,3,1,2,5,1,9,12,4,7,6,6,7,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9a3aa39701b48000df0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9a3aa39701b48000df0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c16234015f1ccc3de39f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c16234015f1ccc3de39f">{"x":{"values":[15,64,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
高知@49@0@49<r 0<r >@49@<span id="htmlwidget-bec66dc4fa8ba80417a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bec66dc4fa8ba80417a3">{"x":{"values":[0,1,0,1,1,2,3,1,2,3,7,3,2,1,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-804d328f68c508cb0090" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-804d328f68c508cb0090">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f35561697e1d8a496373" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f35561697e1d8a496373">{"x":{"values":[12,25,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@49@7@49<r 7<r >@42@<span id="htmlwidget-3f325b0156c2e4a0f68b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f325b0156c2e4a0f68b">{"x":{"values":[1,0,2,0,1,0,0,0,2,5,0,6,12,5,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d5a7a2c5b2d613301f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d5a7a2c5b2d613301f9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33b3fb03a32d9cdfa0da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33b3fb03a32d9cdfa0da">{"x":{"values":[17,29,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@41@0@41<r 0<r >@41@<span id="htmlwidget-b098945bca9eda0b13ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b098945bca9eda0b13ca">{"x":{"values":[0,1,1,0,0,0,1,0,3,0,0,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7510d6e7da3f262a7551" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7510d6e7da3f262a7551">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6b32d32793c54bdf3f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6b32d32793c54bdf3f4">{"x":{"values":[4,19,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@41@0@41<r 0<r >@41@<span id="htmlwidget-157fd19c45a800fb53c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-157fd19c45a800fb53c4">{"x":{"values":[0,2,0,1,0,1,0,1,1,1,0,1,2,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b51fe2b3954591bb80d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b51fe2b3954591bb80d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d607d17958d4c1e0914" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d607d17958d4c1e0914">{"x":{"values":[0,33,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@37@4@37<r 4<r >@33@<span id="htmlwidget-1389a49d15a77ef43c31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1389a49d15a77ef43c31">{"x":{"values":[0,0,1,0,4,3,2,1,2,1,0,2,3,9,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46a73f2616a295b2a2a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46a73f2616a295b2a2a3">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca3a0351785cd3bab6b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca3a0351785cd3bab6b6">{"x":{"values":[22,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@37@0@37<r 0<r >@37@<span id="htmlwidget-8a785ec7c03dcdbb483c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a785ec7c03dcdbb483c">{"x":{"values":[0,0,0,0,1,0,1,2,1,0,2,5,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e5974f3f17078bb031e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e5974f3f17078bb031e">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32cdaa5ff10601584cd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32cdaa5ff10601584cd0">{"x":{"values":[8,13,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@36@0@36<r 0<r >@36@<span id="htmlwidget-ee5b4d4891397de1971f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee5b4d4891397de1971f">{"x":{"values":[1,0,0,2,2,1,4,1,6,2,3,3,6,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8702e466c9eb371933a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8702e466c9eb371933a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c09cc8b15ba9b534e0f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c09cc8b15ba9b534e0f2">{"x":{"values":[2,33,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@34@0@34<r 0<r >@34@<span id="htmlwidget-9507a2c7b8ae26efe1ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9507a2c7b8ae26efe1ef">{"x":{"values":[0,0,2,0,0,0,4,4,2,3,1,1,2,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc4ccd03997de894efb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc4ccd03997de894efb8">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d47f3d7767bcc566f68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d47f3d7767bcc566f68">{"x":{"values":[4,22,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@33@0@33<r 0<r >@33@<span id="htmlwidget-e8a6853a7ca649b36cda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8a6853a7ca649b36cda">{"x":{"values":[0,0,0,0,0,2,2,2,1,5,2,0,8,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-358e23d17095011d1e8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-358e23d17095011d1e8f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f9dfe01fba1e623e66b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f9dfe01fba1e623e66b">{"x":{"values":[4,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@33@0@33<r 0<r >@33@<span id="htmlwidget-7402ad63ef2cf326ae27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7402ad63ef2cf326ae27">{"x":{"values":[0,0,4,0,0,1,1,1,4,1,0,0,3,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e2b7898d1be1afab054" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e2b7898d1be1afab054">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ca46c20ff90f42aa275" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ca46c20ff90f42aa275">{"x":{"values":[4,26,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
滋賀@33@0@33<r 0<r >@33@<span id="htmlwidget-98767540c1e60c675b11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98767540c1e60c675b11">{"x":{"values":[1,0,0,0,0,1,0,1,6,3,1,1,5,2,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-474be698b041a6d33c7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-474be698b041a6d33c7a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee1634770f262a4ea7c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee1634770f262a4ea7c8">{"x":{"values":[9,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@32@5@32<r 5<r >@27@<span id="htmlwidget-a5e54aef7072b073de93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5e54aef7072b073de93">{"x":{"values":[0,0,0,0,0,1,1,1,5,2,3,6,0,3,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf3b615e68bf87582e28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf3b615e68bf87582e28">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5825eac20b805d6ea42d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5825eac20b805d6ea42d">{"x":{"values":[10,22,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@31@0@31<r 0<r >@31@<span id="htmlwidget-9ec33da1c72d1b0b4703" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ec33da1c72d1b0b4703">{"x":{"values":[1,0,0,1,0,2,3,0,0,0,0,0,3,6,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfe75c55234522179620" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfe75c55234522179620">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7faf9709bc001734c466" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7faf9709bc001734c466">{"x":{"values":[10,16,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@28@2@28<r 2<r >@26@<span id="htmlwidget-021aab6a7f5c3ab3ffe9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-021aab6a7f5c3ab3ffe9">{"x":{"values":[0,1,0,0,0,5,0,3,7,1,1,2,0,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6712be25ba8605457039" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6712be25ba8605457039">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1419ccf0ee413ebbd02d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1419ccf0ee413ebbd02d">{"x":{"values":[3,20,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山梨@27@0@27<r 0<r >@27@<span id="htmlwidget-fbf9b9a5d800976f2567" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbf9b9a5d800976f2567">{"x":{"values":[0,0,0,0,1,1,3,0,2,1,2,5,3,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b557fc8c79a1a561f81e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b557fc8c79a1a561f81e">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a0b57342f2119cb72ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a0b57342f2119cb72ee">{"x":{"values":[5,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
