region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@189@1708<r 189<r >@1519@<span id="htmlwidget-9139f6386eb010ebdff8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9139f6386eb010ebdff8">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,189],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90406349a30079c611be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90406349a30079c611be">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71cc6f35934e9cd3d60a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71cc6f35934e9cd3d60a">{"x":{"values":[180,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-e91d8f1970635cefe7be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e91d8f1970635cefe7be">{"x":{"values":[0,8,0,0,20,5,4,1,4,0,5,4,0,12,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
石川@92@19@92<r 19<r >@73@<span id="htmlwidget-ee3fa5da2491f61913b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee3fa5da2491f61913b8">{"x":{"values":[0,0,1,0,2,2,2,1,8,8,11,2,10,11,7,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b81c3cd93d0bdd071e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b81c3cd93d0bdd071e4">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d81e723f7f2409340fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d81e723f7f2409340fa">{"x":{"values":[20,67,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@91@9@91<r 9<r >@82@<span id="htmlwidget-a66b98c49cf7b886ed30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a66b98c49cf7b886ed30">{"x":{"values":[0,3,3,0,4,4,18,2,10,5,5,7,6,0,5,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9c57fa1fdc3e17f4f06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9c57fa1fdc3e17f4f06">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3d2326425f51810f4dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3d2326425f51810f4dc">{"x":{"values":[10,75,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福井@82@5@82<r 5<r >@77@<span id="htmlwidget-1a6f226900b09c8d4611" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a6f226900b09c8d4611">{"x":{"values":[3,3,3,1,2,5,1,9,12,4,7,6,6,7,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8b82900d7ded3db4ed5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8b82900d7ded3db4ed5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1c812e133fceae811f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1c812e133fceae811f5">{"x":{"values":[10,67,3,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
高知@54@5@54<r 5<r >@49@<span id="htmlwidget-35f8484a9b488b617614" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35f8484a9b488b617614">{"x":{"values":[0,1,0,1,1,2,3,1,2,3,7,3,2,1,10,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36060e1c6e6342ff70c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36060e1c6e6342ff70c9">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-847be4309ac9caacb6bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-847be4309ac9caacb6bc">{"x":{"values":[7,35,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@48@7@48<r 7<r >@41@<span id="htmlwidget-ca419aa56b227a4bb272" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca419aa56b227a4bb272">{"x":{"values":[1,0,2,0,1,0,0,0,2,5,0,6,11,5,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ab5e1b81f135e095d9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ab5e1b81f135e095d9e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8bf4b8bcfa09fe165a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8bf4b8bcfa09fe165a2">{"x":{"values":[6,39,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@44@11@44<r 11<r >@33@<span id="htmlwidget-fc9e7b269f82c2e387ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc9e7b269f82c2e387ef">{"x":{"values":[0,0,4,0,0,1,1,1,4,1,0,0,3,0,4,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43e6d3fc16781d56a321" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43e6d3fc16781d56a321">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-401c2fd46c7c194e318e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-401c2fd46c7c194e318e">{"x":{"values":[11,28,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@42@1@42<r 1<r >@41@<span id="htmlwidget-974bcc3d8591e2e591d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-974bcc3d8591e2e591d2">{"x":{"values":[0,2,0,1,0,1,0,1,1,1,0,1,2,6,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9dd039d7e74905974052" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dd039d7e74905974052">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7477e2e5e468137d17a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7477e2e5e468137d17a6">{"x":{"values":[1,31,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@41@0@41<r 0<r >@41@<span id="htmlwidget-1801f50dc8794a8d3b89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1801f50dc8794a8d3b89">{"x":{"values":[0,1,1,0,0,0,1,0,3,0,0,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c8f2b58e1f3f3d014ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c8f2b58e1f3f3d014ba">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcb72036a18337c1508e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcb72036a18337c1508e">{"x":{"values":[2,22,17,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@38@2@38<r 2<r >@36@<span id="htmlwidget-1ee7dbb48e1f3e48c1c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ee7dbb48e1f3e48c1c6">{"x":{"values":[1,0,0,2,2,1,4,1,6,2,3,3,6,2,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e654dcd3fd206c51b349" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e654dcd3fd206c51b349">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4e320744c2798b4e94d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4e320744c2798b4e94d">{"x":{"values":[2,35,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@38@1@38<r 1<r >@37@<span id="htmlwidget-987b6e5af7f056d911f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-987b6e5af7f056d911f7">{"x":{"values":[0,0,0,0,1,0,1,2,1,0,2,5,2,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01d97acc5d6b30fee571" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01d97acc5d6b30fee571">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-000ca3407e2ebae5b9c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-000ca3407e2ebae5b9c4">{"x":{"values":[6,16,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
静岡@37@4@37<r 4<r >@33@<span id="htmlwidget-34680accd32952bd84cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34680accd32952bd84cf">{"x":{"values":[0,0,1,0,4,3,2,1,2,1,0,2,3,9,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73dd27c7a078afafff9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73dd27c7a078afafff9b">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2655a4ef5785abc53328" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2655a4ef5785abc53328">{"x":{"values":[21,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@37@3@37<r 3<r >@34@<span id="htmlwidget-ff49b448cff252881a41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff49b448cff252881a41">{"x":{"values":[0,0,2,0,0,0,4,4,2,3,1,1,2,2,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d74de0eab13186d4013" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d74de0eab13186d4013">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e5468273029510074ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e5468273029510074ed">{"x":{"values":[3,26,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@36@3@36<r 3<r >@33@<span id="htmlwidget-fa3a3fdba435ecaff9ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa3a3fdba435ecaff9ce">{"x":{"values":[0,0,0,0,0,2,2,2,1,5,2,0,8,5,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-083973799dd6d026eb83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-083973799dd6d026eb83">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3ec5d09ce772794ce84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3ec5d09ce772794ce84">{"x":{"values":[3,31,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@34@1@34<r 1<r >@33@<span id="htmlwidget-ecb7df81e8ae12d99a7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecb7df81e8ae12d99a7f">{"x":{"values":[1,0,0,0,0,1,0,1,6,3,1,1,5,2,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87981f5802df2fdb576a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87981f5802df2fdb576a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d576cce8aafa7bc5ec59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d576cce8aafa7bc5ec59">{"x":{"values":[8,23,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@32@5@32<r 5<r >@27@<span id="htmlwidget-a531307a83221e906bb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a531307a83221e906bb2">{"x":{"values":[0,0,0,0,0,1,1,1,5,2,3,6,0,3,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b2d2f59fa1f8bedcd01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b2d2f59fa1f8bedcd01">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f9591d6bb0c997ec781" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f9591d6bb0c997ec781">{"x":{"values":[5,27,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@32@1@32<r 1<r >@31@<span id="htmlwidget-f06688b3ad9dc9588250" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f06688b3ad9dc9588250">{"x":{"values":[1,0,0,1,0,2,3,0,0,0,0,0,3,6,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8b5752b1f99b3d3642e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8b5752b1f99b3d3642e">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26e48ddb72c8d272aa48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26e48ddb72c8d272aa48">{"x":{"values":[1,26,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@30@3@30<r 3<r >@27@<span id="htmlwidget-dbbddea82c6c014c0dad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbbddea82c6c014c0dad">{"x":{"values":[0,0,0,0,1,1,3,0,2,1,2,5,3,3,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eca92215711b272336d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eca92215711b272336d8">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa9ca304251fb9d2aa94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa9ca304251fb9d2aa94">{"x":{"values":[6,22,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@30@5@30<r 5<r >@25@<span id="htmlwidget-a14e686262a373cc2c85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a14e686262a373cc2c85">{"x":{"values":[1,0,0,2,0,0,0,5,2,2,0,1,3,5,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03c171919fe456f80f40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03c171919fe456f80f40">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f68c5e99e4303837ded6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f68c5e99e4303837ded6">{"x":{"values":[5,22,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
