region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1705@0@1705<r 0<r >@1705@<span id="htmlwidget-e4fc2a845794ac1448e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4fc2a845794ac1448e9">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dbcb7c1b72fe6db72ea3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbcb7c1b72fe6db72ea3">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-483430bcd2ccb3e5c189" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-483430bcd2ccb3e5c189">{"x":{"values":[177,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
石川@92@0@92<r 0<r >@92@<span id="htmlwidget-bfb5007f1a2dea89b36e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfb5007f1a2dea89b36e">{"x":{"values":[0,1,0,2,2,2,1,8,8,11,2,10,11,7,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd3fb42d3bba530653f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd3fb42d3bba530653f0">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba411f11cac364304522" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba411f11cac364304522">{"x":{"values":[20,67,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@91@0@91<r 0<r >@91@<span id="htmlwidget-dbb46ab6167153b27a46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbb46ab6167153b27a46">{"x":{"values":[3,3,0,4,4,18,2,10,5,5,7,6,0,5,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60fb5b64ff55623338c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60fb5b64ff55623338c0">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b3bd5a4b5bdf56581c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b3bd5a4b5bdf56581c8">{"x":{"values":[10,75,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福井@86@4@86<r 4<r >@82@<span id="htmlwidget-d3f98ecb8bcfa5a02a0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3f98ecb8bcfa5a02a0a">{"x":{"values":[3,3,1,2,5,1,9,12,4,7,6,6,7,5,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8ca187a9f49ec302132" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8ca187a9f49ec302132">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74c4a910fee3e1dd7986" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74c4a910fee3e1dd7986">{"x":{"values":[14,67,3,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
沖縄@56@8@56<r 8<r >@48@<span id="htmlwidget-3d0b00b5bffdd19afacd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d0b00b5bffdd19afacd">{"x":{"values":[0,2,0,1,0,0,0,2,5,0,6,11,5,3,7,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-322903c56b8e5158e66d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-322903c56b8e5158e66d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa75301f98918221f0a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa75301f98918221f0a9">{"x":{"values":[14,39,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@54@0@54<r 0<r >@54@<span id="htmlwidget-afe8419e695f6b0362b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afe8419e695f6b0362b0">{"x":{"values":[1,0,1,1,2,3,1,2,3,7,3,2,1,10,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-919578d251fe34826701" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-919578d251fe34826701">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e522caf9bc1d3d370bad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e522caf9bc1d3d370bad">{"x":{"values":[7,35,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@44@0@44<r 0<r >@44@<span id="htmlwidget-c636430410df89f3ef83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c636430410df89f3ef83">{"x":{"values":[0,4,0,0,1,1,1,4,1,0,0,3,0,4,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65d40a954737c616dc0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65d40a954737c616dc0c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d7892cf47df5b5e4a7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d7892cf47df5b5e4a7c">{"x":{"values":[11,28,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@42@1@42<r 1<r >@41@<span id="htmlwidget-ef1e20bd9484c681f2ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef1e20bd9484c681f2ff">{"x":{"values":[1,1,0,0,0,1,0,3,0,0,0,2,2,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb70813beddc2b58f1ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb70813beddc2b58f1ea">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f2066dda1bddef94f67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f2066dda1bddef94f67">{"x":{"values":[3,22,17,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-5b52c132122bfe52cb48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b52c132122bfe52cb48">{"x":{"values":[2,0,1,0,1,0,1,1,1,0,1,2,6,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26df7def07a46353ad16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26df7def07a46353ad16">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f93146be99bffc4fc767" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f93146be99bffc4fc767">{"x":{"values":[1,31,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@40@2@40<r 2<r >@38@<span id="htmlwidget-6ec3256c845cc98a744a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ec3256c845cc98a744a">{"x":{"values":[0,0,2,2,1,4,1,6,2,3,3,6,2,2,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df2b3e2fd0ce37b765a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df2b3e2fd0ce37b765a7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b87e678b8732624a7229" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b87e678b8732624a7229">{"x":{"values":[4,35,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@39@2@39<r 2<r >@37@<span id="htmlwidget-18c25ca16737469be244" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18c25ca16737469be244">{"x":{"values":[0,1,0,4,3,2,1,2,1,0,2,3,9,2,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90b29cde56e368c0638e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90b29cde56e368c0638e">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c716e400e626e92fd670" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c716e400e626e92fd670">{"x":{"values":[23,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@38@0@38<r 0<r >@38@<span id="htmlwidget-185ac14a3d51fa25ef15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-185ac14a3d51fa25ef15">{"x":{"values":[0,0,0,1,0,1,2,1,0,2,5,2,3,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4fde6abaccf7f828529" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4fde6abaccf7f828529">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a8393704be2b68c7401" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a8393704be2b68c7401">{"x":{"values":[6,16,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@37@0@37<r 0<r >@37@<span id="htmlwidget-60a7de63c8ecebc856ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60a7de63c8ecebc856ad">{"x":{"values":[0,2,0,0,0,4,4,2,3,1,1,2,2,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1606d59a13afaa4324ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1606d59a13afaa4324ea">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3f8379a2c0f33f12a7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3f8379a2c0f33f12a7a">{"x":{"values":[3,26,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@36@0@36<r 0<r >@36@<span id="htmlwidget-3f43dfacff59c6697d77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f43dfacff59c6697d77">{"x":{"values":[0,0,0,0,2,2,2,1,5,2,0,8,5,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a55c8cd260981a468311" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a55c8cd260981a468311">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b33093f4cd312997b81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b33093f4cd312997b81">{"x":{"values":[3,31,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@34@0@34<r 0<r >@34@<span id="htmlwidget-03bb2a000d99ff267b36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03bb2a000d99ff267b36">{"x":{"values":[0,0,0,0,1,0,1,6,3,1,1,5,2,7,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b89d81a0de50d7787da4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b89d81a0de50d7787da4">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82e9d9de32e4cb69a6da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82e9d9de32e4cb69a6da">{"x":{"values":[8,23,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@33@1@33<r 1<r >@32@<span id="htmlwidget-35bf802adad85c947edd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35bf802adad85c947edd">{"x":{"values":[0,0,0,0,1,1,1,5,2,3,6,0,3,5,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6db758184978bda9ae54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6db758184978bda9ae54">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f0e0bb5f99a91d627f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f0e0bb5f99a91d627f2">{"x":{"values":[6,27,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@32@0@32<r 0<r >@32@<span id="htmlwidget-c5d751e9d77ae3897084" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5d751e9d77ae3897084">{"x":{"values":[0,0,1,0,2,3,0,0,0,0,0,3,6,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-813484d0b57e5694f7b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-813484d0b57e5694f7b2">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fca3d5156b9f08efe3d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fca3d5156b9f08efe3d4">{"x":{"values":[1,26,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@31@1@31<r 1<r >@30@<span id="htmlwidget-4b4fcc90bd44f3ec5a7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b4fcc90bd44f3ec5a7f">{"x":{"values":[0,0,0,1,1,3,0,2,1,2,5,3,3,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0787044c78529b0118d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0787044c78529b0118d3">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61749aaa7069cbef0f6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61749aaa7069cbef0f6b">{"x":{"values":[7,22,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@30@0@30<r 0<r >@30@<span id="htmlwidget-07c9446832634f1b4500" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07c9446832634f1b4500">{"x":{"values":[0,0,2,0,0,0,5,2,2,0,1,3,5,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-862ea0e2ed62aa9d695d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-862ea0e2ed62aa9d695d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c4d6e49d93ba794c467" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c4d6e49d93ba794c467">{"x":{"values":[5,22,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@28@0@28<r 0<r >@28@<span id="htmlwidget-35c2946cff3726d48472" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35c2946cff3726d48472">{"x":{"values":[1,0,2,0,0,1,0,1,1,1,2,0,5,2,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8153d84c391df36d01dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8153d84c391df36d01dd">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2ede8ba0fb5cee42199" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2ede8ba0fb5cee42199">{"x":{"values":[7,18,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
