region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@0@2319<r 0<r >@2319@<span id="htmlwidget-1f70c18b796ca534b614" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f70c18b796ca534b614">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8842fd348a866c0a40ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8842fd348a866c0a40ce">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b38df9ea4004a6f539e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b38df9ea4004a6f539e">{"x":{"values":[148,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@0
検疫職員@131@0@131<r 0<r >@131@<span id="htmlwidget-642a04b1be5a3e6cbca1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-642a04b1be5a3e6cbca1">{"x":{"values":[5,4,1,4,0,5,4,0,12,0,2,29,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
岐阜@127@0@127<r 0<r >@127@<span id="htmlwidget-56d575c74ca9ae0c646b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56d575c74ca9ae0c646b">{"x":{"values":[4,5,5,4,7,11,1,10,8,9,11,9,6,7,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb09d81e4428341ba14f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb09d81e4428341ba14f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-313ace7230643c78d230" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-313ace7230643c78d230">{"x":{"values":[15,106,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@116@0@116<r 0<r >@116@<span id="htmlwidget-c1258d731ff4cfd7c3fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1258d731ff4cfd7c3fc">{"x":{"values":[4,18,2,10,5,5,7,6,0,5,9,12,6,1,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-655deb83909fe2ff6c13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-655deb83909fe2ff6c13">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc823707180186d8c4a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc823707180186d8c4a7">{"x":{"values":[6,97,10,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
群馬@96@0@96<r 0<r >@96@<span id="htmlwidget-67df7f7118bc8df41915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67df7f7118bc8df41915">{"x":{"values":[1,1,1,4,1,0,0,3,0,4,11,35,11,0,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45dd36321db4fafd2723" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45dd36321db4fafd2723">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5e1cb1f1c66a67bc35f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5e1cb1f1c66a67bc35f">{"x":{"values":[5,84,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福井@92@0@92<r 0<r >@92@<span id="htmlwidget-0346bd113ef100678741" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0346bd113ef100678741">{"x":{"values":[5,1,9,12,4,7,6,6,7,5,5,4,2,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6d0182eda8de17f70f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6d0182eda8de17f70f9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-088316a943b9099c407c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-088316a943b9099c407c">{"x":{"values":[0,83,7,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@1
広島@90@0@90<r 0<r >@90@<span id="htmlwidget-71746f26f702273f7e98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71746f26f702273f7e98">{"x":{"values":[0,0,5,2,2,0,1,3,5,1,5,26,6,3,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eec7c0db66b84f2e86bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eec7c0db66b84f2e86bf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1c1b2fa3a9df86a3b20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1c1b2fa3a9df86a3b20">{"x":{"values":[33,54,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@76@0@76<r 0<r >@76@<span id="htmlwidget-1467d1ed07bd07a95907" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1467d1ed07bd07a95907">{"x":{"values":[0,0,0,2,5,0,6,11,5,3,7,8,9,7,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e3ff62bd8f8483f728f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e3ff62bd8f8483f728f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86c049b3b7d0b3ce297e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86c049b3b7d0b3ce297e">{"x":{"values":[4,69,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@64@0@64<r 0<r >@64@<span id="htmlwidget-fd73f95329cb45d1d482" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd73f95329cb45d1d482">{"x":{"values":[1,4,1,6,2,3,3,6,2,2,2,7,6,3,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1261ce7a58a9d29e2fc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1261ce7a58a9d29e2fc6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3990058d72287a98101" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3990058d72287a98101">{"x":{"values":[10,49,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@60@0@60<r 0<r >@60@<span id="htmlwidget-97177ad4b5a3133565a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97177ad4b5a3133565a3">{"x":{"values":[2,3,1,2,3,7,3,2,1,10,5,0,6,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ee96e4956f6d9af60e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ee96e4956f6d9af60e8">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed807bd86cd9fa5d6c61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed807bd86cd9fa5d6c61">{"x":{"values":[0,44,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
富山@55@0@55<r 0<r >@55@<span id="htmlwidget-79acbfad2c4a164a705f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79acbfad2c4a164a705f">{"x":{"values":[1,3,3,0,2,0,1,2,1,7,2,7,14,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8493b7495055bc9a2b23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8493b7495055bc9a2b23">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-542988d3144438fc202c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-542988d3144438fc202c">{"x":{"values":[6,48,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@51@0@51<r 0<r >@51@<span id="htmlwidget-4f160d020c6d83a78772" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f160d020c6d83a78772">{"x":{"values":[1,0,1,6,3,1,1,5,2,7,1,4,0,2,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9acf6bc694f8c421194a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9acf6bc694f8c421194a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4cd541ce0ce17422c87a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cd541ce0ce17422c87a">{"x":{"values":[11,35,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@47@0@47<r 0<r >@47@<span id="htmlwidget-fbbf4de3a316d607c614" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbbf4de3a316d607c614">{"x":{"values":[3,2,1,2,1,0,2,3,9,2,4,2,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0ce169a5a1e6c562fe7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0ce169a5a1e6c562fe7">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e28277351993dce2a99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e28277351993dce2a99">{"x":{"values":[1,43,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@47@0@47<r 0<r >@47@<span id="htmlwidget-a021914d74affcb96008" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a021914d74affcb96008">{"x":{"values":[0,4,4,2,3,1,1,2,2,4,3,2,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fccabe7c29fef8586c48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fccabe7c29fef8586c48">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c126767b3db98bb3f415" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c126767b3db98bb3f415">{"x":{"values":[3,36,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@45@0@45<r 0<r >@45@<span id="htmlwidget-e621625878395564d3bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e621625878395564d3bd">{"x":{"values":[0,1,0,3,0,0,0,2,2,2,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4537c6b7ad9afaf501a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4537c6b7ad9afaf501a5">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a916eb3823f79afaa8dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a916eb3823f79afaa8dd">{"x":{"values":[3,17,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@45@0@45<r 0<r >@45@<span id="htmlwidget-04ea6f8518198897365a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04ea6f8518198897365a">{"x":{"values":[1,0,1,1,1,0,1,2,6,0,1,0,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdbb7c9619323474db56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdbb7c9619323474db56">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3cc762a8c3feda1f1b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3cc762a8c3feda1f1b7">{"x":{"values":[2,33,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@43@0@43<r 0<r >@43@<span id="htmlwidget-ffeda19d4ceb6b7a17f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffeda19d4ceb6b7a17f7">{"x":{"values":[1,1,1,5,2,3,6,0,3,5,5,1,5,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4af211eca89502b352fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4af211eca89502b352fb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fd0b4bb9d8062311d66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fd0b4bb9d8062311d66">{"x":{"values":[8,35,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@40@0@40<r 0<r >@40@<span id="htmlwidget-ca74527ffd267b89aa4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca74527ffd267b89aa4b">{"x":{"values":[0,1,2,1,0,2,5,2,3,3,1,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8db92c7d3b6999bd7daf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8db92c7d3b6999bd7daf">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f58ba2d8c92e3cc3d69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f58ba2d8c92e3cc3d69">{"x":{"values":[6,16,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@39@0@39<r 0<r >@39@<span id="htmlwidget-6148b73cbb0b24374665" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6148b73cbb0b24374665">{"x":{"values":[2,2,2,1,5,2,0,8,5,4,3,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2e591b4913e90d8984a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2e591b4913e90d8984a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-451121b3b66dcfa7f73a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-451121b3b66dcfa7f73a">{"x":{"values":[1,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@39@0@39<r 0<r >@39@<span id="htmlwidget-81f01e6f32e7902a7b8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81f01e6f32e7902a7b8f">{"x":{"values":[5,0,3,7,1,1,2,0,2,1,2,2,0,7,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73bd12737a9b77a27671" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73bd12737a9b77a27671">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11b9075842089ec3a00f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11b9075842089ec3a00f">{"x":{"values":[2,31,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
