region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@161@2319<r 161<r >@2158@<span id="htmlwidget-ffe048ecefd70ae7192f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffe048ecefd70ae7192f">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,161],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e9f680fdab8697e6ce7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e9f680fdab8697e6ce7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1241c0a3c077e7aedba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1241c0a3c077e7aedba">{"x":{"values":[239,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@-1
検疫職員@131@0@131<r 0<r >@131@<span id="htmlwidget-1f2d552b67f38a92ac44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f2d552b67f38a92ac44">{"x":{"values":[20,5,4,1,4,0,5,4,0,12,0,2,29,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岐阜@119@0@119<r 0<r >@119@<span id="htmlwidget-5c36b227516b7fcd67fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c36b227516b7fcd67fc">{"x":{"values":[2,4,5,5,4,7,11,1,10,8,9,11,9,6,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f3efdd4c7129dd687d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f3efdd4c7129dd687d8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fd1d5aada3d4ab157bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fd1d5aada3d4ab157bd">{"x":{"values":[14,99,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@116@6@116<r 6<r >@110@<span id="htmlwidget-df925b03057f6dff3137" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df925b03057f6dff3137">{"x":{"values":[4,4,18,2,10,5,5,7,6,0,5,9,12,6,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd17a02f0a8be0674b55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd17a02f0a8be0674b55">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df6c8a1e7db6fb953e04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df6c8a1e7db6fb953e04">{"x":{"values":[7,97,9,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福井@92@0@92<r 0<r >@92@<span id="htmlwidget-8093b5b64c98f303a951" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8093b5b64c98f303a951">{"x":{"values":[2,5,1,9,12,4,7,6,6,7,5,5,4,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4343a423929da7913145" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4343a423929da7913145">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b72ea48b3c0f2b1e6765" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b72ea48b3c0f2b1e6765">{"x":{"values":[4,80,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
群馬@90@0@90<r 0<r >@90@<span id="htmlwidget-b89fed8b864b34e293ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b89fed8b864b34e293ce">{"x":{"values":[0,1,1,1,4,1,0,0,3,0,4,11,35,11,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-969a762b07e3cef5f8fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-969a762b07e3cef5f8fc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2470c39df4d015b77550" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2470c39df4d015b77550">{"x":{"values":[0,83,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@1
広島@87@22@87<r 22<r >@65@<span id="htmlwidget-e0914a2459c4e3fcd02b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0914a2459c4e3fcd02b">{"x":{"values":[0,0,0,5,2,2,0,1,3,5,1,5,26,6,3,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-933b880d71b371473c40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-933b880d71b371473c40">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ffbb5b9ffbf497d7595" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ffbb5b9ffbf497d7595">{"x":{"values":[31,53,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@76@4@76<r 4<r >@72@<span id="htmlwidget-0fceb970fce2f12acb4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fceb970fce2f12acb4c">{"x":{"values":[1,0,0,0,2,5,0,6,11,5,3,7,8,9,7,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0598bb606e48bf1f702c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0598bb606e48bf1f702c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84b8ec8a4a448e8f67fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84b8ec8a4a448e8f67fc">{"x":{"values":[10,63,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@64@10@64<r 10<r >@54@<span id="htmlwidget-8150293b1e8b055f7ea1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8150293b1e8b055f7ea1">{"x":{"values":[2,1,4,1,6,2,3,3,6,2,2,2,7,6,3,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5cdac54c16249deb2cd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cdac54c16249deb2cd0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99d5fdf52398028e33ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99d5fdf52398028e33ab">{"x":{"values":[12,50,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@60@0@60<r 0<r >@60@<span id="htmlwidget-d0fa94685607d56c0a81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0fa94685607d56c0a81">{"x":{"values":[1,2,3,1,2,3,7,3,2,1,10,5,0,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-412225248cdf7cb07e62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-412225248cdf7cb07e62">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4c24dbac8c4e2847018" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4c24dbac8c4e2847018">{"x":{"values":[0,46,14,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
富山@55@6@55<r 6<r >@49@<span id="htmlwidget-0f3abb6c2adc8017f4c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f3abb6c2adc8017f4c6">{"x":{"values":[1,1,3,3,0,2,0,1,2,1,7,2,7,14,5,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-464dfe7b07d52fa1cc7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-464dfe7b07d52fa1cc7b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa3863b040a8402921ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa3863b040a8402921ed">{"x":{"values":[25,30,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@51@11@51<r 11<r >@40@<span id="htmlwidget-cd19003132932cac4499" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd19003132932cac4499">{"x":{"values":[0,1,0,1,6,3,1,1,5,2,7,1,4,0,2,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-335700ede1ca8b801331" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-335700ede1ca8b801331">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d995f528de800a40b95c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d995f528de800a40b95c">{"x":{"values":[13,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@47@1@47<r 1<r >@46@<span id="htmlwidget-71348bb86a5bed1752a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71348bb86a5bed1752a9">{"x":{"values":[4,3,2,1,2,1,0,2,3,9,2,4,2,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-592425259b7a7bac8a93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-592425259b7a7bac8a93">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91d4c958da9834e7bc40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91d4c958da9834e7bc40">{"x":{"values":[6,38,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@47@3@47<r 3<r >@44@<span id="htmlwidget-6fc798a27e9eb39b0ba0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fc798a27e9eb39b0ba0">{"x":{"values":[0,0,4,4,2,3,1,1,2,2,4,3,2,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d5f33bccb1c68f05f3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d5f33bccb1c68f05f3c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fb107d15c984a0cb300" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fb107d15c984a0cb300">{"x":{"values":[6,33,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@45@3@45<r 3<r >@42@<span id="htmlwidget-aa7f81cc7e2f84ae1515" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa7f81cc7e2f84ae1515">{"x":{"values":[0,0,1,0,3,0,0,0,2,2,2,0,1,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-710c67185cf26de0327b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-710c67185cf26de0327b">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35c33f943ca77aa766fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35c33f943ca77aa766fa">{"x":{"values":[3,18,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@43@4@43<r 4<r >@39@<span id="htmlwidget-60d5afe99e284edd6158" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60d5afe99e284edd6158">{"x":{"values":[0,1,1,1,5,2,3,6,0,3,5,5,1,5,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83c794075b255ad94921" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83c794075b255ad94921">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e7c651cc69027b1c40e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e7c651cc69027b1c40e">{"x":{"values":[9,34,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@43@0@43<r 0<r >@43@<span id="htmlwidget-fbb0dd648b8533eaa555" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbb0dd648b8533eaa555">{"x":{"values":[0,1,0,1,1,1,0,1,2,6,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6b3a7bf15e27dfcf34d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6b3a7bf15e27dfcf34d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eab0d2e9f6faa365b184" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eab0d2e9f6faa365b184">{"x":{"values":[1,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@40@1@40<r 1<r >@39@<span id="htmlwidget-a00c56d7a1409f45f8ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a00c56d7a1409f45f8ea">{"x":{"values":[1,0,1,2,1,0,2,5,2,3,3,1,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9066d4ce9cc169c72dd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9066d4ce9cc169c72dd4">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10e8a2652cbb80a8b6f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10e8a2652cbb80a8b6f4">{"x":{"values":[6,16,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福島@39@1@39<r 1<r >@38@<span id="htmlwidget-53b5e9abf79dc4a7c50a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53b5e9abf79dc4a7c50a">{"x":{"values":[0,2,2,2,1,5,2,0,8,5,4,3,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4944015879839540acc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4944015879839540acc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b52ce094195043999e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b52ce094195043999e7">{"x":{"values":[1,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@39@2@39<r 2<r >@37@<span id="htmlwidget-5cca0375be73f773feeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cca0375be73f773feeb">{"x":{"values":[0,5,0,3,7,1,1,2,0,2,1,2,2,0,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d9a07dc9e219d67374a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d9a07dc9e219d67374a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8206731be4a03a50dd70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8206731be4a03a50dd70">{"x":{"values":[9,24,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
