region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@0@2595<r 0<r >@2595@<span id="htmlwidget-95750b275cad916a2347" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95750b275cad916a2347">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c658a6f5eaedf6e71744" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c658a6f5eaedf6e71744">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cc8441f22358b7f985a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cc8441f22358b7f985a">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@0
岐阜@135@0@135<r 0<r >@135@<span id="htmlwidget-f02658106d5216e7adc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f02658106d5216e7adc8">{"x":{"values":[5,4,7,11,1,10,8,9,11,9,6,7,8,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67d09ec994201486bf29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67d09ec994201486bf29">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7876c6b10ce3b735923d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7876c6b10ce3b735923d">{"x":{"values":[7,115,12,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@135@0@135<r 0<r >@135@<span id="htmlwidget-ba7a304344435be1a9a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba7a304344435be1a9a5">{"x":{"values":[1,4,0,5,4,0,12,0,2,29,0,4,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
茨城@123@0@123<r 0<r >@123@<span id="htmlwidget-80e568a4f6d2c453bf68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80e568a4f6d2c453bf68">{"x":{"values":[2,10,5,5,7,6,0,5,9,12,6,1,6,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-622458d068971360f4ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-622458d068971360f4ed">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c3db6088b7e7ded665e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c3db6088b7e7ded665e">{"x":{"values":[4,104,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
広島@118@0@118<r 0<r >@118@<span id="htmlwidget-5e5355a56b0284fd52ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e5355a56b0284fd52ba">{"x":{"values":[5,2,2,0,1,3,5,1,5,26,6,3,25,23,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2e06a5c9a533faa7d20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2e06a5c9a533faa7d20">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4256b5eee6f6de814d90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4256b5eee6f6de814d90">{"x":{"values":[51,64,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@112@0@112<r 0<r >@112@<span id="htmlwidget-28d060f60ffa02368cc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28d060f60ffa02368cc6">{"x":{"values":[1,4,1,0,0,3,0,4,11,35,11,0,6,10,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbd3f3d887ff324c8244" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbd3f3d887ff324c8244">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e7b865cfc55bf5be4c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e7b865cfc55bf5be4c8">{"x":{"values":[5,98,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福井@104@1@104<r 1<r >@103@<span id="htmlwidget-eab78c767f5253318484" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eab78c767f5253318484">{"x":{"values":[9,12,4,7,6,6,7,5,5,4,2,4,0,8,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69c805180531d0f25c4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69c805180531d0f25c4a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00ea5d74f82df3b4c6c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00ea5d74f82df3b4c6c2">{"x":{"values":[4,90,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@94@0@94<r 0<r >@94@<span id="htmlwidget-032677a742b99e62a74e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-032677a742b99e62a74e">{"x":{"values":[0,2,5,0,6,11,5,3,7,8,9,7,4,10,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89d03c5c11764c04adad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89d03c5c11764c04adad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ad2b963ab14e11f110c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ad2b963ab14e11f110c">{"x":{"values":[8,83,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@79@1@79<r 1<r >@78@<span id="htmlwidget-543ac0080a16344132c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-543ac0080a16344132c5">{"x":{"values":[1,6,2,3,3,6,2,2,2,7,6,3,10,1,13,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46b6e4e2d9593e319134" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46b6e4e2d9593e319134">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fae7c8c9ac9de2812fc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fae7c8c9ac9de2812fc5">{"x":{"values":[14,59,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@68@0@68<r 0<r >@68@<span id="htmlwidget-37acdcc99e206aa62391" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37acdcc99e206aa62391">{"x":{"values":[3,0,2,0,1,2,1,7,2,7,14,5,6,6,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d10f027b4aea273aa73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d10f027b4aea273aa73">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-721c390d49df3e940d5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-721c390d49df3e940d5e">{"x":{"values":[14,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@62@0@62<r 0<r >@62@<span id="htmlwidget-d61b27041208893edf67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d61b27041208893edf67">{"x":{"values":[1,2,3,7,3,2,1,10,5,0,6,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a9aed17ea11e6da5b1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a9aed17ea11e6da5b1e">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-099cde2f80d2828bb3c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-099cde2f80d2828bb3c6">{"x":{"values":[0,46,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
山形@58@4@58<r 4<r >@54@<span id="htmlwidget-cc0c22ee0c262479431c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc0c22ee0c262479431c">{"x":{"values":[1,5,2,3,6,0,3,5,5,1,5,1,4,6,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da115504b18ce0b49e74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da115504b18ce0b49e74">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c11863a2384d34c4fdcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c11863a2384d34c4fdcc">{"x":{"values":[13,45,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@57@0@57<r 0<r >@57@<span id="htmlwidget-a5ea138e71864781d0d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5ea138e71864781d0d7">{"x":{"values":[1,6,3,1,1,5,2,7,1,4,0,2,11,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d13e353211252cc6128d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d13e353211252cc6128d">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1502db06f70d27127335" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1502db06f70d27127335">{"x":{"values":[5,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@54@0@54<r 0<r >@54@<span id="htmlwidget-a48a2b678f36c50dc6fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a48a2b678f36c50dc6fb">{"x":{"values":[4,2,3,1,1,2,2,4,3,2,2,3,3,6,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-819e14cf10d6209f4b1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-819e14cf10d6209f4b1e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2c9011622e3e5a25268" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2c9011622e3e5a25268">{"x":{"values":[1,43,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
大分@54@0@54<r 0<r >@54@<span id="htmlwidget-aa06fd594f06e1d69c84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa06fd594f06e1d69c84">{"x":{"values":[1,1,1,0,1,2,6,0,1,0,0,1,2,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6c39af4b863b56cd329" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6c39af4b863b56cd329">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-794d13d8236df83559fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-794d13d8236df83559fd">{"x":{"values":[4,37,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@53@6@53<r 6<r >@47@<span id="htmlwidget-d9f9e5c7ecde762384fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9f9e5c7ecde762384fa">{"x":{"values":[0,3,0,0,0,2,2,2,0,1,0,0,3,1,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1171be2b087fe9aa6d07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1171be2b087fe9aa6d07">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d484efd1dc1105f2cd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d484efd1dc1105f2cd1">{"x":{"values":[7,21,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@49@0@49<r 0<r >@49@<span id="htmlwidget-48fe9aab479e335dda48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48fe9aab479e335dda48">{"x":{"values":[2,1,5,2,0,8,5,4,3,1,1,0,1,1,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6e394113975b562fdb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6e394113975b562fdb7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b725a229902a60c9b427" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b725a229902a60c9b427">{"x":{"values":[9,37,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@49@0@49<r 0<r >@49@<span id="htmlwidget-e13aabbaff8c51c17ec6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e13aabbaff8c51c17ec6">{"x":{"values":[1,2,1,0,2,3,9,2,4,2,2,5,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7d6eeae58cf278251d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7d6eeae58cf278251d4">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acfa2533f79b141ab6c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acfa2533f79b141ab6c0">{"x":{"values":[2,44,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@45@0@45<r 0<r >@45@<span id="htmlwidget-817f3c881ab01464d3e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-817f3c881ab01464d3e1">{"x":{"values":[0,1,1,1,2,0,5,2,7,0,1,7,1,2,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-731cd7ced6be644172b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-731cd7ced6be644172b8">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66460c8b33502a533476" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66460c8b33502a533476">{"x":{"values":[9,32,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@43@0@43<r 0<r >@43@<span id="htmlwidget-a59c1adaf18c24d9b7ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a59c1adaf18c24d9b7ff">{"x":{"values":[0,2,1,2,5,3,3,2,3,3,2,1,1,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93f2db894e47e141f465" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93f2db894e47e141f465">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09d5eba2f61bc46fc8f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09d5eba2f61bc46fc8f2">{"x":{"values":[4,37,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
