region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@581@60@581<r 60<r >@521@<span id="htmlwidget-b8cd98f8078b770faad3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8cd98f8078b770faad3">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,60],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc8b91026764a3a58254" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc8b91026764a3a58254">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67d056141fe0892be606" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67d056141fe0892be606">{"x":{"values":[132,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
新潟@32@1@32<r 1<r >@31@<span id="htmlwidget-4a2787493438dd0c4a80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a2787493438dd0c4a80">{"x":{"values":[2,1,2,1,2,0,0,1,1,0,1,1,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25d34e195c45ba810fe8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25d34e195c45ba810fe8">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fe9976a5c97a351f652" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fe9976a5c97a351f652">{"x":{"values":[1,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@29@0@29<r 0<r >@29@<span id="htmlwidget-56a905ef8d3c35d85a25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56a905ef8d3c35d85a25">{"x":{"values":[0,0,2,5,5,8,1,1,2,0,2,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89ffd340af0fe91cd5b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89ffd340af0fe91cd5b8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e0398a65af17cf2a302" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e0398a65af17cf2a302">{"x":{"values":[1,27,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@26@0@26<r 0<r >@26@<span id="htmlwidget-0e02e42a4b03150492e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e02e42a4b03150492e2">{"x":{"values":[0,1,0,0,0,2,3,3,1,3,2,2,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e360e9ff18e020b69caf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e360e9ff18e020b69caf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5804368c55f73f63978" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5804368c55f73f63978">{"x":{"values":[5,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@24@0@24<r 0<r >@24@<span id="htmlwidget-b41b33edf81a612dda8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b41b33edf81a612dda8f">{"x":{"values":[1,2,0,0,0,1,1,5,0,0,3,3,0,4,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d4bb9fd87de04fe9022" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d4bb9fd87de04fe9022">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8db416c345c13ccd8fee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8db416c345c13ccd8fee">{"x":{"values":[4,20,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@21@1@21<r 1<r >@20@<span id="htmlwidget-0b2cdc94fbebd9bd5c83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b2cdc94fbebd9bd5c83">{"x":{"values":[0,1,0,0,0,0,0,0,2,3,3,3,1,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2c5d25a5669b2b0f38f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2c5d25a5669b2b0f38f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0b1133fe6abb562c118" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0b1133fe6abb562c118">{"x":{"values":[6,15,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@19@0@19<r 0<r >@19@<span id="htmlwidget-a6a60564a06f68cf8062" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6a60564a06f68cf8062">{"x":{"values":[4,0,0,1,0,0,0,2,1,0,0,4,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c5bb68dd58140bb0077" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c5bb68dd58140bb0077">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-907ae8b7e780f4a3c920" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-907ae8b7e780f4a3c920">{"x":{"values":[1,17,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
和歌山@19@1@19<r 1<r >@18@<span id="htmlwidget-3de5b994afd02b19fc45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3de5b994afd02b19fc45">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56db76286bdaaf8ee585" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56db76286bdaaf8ee585">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47f4bd9bb2b7dbd5c694" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47f4bd9bb2b7dbd5c694">{"x":{"values":[2,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@17@0@17<r 0<r >@17@<span id="htmlwidget-304382e745dc219c71a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-304382e745dc219c71a5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-245c97a628ea8d828684" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-245c97a628ea8d828684">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-426d20be3c04f678fe28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-426d20be3c04f678fe28">{"x":{"values":[2,3,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@14@0@14<r 0<r >@14@<span id="htmlwidget-1caf51331fc83319ceed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1caf51331fc83319ceed">{"x":{"values":[0,1,0,1,0,0,0,2,4,1,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a9dea5b92df0872e359" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a9dea5b92df0872e359">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8b5607e5bd94c0205d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8b5607e5bd94c0205d6">{"x":{"values":[2,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@14@0@14<r 0<r >@14@<span id="htmlwidget-d7c47066395605505f49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7c47066395605505f49">{"x":{"values":[0,0,1,0,0,0,0,0,1,0,2,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba838d8810175f1e40d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba838d8810175f1e40d7">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70cec3a97fc2832b988c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70cec3a97fc2832b988c">{"x":{"values":[3,8,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@13@0@13<r 0<r >@13@<span id="htmlwidget-edeec70de2f3a7562aa7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edeec70de2f3a7562aa7">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00de636781cdd2b5744b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00de636781cdd2b5744b">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7ab021a3ab4ad6f395b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7ab021a3ab4ad6f395b">{"x":{"values":[2,6,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@13@2@13<r 2<r >@11@<span id="htmlwidget-e63d3e4d1ac845b56a69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e63d3e4d1ac845b56a69">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9418f810bf96d064b893" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9418f810bf96d064b893">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3cfd01526dfd1bcd9fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3cfd01526dfd1bcd9fd">{"x":{"values":[9,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@11@4@11<r 4<r >@7@<span id="htmlwidget-043bec83180b2cc6b03b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-043bec83180b2cc6b03b">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20a5fa412983dba13ea3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20a5fa412983dba13ea3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc73ab48624452da6caa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc73ab48624452da6caa">{"x":{"values":[5,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@11@0@11<r 0<r >@11@<span id="htmlwidget-bc6aea9e5f94a55f5494" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc6aea9e5f94a55f5494">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddecd59909ce0bc6d11a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddecd59909ce0bc6d11a">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-244dd2018feb259ec2e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-244dd2018feb259ec2e4">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-926e74b3628ffdfe6492" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-926e74b3628ffdfe6492">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d4e275f7876168bbf31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d4e275f7876168bbf31">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de5512875356ccc85f20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de5512875356ccc85f20">{"x":{"values":[0,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
長野@9@1@9<r 1<r >@8@<span id="htmlwidget-291a5bfedb439b8d33a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-291a5bfedb439b8d33a2">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a293c5ef1e0416b6f11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a293c5ef1e0416b6f11">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77522f0653efdb7ab637" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77522f0653efdb7ab637">{"x":{"values":[1,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@9@0@9<r 0<r >@9@<span id="htmlwidget-7cc4163ba36d904b4922" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cc4163ba36d904b4922">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7eddd06458253e9faa1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7eddd06458253e9faa1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a9f6766513392642ccf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a9f6766513392642ccf">{"x":{"values":[5,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-7fc774116c4476467b6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fc774116c4476467b6c">{"x":{"values":[0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c56f407ec9a6a4a22e66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c56f407ec9a6a4a22e66">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8459f89ada575367540e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8459f89ada575367540e">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-250a306fe1b04c8c5bb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-250a306fe1b04c8c5bb0">{"x":{"values":[0,0,0,0,0,0,2,0,4,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42be4e05cc4e2c6c8ae2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42be4e05cc4e2c6c8ae2">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-517262031c75458bb4a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-517262031c75458bb4a7">{"x":{"values":[1,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
