region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-f27e9d02932f1e3c3d73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f27e9d02932f1e3c3d73">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-525de444d0c26d42c2e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-525de444d0c26d42c2e2">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-597011b795b540efc617" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-597011b795b540efc617">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-124ff70b9f62f92f4825" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-124ff70b9f62f92f4825">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-c5a56fc1b21c48f763b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5a56fc1b21c48f763b1">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0fce027032134813bc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0fce027032134813bc1">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-8e27abbe9bfc78387e11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e27abbe9bfc78387e11">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b965c2c67fb1a8d058f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b965c2c67fb1a8d058f0">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-0f40f526f33e4c5e277d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f40f526f33e4c5e277d">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e699e092e21cac2bbfc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e699e092e21cac2bbfc1">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-46d829e5c8584bf01bcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46d829e5c8584bf01bcd">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-299cfc7ab756e2a5eb1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-299cfc7ab756e2a5eb1f">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-3a6e73d59dafe59a4a8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a6e73d59dafe59a4a8e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-506997f98c8a54271511" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-506997f98c8a54271511">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
福岡@12@0@12<r 0<r >@12@<span id="htmlwidget-23a4959ff6a567cf739a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23a4959ff6a567cf739a">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ab478bd148c79c85791" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ab478bd148c79c85791">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-b862f14946ba1415081b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b862f14946ba1415081b">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee3dc27f50a663ab16ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee3dc27f50a663ab16ba">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-c8b9e86dc7a0af2a918f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8b9e86dc7a0af2a918f">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9589023315bdace62cf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9589023315bdace62cf2">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-43bd6c4564854a4a4ca9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43bd6c4564854a4a4ca9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-811ecdfccd3b7a08b3e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-811ecdfccd3b7a08b3e7">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-525e7d1d39c3f3cd43d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-525e7d1d39c3f3cd43d2">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a631b909c69a816152a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a631b909c69a816152a">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-9d22174414af91aa2eee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d22174414af91aa2eee">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44d55e57ab7e59ee35c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44d55e57ab7e59ee35c8">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福井@7@1@7<r 1<r >@6@<span id="htmlwidget-3c85f904c291dddfea43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c85f904c291dddfea43">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90463cfac536118ca615" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90463cfac536118ca615">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-9535584624a92e820ab0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9535584624a92e820ab0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f161e0cda6926f6325dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f161e0cda6926f6325dd">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-69629a8b666ad563a312" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69629a8b666ad563a312">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bd48415dcb73cc16c86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bd48415dcb73cc16c86">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-2c4cf4105577878f3e27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c4cf4105577878f3e27">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f71856d69248f944d87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f71856d69248f944d87">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-b538bda0f4978be2a6eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b538bda0f4978be2a6eb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5d7f39aaca70bd55e99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5d7f39aaca70bd55e99">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-094d37cc5ffb9b7ff81f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-094d37cc5ffb9b7ff81f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-862e4631e55411915c23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-862e4631e55411915c23">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-a9c6cdc0d6ea0cf03b3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9c6cdc0d6ea0cf03b3f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-361563cb4e9b4e4616de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-361563cb4e9b4e4616de">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-d253bd8752c0002a3d5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d253bd8752c0002a3d5a">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06f0591ca85df1e70d2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06f0591ca85df1e70d2c">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-6c88afc310fb4f576ce6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c88afc310fb4f576ce6">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89ce58ad5a8ae02f2aae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89ce58ad5a8ae02f2aae">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-5288902c0add323e27f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5288902c0add323e27f6">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4770bce9e14b85f4579" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4770bce9e14b85f4579">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-9a7bbe498ddf6c2de267" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a7bbe498ddf6c2de267">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-388fd5d742966ba3f986" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-388fd5d742966ba3f986">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-7e95cbb1e79293a34ee0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e95cbb1e79293a34ee0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c97f94e63ba686045be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c97f94e63ba686045be">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-87a3380a47a2e0b82951" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87a3380a47a2e0b82951">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0556610a7985d43c6ba1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0556610a7985d43c6ba1">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-58b91411de98f8414485" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58b91411de98f8414485">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b85d40b05a21c422e21a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b85d40b05a21c422e21a">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
