region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@0@1338<r 0<r >@1338@<span id="htmlwidget-1515d3158b9d8e5b2fa1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1515d3158b9d8e5b2fa1">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa5a97c42dade1dcb933" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa5a97c42dade1dcb933">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-455cfdbbebafae1c8f9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-455cfdbbebafae1c8f9f">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@0
茨城@77@0@77<r 0<r >@77@<span id="htmlwidget-71653368a7acea1cefaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71653368a7acea1cefaa">{"x":{"values":[0,0,3,3,0,4,4,18,2,10,5,5,7,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4442496c5e0c631ffb74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4442496c5e0c631ffb74">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d76f266fd7a49ef6cce5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d76f266fd7a49ef6cce5">{"x":{"values":[0,74,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@1
福井@77@5@77<r 5<r >@72@<span id="htmlwidget-5e6773d0dfb34ff4ae79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e6773d0dfb34ff4ae79">{"x":{"values":[2,3,3,3,1,2,5,1,9,12,4,7,6,6,7,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-043f651405fbf6a600e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-043f651405fbf6a600e1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4a0ba6a9793984c2525" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4a0ba6a9793984c2525">{"x":{"values":[20,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@77@0@77<r 0<r >@77@<span id="htmlwidget-dd5254a3cd5df3f07a1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd5254a3cd5df3f07a1b">{"x":{"values":[1,3,2,2,1,2,4,5,5,4,7,11,1,10,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86cd1ccc7ff9956eedf1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86cd1ccc7ff9956eedf1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09d2812feb56aecea22f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09d2812feb56aecea22f">{"x":{"values":[26,47,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@66@0@66<r 0<r >@66@<span id="htmlwidget-d4db24aa0e8b1ffd9bd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4db24aa0e8b1ffd9bd9">{"x":{"values":[0,0,0,1,0,2,2,2,1,8,8,11,2,10,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b46840fc5534118d053e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b46840fc5534118d053e">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d6d78ea84b9c91758ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d6d78ea84b9c91758ef">{"x":{"values":[15,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@49@10@49<r 10<r >@39@<span id="htmlwidget-c8f3356061008fd68bd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8f3356061008fd68bd2">{"x":{"values":[0,0,1,0,1,1,2,3,1,2,3,7,3,2,1,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b22f0d758af57acb501" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b22f0d758af57acb501">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-544d9bf1edd88cccaab0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-544d9bf1edd88cccaab0">{"x":{"values":[13,24,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@42@3@42<r 3<r >@39@<span id="htmlwidget-87a1c1528eb423aea97e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87a1c1528eb423aea97e">{"x":{"values":[0,1,0,2,0,1,0,0,0,2,5,0,6,12,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd2980e3da7b93dadb68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd2980e3da7b93dadb68">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29ca4d451006ebb55060" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29ca4d451006ebb55060">{"x":{"values":[15,25,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@41@0@41<r 0<r >@41@<span id="htmlwidget-35d06042d4fb2509b506" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35d06042d4fb2509b506">{"x":{"values":[2,0,2,0,1,0,1,0,1,1,1,0,1,2,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f73e9d8d7c2f882b925" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f73e9d8d7c2f882b925">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da64128009e1fc4bb60a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da64128009e1fc4bb60a">{"x":{"values":[9,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@39@0@39<r 0<r >@39@<span id="htmlwidget-675e6af8c4aca85daf7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-675e6af8c4aca85daf7a">{"x":{"values":[1,0,1,1,0,0,0,1,0,3,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc45b85602787966d999" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc45b85602787966d999">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74cfebcc66607c421851" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74cfebcc66607c421851">{"x":{"values":[5,19,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@35@1@35<r 1<r >@34@<span id="htmlwidget-ec9b61d7cab4bf6ec4af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec9b61d7cab4bf6ec4af">{"x":{"values":[0,1,0,0,2,2,1,4,1,6,2,3,3,6,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af68f9c34012b0dce56e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af68f9c34012b0dce56e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff5c8e7a05513b48a97f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff5c8e7a05513b48a97f">{"x":{"values":[8,26,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@34@0@34<r 0<r >@34@<span id="htmlwidget-918809983131fe700250" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-918809983131fe700250">{"x":{"values":[0,0,0,0,0,1,0,1,2,1,0,2,5,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b123a50e9b1d6d836b3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b123a50e9b1d6d836b3a">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7d8114219cc07c6767f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7d8114219cc07c6767f">{"x":{"values":[6,12,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@32@1@32<r 1<r >@31@<span id="htmlwidget-c11c0c8eb1a94b182f3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c11c0c8eb1a94b182f3c">{"x":{"values":[0,0,0,1,0,4,3,2,1,2,1,0,2,3,9,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74c332744db4ef264054" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74c332744db4ef264054">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47c11b7ce00b4131c9ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47c11b7ce00b4131c9ae">{"x":{"values":[22,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@30@0@30<r 0<r >@30@<span id="htmlwidget-f62c5139a1404b40a99f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f62c5139a1404b40a99f">{"x":{"values":[0,0,0,2,0,0,0,4,4,2,3,1,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fd817de03855b9cfa3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fd817de03855b9cfa3e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8dcc445c449dc933adba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dcc445c449dc933adba">{"x":{"values":[2,20,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@29@0@29<r 0<r >@29@<span id="htmlwidget-db5fdb12c9e054b02159" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db5fdb12c9e054b02159">{"x":{"values":[0,0,0,0,0,0,2,2,2,1,5,2,0,8,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc6ee929bf98a53f9fb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc6ee929bf98a53f9fb4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22c339be7cc58fcae801" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22c339be7cc58fcae801">{"x":{"values":[5,23,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@29@0@29<r 0<r >@29@<span id="htmlwidget-73206d85d2c82040710a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73206d85d2c82040710a">{"x":{"values":[1,0,0,4,0,0,1,1,1,4,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d478b8674b5e8da9c29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d478b8674b5e8da9c29">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-344a11adf7da1e08fe5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-344a11adf7da1e08fe5b">{"x":{"values":[0,27,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
山形@27@5@27<r 5<r >@22@<span id="htmlwidget-ba27e3e67c433470a988" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba27e3e67c433470a988">{"x":{"values":[0,0,0,0,0,0,1,1,1,5,2,3,6,0,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ca48765eb7c104df32d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ca48765eb7c104df32d">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-031c64464147badeee73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-031c64464147badeee73">{"x":{"values":[8,19,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@26@0@26<r 0<r >@26@<span id="htmlwidget-f9e9785b522c85989d8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9e9785b522c85989d8c">{"x":{"values":[4,1,0,0,1,0,2,3,0,0,0,0,0,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db3d0dfcf9448a3b7e4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db3d0dfcf9448a3b7e4f">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63c78f2e56092c8dd5ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63c78f2e56092c8dd5ea">{"x":{"values":[11,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@26@0@26<r 0<r >@26@<span id="htmlwidget-dd86aa9c13b53d9fa175" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd86aa9c13b53d9fa175">{"x":{"values":[0,1,0,0,0,0,1,0,1,6,3,1,1,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bac648b28656410cb61f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bac648b28656410cb61f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-977cd9a1401b206affb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-977cd9a1401b206affb8">{"x":{"values":[8,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@26@1@26<r 1<r >@25@<span id="htmlwidget-bef40267cb8c3d78e53e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bef40267cb8c3d78e53e">{"x":{"values":[0,0,1,0,0,0,5,0,3,7,1,1,2,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d57560f1239b871f43d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d57560f1239b871f43d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f36cea10a29d5e71646" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f36cea10a29d5e71646">{"x":{"values":[3,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山梨@25@0@25<r 0<r >@25@<span id="htmlwidget-a28f9916b49a67200165" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a28f9916b49a67200165">{"x":{"values":[0,0,0,0,0,1,1,3,0,2,1,2,5,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1557712645db7ed29ddd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1557712645db7ed29ddd">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b78635e32faf9096b955" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b78635e32faf9096b955">{"x":{"values":[6,17,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
