region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@0@1902<r 0<r >@1902@<span id="htmlwidget-c6829fa9701d2014cf03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6829fa9701d2014cf03">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0e76ba989ab3e7162cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0e76ba989ab3e7162cd">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20a733d6bb476d87ffb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20a733d6bb476d87ffb1">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
岐阜@106@0@106<r 0<r >@106@<span id="htmlwidget-86dff197c8b083ba9e31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86dff197c8b083ba9e31">{"x":{"values":[2,1,2,4,5,5,4,7,11,1,10,8,9,11,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b0531a7c3e75999283a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b0531a7c3e75999283a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-773c178c4a23c98543f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-773c178c4a23c98543f2">{"x":{"values":[24,76,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@104@0@104<r 0<r >@104@<span id="htmlwidget-8c7c33fc030059be53ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c7c33fc030059be53ba">{"x":{"values":[1,0,2,2,2,1,8,8,11,2,10,11,7,19,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a012a5f0c303679716c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a012a5f0c303679716c">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d53f4be8f343a7fdedd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d53f4be8f343a7fdedd">{"x":{"values":[12,87,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@103@0@103<r 0<r >@103@<span id="htmlwidget-4f301d7636f9363b3cd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f301d7636f9363b3cd7">{"x":{"values":[3,0,4,4,18,2,10,5,5,7,6,0,5,9,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-423bd48ed4ec27519619" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-423bd48ed4ec27519619">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f54ada58e299120f970" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f54ada58e299120f970">{"x":{"values":[21,72,7,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福井@88@2@88<r 2<r >@86@<span id="htmlwidget-a6d10fe98c384ac3d4dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6d10fe98c384ac3d4dd">{"x":{"values":[3,1,2,5,1,9,12,4,7,6,6,7,5,5,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84741670e91b05e7943d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84741670e91b05e7943d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85dec7f712af63140abb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85dec7f712af63140abb">{"x":{"values":[12,68,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
群馬@79@0@79<r 0<r >@79@<span id="htmlwidget-dc3184551f96b1278077" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc3184551f96b1278077">{"x":{"values":[4,0,0,1,1,1,4,1,0,0,3,0,4,11,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbdb06f482556227e214" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbdb06f482556227e214">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-708564015a58b0d1fb21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-708564015a58b0d1fb21">{"x":{"values":[44,29,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
広島@56@0@56<r 0<r >@56@<span id="htmlwidget-8507404f71b80e1d1477" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8507404f71b80e1d1477">{"x":{"values":[0,2,0,0,0,5,2,2,0,1,3,5,1,5,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed68d1b94173063f8573" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed68d1b94173063f8573">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0ba55f647c5dc1d9b6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0ba55f647c5dc1d9b6d">{"x":{"values":[31,22,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@56@0@56<r 0<r >@56@<span id="htmlwidget-695d9315fb3e2e1f0e4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-695d9315fb3e2e1f0e4f">{"x":{"values":[2,0,1,0,0,0,2,5,0,6,11,5,3,7,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7805a08e9d1de0b9c331" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7805a08e9d1de0b9c331">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82fb43e7172f7c7f29c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82fb43e7172f7c7f29c2">{"x":{"values":[7,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@54@0@54<r 0<r >@54@<span id="htmlwidget-01824cf99a5ed3a77cd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01824cf99a5ed3a77cd8">{"x":{"values":[0,1,1,2,3,1,2,3,7,3,2,1,10,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c1abfd486b3377063a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c1abfd486b3377063a5">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53a85c522810ce661df8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53a85c522810ce661df8">{"x":{"values":[2,40,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮城@45@0@45<r 0<r >@45@<span id="htmlwidget-10e5adc474a7f3d38d0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10e5adc474a7f3d38d0b">{"x":{"values":[0,2,2,1,4,1,6,2,3,3,6,2,2,2,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1285c4c713542aebac21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1285c4c713542aebac21">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4de25b419f2c72ca671" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4de25b419f2c72ca671">{"x":{"values":[8,36,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@42@0@42<r 0<r >@42@<span id="htmlwidget-c4c76f93eccef0ebe590" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4c76f93eccef0ebe590">{"x":{"values":[1,0,0,0,1,0,3,0,0,0,2,2,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b8167dd37904a5706b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b8167dd37904a5706b0">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6488e8d12c0742ed3e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6488e8d12c0742ed3e2">{"x":{"values":[1,17,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-4c20e7f099bf5056decf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c20e7f099bf5056decf">{"x":{"values":[0,1,0,1,0,1,1,1,0,1,2,6,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7d8f0fef8674a35b1c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7d8f0fef8674a35b1c9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-623b5b091888fdf815d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-623b5b091888fdf815d8">{"x":{"values":[0,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@41@2@41<r 2<r >@39@<span id="htmlwidget-bd684cb623d04478e50a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd684cb623d04478e50a">{"x":{"values":[1,0,4,3,2,1,2,1,0,2,3,9,2,4,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52c1ce5fdaf0e96350aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52c1ce5fdaf0e96350aa">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-606c84fb430f3426149d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-606c84fb430f3426149d">{"x":{"values":[7,31,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@39@0@39<r 0<r >@39@<span id="htmlwidget-1d329227f7850064183c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d329227f7850064183c">{"x":{"values":[2,0,0,0,4,4,2,3,1,1,2,2,4,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6dd6436dc40d3355546f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dd6436dc40d3355546f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66b0757466227b2b8f70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66b0757466227b2b8f70">{"x":{"values":[2,29,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@38@5@38<r 5<r >@33@<span id="htmlwidget-9c1effe7bc83651d9f3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c1effe7bc83651d9f3e">{"x":{"values":[0,0,0,1,1,1,5,2,3,6,0,3,5,5,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6f87ef0f5b071012736" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6f87ef0f5b071012736">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69ff857f1fc1c688f20f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69ff857f1fc1c688f20f">{"x":{"values":[11,27,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@38@0@38<r 0<r >@38@<span id="htmlwidget-0c69bf2ef78c01dc82f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c69bf2ef78c01dc82f4">{"x":{"values":[0,0,0,1,0,1,6,3,1,1,5,2,7,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f68775af25364f144fe9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f68775af25364f144fe9">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3bdf5fdb6eca6eded57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3bdf5fdb6eca6eded57">{"x":{"values":[4,31,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@38@0@38<r 0<r >@38@<span id="htmlwidget-2b821ec813452a825687" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b821ec813452a825687">{"x":{"values":[0,0,1,0,1,2,1,0,2,5,2,3,3,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a376548ca6c667894201" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a376548ca6c667894201">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a422ae8118395713df7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a422ae8118395713df7e">{"x":{"values":[5,17,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
福島@37@0@37<r 0<r >@37@<span id="htmlwidget-e7a18f0ced7586b0b8e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7a18f0ced7586b0b8e1">{"x":{"values":[0,0,0,2,2,2,1,5,2,0,8,5,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9aa816151ae93ad0dfa9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aa816151ae93ad0dfa9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1528431c00a47df812e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1528431c00a47df812e0">{"x":{"values":[1,33,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@35@0@35<r 0<r >@35@<span id="htmlwidget-5cf7f4696b73a8d3005d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cf7f4696b73a8d3005d">{"x":{"values":[0,1,0,2,3,0,0,0,0,0,3,6,5,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85aa0a4b1599f3507f86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85aa0a4b1599f3507f86">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-833fb9cbd3678eca25e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-833fb9cbd3678eca25e1">{"x":{"values":[4,26,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@33@0@33<r 0<r >@33@<span id="htmlwidget-f1e87836642f2606e6ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1e87836642f2606e6ba">{"x":{"values":[0,0,1,1,3,0,2,1,2,5,3,3,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d099d853169bd2ec821" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d099d853169bd2ec821">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63bfc585ce6d4d5e6b10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63bfc585ce6d4d5e6b10">{"x":{"values":[6,25,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
