region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@0@521<r 0<r >@521@<span id="htmlwidget-26a7927f7cd43ba40216" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26a7927f7cd43ba40216">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e9038cc3ba8c3f51cd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e9038cc3ba8c3f51cd3">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d00eee7b3e0e84d0eca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d00eee7b3e0e84d0eca">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-638f04bf2d975e784273" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-638f04bf2d975e784273">{"x":{"values":[2,1,2,1,2,0,0,1,1,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab163ee2ab8845d41220" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab163ee2ab8845d41220">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-427968247ddfb9c5bdb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-427968247ddfb9c5bdb6">{"x":{"values":[0,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
大分@29@0@29<r 0<r >@29@<span id="htmlwidget-1744d93d30df043cb021" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1744d93d30df043cb021">{"x":{"values":[0,0,2,5,5,8,1,1,2,0,2,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0bfa7cae75c64f5d911" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0bfa7cae75c64f5d911">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccd4ad391464e65c2feb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccd4ad391464e65c2feb">{"x":{"values":[1,27,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@26@0@26<r 0<r >@26@<span id="htmlwidget-3f269e63a29fecc3590e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f269e63a29fecc3590e">{"x":{"values":[0,1,0,0,0,2,3,3,1,3,2,2,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-344ffced096e67bbfac0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-344ffced096e67bbfac0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5867957f052bd5ff2c33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5867957f052bd5ff2c33">{"x":{"values":[5,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@24@0@24<r 0<r >@24@<span id="htmlwidget-cf48c678a8f67cc7c12d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf48c678a8f67cc7c12d">{"x":{"values":[1,2,0,0,0,1,1,5,0,0,3,3,0,4,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66cd58ca3a1075740fce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66cd58ca3a1075740fce">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-183a7b0dc9d3ff5c5309" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-183a7b0dc9d3ff5c5309">{"x":{"values":[4,20,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@21@1@21<r 1<r >@20@<span id="htmlwidget-06b8755488dca1b9b917" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06b8755488dca1b9b917">{"x":{"values":[0,1,0,0,0,0,0,0,2,3,3,3,1,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d7514601cd46a220f64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d7514601cd46a220f64">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ccb80024594ef9f845f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ccb80024594ef9f845f">{"x":{"values":[6,15,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@19@0@19<r 0<r >@19@<span id="htmlwidget-fc60d17126a278cef0a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc60d17126a278cef0a7">{"x":{"values":[4,0,0,1,0,0,0,2,1,0,0,4,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15f66b93ea5fe048334c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15f66b93ea5fe048334c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d95a81c86cbcb3b45e98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d95a81c86cbcb3b45e98">{"x":{"values":[1,17,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
和歌山@19@1@19<r 1<r >@18@<span id="htmlwidget-ac3b88765afde885dfc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac3b88765afde885dfc4">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d14bd79e5d312c04463d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d14bd79e5d312c04463d">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fa003a8b47751d96086" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fa003a8b47751d96086">{"x":{"values":[2,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@17@0@17<r 0<r >@17@<span id="htmlwidget-608c7f82b9dbe157cebd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-608c7f82b9dbe157cebd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e929d3faf67b087fba8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e929d3faf67b087fba8a">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9dfb9904c061eaf8f7b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dfb9904c061eaf8f7b0">{"x":{"values":[2,3,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@14@0@14<r 0<r >@14@<span id="htmlwidget-700c11bc0f975cd7bf5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-700c11bc0f975cd7bf5a">{"x":{"values":[0,1,0,1,0,0,0,2,4,1,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b245ace8ee083de51c2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b245ace8ee083de51c2d">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3949163a9947966bb4d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3949163a9947966bb4d5">{"x":{"values":[2,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@14@0@14<r 0<r >@14@<span id="htmlwidget-4299587be7ff6d1406c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4299587be7ff6d1406c4">{"x":{"values":[0,0,1,0,0,0,0,0,1,0,2,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d3edfbd9f0a60382623" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d3edfbd9f0a60382623">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66f7450240e7cba7fc1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66f7450240e7cba7fc1f">{"x":{"values":[3,8,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@13@0@13<r 0<r >@13@<span id="htmlwidget-ea82fc7a714a85d77256" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea82fc7a714a85d77256">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c98499129de233c1020" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c98499129de233c1020">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-314471aa97a28190e9d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-314471aa97a28190e9d9">{"x":{"values":[2,6,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@11@0@11<r 0<r >@11@<span id="htmlwidget-d25d51106a5c05f4373e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d25d51106a5c05f4373e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b212de8c5295784844fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b212de8c5295784844fe">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-268ac1699978cc157737" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-268ac1699978cc157737">{"x":{"values":[7,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@11@0@11<r 0<r >@11@<span id="htmlwidget-e2b678e15131cb9bd680" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2b678e15131cb9bd680">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1667a162b63fc9af6afd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1667a162b63fc9af6afd">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3863695fd0ea556fa062" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3863695fd0ea556fa062">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-7e941724b2f8280ed633" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e941724b2f8280ed633">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a184bbda0e2fcaa0ef1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a184bbda0e2fcaa0ef1b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-572a9fbc646a78d7e1ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-572a9fbc646a78d7e1ba">{"x":{"values":[0,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
愛媛@9@0@9<r 0<r >@9@<span id="htmlwidget-0c7e6fec185b131e2cc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c7e6fec185b131e2cc7">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2067c6300b45211bfd48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2067c6300b45211bfd48">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1299cbfb49a2e868865d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1299cbfb49a2e868865d">{"x":{"values":[5,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-248ae48dcd004743ccea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-248ae48dcd004743ccea">{"x":{"values":[0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd875649bedabd4fd659" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd875649bedabd4fd659">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5656a1caa6a302f9c10a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5656a1caa6a302f9c10a">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-792c150f2802857e6ba0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-792c150f2802857e6ba0">{"x":{"values":[0,0,0,0,0,0,2,0,4,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70aaf0301c37b502d22e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70aaf0301c37b502d22e">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-410f6d4bf21bff7c83e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-410f6d4bf21bff7c83e2">{"x":{"values":[1,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@8@0@8<r 0<r >@8@<span id="htmlwidget-7711b920ad53725b505b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7711b920ad53725b505b">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff446ddd4e75e80b1e85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff446ddd4e75e80b1e85">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-353f1f51e05cea921242" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-353f1f51e05cea921242">{"x":{"values":[0,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
宮城@7@0@7<r 0<r >@7@<span id="htmlwidget-8f31c54c3163cb3b2b86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f31c54c3163cb3b2b86">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b5c0ecd7401cca33e01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b5c0ecd7401cca33e01">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb09cccddfbd5227262f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb09cccddfbd5227262f">{"x":{"values":[1,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
