region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@0@684<r 0<r >@684@<span id="htmlwidget-7ab60f1752cda6def43c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ab60f1752cda6def43c">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74ca976d63c0ff0fafbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74ca976d63c0ff0fafbb">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7bbf3982f86fc1d26a65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bbf3982f86fc1d26a65">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
茨城@44@0@44<r 0<r >@44@<span id="htmlwidget-e9410877e5da7283d688" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9410877e5da7283d688">{"x":{"values":[0,0,0,1,1,5,0,0,3,3,0,4,4,18,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-956ff27633fc0834f608" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-956ff27633fc0834f608">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-874d4a2bf6d2bab02cff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-874d4a2bf6d2bab02cff">{"x":{"values":[20,23,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@39@9@39<r 9<r >@30@<span id="htmlwidget-40880e0fbb7e83d72b27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40880e0fbb7e83d72b27">{"x":{"values":[0,0,0,0,0,0,2,3,3,3,1,2,5,1,9,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5e027d59be0470bc6ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5e027d59be0470bc6ce">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99c66d54ae26f54384aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99c66d54ae26f54384aa">{"x":{"values":[17,22,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@36@0@36<r 0<r >@36@<span id="htmlwidget-688c9b1435720612741a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-688c9b1435720612741a">{"x":{"values":[0,0,0,2,3,3,1,3,2,2,1,2,4,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18c114b6833134a1b785" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18c114b6833134a1b785">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45dbd83564f8ac2a1718" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45dbd83564f8ac2a1718">{"x":{"values":[14,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@35@3@35<r 3<r >@32@<span id="htmlwidget-8119131321488d0cf53b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8119131321488d0cf53b">{"x":{"values":[2,1,2,0,0,1,1,0,1,1,0,0,0,1,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bfcff1ce0b2545f2662" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bfcff1ce0b2545f2662">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5565a53e091fad0a895c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5565a53e091fad0a895c">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@30@0@30<r 0<r >@30@<span id="htmlwidget-302f807f7f1bc86d3ee6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-302f807f7f1bc86d3ee6">{"x":{"values":[2,5,5,8,1,1,2,0,2,0,1,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ab710c1236e39663734" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ab710c1236e39663734">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87575f80979f43e28bfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87575f80979f43e28bfd">{"x":{"values":[1,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@22@1@22<r 1<r >@21@<span id="htmlwidget-2e547b8d372085f77684" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e547b8d372085f77684">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cb5771507fb2739ff39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cb5771507fb2739ff39">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da2a79290974939b2599" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da2a79290974939b2599">{"x":{"values":[4,4,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
群馬@21@0@21<r 0<r >@21@<span id="htmlwidget-29026ea31c16dedb0a95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29026ea31c16dedb0a95">{"x":{"values":[0,1,0,0,0,2,1,0,0,4,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c49a4b10bb3a1ba0f22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c49a4b10bb3a1ba0f22">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06d2f2e3199196d047af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06d2f2e3199196d047af">{"x":{"values":[1,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@21@0@21<r 0<r >@21@<span id="htmlwidget-e5d15bf5853de6f7c01f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5d15bf5853de6f7c01f">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,1,2,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ceb93947dedecd4be3db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ceb93947dedecd4be3db">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-543c2cee4679f15c6817" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-543c2cee4679f15c6817">{"x":{"values":[1,8,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@19@0@19<r 0<r >@19@<span id="htmlwidget-e2077897023a51760ff1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2077897023a51760ff1">{"x":{"values":[0,0,0,1,0,0,0,0,0,2,0,0,0,4,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4a167c71fe45f7ef4a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4a167c71fe45f7ef4a5">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fe274cb9dbf304a7d6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fe274cb9dbf304a7d6e">{"x":{"values":[4,7,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@18@6@18<r 6<r >@12@<span id="htmlwidget-5713d88aa94f738cdcb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5713d88aa94f738cdcb0">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,5,0,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d69308b2bda0dce08138" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d69308b2bda0dce08138">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f392b1e2d358ec7e5f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f392b1e2d358ec7e5f3">{"x":{"values":[9,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-1c52fcf4e067f79839ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c52fcf4e067f79839ff">{"x":{"values":[0,1,0,0,0,2,4,1,0,0,1,0,2,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2155e7661330ab8c9cec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2155e7661330ab8c9cec">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96509bf7b4e253dffc0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96509bf7b4e253dffc0c">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@16@0@16<r 0<r >@16@<span id="htmlwidget-08db0d6982bd842080e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08db0d6982bd842080e4">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,2,2,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d47d337330da29672e20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d47d337330da29672e20">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e894499dc4ca7d42518" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e894499dc4ca7d42518">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@16@1@16<r 1<r >@15@<span id="htmlwidget-a4b2fee92bee69c31df5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4b2fee92bee69c31df5">{"x":{"values":[1,0,0,0,0,0,1,0,2,1,1,2,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ed8daa173b726137532" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ed8daa173b726137532">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-461d1cf6a77856e3dfdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-461d1cf6a77856e3dfdb">{"x":{"values":[1,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@14@0@14<r 0<r >@14@<span id="htmlwidget-e30186eb911806b421e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e30186eb911806b421e7">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,4,3,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-341fb5063f40a36c3de1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-341fb5063f40a36c3de1">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9f203da3232645e9664" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9f203da3232645e9664">{"x":{"values":[8,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@13@1@13<r 1<r >@12@<span id="htmlwidget-db2ef04a73eed6c1b6dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db2ef04a73eed6c1b6dd">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,2,2,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d00ec053ae49afb7f0bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d00ec053ae49afb7f0bd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36efcb8924751a456b09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36efcb8924751a456b09">{"x":{"values":[6,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@1@13<r 1<r >@12@<span id="htmlwidget-e2108ea38167b64d0627" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2108ea38167b64d0627">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3652a3b19449872659f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3652a3b19449872659f7">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b36daf6b1b9199b98212" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b36daf6b1b9199b98212">{"x":{"values":[2,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@11@0@11<r 0<r >@11@<span id="htmlwidget-6b03adba90b713a8e069" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b03adba90b713a8e069">{"x":{"values":[0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d44c3d0b1ce0d904d82b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d44c3d0b1ce0d904d82b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d80288bd0ffbf88169a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d80288bd0ffbf88169a">{"x":{"values":[5,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@11@2@11<r 2<r >@9@<span id="htmlwidget-6c1c1d28e47c2689cbf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c1c1d28e47c2689cbf0">{"x":{"values":[0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b044a4de63200a3826f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b044a4de63200a3826f9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5d84ff11f02bed0a14f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5d84ff11f02bed0a14f">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@10@1@10<r 1<r >@9@<span id="htmlwidget-0fdccae8d3b4b40f7943" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fdccae8d3b4b40f7943">{"x":{"values":[0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e68aafc159f1dcadbc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e68aafc159f1dcadbc0">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ed7f63b529882ed2fd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ed7f63b529882ed2fd7">{"x":{"values":[1,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
