region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@0@521<r 0<r >@521@<span id="htmlwidget-f10a64e8699b215c1aa5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f10a64e8699b215c1aa5">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0181a8f311ed030c78a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0181a8f311ed030c78a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80145b91598899b58748" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80145b91598899b58748">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
新潟@32@1@32<r 1<r >@31@<span id="htmlwidget-a5896df6dd032be91655" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5896df6dd032be91655">{"x":{"values":[2,1,2,1,2,0,0,1,1,0,1,1,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eac5da9b68740e777b94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eac5da9b68740e777b94">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf73710eacaa887a58c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf73710eacaa887a58c3">{"x":{"values":[1,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@29@0@29<r 0<r >@29@<span id="htmlwidget-f6abf6f2e15f5ec7dd2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6abf6f2e15f5ec7dd2e">{"x":{"values":[0,0,2,5,5,8,1,1,2,0,2,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f34dc82a67a2b3217c53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f34dc82a67a2b3217c53">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-233129b8a57694db57c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-233129b8a57694db57c8">{"x":{"values":[1,27,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@26@0@26<r 0<r >@26@<span id="htmlwidget-30c8a55c0ff27148db92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30c8a55c0ff27148db92">{"x":{"values":[0,1,0,0,0,2,3,3,1,3,2,2,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba7e2959152c90298728" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba7e2959152c90298728">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f083191868ff6dcf7e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f083191868ff6dcf7e2">{"x":{"values":[5,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@24@0@24<r 0<r >@24@<span id="htmlwidget-c8293a03c927d5bf9aaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8293a03c927d5bf9aaa">{"x":{"values":[1,2,0,0,0,1,1,5,0,0,3,3,0,4,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7788b1316a7606db38f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7788b1316a7606db38f8">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-109e84f3e3088eec7c89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-109e84f3e3088eec7c89">{"x":{"values":[4,20,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@21@1@21<r 1<r >@20@<span id="htmlwidget-d0c24b874386c955f57d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0c24b874386c955f57d">{"x":{"values":[0,1,0,0,0,0,0,0,2,3,3,3,1,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-329148919b63693d3531" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-329148919b63693d3531">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfb80e355a5e8b8a94d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfb80e355a5e8b8a94d1">{"x":{"values":[6,15,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@19@0@19<r 0<r >@19@<span id="htmlwidget-0ba3e62250fa7e87cbc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ba3e62250fa7e87cbc8">{"x":{"values":[4,0,0,1,0,0,0,2,1,0,0,4,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a23582b813f752d6b6ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a23582b813f752d6b6ae">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5cfd2abc145e5e026d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5cfd2abc145e5e026d7">{"x":{"values":[1,17,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
和歌山@19@1@19<r 1<r >@18@<span id="htmlwidget-8d1cdb9ee13c36fa048a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d1cdb9ee13c36fa048a">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9df79d46aecf3d7b1e62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9df79d46aecf3d7b1e62">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff7f39e5196885b838fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff7f39e5196885b838fb">{"x":{"values":[2,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@17@0@17<r 0<r >@17@<span id="htmlwidget-5ddcf7ab83698e33bc6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ddcf7ab83698e33bc6a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43014082fe1c11ea2927" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43014082fe1c11ea2927">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80f5ca075cf35adece8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80f5ca075cf35adece8e">{"x":{"values":[2,3,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@14@0@14<r 0<r >@14@<span id="htmlwidget-02788965dc1490f9da31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02788965dc1490f9da31">{"x":{"values":[0,1,0,1,0,0,0,2,4,1,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-268f1d9b58c3bf53b564" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-268f1d9b58c3bf53b564">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b7fea5b6ce616340079" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b7fea5b6ce616340079">{"x":{"values":[2,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@14@0@14<r 0<r >@14@<span id="htmlwidget-9b0445d42997b68d3849" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b0445d42997b68d3849">{"x":{"values":[0,0,1,0,0,0,0,0,1,0,2,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-434c60219714d3471205" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-434c60219714d3471205">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60feab7815958ea42733" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60feab7815958ea42733">{"x":{"values":[3,8,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@13@0@13<r 0<r >@13@<span id="htmlwidget-920d02e33f263fbac46e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-920d02e33f263fbac46e">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3912197c617601011d5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3912197c617601011d5c">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-337ec24a2cd258d217d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-337ec24a2cd258d217d0">{"x":{"values":[2,6,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@12@1@12<r 1<r >@11@<span id="htmlwidget-9080f532f797d1e66066" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9080f532f797d1e66066">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b870f93b5ad69b13de9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b870f93b5ad69b13de9b">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34546a7c298918c16122" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34546a7c298918c16122">{"x":{"values":[8,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@11@0@11<r 0<r >@11@<span id="htmlwidget-e5bc6d0a16baccaa4d4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5bc6d0a16baccaa4d4c">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3e8d1a48b6e2e485497" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3e8d1a48b6e2e485497">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0ee1ed2eecf2cc710c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0ee1ed2eecf2cc710c7">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-66f221c5a1b8c1baf594" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66f221c5a1b8c1baf594">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-120a30f6a0c7af5cad55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-120a30f6a0c7af5cad55">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70fa333da40a2fa52b25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70fa333da40a2fa52b25">{"x":{"values":[0,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
愛媛@9@0@9<r 0<r >@9@<span id="htmlwidget-9788d861daeb84959988" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9788d861daeb84959988">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-363f6dfdfa9042d4f70b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-363f6dfdfa9042d4f70b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02d2154503cc6372cdef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02d2154503cc6372cdef">{"x":{"values":[5,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-9c6eed38d4f0619809ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c6eed38d4f0619809ea">{"x":{"values":[0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bc841186fc39a04736b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bc841186fc39a04736b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc219cbde9f243024e5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc219cbde9f243024e5d">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-62a1ea2b8eb847ba003e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62a1ea2b8eb847ba003e">{"x":{"values":[0,0,0,0,0,0,2,0,4,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-666201cdba1c9c6eebe0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-666201cdba1c9c6eebe0">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0de85d08fb17e86efddc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0de85d08fb17e86efddc">{"x":{"values":[1,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@8@0@8<r 0<r >@8@<span id="htmlwidget-20f56171ad03dff21883" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20f56171ad03dff21883">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-983fa0c4eeb7343926f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-983fa0c4eeb7343926f7">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7410677dbe16e57b299e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7410677dbe16e57b299e">{"x":{"values":[0,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
宮城@7@0@7<r 0<r >@7@<span id="htmlwidget-81df59226a55eb1d141c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81df59226a55eb1d141c">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29e956484f6dfc378a5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29e956484f6dfc378a5f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f693190c7c20472041a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f693190c7c20472041a">{"x":{"values":[1,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
