region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1339@144@1339<r 144<r >@1195@<span id="htmlwidget-52cf4f691ea44ae9de95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52cf4f691ea44ae9de95">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfc19bb991e44fba30db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfc19bb991e44fba30db">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1730d63890acf14678af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1730d63890acf14678af">{"x":{"values":[216,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
茨城@77@0@77<r 0<r >@77@<span id="htmlwidget-928c442b5d23bae74843" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-928c442b5d23bae74843">{"x":{"values":[5,0,0,3,3,0,4,4,18,2,10,5,5,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25407d4ee796cb18e13f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25407d4ee796cb18e13f">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e58146ea9726314f5940" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e58146ea9726314f5940">{"x":{"values":[6,68,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@72@7@72<r 7<r >@65@<span id="htmlwidget-c155aeb3e41e0087a277" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c155aeb3e41e0087a277">{"x":{"values":[0,2,3,3,3,1,2,5,1,9,12,4,7,6,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d5e36bebe3bea3c94ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d5e36bebe3bea3c94ec">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1ddecca12d0e04ff857" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1ddecca12d0e04ff857">{"x":{"values":[15,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@69@0@69<r 0<r >@69@<span id="htmlwidget-5388f80e234722130898" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5388f80e234722130898">{"x":{"values":[3,1,3,2,2,1,2,4,5,5,4,7,11,1,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac31c850e07fc8471709" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac31c850e07fc8471709">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b4aa0fc262df125a068" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b4aa0fc262df125a068">{"x":{"values":[18,48,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@66@11@66<r 11<r >@55@<span id="htmlwidget-bf670c9c3500f31e8d62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf670c9c3500f31e8d62">{"x":{"values":[0,0,0,0,1,0,2,2,2,1,8,8,11,2,10,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e752e2a2da4b2ef217dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e752e2a2da4b2ef217dd">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-457864cdc46cdcabc09e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-457864cdc46cdcabc09e">{"x":{"values":[21,40,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@39@2@39<r 2<r >@37@<span id="htmlwidget-7452216261227155a26e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7452216261227155a26e">{"x":{"values":[1,1,0,1,1,0,0,0,1,0,3,0,0,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a479515085f0f8add2ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a479515085f0f8add2ab">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c430c23c8f2c730eb4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c430c23c8f2c730eb4a">{"x":{"values":[7,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@39@1@39<r 1<r >@38@<span id="htmlwidget-734c6f90d1a0cc0e74ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-734c6f90d1a0cc0e74ae">{"x":{"values":[0,0,0,1,0,1,1,2,3,1,2,3,7,3,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b65b8050ce43d46c1480" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b65b8050ce43d46c1480">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c2b4169a2d8af1a5e79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c2b4169a2d8af1a5e79">{"x":{"values":[5,22,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@39@5@39<r 5<r >@34@<span id="htmlwidget-67c09d9812a237ba9505" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67c09d9812a237ba9505">{"x":{"values":[1,0,1,0,2,0,1,0,0,0,2,5,0,6,12,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06b6f36a754af0b82035" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06b6f36a754af0b82035">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcffaafdc620fad86f2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcffaafdc620fad86f2b">{"x":{"values":[24,13,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@35@0@35<r 0<r >@35@<span id="htmlwidget-8d6fb7b4eb2317818ee7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d6fb7b4eb2317818ee7">{"x":{"values":[1,2,0,2,0,1,0,1,0,1,1,1,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ae2b5973e125efd2fe3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ae2b5973e125efd2fe3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8966fe3a8f014aa8dd91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8966fe3a8f014aa8dd91">{"x":{"values":[3,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@33@1@33<r 1<r >@32@<span id="htmlwidget-58b6a5607c6cc06dc9d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58b6a5607c6cc06dc9d5">{"x":{"values":[0,0,1,0,0,2,2,1,4,1,6,2,3,3,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c3ff41db6deb0a39529" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c3ff41db6deb0a39529">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c8593db40b772b10480" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c8593db40b772b10480">{"x":{"values":[7,25,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@31@0@31<r 0<r >@31@<span id="htmlwidget-0e4856de13b46a49a48b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e4856de13b46a49a48b">{"x":{"values":[0,0,0,0,0,0,1,0,1,2,1,0,2,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2356cb7d0c5178afe5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2356cb7d0c5178afe5f">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-412fb2c9715a8b77fa55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-412fb2c9715a8b77fa55">{"x":{"values":[4,11,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@30@2@30<r 2<r >@28@<span id="htmlwidget-947c570ea49cef2d8b67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-947c570ea49cef2d8b67">{"x":{"values":[0,0,0,0,2,0,0,0,4,4,2,3,1,1,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdce73fb613fbe025d24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdce73fb613fbe025d24">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5da659769d847b911ac8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5da659769d847b911ac8">{"x":{"values":[4,18,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@29@5@29<r 5<r >@24@<span id="htmlwidget-a8cb81e1e8be5a34d954" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8cb81e1e8be5a34d954">{"x":{"values":[0,0,0,0,0,0,0,2,2,2,1,5,2,0,8,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d16c14b36a8e971990a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d16c14b36a8e971990a9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-878c7744c4e0f90a1ee1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-878c7744c4e0f90a1ee1">{"x":{"values":[13,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@29@0@29<r 0<r >@29@<span id="htmlwidget-6ef64a0b3d725aea72cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ef64a0b3d725aea72cd">{"x":{"values":[2,1,0,0,4,0,0,1,1,1,4,1,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb1f22b78dac472c4ca1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb1f22b78dac472c4ca1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a6d3b44ea77ef763aa4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a6d3b44ea77ef763aa4">{"x":{"values":[3,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@27@5@27<r 5<r >@22@<span id="htmlwidget-eacebaeec295799f471c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eacebaeec295799f471c">{"x":{"values":[0,0,0,0,1,0,4,3,2,1,2,1,0,2,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55a30863c9404a7b6d68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55a30863c9404a7b6d68">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b9cab075d92961d0df3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b9cab075d92961d0df3">{"x":{"values":[17,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@26@2@26<r 2<r >@24@<span id="htmlwidget-e60ff08d0ab800dfda4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e60ff08d0ab800dfda4c">{"x":{"values":[0,0,1,0,0,0,0,1,0,1,6,3,1,1,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b9e6be9f6d4c79df776" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b9e6be9f6d4c79df776">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-896b64018fc94388a9b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-896b64018fc94388a9b4">{"x":{"values":[8,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@25@3@25<r 3<r >@22@<span id="htmlwidget-b392c2bf32c373464118" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b392c2bf32c373464118">{"x":{"values":[2,0,0,0,0,0,1,1,3,0,2,1,2,5,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f4bf4f27da3e1106038" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f4bf4f27da3e1106038">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84c9bad078f5b47362a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84c9bad078f5b47362a8">{"x":{"values":[11,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@25@2@25<r 2<r >@23@<span id="htmlwidget-2dafe070037d256acfae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dafe070037d256acfae">{"x":{"values":[0,0,0,1,0,0,0,5,0,3,7,1,1,2,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5778b9223075f9ea34c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5778b9223075f9ea34c9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d18e58959854f0fee1ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d18e58959854f0fee1ac">{"x":{"values":[11,9,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@22@3@22<r 3<r >@19@<span id="htmlwidget-da97c85fb6afd67f09d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da97c85fb6afd67f09d8">{"x":{"values":[0,0,0,0,0,0,0,1,1,1,5,2,3,6,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7b96674fb08337819a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7b96674fb08337819a1">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f140c53b274989a5518d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f140c53b274989a5518d">{"x":{"values":[9,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@22@2@22<r 2<r >@20@<span id="htmlwidget-40b22873a3800b0c6ee6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40b22873a3800b0c6ee6">{"x":{"values":[2,4,1,0,0,1,0,2,3,0,0,0,0,0,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fbb45693a3d64833473" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fbb45693a3d64833473">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4528f979ad52d865a0fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4528f979ad52d865a0fb">{"x":{"values":[8,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
