region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2318@160@2318<r 160<r >@2158@<span id="htmlwidget-c06a10199979f8c9dc42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c06a10199979f8c9dc42">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,160],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-867dd7f81b3d016a818e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-867dd7f81b3d016a818e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f81fa5fecc19fb30533c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f81fa5fecc19fb30533c">{"x":{"values":[238,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
石川@121@0@121<r 0<r >@121@<span id="htmlwidget-f2b86c6c79e7c2a48943" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2b86c6c79e7c2a48943">{"x":{"values":[2,2,2,1,8,8,11,2,10,11,7,19,12,9,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a301305f96edd65a0f6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a301305f96edd65a0f6d">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e23cb432191162b384a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e23cb432191162b384a">{"x":{"values":[8,108,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
岐阜@119@0@119<r 0<r >@119@<span id="htmlwidget-df8715e7283cdd75e53b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df8715e7283cdd75e53b">{"x":{"values":[2,4,5,5,4,7,11,1,10,8,9,11,9,6,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08e04ec1f47d43d6f737" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08e04ec1f47d43d6f737">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb6cf4860e3fd3ada9be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb6cf4860e3fd3ada9be">{"x":{"values":[14,99,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@110@0@110<r 0<r >@110@<span id="htmlwidget-22e9ecd7c3bc02f17961" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22e9ecd7c3bc02f17961">{"x":{"values":[4,4,18,2,10,5,5,7,6,0,5,9,12,6,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6aec315021b57fb92a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6aec315021b57fb92a3">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-062628ef3bf77e2e4a0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-062628ef3bf77e2e4a0b">{"x":{"values":[1,97,9,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福井@92@0@92<r 0<r >@92@<span id="htmlwidget-0930a812b5c84f00dbf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0930a812b5c84f00dbf6">{"x":{"values":[2,5,1,9,12,4,7,6,6,7,5,5,4,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac989a564e1152bedb3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac989a564e1152bedb3b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b249bc052fe1b3b874bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b249bc052fe1b3b874bd">{"x":{"values":[4,80,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
群馬@90@0@90<r 0<r >@90@<span id="htmlwidget-7f2e15a7f06accbc4823" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f2e15a7f06accbc4823">{"x":{"values":[0,1,1,1,4,1,0,0,3,0,4,11,35,11,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d56d344cde6d5315f053" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d56d344cde6d5315f053">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d17398f2fc6a27657f70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d17398f2fc6a27657f70">{"x":{"values":[0,83,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@1
広島@87@22@87<r 22<r >@65@<span id="htmlwidget-2cc2c106df1ecb4ef9db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cc2c106df1ecb4ef9db">{"x":{"values":[0,0,0,5,2,2,0,1,3,5,1,5,26,6,3,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-417df7170ec09cc842bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-417df7170ec09cc842bf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b1a1f3babd5130bc656" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b1a1f3babd5130bc656">{"x":{"values":[31,53,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@76@4@76<r 4<r >@72@<span id="htmlwidget-d8776e609894dec5b15f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8776e609894dec5b15f">{"x":{"values":[1,0,0,0,2,5,0,6,11,5,3,7,8,9,7,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b95975666256cf2a2ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b95975666256cf2a2ff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b01d5bbb47ffea904fcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b01d5bbb47ffea904fcd">{"x":{"values":[10,63,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@60@0@60<r 0<r >@60@<span id="htmlwidget-8f23a6f7e1d9f03d2e1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f23a6f7e1d9f03d2e1d">{"x":{"values":[1,2,3,1,2,3,7,3,2,1,10,5,0,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7faa544172e305ba656b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7faa544172e305ba656b">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fd5cfd160ee8a5d7539" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fd5cfd160ee8a5d7539">{"x":{"values":[0,46,14,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮城@56@2@56<r 2<r >@54@<span id="htmlwidget-7135938c9b5dc9fd8d1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7135938c9b5dc9fd8d1e">{"x":{"values":[2,1,4,1,6,2,3,3,6,2,2,2,7,6,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2dd4098ea8055c7aeb1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dd4098ea8055c7aeb1e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ee7c0c165da1d120682" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ee7c0c165da1d120682">{"x":{"values":[4,50,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@50@10@50<r 10<r >@40@<span id="htmlwidget-c00ed7c44608e1b1c948" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c00ed7c44608e1b1c948">{"x":{"values":[0,1,0,1,6,3,1,1,5,2,7,1,4,0,2,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0492671d031505698ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0492671d031505698ee">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e7d3a724b2e0c73d5dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e7d3a724b2e0c73d5dd">{"x":{"values":[12,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@49@0@49<r 0<r >@49@<span id="htmlwidget-5b1cd06c1533c08d45e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b1cd06c1533c08d45e0">{"x":{"values":[1,1,3,3,0,2,0,1,2,1,7,2,7,14,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fe43089e830d4fb2b6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fe43089e830d4fb2b6c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24f56897d536f1381438" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24f56897d536f1381438">{"x":{"values":[19,30,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@47@1@47<r 1<r >@46@<span id="htmlwidget-7f1d2734290c33666ded" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f1d2734290c33666ded">{"x":{"values":[4,3,2,1,2,1,0,2,3,9,2,4,2,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-874d239dff6d2b681ebc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-874d239dff6d2b681ebc">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9878e05a1c455ac63ea3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9878e05a1c455ac63ea3">{"x":{"values":[6,38,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@45@3@45<r 3<r >@42@<span id="htmlwidget-cccc082f8b73106dbadf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cccc082f8b73106dbadf">{"x":{"values":[0,0,1,0,3,0,0,0,2,2,2,0,1,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b27f0eb315ffac1b7cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b27f0eb315ffac1b7cc">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02c4e2c1306032279930" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02c4e2c1306032279930">{"x":{"values":[3,18,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@44@0@44<r 0<r >@44@<span id="htmlwidget-708db94134c8403f9caf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-708db94134c8403f9caf">{"x":{"values":[0,0,4,4,2,3,1,1,2,2,4,3,2,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc14544f8aff4af18852" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc14544f8aff4af18852">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8a2fa348bc02a325d73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8a2fa348bc02a325d73">{"x":{"values":[3,33,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@43@4@43<r 4<r >@39@<span id="htmlwidget-8aba03c0d3627089df31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8aba03c0d3627089df31">{"x":{"values":[0,1,1,1,5,2,3,6,0,3,5,5,1,5,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54ec2c72943a19aaefe5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54ec2c72943a19aaefe5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a054084dc76eff25821" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a054084dc76eff25821">{"x":{"values":[9,34,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@43@0@43<r 0<r >@43@<span id="htmlwidget-b26410d9e3be337e0d51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b26410d9e3be337e0d51">{"x":{"values":[0,1,0,1,1,1,0,1,2,6,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cd39cdc717d58dcfd73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cd39cdc717d58dcfd73">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7003809a38f9b1e574d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7003809a38f9b1e574d6">{"x":{"values":[1,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@40@1@40<r 1<r >@39@<span id="htmlwidget-31d2b2712452b41a1467" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31d2b2712452b41a1467">{"x":{"values":[1,0,1,2,1,0,2,5,2,3,3,1,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df9aaebcca1fac920989" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df9aaebcca1fac920989">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99a056e9bfa6c41a6791" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99a056e9bfa6c41a6791">{"x":{"values":[6,16,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛媛@39@2@39<r 2<r >@37@<span id="htmlwidget-0cf3f6cadc7b9674fb23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cf3f6cadc7b9674fb23">{"x":{"values":[0,5,0,3,7,1,1,2,0,2,1,2,2,0,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3b780f2079c454a767b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3b780f2079c454a767b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f361c70d30ee26a9e8e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f361c70d30ee26a9e8e4">{"x":{"values":[9,24,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
