region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-df0147ba52be6b706a2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df0147ba52be6b706a2b">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bae2ec3bd57c41414ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bae2ec3bd57c41414ed">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edd9ff46301171731a00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edd9ff46301171731a00">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-9ae538a7dc276f206144" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ae538a7dc276f206144">{"x":{"values":[3,2,1,2,1,2,0,0,1,1,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d88be0f303c6ca2367fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d88be0f303c6ca2367fe">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ad22d639d29215619e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ad22d639d29215619e8">{"x":{"values":[0,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
大分@29@1@29<r 1<r >@28@<span id="htmlwidget-f214ed4f2b34c0a0a639" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f214ed4f2b34c0a0a639">{"x":{"values":[0,0,0,2,5,5,8,1,1,2,0,2,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33fcb14b764ec0e7321a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33fcb14b764ec0e7321a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22b9d03f884e11130758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22b9d03f884e11130758">{"x":{"values":[1,27,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@26@4@26<r 4<r >@22@<span id="htmlwidget-5ec64c6bc6ac4c0b878d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ec64c6bc6ac4c0b878d">{"x":{"values":[0,0,1,0,0,0,2,3,3,1,3,2,2,1,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4594d49591eb05993197" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4594d49591eb05993197">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ec7853bdb29da56e20c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ec7853bdb29da56e20c">{"x":{"values":[5,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@24@4@24<r 4<r >@20@<span id="htmlwidget-37e6337f143012f5312e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37e6337f143012f5312e">{"x":{"values":[0,1,2,0,0,0,1,1,5,0,0,3,3,0,4,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db6810ffb1aa6929cfd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db6810ffb1aa6929cfd2">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36b0451ddcd0258e2597" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36b0451ddcd0258e2597">{"x":{"values":[4,20,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@20@5@20<r 5<r >@15@<span id="htmlwidget-81c36ae6082f20380ff5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81c36ae6082f20380ff5">{"x":{"values":[0,0,1,0,0,0,0,0,0,2,3,3,3,1,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08d98b2f1c717a79b445" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08d98b2f1c717a79b445">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5faa712a7d888b27c074" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5faa712a7d888b27c074">{"x":{"values":[5,15,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@19@1@19<r 1<r >@18@<span id="htmlwidget-e25bed92b44de13e6592" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e25bed92b44de13e6592">{"x":{"values":[1,4,0,0,1,0,0,0,2,1,0,0,4,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55f856124381d0619f48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55f856124381d0619f48">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27985f27ca56fdaa9936" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27985f27ca56fdaa9936">{"x":{"values":[1,17,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
和歌山@18@0@18<r 0<r >@18@<span id="htmlwidget-b0acc64ef2f6f7837a7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0acc64ef2f6f7837a7f">{"x":{"values":[0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e898d29962f08fd977ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e898d29962f08fd977ad">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b6bc264173316f0ca8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b6bc264173316f0ca8c">{"x":{"values":[1,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@17@2@17<r 2<r >@15@<span id="htmlwidget-85aca6960c6dc5531caf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85aca6960c6dc5531caf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80368bef208acc43774c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80368bef208acc43774c">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5383581ebcbf538817f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5383581ebcbf538817f7">{"x":{"values":[2,3,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@14@2@14<r 2<r >@12@<span id="htmlwidget-ccc15ffbaf8be3e57b82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccc15ffbaf8be3e57b82">{"x":{"values":[0,0,1,0,1,0,0,0,2,4,1,0,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cc5832fc659b017e9e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cc5832fc659b017e9e0">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff90ccc45d3c69748322" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff90ccc45d3c69748322">{"x":{"values":[2,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@14@0@14<r 0<r >@14@<span id="htmlwidget-7bdf1b72bfa7e7fc9e8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bdf1b72bfa7e7fc9e8f">{"x":{"values":[0,0,0,1,0,0,0,0,0,1,0,2,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc79797f62269a6c482d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc79797f62269a6c482d">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd4591cecaef76b7b1b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd4591cecaef76b7b1b8">{"x":{"values":[3,8,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@13@2@13<r 2<r >@11@<span id="htmlwidget-241df73f1efdf6d03d06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-241df73f1efdf6d03d06">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bea7d330f6aa0ba90cfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bea7d330f6aa0ba90cfc">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-751a0135d2e299af88fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-751a0135d2e299af88fa">{"x":{"values":[2,6,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@11@3@11<r 3<r >@8@<span id="htmlwidget-4170dd22e76fde68ff9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4170dd22e76fde68ff9f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a1992c22b48aea38593" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a1992c22b48aea38593">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-914d077de89df0a37762" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-914d077de89df0a37762">{"x":{"values":[7,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@11@0@11<r 0<r >@11@<span id="htmlwidget-32983b3b40a9335a7ff2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32983b3b40a9335a7ff2">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccf8503c1936d5c58062" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccf8503c1936d5c58062">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4703ef02080460476de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4703ef02080460476de">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-68cf40843abe6b44feba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68cf40843abe6b44feba">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6b20feee4dae30cfe08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6b20feee4dae30cfe08">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-438924e983bd4a298eaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-438924e983bd4a298eaa">{"x":{"values":[0,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
愛媛@9@5@9<r 5<r >@4@<span id="htmlwidget-f492ea5f86adef66497a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f492ea5f86adef66497a">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-702d2b84bf862b3b884c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-702d2b84bf862b3b884c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-607f44f7e1e625376af7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-607f44f7e1e625376af7">{"x":{"values":[5,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-83d82f28abc819e578de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83d82f28abc819e578de">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15cc709452050327e5b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15cc709452050327e5b9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1461744baca2194727a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1461744baca2194727a">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-f83ea2fbcb3862cb9f75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f83ea2fbcb3862cb9f75">{"x":{"values":[0,0,0,0,0,0,0,2,0,4,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-205429eb9d15f03b7126" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-205429eb9d15f03b7126">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-528912174c4af46d4694" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-528912174c4af46d4694">{"x":{"values":[1,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@8@0@8<r 0<r >@8@<span id="htmlwidget-4904220e10938fb5924a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4904220e10938fb5924a">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c077f3a822fea05f1da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c077f3a822fea05f1da">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2176a32775c8a2b98de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2176a32775c8a2b98de">{"x":{"values":[0,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮城@7@1@7<r 1<r >@6@<span id="htmlwidget-064605b47c3cc9218eaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-064605b47c3cc9218eaa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2b5447c12f81fe37214" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2b5447c12f81fe37214">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9dd309453914489b9726" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dd309453914489b9726">{"x":{"values":[1,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
