region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-cfb4f35927f4a8cfcb8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfb4f35927f4a8cfcb8b">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3d257900008c59c6e3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3d257900008c59c6e3e">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-5df8c86df0e1c5c02294" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5df8c86df0e1c5c02294">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a249a923c64f5da4204e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a249a923c64f5da4204e">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-94370fc3339d7d8e4a1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94370fc3339d7d8e4a1d">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9eeb1aecf4d4ef9112e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9eeb1aecf4d4ef9112e5">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-b0d44d2a7e63f8f9092e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0d44d2a7e63f8f9092e">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0a6bf325448996929ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0a6bf325448996929ba">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-9089d7f50350090656cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9089d7f50350090656cc">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba7b3336c0cd5aea4267" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba7b3336c0cd5aea4267">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-a79553dd9ef619735c0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a79553dd9ef619735c0f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcff3d4b86d7e06d6ed5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcff3d4b86d7e06d6ed5">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
福岡@12@0@12<r 0<r >@12@<span id="htmlwidget-dbda1a9f405b30c022ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbda1a9f405b30c022ff">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23c148561f4f016959a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23c148561f4f016959a7">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-d8b5c699e5c9ff366547" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8b5c699e5c9ff366547">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-036b0ac70a073db781e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-036b0ac70a073db781e4">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-5b20a7977bfe81b9c212" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b20a7977bfe81b9c212">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a908d7f902f713d201b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a908d7f902f713d201b4">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-dc6f985c8e065fa3a20e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc6f985c8e065fa3a20e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38b060b0dfed74743b7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38b060b0dfed74743b7f">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-a2dbe9600d433b0e1c3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2dbe9600d433b0e1c3a">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55ba664ddb1e49f34be8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55ba664ddb1e49f34be8">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-84d2ba01f50517faa0f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84d2ba01f50517faa0f3">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9576680e1ec89f0e8dcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9576680e1ec89f0e8dcc">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福井@7@1@7<r 1<r >@6@<span id="htmlwidget-4b7ad162ff7b3c64396c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b7ad162ff7b3c64396c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3713609b322f6462a7d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3713609b322f6462a7d7">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-092678f398789543ac63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-092678f398789543ac63">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecc7d320c68e2096ade0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecc7d320c68e2096ade0">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-af1fd744e8d84ff24ab0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af1fd744e8d84ff24ab0">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8dfe0da98e216e2c3205" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dfe0da98e216e2c3205">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-b6c3bbd1baf0788f1efb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6c3bbd1baf0788f1efb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b039914c5ecbf3fea635" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b039914c5ecbf3fea635">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-7153808ced0f21c6b208" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7153808ced0f21c6b208">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2e97b74674ed6f98b62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2e97b74674ed6f98b62">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@5@0@5<r 0<r >@5@<span id="htmlwidget-7838e121244eb3054812" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7838e121244eb3054812">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2a42cc0a6bc4902107a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2a42cc0a6bc4902107a">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-781b22daab2be2a3071c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-781b22daab2be2a3071c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63423b1dcdc1a9787066" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63423b1dcdc1a9787066">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-32659489ed6971594eeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32659489ed6971594eeb">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12a0a8a92c04ec4298dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12a0a8a92c04ec4298dc">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-1a3cb567ab4cd4ea119e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a3cb567ab4cd4ea119e">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1392445baaf1fb5af55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1392445baaf1fb5af55">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-2feb00b5173405c4dc9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2feb00b5173405c4dc9b">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d47e029c37f5fbe49a72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d47e029c37f5fbe49a72">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-a8c674f46158ebebe040" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8c674f46158ebebe040">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c336a42323c610c855d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c336a42323c610c855d0">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-c00da1122894007b0b98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c00da1122894007b0b98">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c765fabea415cc707c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c765fabea415cc707c1">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-6d174407677c67fcd4f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d174407677c67fcd4f8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e31b5ca8a933bfb49d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e31b5ca8a933bfb49d2">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-75e418a79c2f7fd5ba7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75e418a79c2f7fd5ba7d">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-813ec81ffe43fabee6c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-813ec81ffe43fabee6c9">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
