region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1033@0@1033<r 0<r >@1033@<span id="htmlwidget-a895aca40582ed9955e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a895aca40582ed9955e7">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-219d6d8b03c331cdbe89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-219d6d8b03c331cdbe89">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7439786a38b72f2914a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7439786a38b72f2914a">{"x":{"values":[136,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
茨城@64@0@64<r 0<r >@64@<span id="htmlwidget-e485f694dc15635186a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e485f694dc15635186a8">{"x":{"values":[1,1,5,0,0,3,3,0,4,4,18,2,10,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d92cbe0605852e9b21a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d92cbe0605852e9b21a3">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03514df7c98d5ba93b3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03514df7c98d5ba93b3d">{"x":{"values":[5,56,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@59@6@59<r 6<r >@53@<span id="htmlwidget-8562b394fe77f82f15c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8562b394fe77f82f15c3">{"x":{"values":[0,0,0,2,3,3,3,1,2,5,1,9,12,4,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98f0549cedc3c619bf17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98f0549cedc3c619bf17">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5caae66d7527d2e32e0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5caae66d7527d2e32e0b">{"x":{"values":[15,43,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@58@0@58<r 0<r >@58@<span id="htmlwidget-75985cc625ac1e28c314" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75985cc625ac1e28c314">{"x":{"values":[2,3,3,1,3,2,2,1,2,4,5,5,4,7,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1d98abab40c94ba63a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1d98abab40c94ba63a0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef6778e319ea8f78175e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef6778e319ea8f78175e">{"x":{"values":[15,40,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@43@0@43<r 0<r >@43@<span id="htmlwidget-2d476ba08a2f67ac206b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d476ba08a2f67ac206b">{"x":{"values":[0,0,0,0,0,0,1,0,2,2,2,1,8,8,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3de6a5d5436860b6f2d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3de6a5d5436860b6f2d8">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfa1daba693012b1a83b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfa1daba693012b1a83b">{"x":{"values":[11,27,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-d4c3c7d8ad431f2a2dfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4c3c7d8ad431f2a2dfd">{"x":{"values":[0,0,1,1,0,1,1,0,0,0,1,0,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49e43f7a5d4b956ccc41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49e43f7a5d4b956ccc41">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4e6de2ed5ffa8b0bca6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4e6de2ed5ffa8b0bca6">{"x":{"values":[3,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
高知@33@0@33<r 0<r >@33@<span id="htmlwidget-0bdb726685f9b928e851" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bdb726685f9b928e851">{"x":{"values":[0,0,0,0,0,1,0,1,1,2,3,1,2,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5969f8981f8a545c52a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5969f8981f8a545c52a5">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc7529bd38e2225203cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc7529bd38e2225203cc">{"x":{"values":[9,12,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@32@0@32<r 0<r >@32@<span id="htmlwidget-cbabd91b0f12a2f7c546" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbabd91b0f12a2f7c546">{"x":{"values":[8,1,1,2,0,2,0,1,0,1,0,1,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcd7d40836fb23369457" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcd7d40836fb23369457">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb449971a6c7d95d5ba3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb449971a6c7d95d5ba3">{"x":{"values":[1,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-5650c75e9631fdea07a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5650c75e9631fdea07a2">{"x":{"values":[0,0,2,1,0,0,4,0,0,1,1,1,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ef40742d3f5384a647c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ef40742d3f5384a647c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f6e51940dd2f1f09cc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f6e51940dd2f1f09cc2">{"x":{"values":[1,23,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
奈良@25@0@25<r 0<r >@25@<span id="htmlwidget-5d5c6ba251b9f7742ddd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d5c6ba251b9f7742ddd">{"x":{"values":[1,0,0,0,0,0,2,0,0,0,4,4,2,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bed68842ba3e9466964c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bed68842ba3e9466964c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03ed30ebb8b1f95c158f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03ed30ebb8b1f95c158f">{"x":{"values":[1,16,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@24@0@24<r 0<r >@24@<span id="htmlwidget-baa54d3a4638ef0cb44b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baa54d3a4638ef0cb44b">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d93ef733539ad800ed2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d93ef733539ad800ed2">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf12efd03544cf004e2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf12efd03544cf004e2a">{"x":{"values":[3,5,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@23@0@23<r 0<r >@23@<span id="htmlwidget-eb229abaa89158a42395" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb229abaa89158a42395">{"x":{"values":[0,0,0,0,1,0,0,2,2,1,4,1,6,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28b4a9a20b3f06385006" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28b4a9a20b3f06385006">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58b61fcb3eae42cb2a4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58b61fcb3eae42cb2a4d">{"x":{"values":[3,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@21@0@21<r 0<r >@21@<span id="htmlwidget-7d71802d192b98e70bb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d71802d192b98e70bb0">{"x":{"values":[0,0,0,0,0,1,0,0,0,5,0,3,7,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08b086c4943d56f6ef9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08b086c4943d56f6ef9b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3bca0d8eea2d291b81e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3bca0d8eea2d291b81e">{"x":{"values":[9,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
熊本@20@0@20<r 0<r >@20@<span id="htmlwidget-fd29b9f0ddcd7af76f50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd29b9f0ddcd7af76f50">{"x":{"values":[0,0,0,1,0,2,1,1,2,0,1,0,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-690a3bbf2b711d655218" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-690a3bbf2b711d655218">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d89e2d89042f29971a9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d89e2d89042f29971a9f">{"x":{"values":[4,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@18@0@18<r 0<r >@18@<span id="htmlwidget-eb6ce690fae228d8209a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb6ce690fae228d8209a">{"x":{"values":[0,1,0,0,1,0,0,0,0,1,0,1,6,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec531c42731f34ec4ad0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec531c42731f34ec4ad0">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2587b90d281a7ee853da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2587b90d281a7ee853da">{"x":{"values":[1,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-111d631975f8f38a4b99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-111d631975f8f38a4b99">{"x":{"values":[0,0,2,4,1,0,0,1,0,2,3,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b39096851913757232c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b39096851913757232c0">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a070e7c3ad54aae28d6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a070e7c3ad54aae28d6f">{"x":{"values":[3,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
静岡@17@0@17<r 0<r >@17@<span id="htmlwidget-b4211d53f80622b090e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4211d53f80622b090e5">{"x":{"values":[0,0,0,0,0,0,1,0,4,3,2,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-269503b263ffb122a1b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-269503b263ffb122a1b1">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5e4b964f44852b4fb93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5e4b964f44852b4fb93">{"x":{"values":[7,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福島@16@0@16<r 0<r >@16@<span id="htmlwidget-318fd6ea41fa2b7a63ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-318fd6ea41fa2b7a63ca">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,2,2,1,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b9b8fbc1f7abe0bd0fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b9b8fbc1f7abe0bd0fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a448dc266e9e931afc89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a448dc266e9e931afc89">{"x":{"values":[2,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@16@0@16<r 0<r >@16@<span id="htmlwidget-601c92d3e7246f8887b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-601c92d3e7246f8887b5">{"x":{"values":[0,1,1,0,1,0,2,0,1,0,0,0,2,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ecca0b3a176530eef7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ecca0b3a176530eef7e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d00de96bc76d078f05c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d00de96bc76d078f05c">{"x":{"values":[7,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
広島@15@0@15<r 0<r >@15@<span id="htmlwidget-cd1bf1f7e3a258683d79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd1bf1f7e3a258683d79">{"x":{"values":[0,0,0,0,1,0,0,2,0,0,0,5,2,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c86e20ee6689b8e2c61c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c86e20ee6689b8e2c61c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e26ab6740d89b2a928a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e26ab6740d89b2a928a">{"x":{"values":[2,12,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
