region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-a52e09f2f13af07052f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a52e09f2f13af07052f6">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fa7f01d31a2b3326dd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fa7f01d31a2b3326dd1">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-b5f5575097c21090ab15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5f5575097c21090ab15">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f0450d004047175fad7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f0450d004047175fad7">{"x":{"values":[0,1,0,1,0,-2,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-bfe3358404a2ca244506" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfe3358404a2ca244506">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd56579ca00021bc714e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd56579ca00021bc714e">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長野@6@0@6<r 0<r >@6@<span id="htmlwidget-54932e3cc6f48377ded1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54932e3cc6f48377ded1">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7c3b889163f8bdbc00d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7c3b889163f8bdbc00d">{"x":{"values":[0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-27c0972f023a471077d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27c0972f023a471077d6">{"x":{"values":[0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a62cde937b4ef2018651" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a62cde937b4ef2018651">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-b4251a76b2bdf53a11c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4251a76b2bdf53a11c4">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eeb90770e5b1221c8665" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eeb90770e5b1221c8665">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-5e3cd386502b36c05c9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e3cd386502b36c05c9e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2aff17751e98216bd17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2aff17751e98216bd17">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@4@0@4<r 0<r >@4@<span id="htmlwidget-9dbe07a504b2d72c455d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dbe07a504b2d72c455d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee5b0c74a6a159d33c52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee5b0c74a6a159d33c52">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-72a39f46789eaee83b9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72a39f46789eaee83b9f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cd16602ef8de804279c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cd16602ef8de804279c">{"x":{"values":[0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-a06e2a235ebb01aae2fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a06e2a235ebb01aae2fc">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91abfbd5627da6f82c53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91abfbd5627da6f82c53">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
愛媛@4@0@4<r 0<r >@4@<span id="htmlwidget-af44c0b1d5298538e10f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af44c0b1d5298538e10f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d5a7373c4376a06bdef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d5a7373c4376a06bdef">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-ab91ea1c9ef1bc39425c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab91ea1c9ef1bc39425c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3df2281bbf686fa3307d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3df2281bbf686fa3307d">{"x":{"values":[0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-393c6e0df8a5594325b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-393c6e0df8a5594325b4">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f822d31fffa85506c2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f822d31fffa85506c2b">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-a59583198e52b2c27785" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a59583198e52b2c27785">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7a941bd807e1f72a32b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7a941bd807e1f72a32b">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-34f016954542c4a3e40c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34f016954542c4a3e40c">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40584a370cf0042a94ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40584a370cf0042a94ff">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
