region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-8229b7382f53e37ac206" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8229b7382f53e37ac206">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-286089bf751b0154a8d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-286089bf751b0154a8d7">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@27@2@27<r 2<r >@25@<span id="htmlwidget-2b64cea9e6abafddd209" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b64cea9e6abafddd209">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-731af55854c6045c1985" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-731af55854c6045c1985">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@17@2@17<r 2<r >@15@<span id="htmlwidget-521e45a759f0de5d5d7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-521e45a759f0de5d5d7d">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a48a24e381cc13d0f68c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a48a24e381cc13d0f68c">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-d539a9abb0f5ce0971c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d539a9abb0f5ce0971c7">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9055eb99c933cec314e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9055eb99c933cec314e6">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
福岡@16@4@16<r 4<r >@12@<span id="htmlwidget-8f60d53da238919d0e49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f60d53da238919d0e49">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c997f347f08221263a7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c997f347f08221263a7e">{"x":{"values":[0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-d098b24c7dc518fe1142" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d098b24c7dc518fe1142">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9c12d4a180fc0bbfa42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9c12d4a180fc0bbfa42">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
茨城@13@3@13<r 3<r >@10@<span id="htmlwidget-7057b34f82bd7cf81314" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7057b34f82bd7cf81314">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae1c4778f370a46591a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae1c4778f370a46591a8">{"x":{"values":[0,0,0,0,0,2,-2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@13@1@13<r 1<r >@12@<span id="htmlwidget-bc015afe9d0677c8eaa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc015afe9d0677c8eaa3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5aaf4c0bce5f917bf7cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5aaf4c0bce5f917bf7cb">{"x":{"values":[0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-bbfb290b71a5a9fd8c16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbfb290b71a5a9fd8c16">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7eb9aba044337ee3c3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7eb9aba044337ee3c3e">{"x":{"values":[0,0,-1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@10@2@10<r 2<r >@8@<span id="htmlwidget-cd44299c6677a9fa10ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd44299c6677a9fa10ed">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a6c7bbeb4daa92cbf5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a6c7bbeb4daa92cbf5c">{"x":{"values":[0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@9@3@9<r 3<r >@6@<span id="htmlwidget-f357268e991d8ffcbef6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f357268e991d8ffcbef6">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-381eb06f2135370e8e36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-381eb06f2135370e8e36">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-870f04ba342ce24892d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-870f04ba342ce24892d2">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a317778d10a5cb6d311e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a317778d10a5cb6d311e">{"x":{"values":[0,0,0,0,1,1,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-175c3c759af59be3e42a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-175c3c759af59be3e42a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c40ed8d036d5087ea965" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c40ed8d036d5087ea965">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-6bb06fe6a42bedff9c66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bb06fe6a42bedff9c66">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83e05310b49adabd3fa7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83e05310b49adabd3fa7">{"x":{"values":[0,1,0,1,0,-2,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-89a02ba782ce4efe69cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89a02ba782ce4efe69cc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd477ed600f9eb843bf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd477ed600f9eb843bf9">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-b149fd065fe330780835" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b149fd065fe330780835">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e80976af133a6672de9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e80976af133a6672de9e">{"x":{"values":[0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-a20db37f4f7eccd01300" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a20db37f4f7eccd01300">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-057904903b2b2f103255" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-057904903b2b2f103255">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-b8789e4ec200ea3e01fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8789e4ec200ea3e01fb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb216bc77b73203db969" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb216bc77b73203db969">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-2a7318f8067f0662bb44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a7318f8067f0662bb44">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fee0b4e8cbc23f9e10a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fee0b4e8cbc23f9e10a">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@4@2@4<r 2<r >@2@<span id="htmlwidget-46693e2f40e4fff22cff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46693e2f40e4fff22cff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36145de9f2b929fde4c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36145de9f2b929fde4c4">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-ee7dda5674e59addefd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee7dda5674e59addefd3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-748a9266b8c9c2b00a84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-748a9266b8c9c2b00a84">{"x":{"values":[0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-e0be9b5d64fcbc65224d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0be9b5d64fcbc65224d">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bdb345f04b20f756907" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bdb345f04b20f756907">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-ff4e062f7cb2a02ca8c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff4e062f7cb2a02ca8c2">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a8d5005c4a69a58dd5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a8d5005c4a69a58dd5a">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-bc752daa989fd01a7f42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc752daa989fd01a7f42">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-305fa4224e35ddf59a2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-305fa4224e35ddf59a2a">{"x":{"values":[0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-5aac4e3d8172153a2e1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5aac4e3d8172153a2e1c">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5ddf59e3c2d1f8a7e1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5ddf59e3c2d1f8a7e1e">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-61b2b2648c42a46e6c6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61b2b2648c42a46e6c6d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3edd5981d399cb935cf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3edd5981d399cb935cf9">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-1679ce26065965d1bf94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1679ce26065965d1bf94">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a73623a8fa0c93095770" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a73623a8fa0c93095770">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
