region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-7ec242d2995bbf9b6ffa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ec242d2995bbf9b6ffa">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8ed7d500bc8969a216e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8ed7d500bc8969a216e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d89009bf39ae26d8728" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d89009bf39ae26d8728">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
茨城@54@10@54<r 10<r >@44@<span id="htmlwidget-912804ca9cf9c4401930" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-912804ca9cf9c4401930">{"x":{"values":[0,0,0,1,1,5,0,0,3,3,0,4,4,18,2,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89c7bad330104a6a8f93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89c7bad330104a6a8f93">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c99c1163a1347c2d7659" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c99c1163a1347c2d7659">{"x":{"values":[28,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
福井@42@12@42<r 12<r >@30@<span id="htmlwidget-81cc48096af9c100e4f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81cc48096af9c100e4f4">{"x":{"values":[0,0,0,0,0,0,2,3,3,3,1,2,5,1,9,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d364d7a0d9cece93aaa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d364d7a0d9cece93aaa8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7eaa94657ca7791225d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7eaa94657ca7791225d6">{"x":{"values":[11,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@39@3@39<r 3<r >@36@<span id="htmlwidget-a726097c9911771752c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a726097c9911771752c1">{"x":{"values":[0,0,0,2,3,3,1,3,2,2,1,2,4,5,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5577c2ea931c42b4ab8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5577c2ea931c42b4ab8a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a87eda414e97f08b0a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a87eda414e97f08b0a0">{"x":{"values":[17,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@35@3@35<r 3<r >@32@<span id="htmlwidget-5fbb9e9e1020edd7ba2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fbb9e9e1020edd7ba2c">{"x":{"values":[2,1,2,0,0,1,1,0,1,1,0,0,0,1,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91bfefe0b49504749774" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91bfefe0b49504749774">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4589209eeac1cf035d06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4589209eeac1cf035d06">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@31@1@31<r 1<r >@30@<span id="htmlwidget-3f18bec8c511bbc42416" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f18bec8c511bbc42416">{"x":{"values":[2,5,5,8,1,1,2,0,2,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aef2461aa2adf2ef6efd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aef2461aa2adf2ef6efd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20e436a14b18efd91a91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20e436a14b18efd91a91">{"x":{"values":[1,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@25@4@25<r 4<r >@21@<span id="htmlwidget-8dabfc0a9ee244789559" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dabfc0a9ee244789559">{"x":{"values":[0,1,0,0,0,2,1,0,0,4,0,0,1,1,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbb9b12befc6c5bb6961" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbb9b12befc6c5bb6961">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-703d5cd78645c6ffc702" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-703d5cd78645c6ffc702">{"x":{"values":[5,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
石川@24@8@24<r 8<r >@16@<span id="htmlwidget-5e8c745941823a66eaa6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e8c745941823a66eaa6">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,2,2,2,1,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93f1ad491f75d795dcf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93f1ad491f75d795dcf9">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cb9713c2c8f8ab59578" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cb9713c2c8f8ab59578">{"x":{"values":[8,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@23@2@23<r 2<r >@21@<span id="htmlwidget-7d1debef66baed38a1c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d1debef66baed38a1c8">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,1,2,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0987ce421db1a2c564ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0987ce421db1a2c564ca">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a14cde5ac3d2a04ff58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a14cde5ac3d2a04ff58">{"x":{"values":[2,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@22@1@22<r 1<r >@21@<span id="htmlwidget-148cc73fa87c9dfe8bf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-148cc73fa87c9dfe8bf2">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1649185d4e2a8846cf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1649185d4e2a8846cf3">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c87c6cd71eee88291e9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c87c6cd71eee88291e9e">{"x":{"values":[2,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
奈良@21@2@21<r 2<r >@19@<span id="htmlwidget-783d9e2a87a19a946e2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-783d9e2a87a19a946e2c">{"x":{"values":[0,0,0,1,0,0,0,0,0,2,0,0,0,4,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30945758d55974597177" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30945758d55974597177">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-163c9bf889789be67eff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-163c9bf889789be67eff">{"x":{"values":[2,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@19@7@19<r 7<r >@12@<span id="htmlwidget-489be8f9da8fb4344b65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-489be8f9da8fb4344b65">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,5,0,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e894ea67fa3449eda55c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e894ea67fa3449eda55c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c955e6907802af43c1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c955e6907802af43c1a">{"x":{"values":[8,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@18@6@18<r 6<r >@12@<span id="htmlwidget-84bbb620420ab15c7bbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84bbb620420ab15c7bbe">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,2,2,1,4,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-152615f2282d8ed3519c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-152615f2282d8ed3519c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13b0cca2ca4c39de123d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13b0cca2ca4c39de123d">{"x":{"values":[6,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@18@3@18<r 3<r >@15@<span id="htmlwidget-1ff63735f3e168e10d51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ff63735f3e168e10d51">{"x":{"values":[1,0,0,0,0,0,1,0,2,1,1,2,0,1,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79cbafdd27d1e86ba52b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79cbafdd27d1e86ba52b">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8523b3004c7bec32a9c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8523b3004c7bec32a9c0">{"x":{"values":[3,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-cd3cb4f7410f8efd9792" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd3cb4f7410f8efd9792">{"x":{"values":[0,1,0,0,0,2,4,1,0,0,1,0,2,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80d38fa7e24e0ad57a48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80d38fa7e24e0ad57a48">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-549af9cc18037cec6287" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-549af9cc18037cec6287">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@16@2@16<r 2<r >@14@<span id="htmlwidget-1b30c08cc856d3a9ebc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b30c08cc856d3a9ebc0">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,4,3,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-712d2acfcd4d429b317b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-712d2acfcd4d429b317b">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5f63c3da90c8e6cd581" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5f63c3da90c8e6cd581">{"x":{"values":[10,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@14@6@14<r 6<r >@8@<span id="htmlwidget-6092160e120ad77a22a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6092160e120ad77a22a5">{"x":{"values":[0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-572e593a9148f2975609" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-572e593a9148f2975609">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb83760e704d31c7bb3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb83760e704d31c7bb3e">{"x":{"values":[6,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@1@13<r 1<r >@12@<span id="htmlwidget-018aab9afb4f346fe313" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-018aab9afb4f346fe313">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7547bb05b8ed9849fb69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7547bb05b8ed9849fb69">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00bf63b77007a9ba215b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00bf63b77007a9ba215b">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@13@2@13<r 2<r >@11@<span id="htmlwidget-a0623ded6fbe55c4a1a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0623ded6fbe55c4a1a8">{"x":{"values":[0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1eb6653ad4ffe37068f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1eb6653ad4ffe37068f1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce1bd3b280b6ea77140b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce1bd3b280b6ea77140b">{"x":{"values":[7,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@11@2@11<r 2<r >@9@<span id="htmlwidget-4a85a333e059fb8a1920" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a85a333e059fb8a1920">{"x":{"values":[0,0,0,0,2,0,4,0,0,1,0,1,0,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0d7b79f1eedf6cb8145" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0d7b79f1eedf6cb8145">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e7ea6ddb543a5b3a827" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e7ea6ddb543a5b3a827">{"x":{"values":[2,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
