region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-aa2ed80e2bf6a15757f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa2ed80e2bf6a15757f0">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13f23d89daded9bd0e8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13f23d89daded9bd0e8f">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-6a5b4927f0d35d2a812a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a5b4927f0d35d2a812a">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e97f0ed61c68101ea5f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e97f0ed61c68101ea5f5">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-4c782f0b70481609362c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c782f0b70481609362c">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a6808915c7d02f4e1ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a6808915c7d02f4e1ad">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-adef860fdac0a4234414" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adef860fdac0a4234414">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ba043a99d158a3cad2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ba043a99d158a3cad2a">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-02ca4d7b3c0017e27ba2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02ca4d7b3c0017e27ba2">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01108f8db40b0bd18e6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01108f8db40b0bd18e6d">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@13@1@13<r 1<r >@12@<span id="htmlwidget-1e13e1f15580576b8d5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e13e1f15580576b8d5f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-286dd7aeaf5ad9cad17b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-286dd7aeaf5ad9cad17b">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-a00ed03892e0c65752b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a00ed03892e0c65752b4">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96c71e0e7ac56e385d8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96c71e0e7ac56e385d8d">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@12@0@12<r 0<r >@12@<span id="htmlwidget-af200fb03d981a886750" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af200fb03d981a886750">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b087e627aa512d975264" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b087e627aa512d975264">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-3510ea0f793f46116961" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3510ea0f793f46116961">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d905fff8df545558fbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d905fff8df545558fbe">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-716f6693c3e95fece551" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-716f6693c3e95fece551">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f927554157c66ac8e70c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f927554157c66ac8e70c">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-617fbdeb3414eb47b648" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-617fbdeb3414eb47b648">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24f5f9f14dfda3cc56db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24f5f9f14dfda3cc56db">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-8be31d7a49318884de64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8be31d7a49318884de64">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7bae8ca88820d869b68c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bae8ca88820d869b68c">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
福井@8@2@8<r 2<r >@6@<span id="htmlwidget-0d5cafee65e1ed47a4e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d5cafee65e1ed47a4e1">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0eb8ba3ccef9be6ce6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0eb8ba3ccef9be6ce6c">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-5db3f18c1d9ed75243f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5db3f18c1d9ed75243f5">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85947c357e792cd813db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85947c357e792cd813db">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-f72e26bedfc76f85a75f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f72e26bedfc76f85a75f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c10501a2b62b771d6610" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c10501a2b62b771d6610">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-3b790c3666612a8a8769" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b790c3666612a8a8769">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fbbc417255cf491a97c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fbbc417255cf491a97c">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-e676cac0f224196a8092" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e676cac0f224196a8092">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0afcb6aef8ec47e92039" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0afcb6aef8ec47e92039">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-c592060b27593651f186" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c592060b27593651f186">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b4ea79c43dfa839a910" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b4ea79c43dfa839a910">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-df3733eb1ec28d29fba6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df3733eb1ec28d29fba6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8bec440ec6a537bb73a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8bec440ec6a537bb73a">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-7e4589b32ebdffa0b4e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e4589b32ebdffa0b4e6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a03e3b7dcddafdf69fa2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a03e3b7dcddafdf69fa2">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-cb87af94e6496bb81d2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb87af94e6496bb81d2b">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc90f52026a7524f84ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc90f52026a7524f84ac">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-8b715ff02f263f32e4b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b715ff02f263f32e4b5">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95127b93f7cad27e4038" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95127b93f7cad27e4038">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-1cbfaa87dd87c619614b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cbfaa87dd87c619614b">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a68bf6f78bcb15fa7f80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a68bf6f78bcb15fa7f80">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-5f7c4a74f398ce81358f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f7c4a74f398ce81358f">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf47c48cc638362fcd9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf47c48cc638362fcd9f">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-2d8a32de79c297b35990" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d8a32de79c297b35990">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0c618806bd242e63f65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0c618806bd242e63f65">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-d72efcbb924ac7831f29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d72efcbb924ac7831f29">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bb4d8f25005de4eddbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bb4d8f25005de4eddbe">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-1830bdc03088a9316f87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1830bdc03088a9316f87">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3890243f7e78c6d5ffb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3890243f7e78c6d5ffb7">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
