region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-f02d9ce8727184969a3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f02d9ce8727184969a3c">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e17c5e1a63acfec7fae7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e17c5e1a63acfec7fae7">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@27@2@27<r 2<r >@25@<span id="htmlwidget-d547139643e7792c937a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d547139643e7792c937a">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54434c5bf4184ba0901e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54434c5bf4184ba0901e">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@17@2@17<r 2<r >@15@<span id="htmlwidget-adc77d7eb14284e00f2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adc77d7eb14284e00f2d">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8138b300a308e38798f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8138b300a308e38798f8">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-36b5fb1dc57a1bbe8acb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36b5fb1dc57a1bbe8acb">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ff8c22a3f42457aa0a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ff8c22a3f42457aa0a8">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
福岡@16@4@16<r 4<r >@12@<span id="htmlwidget-cbd76b236666e68f770d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbd76b236666e68f770d">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab35fc84c760f8836b8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab35fc84c760f8836b8f">{"x":{"values":[0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-b78520f5c913dfd6baeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b78520f5c913dfd6baeb">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07c3ed83f46b801dfc2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07c3ed83f46b801dfc2f">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
茨城@13@3@13<r 3<r >@10@<span id="htmlwidget-dea80aa52822e971f6cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dea80aa52822e971f6cb">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37c7080ef0dcad4a6a26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37c7080ef0dcad4a6a26">{"x":{"values":[0,0,0,0,0,2,-2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@13@1@13<r 1<r >@12@<span id="htmlwidget-ccbd067555b9964efdd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccbd067555b9964efdd9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-085b988ed91e14627c8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-085b988ed91e14627c8f">{"x":{"values":[0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-12b68c964ec79915f43a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12b68c964ec79915f43a">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c96c3e844695756c03d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c96c3e844695756c03d">{"x":{"values":[0,0,-1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@10@2@10<r 2<r >@8@<span id="htmlwidget-3019ba8e0bf29bd1985d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3019ba8e0bf29bd1985d">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c384443cbf38626a6f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c384443cbf38626a6f2">{"x":{"values":[0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@9@3@9<r 3<r >@6@<span id="htmlwidget-e0a0a02d70b7daa4bf19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0a0a02d70b7daa4bf19">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bfacaeef7b947035089" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bfacaeef7b947035089">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-d096771bc807fc00d4b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d096771bc807fc00d4b6">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1810f9a0472366bfd54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1810f9a0472366bfd54">{"x":{"values":[0,0,0,0,1,1,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-e1428c68592d296551a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1428c68592d296551a8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52f17427ebc0d7b0da8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52f17427ebc0d7b0da8f">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-79b845904594e657758b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79b845904594e657758b">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-142b278a717a9de7cf3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-142b278a717a9de7cf3a">{"x":{"values":[0,1,0,1,0,-2,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-f5bd3b886a5102916cdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5bd3b886a5102916cdc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce3aa4756db75f885f5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce3aa4756db75f885f5f">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-a9716ab309e199406f88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9716ab309e199406f88">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-105d5c173455e71d7799" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-105d5c173455e71d7799">{"x":{"values":[0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-62ef4b4007f27333bf9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62ef4b4007f27333bf9a">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcf01e7fd2ad73194ab2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcf01e7fd2ad73194ab2">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-063f34e896d4e3962590" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-063f34e896d4e3962590">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d63d7ef9d969e9d11dfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d63d7ef9d969e9d11dfa">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-847c4a32bd6f5a4c984d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-847c4a32bd6f5a4c984d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0c498074cb9013228a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0c498074cb9013228a8">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@4@2@4<r 2<r >@2@<span id="htmlwidget-ce8da5148560dfcaac72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce8da5148560dfcaac72">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31e44063b9cd33add3ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31e44063b9cd33add3ee">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-b3381d2303a0319a1849" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3381d2303a0319a1849">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e7cdd79fb0c1211a95a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e7cdd79fb0c1211a95a">{"x":{"values":[0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-928c713ae4d16bd47024" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-928c713ae4d16bd47024">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2b9af0f9edadf6d6f47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2b9af0f9edadf6d6f47">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-12dc7c79fe911e43cb05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12dc7c79fe911e43cb05">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-139ae9c0c2f2e02ed8d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-139ae9c0c2f2e02ed8d1">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-a073211a2a27f973025a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a073211a2a27f973025a">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fa4ccc2889e3e193149" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fa4ccc2889e3e193149">{"x":{"values":[0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-09fba1a569f17dca423d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09fba1a569f17dca423d">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23b3a0a76bf80c9f767a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23b3a0a76bf80c9f767a">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-ce46c2658b7e700c0be3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce46c2658b7e700c0be3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e21d2f7df29bcf428b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e21d2f7df29bcf428b0">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-7b2998ff45d4a9e58578" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b2998ff45d4a9e58578">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-752a755ba3bf4dccc650" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-752a755ba3bf4dccc650">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
