region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@118@891<r 118<r >@773@<span id="htmlwidget-a1d2ffc53c9534f03905" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1d2ffc53c9534f03905">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,118],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ed2c81c23ac3dc5d6f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ed2c81c23ac3dc5d6f7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcea2811b3614add41ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcea2811b3614add41ae">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
茨城@54@0@54<r 0<r >@54@<span id="htmlwidget-cc0970e834150d80a3d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc0970e834150d80a3d7">{"x":{"values":[0,0,1,1,5,0,0,3,3,0,4,4,18,2,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2f7228c5850db3f63e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2f7228c5850db3f63e5">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56336ced768ea271ad48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56336ced768ea271ad48">{"x":{"values":[28,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@46@4@46<r 4<r >@42@<span id="htmlwidget-27832b2b2c21d834b0af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27832b2b2c21d834b0af">{"x":{"values":[0,0,0,0,0,2,3,3,3,1,2,5,1,9,12,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de1805eaddfdc93f9e7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de1805eaddfdc93f9e7f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63146da9a3852843072e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63146da9a3852843072e">{"x":{"values":[15,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@40@0@40<r 0<r >@40@<span id="htmlwidget-117d3879928bca0fc695" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-117d3879928bca0fc695">{"x":{"values":[0,0,2,3,3,1,3,2,2,1,2,4,5,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62ff554f431c762137cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62ff554f431c762137cd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0aa79cd5afa0b4125a27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aa79cd5afa0b4125a27">{"x":{"values":[18,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-94884057659f4c6c52b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94884057659f4c6c52b7">{"x":{"values":[1,2,0,0,1,1,0,1,1,0,0,0,1,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96ff4d36ce89931bc1ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96ff4d36ce89931bc1ec">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c15c200015c3314f733" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c15c200015c3314f733">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@31@0@31<r 0<r >@31@<span id="htmlwidget-f069a7a4cb100ff72943" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f069a7a4cb100ff72943">{"x":{"values":[5,5,8,1,1,2,0,2,0,1,0,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfb1f02fb4732299e2bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfb1f02fb4732299e2bf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29c5bd90fe7f04545a9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29c5bd90fe7f04545a9b">{"x":{"values":[1,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@26@1@26<r 1<r >@25@<span id="htmlwidget-33e4353a873ad283c619" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33e4353a873ad283c619">{"x":{"values":[1,0,0,0,2,1,0,0,4,0,0,1,1,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5295a8cc3304b62b9234" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5295a8cc3304b62b9234">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b3f3ed5e9c3fb15c343" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b3f3ed5e9c3fb15c343">{"x":{"values":[6,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@26@3@26<r 3<r >@23@<span id="htmlwidget-9593ecfa7805f4ca2bb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9593ecfa7805f4ca2bb9">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,1,2,3,1,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f21e1bea733cf499490" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f21e1bea733cf499490">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99f2979b0415d60b5556" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99f2979b0415d60b5556">{"x":{"values":[5,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@24@0@24<r 0<r >@24@<span id="htmlwidget-62415e99ba850b638235" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62415e99ba850b638235">{"x":{"values":[1,0,0,0,0,0,0,0,1,0,2,2,2,1,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-107593c5d055d8c0c520" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-107593c5d055d8c0c520">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68e7fc43de0e00105b2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68e7fc43de0e00105b2a">{"x":{"values":[8,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@24@3@24<r 3<r >@21@<span id="htmlwidget-90c06e2a49d3d83992f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90c06e2a49d3d83992f9">{"x":{"values":[0,0,1,0,0,0,0,0,2,0,0,0,4,4,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b0dfca7396650199991" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b0dfca7396650199991">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a37eaa787e4c964758f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a37eaa787e4c964758f">{"x":{"values":[5,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@22@0@22<r 0<r >@22@<span id="htmlwidget-faa07fa7f6d45adbd5dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faa07fa7f6d45adbd5dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-100948679f72e63933c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-100948679f72e63933c5">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4775df106e4b6de572b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4775df106e4b6de572b">{"x":{"values":[2,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@20@2@20<r 2<r >@18@<span id="htmlwidget-6b25d6dc423833a9f355" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b25d6dc423833a9f355">{"x":{"values":[0,0,0,0,0,0,1,0,0,2,2,1,4,1,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d12afb4d59e2c5cbe64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d12afb4d59e2c5cbe64">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9403b2f9aa7eb45b343" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9403b2f9aa7eb45b343">{"x":{"values":[8,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@20@1@20<r 1<r >@19@<span id="htmlwidget-a171cff3775df334a1b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a171cff3775df334a1b6">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,5,0,3,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff06de5cfe586e252a35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff06de5cfe586e252a35">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c10c3d427ce059ab97a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c10c3d427ce059ab97a9">{"x":{"values":[9,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
熊本@18@0@18<r 0<r >@18@<span id="htmlwidget-7fe1bdb27871b9a6330f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fe1bdb27871b9a6330f">{"x":{"values":[0,0,0,0,0,1,0,2,1,1,2,0,1,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4563bc5c6fba31ef2f58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4563bc5c6fba31ef2f58">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3de4473f8ad93c3a006e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3de4473f8ad93c3a006e">{"x":{"values":[3,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-6ee17afd4a8de4a08386" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ee17afd4a8de4a08386">{"x":{"values":[1,0,0,0,2,4,1,0,0,1,0,2,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d432559a66007f469c1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d432559a66007f469c1b">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4909dc8da05015d8dea1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4909dc8da05015d8dea1">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
滋賀@17@3@17<r 3<r >@14@<span id="htmlwidget-29615f28e0e4a46f0bf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29615f28e0e4a46f0bf0">{"x":{"values":[0,0,0,1,0,0,1,0,0,0,0,1,0,1,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b352c142a167450c467a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b352c142a167450c467a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2fd9c518b4c668af041" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2fd9c518b4c668af041">{"x":{"values":[9,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@16@0@16<r 0<r >@16@<span id="htmlwidget-2583f456f8d1a0b7535d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2583f456f8d1a0b7535d">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,4,3,2,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc62e3bb25e723701b3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc62e3bb25e723701b3b">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfa2f1b3d692bc3ef7fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfa2f1b3d692bc3ef7fb">{"x":{"values":[10,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@16@5@16<r 5<r >@11@<span id="htmlwidget-b533d3ac829a5877da88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b533d3ac829a5877da88">{"x":{"values":[0,0,0,1,1,0,1,0,2,0,1,0,0,0,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f2847eb66d33d04e531" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f2847eb66d33d04e531">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45da936603a90f2b0ebb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45da936603a90f2b0ebb">{"x":{"values":[7,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@14@1@14<r 1<r >@13@<span id="htmlwidget-1f1b9bf26ede15ac223b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f1b9bf26ede15ac223b">{"x":{"values":[1,1,0,0,0,0,1,0,0,2,0,0,0,5,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f976ff5b0ad68af56d74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f976ff5b0ad68af56d74">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9a3630ea2f2241d6f0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9a3630ea2f2241d6f0b">{"x":{"values":[8,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-69094119402423e03dc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69094119402423e03dc2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-020c8429956d7267a52f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-020c8429956d7267a52f">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fc754b649bc1d1c514f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fc754b649bc1d1c514f">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
