region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@91@2158<r 91<r >@2067@<span id="htmlwidget-20160cf633ff5619d226" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20160cf633ff5619d226">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,188,197,166,91],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a13ff692f10fd3457a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a13ff692f10fd3457a2">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b35e0d6bed3e475a3cf8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b35e0d6bed3e475a3cf8">{"x":{"values":[244,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
石川@121@8@121<r 8<r >@113@<span id="htmlwidget-3785bf82d7c3c2e6bac0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3785bf82d7c3c2e6bac0">{"x":{"values":[0,2,2,2,1,8,8,11,2,10,11,7,19,12,9,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec2892a40c1c0a7fc219" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec2892a40c1c0a7fc219">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf764105f8865399e682" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf764105f8865399e682">{"x":{"values":[17,99,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@119@7@119<r 7<r >@112@<span id="htmlwidget-02d180ac39615667216f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02d180ac39615667216f">{"x":{"values":[1,2,4,5,5,4,7,11,1,10,8,9,11,9,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-527b0e53dd5b06bf60fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-527b0e53dd5b06bf60fd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-142aca4e794cfb48a681" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-142aca4e794cfb48a681">{"x":{"values":[28,85,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
茨城@110@1@110<r 1<r >@109@<span id="htmlwidget-7b0470d9dd0da07d2907" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b0470d9dd0da07d2907">{"x":{"values":[0,4,4,18,2,10,5,5,7,6,0,5,9,12,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b575e61c03f040df6ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b575e61c03f040df6ef">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9ef454b6298647a6f9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9ef454b6298647a6f9c">{"x":{"values":[19,80,8,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福井@92@4@92<r 4<r >@88@<span id="htmlwidget-fbdd25817682ff768790" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbdd25817682ff768790">{"x":{"values":[1,2,5,1,9,12,4,7,6,6,7,5,5,4,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6e240170a7eff8a6d96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6e240170a7eff8a6d96">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27f1faceb43184f0afeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27f1faceb43184f0afeb">{"x":{"values":[6,78,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
群馬@90@0@90<r 0<r >@90@<span id="htmlwidget-b7df90c5e743a2d43988" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7df90c5e743a2d43988">{"x":{"values":[0,0,1,1,1,4,1,0,0,3,0,4,11,35,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3de885ae18913e67fe8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3de885ae18913e67fe8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d93f8600651609a82fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d93f8600651609a82fd">{"x":{"values":[11,72,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
沖縄@72@7@72<r 7<r >@65@<span id="htmlwidget-4fd512bbf3681dbed129" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fd512bbf3681dbed129">{"x":{"values":[0,1,0,0,0,2,5,0,6,11,5,3,7,8,9,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-969813f248bbc54ccaf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-969813f248bbc54ccaf6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d308083af78554a72a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d308083af78554a72a1">{"x":{"values":[23,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@63@1@63<r 1<r >@62@<span id="htmlwidget-e96b01a6ad6c7c24b560" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e96b01a6ad6c7c24b560">{"x":{"values":[2,0,0,0,5,2,2,0,1,3,5,1,5,26,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15e7773c2611870d1bcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15e7773c2611870d1bcf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de4fbae4ad03174b1b3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de4fbae4ad03174b1b3b">{"x":{"values":[32,28,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@60@0@60<r 0<r >@60@<span id="htmlwidget-f122de342283391b934d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f122de342283391b934d">{"x":{"values":[1,1,2,3,1,2,3,7,3,2,1,10,5,0,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b65a83538ce772a0172" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b65a83538ce772a0172">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38d8399e8d30e46415cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38d8399e8d30e46415cf">{"x":{"values":[6,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@54@3@54<r 3<r >@51@<span id="htmlwidget-e8a84ccc663f90b7d0f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8a84ccc663f90b7d0f8">{"x":{"values":[2,2,1,4,1,6,2,3,3,6,2,2,2,7,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a99ac145b93b9578e33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a99ac145b93b9578e33">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93f246eda1984dbf4245" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93f246eda1984dbf4245">{"x":{"values":[8,45,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@49@5@49<r 5<r >@44@<span id="htmlwidget-b5c24ff65e3870efc7e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5c24ff65e3870efc7e4">{"x":{"values":[0,1,1,3,3,0,2,0,1,2,1,7,2,7,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a7184f92f3f29df5bb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a7184f92f3f29df5bb8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ef0c1af5bfe98fac685" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ef0c1af5bfe98fac685">{"x":{"values":[26,23,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@46@5@46<r 5<r >@41@<span id="htmlwidget-64cb9bab5103aeb4cad7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64cb9bab5103aeb4cad7">{"x":{"values":[0,4,3,2,1,2,1,0,2,3,9,2,4,2,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfb787f95fffbb8f1133" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfb787f95fffbb8f1133">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1f2028a9f74373669bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1f2028a9f74373669bb">{"x":{"values":[7,36,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@44@3@44<r 3<r >@41@<span id="htmlwidget-abe072cd53ab7395f95f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abe072cd53ab7395f95f">{"x":{"values":[0,0,0,4,4,2,3,1,1,2,2,4,3,2,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b63a693803422a0fc79c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b63a693803422a0fc79c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d70f0e9b5397deb08f59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d70f0e9b5397deb08f59">{"x":{"values":[5,31,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@43@1@43<r 1<r >@42@<span id="htmlwidget-a64e823dc9054f9ac681" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a64e823dc9054f9ac681">{"x":{"values":[1,0,1,0,1,1,1,0,1,2,6,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62782c577419af117edd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62782c577419af117edd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-212a65df5789f6b39fe8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-212a65df5789f6b39fe8">{"x":{"values":[1,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@42@0@42<r 0<r >@42@<span id="htmlwidget-b56274903bf096ba64c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b56274903bf096ba64c7">{"x":{"values":[0,0,0,1,0,3,0,0,0,2,2,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2dfc477bb9325805aeba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dfc477bb9325805aeba">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9435da1585eb6efa65fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9435da1585eb6efa65fb">{"x":{"values":[1,17,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@40@2@40<r 2<r >@38@<span id="htmlwidget-116caf19261be7c26899" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-116caf19261be7c26899">{"x":{"values":[0,0,1,0,1,6,3,1,1,5,2,7,1,4,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc859012f60eb2d3d1fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc859012f60eb2d3d1fb">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f71ed9844f7ba832526c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f71ed9844f7ba832526c">{"x":{"values":[2,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@39@1@39<r 1<r >@38@<span id="htmlwidget-6b55686dccf111f239f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b55686dccf111f239f3">{"x":{"values":[0,0,1,1,1,5,2,3,6,0,3,5,5,1,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cba7ff725e42e9830252" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cba7ff725e42e9830252">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ca5351d1417b9080d51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ca5351d1417b9080d51">{"x":{"values":[7,32,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@39@0@39<r 0<r >@39@<span id="htmlwidget-42d9b08dda18b1da0440" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42d9b08dda18b1da0440">{"x":{"values":[0,1,0,1,2,1,0,2,5,2,3,3,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b42b9f8a5344226efe3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b42b9f8a5344226efe3">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2feb07c88e686875c7c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2feb07c88e686875c7c6">{"x":{"values":[6,15,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@38@0@38<r 0<r >@38@<span id="htmlwidget-9dc2a7292613a7fbe017" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dc2a7292613a7fbe017">{"x":{"values":[0,0,2,2,2,1,5,2,0,8,5,4,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f5d7e5923918643fbab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f5d7e5923918643fbab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8eaad46e532c2375beda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8eaad46e532c2375beda">{"x":{"values":[1,34,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@37@7@37<r 7<r >@30@<span id="htmlwidget-677de6137fbfb47258c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-677de6137fbfb47258c5">{"x":{"values":[0,0,5,0,3,7,1,1,2,0,2,1,2,2,0,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb59594a2d0491dfd7c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb59594a2d0491dfd7c4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-460548884956dbd71233" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-460548884956dbd71233">{"x":{"values":[7,25,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
