region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@0@891<r 0<r >@891@<span id="htmlwidget-c2c218d5cf5fa54dc108" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2c218d5cf5fa54dc108">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d73db11c55a903367fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d73db11c55a903367fc">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b6c2e3e66ba8ea2a600" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b6c2e3e66ba8ea2a600">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
茨城@59@0@59<r 0<r >@59@<span id="htmlwidget-03ab033bc6fded2b0faf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03ab033bc6fded2b0faf">{"x":{"values":[0,1,1,5,0,0,3,3,0,4,4,18,2,10,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2bf8a2c74dcd4fbc61b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bf8a2c74dcd4fbc61b7">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8503dba01ee9670ab842" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8503dba01ee9670ab842">{"x":{"values":[33,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@53@7@53<r 7<r >@46@<span id="htmlwidget-48fe25916eba35088745" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48fe25916eba35088745">{"x":{"values":[0,0,0,0,2,3,3,3,1,2,5,1,9,12,4,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dca3a4b81806963c9e9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dca3a4b81806963c9e9b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d34ebc013e0b911835a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d34ebc013e0b911835a">{"x":{"values":[22,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@47@0@47<r 0<r >@47@<span id="htmlwidget-08d46335d840e54088c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08d46335d840e54088c0">{"x":{"values":[0,2,3,3,1,3,2,2,1,2,4,5,5,4,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7ab484676765950adca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7ab484676765950adca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-794bf7211215f6112f2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-794bf7211215f6112f2a">{"x":{"values":[25,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-a94daa9e699805adf0a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a94daa9e699805adf0a5">{"x":{"values":[2,0,0,1,1,0,1,1,0,0,0,1,0,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1292e010c5dc0809f58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1292e010c5dc0809f58">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e29ff1803376b74696a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e29ff1803376b74696a4">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@32@0@32<r 0<r >@32@<span id="htmlwidget-a05f039995cb82b359c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a05f039995cb82b359c3">{"x":{"values":[0,0,0,0,0,0,0,1,0,2,2,2,1,8,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-060f0d9306f80d71ccdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-060f0d9306f80d71ccdb">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21dbf42341f5346fe30b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21dbf42341f5346fe30b">{"x":{"values":[16,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@32@0@32<r 0<r >@32@<span id="htmlwidget-cd03075b1ed330c195c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd03075b1ed330c195c0">{"x":{"values":[5,8,1,1,2,0,2,0,1,0,1,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83b364752241a9b4371e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83b364752241a9b4371e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b17a704d39b8732cc49d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b17a704d39b8732cc49d">{"x":{"values":[2,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-c131ea78c20eb2e85fdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c131ea78c20eb2e85fdf">{"x":{"values":[0,0,0,2,1,0,0,4,0,0,1,1,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4a79781aaf2e55b6b90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4a79781aaf2e55b6b90">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e21963e42e3142b00f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e21963e42e3142b00f8">{"x":{"values":[6,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@26@0@26<r 0<r >@26@<span id="htmlwidget-817e26ddec07bed938b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-817e26ddec07bed938b8">{"x":{"values":[0,0,0,0,0,0,1,0,1,1,2,3,1,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1e42df369ec86c32d8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1e42df369ec86c32d8a">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b55db8ebb94a3da072f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b55db8ebb94a3da072f">{"x":{"values":[5,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@24@0@24<r 0<r >@24@<span id="htmlwidget-c429a80090f9b6369f63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c429a80090f9b6369f63">{"x":{"values":[0,1,0,0,0,0,0,2,0,0,0,4,4,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2fe1f2219ba4445e167" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2fe1f2219ba4445e167">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-765499e52df559efcb04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-765499e52df559efcb04">{"x":{"values":[5,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@23@1@23<r 1<r >@22@<span id="htmlwidget-a85f2ef3d75ccbf92073" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a85f2ef3d75ccbf92073">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6669e2f498a95651aa2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6669e2f498a95651aa2f">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15bec70dc2cda361e9c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15bec70dc2cda361e9c5">{"x":{"values":[3,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@21@1@21<r 1<r >@20@<span id="htmlwidget-16c3fe62c01c056a0089" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16c3fe62c01c056a0089">{"x":{"values":[0,0,0,0,0,1,0,0,2,2,1,4,1,6,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e80c0ab8d827d753bf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e80c0ab8d827d753bf3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18f888c8efcc659bcd2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18f888c8efcc659bcd2c">{"x":{"values":[9,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@21@1@21<r 1<r >@20@<span id="htmlwidget-676293f35b045f57811a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-676293f35b045f57811a">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,5,0,3,7,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e953f7ecdcc93e5ced0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e953f7ecdcc93e5ced0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-188b610bda2497b92f76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-188b610bda2497b92f76">{"x":{"values":[10,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
熊本@19@0@19<r 0<r >@19@<span id="htmlwidget-6a737871850a7b34872b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a737871850a7b34872b">{"x":{"values":[0,0,0,0,1,0,2,1,1,2,0,1,0,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b04219ab42f9fc228879" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b04219ab42f9fc228879">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc6fa01aa6b187170385" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc6fa01aa6b187170385">{"x":{"values":[4,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-ea264688cf4c4e64ffbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea264688cf4c4e64ffbb">{"x":{"values":[0,0,0,2,4,1,0,0,1,0,2,3,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75ec6efd7e060d75189a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75ec6efd7e060d75189a">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6312311fb60977d37276" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6312311fb60977d37276">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
静岡@17@0@17<r 0<r >@17@<span id="htmlwidget-4708166e5eff696ad27f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4708166e5eff696ad27f">{"x":{"values":[0,0,0,0,0,0,0,1,0,4,3,2,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e463e3a910690f05ad3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e463e3a910690f05ad3">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ab69289aa5f8a9bfad3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ab69289aa5f8a9bfad3">{"x":{"values":[11,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@17@0@17<r 0<r >@17@<span id="htmlwidget-27381754fcdc4716eac0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27381754fcdc4716eac0">{"x":{"values":[0,0,1,0,0,1,0,0,0,0,1,0,1,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dff2f9e1016222504ee9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dff2f9e1016222504ee9">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa186a2fea86f2eca94d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa186a2fea86f2eca94d">{"x":{"values":[9,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@16@0@16<r 0<r >@16@<span id="htmlwidget-28d554846ad9e1cf887c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28d554846ad9e1cf887c">{"x":{"values":[0,0,1,1,0,1,0,2,0,1,0,0,0,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da83ec4d24e8b960bce0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da83ec4d24e8b960bce0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5011ca949f41ff299d5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5011ca949f41ff299d5a">{"x":{"values":[7,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@15@0@15<r 0<r >@15@<span id="htmlwidget-5133ec7fb4075098b7af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5133ec7fb4075098b7af">{"x":{"values":[1,0,0,0,0,1,0,0,2,0,0,0,5,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70c0e52717c9f3b372b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70c0e52717c9f3b372b4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aca90109b2bb7bd64aed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aca90109b2bb7bd64aed">{"x":{"values":[9,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@14@0@14<r 0<r >@14@<span id="htmlwidget-1a9ac0aff81bca97465e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a9ac0aff81bca97465e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,2,2,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-280aa63cd9f401fb4767" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-280aa63cd9f401fb4767">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9dae6ba8ac067c30de5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dae6ba8ac067c30de5f">{"x":{"values":[6,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
