region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@80@1195<r 80<r >@1115@<span id="htmlwidget-c2befa14eb7d0f3cc5db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2befa14eb7d0f3cc5db">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,116,143,83,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-407c427455d3e892d44c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-407c427455d3e892d44c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a610f19ac6307e439e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a610f19ac6307e439e3">{"x":{"values":[155,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
茨城@71@0@71<r 0<r >@71@<span id="htmlwidget-512eeaa30611305fa936" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-512eeaa30611305fa936">{"x":{"values":[1,5,0,0,3,3,0,4,4,18,2,10,5,5,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99b1dcac617c27ad0327" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99b1dcac617c27ad0327">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-230fadc7b116da2b14df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-230fadc7b116da2b14df">{"x":{"values":[7,61,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
岐阜@69@10@69<r 10<r >@59@<span id="htmlwidget-a773bdc2e5ba39064120" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a773bdc2e5ba39064120">{"x":{"values":[3,3,1,3,2,2,1,2,4,5,5,4,7,11,1,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37d217d2b5817e2af755" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37d217d2b5817e2af755">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-570601fcefbf0ff77f7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-570601fcefbf0ff77f7f">{"x":{"values":[19,47,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@65@6@65<r 6<r >@59@<span id="htmlwidget-7b805664c0fb3c3d90dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b805664c0fb3c3d90dd">{"x":{"values":[0,0,2,3,3,3,1,2,5,1,9,12,4,7,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb700f4245e0bfc31208" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb700f4245e0bfc31208">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab4efcb7b35542f6ebfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab4efcb7b35542f6ebfd">{"x":{"values":[14,49,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
石川@55@10@55<r 10<r >@45@<span id="htmlwidget-5faaddfcbd0c184c6dad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5faaddfcbd0c184c6dad">{"x":{"values":[0,0,0,0,0,1,0,2,2,2,1,8,8,11,2,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84cd0fbf54136024b081" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84cd0fbf54136024b081">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98ddc9290b24e7f19629" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98ddc9290b24e7f19629">{"x":{"values":[12,38,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@38@3@38<r 3<r >@35@<span id="htmlwidget-d49aa2276ea4738e083c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d49aa2276ea4738e083c">{"x":{"values":[0,1,1,0,1,1,0,0,0,1,0,3,0,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe7ab5ac7df79279e014" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe7ab5ac7df79279e014">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f40fac41a1846bdbc78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f40fac41a1846bdbc78">{"x":{"values":[6,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@38@2@38<r 2<r >@36@<span id="htmlwidget-3f2a882c8659029b1f76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f2a882c8659029b1f76">{"x":{"values":[0,0,0,0,1,0,1,1,2,3,1,2,3,7,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f5b860cd3255804a24d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f5b860cd3255804a24d">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03f7b2a8e720f5947abf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03f7b2a8e720f5947abf">{"x":{"values":[7,19,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@35@2@35<r 2<r >@33@<span id="htmlwidget-e95374f2cf8b3d53d3c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e95374f2cf8b3d53d3c6">{"x":{"values":[1,1,2,0,2,0,1,0,1,0,1,1,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-deabd5674b8cd9f960ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-deabd5674b8cd9f960ff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86498d8bc5f000514633" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86498d8bc5f000514633">{"x":{"values":[4,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@34@12@34<r 12<r >@22@<span id="htmlwidget-00ce251723f0bb06a1ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00ce251723f0bb06a1ff">{"x":{"values":[1,1,0,1,0,2,0,1,0,0,0,2,5,0,6,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ec698762bc8d6fe1a98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ec698762bc8d6fe1a98">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d3b2c739b7319fd2323" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d3b2c739b7319fd2323">{"x":{"values":[25,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@32@6@32<r 6<r >@26@<span id="htmlwidget-0b66b5baa2454f957afd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b66b5baa2454f957afd">{"x":{"values":[0,0,0,1,0,0,2,2,1,4,1,6,2,3,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c57ff166aa5f76471f79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c57ff166aa5f76471f79">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-179b304dbf61d75171b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-179b304dbf61d75171b2">{"x":{"values":[9,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@31@2@31<r 2<r >@29@<span id="htmlwidget-2fe48e32b44ea0f44225" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fe48e32b44ea0f44225">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,2,1,0,2,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5197436d27bc0f09545d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5197436d27bc0f09545d">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a04c9a5c55f40dbc39b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a04c9a5c55f40dbc39b">{"x":{"values":[6,9,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
群馬@29@3@29<r 3<r >@26@<span id="htmlwidget-9bc858572020aa3ca891" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bc858572020aa3ca891">{"x":{"values":[0,2,1,0,0,4,0,0,1,1,1,4,1,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6c378aa75b598f538dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6c378aa75b598f538dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09b86904f5d85d9f1660" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09b86904f5d85d9f1660">{"x":{"values":[3,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
奈良@28@2@28<r 2<r >@26@<span id="htmlwidget-48c3ea1be639dbb90150" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48c3ea1be639dbb90150">{"x":{"values":[0,0,0,0,0,2,0,0,0,4,4,2,3,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a444c5a1b3fb10af062f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a444c5a1b3fb10af062f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6533c1bd7831a8cc90a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6533c1bd7831a8cc90a9">{"x":{"values":[3,17,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@24@8@24<r 8<r >@16@<span id="htmlwidget-2b5fc78a643bdef9befd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b5fc78a643bdef9befd">{"x":{"values":[0,0,0,0,0,0,0,0,2,2,2,1,5,2,0,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22c65f76de6deaebc640" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22c65f76de6deaebc640">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f93a2030bc1d112be21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f93a2030bc1d112be21">{"x":{"values":[8,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@24@5@24<r 5<r >@19@<span id="htmlwidget-a43367709c07e7b2c981" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a43367709c07e7b2c981">{"x":{"values":[1,0,0,1,0,0,0,0,1,0,1,6,3,1,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7c201f822ae0a6fd29d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7c201f822ae0a6fd29d">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a4ccbe2dd643b753516" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a4ccbe2dd643b753516">{"x":{"values":[6,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@23@0@23<r 0<r >@23@<span id="htmlwidget-639f8faf6ac9c00ed349" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-639f8faf6ac9c00ed349">{"x":{"values":[0,0,0,0,1,0,0,0,5,0,3,7,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-992a8652ed829e9f281c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-992a8652ed829e9f281c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9b4ff4e1c359909d308" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9b4ff4e1c359909d308">{"x":{"values":[11,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@22@3@22<r 3<r >@19@<span id="htmlwidget-e9602b989976be92d649" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9602b989976be92d649">{"x":{"values":[0,0,0,0,0,1,0,4,3,2,1,2,1,0,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac86a472d97590077c61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac86a472d97590077c61">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-805e694974669af1df68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-805e694974669af1df68">{"x":{"values":[12,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@21@2@21<r 2<r >@19@<span id="htmlwidget-f04dd6f718c6af44d544" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f04dd6f718c6af44d544">{"x":{"values":[0,0,1,0,2,1,1,2,0,1,0,3,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d205ec990a95b450b1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d205ec990a95b450b1f">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1885745d0cccb59528cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1885745d0cccb59528cf">{"x":{"values":[1,17,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@20@1@20<r 1<r >@19@<span id="htmlwidget-4ad5e08e18f881f7d28f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ad5e08e18f881f7d28f">{"x":{"values":[0,2,0,0,0,0,0,1,1,3,0,2,1,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22a59673718b5a520f40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22a59673718b5a520f40">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c168554d5bc33f6d6e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c168554d5bc33f6d6e1">{"x":{"values":[7,11,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@19@0@19<r 0<r >@19@<span id="htmlwidget-6df479333883e80902c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6df479333883e80902c7">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,1,5,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6bec01934d79f1e6ab1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6bec01934d79f1e6ab1">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff23c4533ec48fb7c478" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff23c4533ec48fb7c478">{"x":{"values":[9,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
