region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-30d1a192395c373fb278" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30d1a192395c373fb278">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7421630468013beed771" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7421630468013beed771">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-11d2e1340a81e69fdc93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11d2e1340a81e69fdc93">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-291b8af6105cbd36192b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-291b8af6105cbd36192b">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-a1414592225e13287217" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1414592225e13287217">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76d3c6da423b3318e9fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76d3c6da423b3318e9fe">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-671bf8def50ad694de51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-671bf8def50ad694de51">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0c19746b115090f944c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0c19746b115090f944c">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@15@3@15<r 3<r >@12@<span id="htmlwidget-64880ee2c95b21c68b5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64880ee2c95b21c68b5e">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1aeb3740ef7e660c72be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1aeb3740ef7e660c72be">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-826c3143ea8f1870a4f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-826c3143ea8f1870a4f9">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9270cc79f97f3aedf44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9270cc79f97f3aedf44">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@13@1@13<r 1<r >@12@<span id="htmlwidget-97d78a67e1d8608d9a1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97d78a67e1d8608d9a1f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d897d869bf6d9b3efa80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d897d869bf6d9b3efa80">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-60e4c0dbc6201ee50c82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60e4c0dbc6201ee50c82">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a95de69c82ab3953d5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a95de69c82ab3953d5e">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-c2b9d432a4d1006543bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2b9d432a4d1006543bd">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c61b52ca72c3c91d9e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c61b52ca72c3c91d9e3">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@9@3@9<r 3<r >@6@<span id="htmlwidget-6691fb18ab3e84cfa665" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6691fb18ab3e84cfa665">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75803c981f527d18d945" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75803c981f527d18d945">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-51279578b4b08a6be91a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51279578b4b08a6be91a">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5fc5e9be49c8f05a5cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5fc5e9be49c8f05a5cd">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-89e63f9876579d73f68e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89e63f9876579d73f68e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e7cfe3adcfb28955e25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e7cfe3adcfb28955e25">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
熊本@9@1@9<r 1<r >@8@<span id="htmlwidget-cebf7e182f639fb1d083" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cebf7e182f639fb1d083">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-566e66cb1dc4dbac12e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-566e66cb1dc4dbac12e8">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-25bc0bc93b730b9ba148" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25bc0bc93b730b9ba148">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e50464b24a413e251dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e50464b24a413e251dd">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-6576e26c6184b0e1e27c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6576e26c6184b0e1e27c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0df60aec4a6896c8764d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0df60aec4a6896c8764d">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-49238fb47cf4b105652e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49238fb47cf4b105652e">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11918fb89b3fcf608145" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11918fb89b3fcf608145">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-a763c2194f89fae7ce93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a763c2194f89fae7ce93">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5957e135c01cde12827a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5957e135c01cde12827a">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-585822f89dd7aa2e3f65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-585822f89dd7aa2e3f65">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7843e086cc11e70151a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7843e086cc11e70151a6">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-b257c71fe941a6a28ef0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b257c71fe941a6a28ef0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e95d6e30b460f16e571" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e95d6e30b460f16e571">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-d3f9f0ac1e60decb2368" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3f9f0ac1e60decb2368">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1599cb4befbf7937b0c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1599cb4befbf7937b0c5">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-96a5dd4e736bd2387d77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96a5dd4e736bd2387d77">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d8f522f1d4ee0b905bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d8f522f1d4ee0b905bd">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-579d72a64d2eb773e842" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-579d72a64d2eb773e842">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3471c5875a655d935a36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3471c5875a655d935a36">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-f2f2ce14750512a616e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2f2ce14750512a616e6">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0d1533c8b9f8ec88a44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0d1533c8b9f8ec88a44">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-ead50c18c919146b994c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ead50c18c919146b994c">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b52c29eba4f5f4daacd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b52c29eba4f5f4daacd">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-2b373356a5ea8974c6ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b373356a5ea8974c6ca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8b04332cce449d93a7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8b04332cce449d93a7d">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-028fd3f0f615c13f5402" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-028fd3f0f615c13f5402">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc163b0397a55b893667" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc163b0397a55b893667">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-4351b8ab3adfef8e5656" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4351b8ab3adfef8e5656">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbde088ffbbc19859c11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbde088ffbbc19859c11">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
