region@count@today@untilToday@diff@death@zeroContinuousDay
京都@24@1@23@<span id="htmlwidget-ddefa497be0799a2fa5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddefa497be0799a2fa5b">{"x":{"values":[1,0,4,1,2,2,0,0,0,0,2,2,0,1,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@21@8@13@<span id="htmlwidget-92886f75b18e48203868" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92886f75b18e48203868">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,8],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17@<span id="htmlwidget-b81eae397f68fec978c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b81eae397f68fec978c8">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
高知@12@0@12@<span id="htmlwidget-a95a444e42f03cfa74ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a95a444e42f03cfa74ad">{"x":{"values":[1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
群馬@11@0@11@<span id="htmlwidget-e6a54fc549f60fcb3e96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6a54fc549f60fcb3e96">{"x":{"values":[1,0,0,0,0,2,0,2,0,1,4,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
三重@9@0@9@<span id="htmlwidget-8133047a69569f052fed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8133047a69569f052fed">{"x":{"values":[0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
奈良@9@1@8@<span id="htmlwidget-ecb2624121fbdbee5dc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecb2624121fbdbee5dc6">{"x":{"values":[0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@8@0@8@<span id="htmlwidget-bdc64957c78ea486daed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdc64957c78ea486daed">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
熊本@7@0@7@<span id="htmlwidget-9729ebbe01050551479a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9729ebbe01050551479a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岐阜@5@2@3@<span id="htmlwidget-5d35499d29a5098303f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d35499d29a5098303f9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@5@0@5@<span id="htmlwidget-f8f94ea1c689295c1211" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8f94ea1c689295c1211">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
栃木@4@0@4@<span id="htmlwidget-a9a121ed561d3d5bd43c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9a121ed561d3d5bd43c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@4@0@4@<span id="htmlwidget-e7ce26d26de1f51dcc2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7ce26d26de1f51dcc2e">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
滋賀@4@0@4@<span id="htmlwidget-18f09b365c9c0a006300" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18f09b365c9c0a006300">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
山口@4@1@3@<span id="htmlwidget-c60a123260c8f9453f9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c60a123260c8f9453f9a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@3@0@3@<span id="htmlwidget-39b2b8e815af1b88ccf1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39b2b8e815af1b88ccf1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
静岡@3@0@3@<span id="htmlwidget-498af90f2e4e9e3474ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-498af90f2e4e9e3474ea">{"x":{"values":[0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
広島@3@0@3@<span id="htmlwidget-e1176baa1633497f141b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1176baa1633497f141b">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@3@0@3@<span id="htmlwidget-cc77d7a3a084bc46d8a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc77d7a3a084bc46d8a9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
宮崎@3@0@3@<span id="htmlwidget-efba4fcf3daf495f60c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efba4fcf3daf495f60c4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
沖縄@3@0@3@<span id="htmlwidget-514039bb094976888d52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-514039bb094976888d52">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@30
秋田@2@0@2@<span id="htmlwidget-685444c13a10cadd7ab0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-685444c13a10cadd7ab0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
福島@2@0@2@<span id="htmlwidget-bf4a17249b712e7dd3cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf4a17249b712e7dd3cd">{"x":{"values":[1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
山梨@2@0@2@<span id="htmlwidget-d47139342cf2c242150c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d47139342cf2c242150c">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮城@1@0@1@<span id="htmlwidget-43d5f50b5358595a7a59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43d5f50b5358595a7a59">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@21
福井@1@0@1@<span id="htmlwidget-ed962c82221b48951ea2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed962c82221b48951ea2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岡山@1@1@0@<span id="htmlwidget-60d1b55bd181b665524d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60d1b55bd181b665524d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
徳島@1@0@1@<span id="htmlwidget-e3cb9c306eaec8521dcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3cb9c306eaec8521dcf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@25
香川@1@0@1@<span id="htmlwidget-0bb0bcf7ae91db1b5471" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bb0bcf7ae91db1b5471">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
佐賀@1@0@1@<span id="htmlwidget-469e73b6c7fd672957ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-469e73b6c7fd672957ed">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
長崎@1@0@1@<span id="htmlwidget-81e1a2e3e2d722cccfd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81e1a2e3e2d722cccfd5">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
青森@0@0@0@<span id="htmlwidget-baf0d94400652590a304" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baf0d94400652590a304">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
岩手@0@0@0@<span id="htmlwidget-f69aa45f6324f6faf771" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f69aa45f6324f6faf771">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
山形@0@0@0@<span id="htmlwidget-198b3241b5d6ca1e6b23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-198b3241b5d6ca1e6b23">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
富山@0@0@0@<span id="htmlwidget-34d2d3468ebcd824087d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34d2d3468ebcd824087d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
鳥取@0@0@0@<span id="htmlwidget-5f7a608e85ea94678ec2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f7a608e85ea94678ec2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
島根@0@0@0@<span id="htmlwidget-43bb0a39da009bdb21bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43bb0a39da009bdb21bd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
鹿児島@0@0@0@<span id="htmlwidget-f2da0bb59d1b2cbbcae9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2da0bb59d1b2cbbcae9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
