region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-f25817bc6735a6df824d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f25817bc6735a6df824d">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ca9fa22fe74dee49044" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ca9fa22fe74dee49044">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf9a4d78012029e9258a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf9a4d78012029e9258a">{"x":{"values":[263,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
検疫職員@135@0@135<r 0<r >@135@<span id="htmlwidget-bf71f44c492dcfffb72e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf71f44c492dcfffb72e">{"x":{"values":[4,1,4,0,5,4,0,12,0,2,29,0,4,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岐阜@130@0@130<r 0<r >@130@<span id="htmlwidget-52c1343f6ae793b2f97e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52c1343f6ae793b2f97e">{"x":{"values":[5,5,4,7,11,1,10,8,9,11,9,6,7,8,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4425015c6212dfb15d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4425015c6212dfb15d6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd5f23d2688a928cc60d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd5f23d2688a928cc60d">{"x":{"values":[3,120,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@119@0@119<r 0<r >@119@<span id="htmlwidget-b7f0d6b485372c36c52d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7f0d6b485372c36c52d">{"x":{"values":[18,2,10,5,5,7,6,0,5,9,12,6,1,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efc7d3a9fee6640ffb8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efc7d3a9fee6640ffb8f">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fa7b144221d84055ed1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fa7b144221d84055ed1">{"x":{"values":[3,103,10,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
広島@113@0@113<r 0<r >@113@<span id="htmlwidget-5fc278d4932767e2e56a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fc278d4932767e2e56a">{"x":{"values":[0,5,2,2,0,1,3,5,1,5,26,6,3,25,23,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-552853c99cc38de4007c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-552853c99cc38de4007c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a03e09e689ac832987cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a03e09e689ac832987cb">{"x":{"values":[47,63,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@107@1@107<r 1<r >@106@<span id="htmlwidget-ad463a6376b745f67882" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad463a6376b745f67882">{"x":{"values":[1,1,4,1,0,0,3,0,4,11,35,11,0,6,10,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-173c57cf8d4d8180e14b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-173c57cf8d4d8180e14b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b90212b7bff288a6f144" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b90212b7bff288a6f144">{"x":{"values":[10,90,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福井@103@3@103<r 3<r >@100@<span id="htmlwidget-0eefd8c8488bf13b743f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0eefd8c8488bf13b743f">{"x":{"values":[1,9,12,4,7,6,6,7,5,5,4,2,4,0,8,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15092766e99b65a2bbe3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15092766e99b65a2bbe3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24a598d2a93fe579b527" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24a598d2a93fe579b527">{"x":{"values":[11,82,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@94@8@94<r 8<r >@86@<span id="htmlwidget-52fd4a1b81f334958b1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52fd4a1b81f334958b1e">{"x":{"values":[0,0,2,5,0,6,11,5,3,7,8,9,7,4,10,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89481eea95aa805849f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89481eea95aa805849f3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e83d8ea3e0514582a84f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e83d8ea3e0514582a84f">{"x":{"values":[18,73,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@65@0@65<r 0<r >@65@<span id="htmlwidget-c6d43b6a4006e216fdbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6d43b6a4006e216fdbc">{"x":{"values":[4,1,6,2,3,3,6,2,2,2,7,6,3,10,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d69dbcb75bf9021c9af9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d69dbcb75bf9021c9af9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55162697b6266cd3fde7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55162697b6266cd3fde7">{"x":{"values":[1,59,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@65@4@65<r 4<r >@61@<span id="htmlwidget-595db1b7abd5421c211b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-595db1b7abd5421c211b">{"x":{"values":[3,3,0,2,0,1,2,1,7,2,7,14,5,6,6,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-403e99d443a1967c6dca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-403e99d443a1967c6dca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cbe98b1d552efea0e1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cbe98b1d552efea0e1e">{"x":{"values":[11,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@62@0@62<r 0<r >@62@<span id="htmlwidget-d077cbcdb081bf1910ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d077cbcdb081bf1910ac">{"x":{"values":[3,1,2,3,7,3,2,1,10,5,0,6,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90032e33d65e7c09dc09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90032e33d65e7c09dc09">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-791a2b71dc23f6dfdb3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-791a2b71dc23f6dfdb3e">{"x":{"values":[2,44,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
滋賀@57@5@57<r 5<r >@52@<span id="htmlwidget-50a7606ff4752844c0bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50a7606ff4752844c0bc">{"x":{"values":[0,1,6,3,1,1,5,2,7,1,4,0,2,11,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-030ea17f9069098c063a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-030ea17f9069098c063a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81a3cac28292bb6584d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81a3cac28292bb6584d8">{"x":{"values":[6,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@54@5@54<r 5<r >@49@<span id="htmlwidget-6207a26c6dcdbb16474b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6207a26c6dcdbb16474b">{"x":{"values":[1,1,5,2,3,6,0,3,5,5,1,5,1,4,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0d499cd7cc065814c22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0d499cd7cc065814c22">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99124dfe6ab3bc450738" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99124dfe6ab3bc450738">{"x":{"values":[15,39,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@53@0@53<r 0<r >@53@<span id="htmlwidget-b7ef698cc9258f281894" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7ef698cc9258f281894">{"x":{"values":[4,4,2,3,1,1,2,2,4,3,2,2,3,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c42d6e808c24dfef812" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c42d6e808c24dfef812">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-244cb9a7b834cb765add" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-244cb9a7b834cb765add">{"x":{"values":[6,39,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
大分@50@0@50<r 0<r >@50@<span id="htmlwidget-8a34802e4a19aea21578" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a34802e4a19aea21578">{"x":{"values":[0,1,1,1,0,1,2,6,0,1,0,0,1,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4a120267d1b431272cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4a120267d1b431272cd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-781d8519e22cac39954d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-781d8519e22cac39954d">{"x":{"values":[7,30,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@48@0@48<r 0<r >@48@<span id="htmlwidget-7793827ea012e59fb6df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7793827ea012e59fb6df">{"x":{"values":[2,1,2,1,0,2,3,9,2,4,2,2,5,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-689d67376f871a031566" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-689d67376f871a031566">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a8693dc7b62cbac9ccc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a8693dc7b62cbac9ccc">{"x":{"values":[2,43,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@47@1@47<r 1<r >@46@<span id="htmlwidget-6aa829ed5ae0c9052c10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6aa829ed5ae0c9052c10">{"x":{"values":[1,0,3,0,0,0,2,2,2,0,1,0,0,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-718c2bf33072ff480eef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-718c2bf33072ff480eef">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81358d5401ae8e208915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81358d5401ae8e208915">{"x":{"values":[2,20,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@43@3@43<r 3<r >@40@<span id="htmlwidget-7a8303074f89099278ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a8303074f89099278ab">{"x":{"values":[2,2,1,5,2,0,8,5,4,3,1,1,0,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2673bb1a304340f8c453" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2673bb1a304340f8c453">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d65496894c37aa3898fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d65496894c37aa3898fb">{"x":{"values":[4,36,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@42@0@42<r 0<r >@42@<span id="htmlwidget-a7f8169e919c1ce8b322" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7f8169e919c1ce8b322">{"x":{"values":[1,2,1,0,2,5,2,3,3,1,0,1,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4050fe8c70382b8a4e3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4050fe8c70382b8a4e3f">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-622887e776aa07cad30e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-622887e776aa07cad30e">{"x":{"values":[7,17,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛媛@41@1@41<r 1<r >@40@<span id="htmlwidget-dc019ff8f9d6e1425826" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc019ff8f9d6e1425826">{"x":{"values":[0,3,7,1,1,2,0,2,1,2,2,0,7,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2eedeff08095c635189" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2eedeff08095c635189">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1ec0d9a9b917ac6b136" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1ec0d9a9b917ac6b136">{"x":{"values":[2,33,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
