region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1034@143@1034<r 143<r >@891@<span id="htmlwidget-604ea6d98f59955b46e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-604ea6d98f59955b46e9">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,143],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c179fc4dd2719bb4c44b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c179fc4dd2719bb4c44b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d6b4907e6008b2f0f64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d6b4907e6008b2f0f64">{"x":{"values":[344,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
茨城@59@0@59<r 0<r >@59@<span id="htmlwidget-b58a7016690ea85667c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b58a7016690ea85667c1">{"x":{"values":[0,1,1,5,0,0,3,3,0,4,4,18,2,10,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f131eadaa0b6fd958ce7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f131eadaa0b6fd958ce7">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5edc031402cc2d25618" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5edc031402cc2d25618">{"x":{"values":[33,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@53@7@53<r 7<r >@46@<span id="htmlwidget-21c121e443e9ea2ef0ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21c121e443e9ea2ef0ba">{"x":{"values":[0,0,0,0,2,3,3,3,1,2,5,1,9,12,4,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e994405d6b20dbf3808e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e994405d6b20dbf3808e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77581af31fc4a9a76c84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77581af31fc4a9a76c84">{"x":{"values":[22,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@47@0@47<r 0<r >@47@<span id="htmlwidget-d3246479c3342cafbc2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3246479c3342cafbc2f">{"x":{"values":[0,2,3,3,1,3,2,2,1,2,4,5,5,4,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a6d83163e5a42bc82ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a6d83163e5a42bc82ac">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d925f61d4a4695847351" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d925f61d4a4695847351">{"x":{"values":[25,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-76d8b096512fc88461d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76d8b096512fc88461d0">{"x":{"values":[2,0,0,1,1,0,1,1,0,0,0,1,0,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ae001b6f55620401b6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ae001b6f55620401b6a">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfffb278c64ef43d3c86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfffb278c64ef43d3c86">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@33@7@33<r 7<r >@26@<span id="htmlwidget-520a96ac8b35c5e64b37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-520a96ac8b35c5e64b37">{"x":{"values":[0,0,0,0,0,0,1,0,1,1,2,3,1,2,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0df917ccf7f0b7302b8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0df917ccf7f0b7302b8a">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12404c2609504f5a604d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12404c2609504f5a604d">{"x":{"values":[12,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@32@0@32<r 0<r >@32@<span id="htmlwidget-58fa313d637e36093aec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58fa313d637e36093aec">{"x":{"values":[0,0,0,0,0,0,0,1,0,2,2,2,1,8,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03da904074637dcde9c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03da904074637dcde9c1">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a2a5746d4bc72de4ea0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a2a5746d4bc72de4ea0">{"x":{"values":[16,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@32@0@32<r 0<r >@32@<span id="htmlwidget-a64986af7116f1c4951c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a64986af7116f1c4951c">{"x":{"values":[5,8,1,1,2,0,2,0,1,0,1,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b929e2c0439b591cde1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b929e2c0439b591cde1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-092f2e9a5693b03a47ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-092f2e9a5693b03a47ed">{"x":{"values":[2,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-b2aea518bcda65a6d1a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2aea518bcda65a6d1a3">{"x":{"values":[0,0,0,2,1,0,0,4,0,0,1,1,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-debfe16f226929063011" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-debfe16f226929063011">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-558236601da030c1d9c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-558236601da030c1d9c8">{"x":{"values":[6,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@24@0@24<r 0<r >@24@<span id="htmlwidget-865000ffe382515720a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-865000ffe382515720a4">{"x":{"values":[0,1,0,0,0,0,0,2,0,0,0,4,4,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5c7b97c57561293b6e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5c7b97c57561293b6e4">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-651b88fa0936b7aa5b29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-651b88fa0936b7aa5b29">{"x":{"values":[5,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@23@1@23<r 1<r >@22@<span id="htmlwidget-d1084ddb345c9b67a7bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1084ddb345c9b67a7bb">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c47323624ac62b350516" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c47323624ac62b350516">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6fe87d421739777af72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6fe87d421739777af72">{"x":{"values":[3,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@21@1@21<r 1<r >@20@<span id="htmlwidget-41f7a9269d6527537b94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41f7a9269d6527537b94">{"x":{"values":[0,0,0,0,0,1,0,0,2,2,1,4,1,6,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c54f82787eb966cb3b6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c54f82787eb966cb3b6d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6ef3c0cbb05c44c312a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6ef3c0cbb05c44c312a">{"x":{"values":[9,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@21@1@21<r 1<r >@20@<span id="htmlwidget-65a5f55c0fee97b8610c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65a5f55c0fee97b8610c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,5,0,3,7,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1faba8000847f845d8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1faba8000847f845d8a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a64b85844fa45ac2e8ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a64b85844fa45ac2e8ca">{"x":{"values":[10,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
熊本@19@0@19<r 0<r >@19@<span id="htmlwidget-2f477d62cac14e5fcbf4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f477d62cac14e5fcbf4">{"x":{"values":[0,0,0,0,1,0,2,1,1,2,0,1,0,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a7f0405b267eb744f34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a7f0405b267eb744f34">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0339b2a55b8ff05e39cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0339b2a55b8ff05e39cd">{"x":{"values":[4,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-082ec5f0bb79fccda251" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-082ec5f0bb79fccda251">{"x":{"values":[0,0,0,2,4,1,0,0,1,0,2,3,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbaf54bc1b0d71101ffc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbaf54bc1b0d71101ffc">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2641ef38a04ced11cbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2641ef38a04ced11cbd">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
静岡@17@0@17<r 0<r >@17@<span id="htmlwidget-3956d7aa4cf861942750" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3956d7aa4cf861942750">{"x":{"values":[0,0,0,0,0,0,0,1,0,4,3,2,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9ad72043fc8dde91f5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9ad72043fc8dde91f5d">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8d1be9a6bb75f75f73b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8d1be9a6bb75f75f73b">{"x":{"values":[11,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@17@0@17<r 0<r >@17@<span id="htmlwidget-9d0ba2c251da9c878cad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d0ba2c251da9c878cad">{"x":{"values":[0,0,1,0,0,1,0,0,0,0,1,0,1,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f70fd852e8ded5c6f54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f70fd852e8ded5c6f54">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6627643cd430e39ad17e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6627643cd430e39ad17e">{"x":{"values":[9,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@16@2@16<r 2<r >@14@<span id="htmlwidget-429b7ad0bfad1051fe37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-429b7ad0bfad1051fe37">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,2,2,1,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-382aa359bb9251abb9cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-382aa359bb9251abb9cc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6710e9d9dee5d39488f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6710e9d9dee5d39488f2">{"x":{"values":[8,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@16@0@16<r 0<r >@16@<span id="htmlwidget-2708aaae715514a3c9de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2708aaae715514a3c9de">{"x":{"values":[0,0,1,1,0,1,0,2,0,1,0,0,0,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd3c5be5b13d1ffde3f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd3c5be5b13d1ffde3f9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72e7bca77cead58e5507" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72e7bca77cead58e5507">{"x":{"values":[7,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@15@0@15<r 0<r >@15@<span id="htmlwidget-123818ec465181d00312" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-123818ec465181d00312">{"x":{"values":[1,0,0,0,0,1,0,0,2,0,0,0,5,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-def0f25d9cfb8f46e254" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-def0f25d9cfb8f46e254">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d32fd70048da57cbf11b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d32fd70048da57cbf11b">{"x":{"values":[9,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
