region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@0@1116<r 0<r >@1116@<span id="htmlwidget-98dfa470066645cfc567" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98dfa470066645cfc567">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90be9203f4e99b728e85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90be9203f4e99b728e85">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d2de903092de2988f4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d2de903092de2988f4b">{"x":{"values":[76,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
高知@36@0@36<r 0<r >@36@<span id="htmlwidget-0ec9f2ca390376971b2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ec9f2ca390376971b2e">{"x":{"values":[0,0,0,0,1,0,1,1,2,3,1,2,3,7,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ceefa7de36f477001e0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ceefa7de36f477001e0c">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc29e4f73560701cab23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc29e4f73560701cab23">{"x":{"values":[5,19,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-dd82193fbce205ccbc84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd82193fbce205ccbc84">{"x":{"values":[0,1,1,0,1,1,0,0,0,1,0,3,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3dcddd24b4f20d43c64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3dcddd24b4f20d43c64">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-512032c257d152a667c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-512032c257d152a667c0">{"x":{"values":[3,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
大分@33@0@33<r 0<r >@33@<span id="htmlwidget-fa326211c6d82418dd08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa326211c6d82418dd08">{"x":{"values":[1,1,2,0,2,0,1,0,1,0,1,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e8a63bc88757e300690" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e8a63bc88757e300690">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-179aea726c2a1c2da6dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-179aea726c2a1c2da6dd">{"x":{"values":[2,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@29@0@29<r 0<r >@29@<span id="htmlwidget-33b348f78d7491f241ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33b348f78d7491f241ca">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,2,1,0,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a6bad1aae443e8fbe6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a6bad1aae443e8fbe6b">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0fab921e08b996ac851" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0fab921e08b996ac851">{"x":{"values":[4,9,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@26@0@26<r 0<r >@26@<span id="htmlwidget-53ccf186cdd2f8edd6ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53ccf186cdd2f8edd6ae">{"x":{"values":[0,0,0,1,0,0,2,2,1,4,1,6,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7a9811adcb0613b12b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7a9811adcb0613b12b5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5222ed0de163f29fa8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5222ed0de163f29fa8e">{"x":{"values":[3,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-d3bb904331533044c48e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3bb904331533044c48e">{"x":{"values":[0,2,1,0,0,4,0,0,1,1,1,4,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26e1a802bedf701e42cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26e1a802bedf701e42cf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ac38e7f6e668981a1b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ac38e7f6e668981a1b0">{"x":{"values":[0,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
奈良@26@0@26<r 0<r >@26@<span id="htmlwidget-d1868b51491ddd3864a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1868b51491ddd3864a7">{"x":{"values":[0,0,0,0,0,2,0,0,0,4,4,2,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8f65bc2c0dfca0c44df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8f65bc2c0dfca0c44df">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c65d35b1482e1fe1f07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c65d35b1482e1fe1f07">{"x":{"values":[1,17,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@23@0@23<r 0<r >@23@<span id="htmlwidget-7fe6241f3acbf105ed4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fe6241f3acbf105ed4e">{"x":{"values":[0,0,0,0,1,0,0,0,5,0,3,7,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd6cfaf8cb29ff8df28d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd6cfaf8cb29ff8df28d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b702d82277c70a709723" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b702d82277c70a709723">{"x":{"values":[11,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
沖縄@22@0@22<r 0<r >@22@<span id="htmlwidget-7cd7d0e5bfaab0b58671" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cd7d0e5bfaab0b58671">{"x":{"values":[1,1,0,1,0,2,0,1,0,0,0,2,5,0,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7819cffd576cdfc0468b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7819cffd576cdfc0468b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f01275d6b6a7c2ca076" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f01275d6b6a7c2ca076">{"x":{"values":[13,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@20@1@20<r 1<r >@19@<span id="htmlwidget-24127d655d30ed1efb30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24127d655d30ed1efb30">{"x":{"values":[0,0,1,0,2,1,1,2,0,1,0,3,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3dd5791f88bddde4f4da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3dd5791f88bddde4f4da">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1ad80f7ca311320f208" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1ad80f7ca311320f208">{"x":{"values":[0,17,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@19@0@19<r 0<r >@19@<span id="htmlwidget-be048f1508a2c4c0ed70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be048f1508a2c4c0ed70">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,1,5,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c2579f5c13905b8d7a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c2579f5c13905b8d7a8">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-656543ae7c3152eff88e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-656543ae7c3152eff88e">{"x":{"values":[9,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@19@0@19<r 0<r >@19@<span id="htmlwidget-0f175ed5f1b8d8838fc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f175ed5f1b8d8838fc3">{"x":{"values":[0,2,0,0,0,0,0,1,1,3,0,2,1,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e37a9a18aa4d68460252" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e37a9a18aa4d68460252">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-347567429d0be27bb295" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-347567429d0be27bb295">{"x":{"values":[6,11,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@19@0@19<r 0<r >@19@<span id="htmlwidget-ccef2a912be2402b247d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccef2a912be2402b247d">{"x":{"values":[0,0,0,0,0,1,0,4,3,2,1,2,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99f62dbb84b946714e5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99f62dbb84b946714e5a">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c54ef829b4e54b2e0d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c54ef829b4e54b2e0d9">{"x":{"values":[9,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@19@0@19<r 0<r >@19@<span id="htmlwidget-efe703a362796dbbe575" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efe703a362796dbbe575">{"x":{"values":[1,0,0,1,0,0,0,0,1,0,1,6,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4e34af245334b4d388b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4e34af245334b4d388b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1293a7d4468a1a4377e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1293a7d4468a1a4377e4">{"x":{"values":[1,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-0cdef5b5d69c66e5e685" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cdef5b5d69c66e5e685">{"x":{"values":[0,2,4,1,0,0,1,0,2,3,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68bee65b949c863dcbd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68bee65b949c863dcbd0">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5a7c890f542c3069f48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5a7c890f542c3069f48">{"x":{"values":[3,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
福島@16@0@16<r 0<r >@16@<span id="htmlwidget-4bfec8c1a8a1c8aead05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bfec8c1a8a1c8aead05">{"x":{"values":[0,0,0,0,0,0,0,0,2,2,2,1,5,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67ee794e941223faa1d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67ee794e941223faa1d4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-439c44eb5ecaf76ff06c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-439c44eb5ecaf76ff06c">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
広島@16@0@16<r 0<r >@16@<span id="htmlwidget-b8e4ff4c7734aa60e6fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8e4ff4c7734aa60e6fc">{"x":{"values":[0,0,0,1,0,0,2,0,0,0,5,2,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebbe4ba40e7133e5bddd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebbe4ba40e7133e5bddd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4426eca328aefbd1af18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4426eca328aefbd1af18">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@14@0@14<r 0<r >@14@<span id="htmlwidget-fbd63b6c7740ce8aa7e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbd63b6c7740ce8aa7e0">{"x":{"values":[0,1,0,0,1,0,2,0,0,1,0,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-081cb79164169d7721cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-081cb79164169d7721cb">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60f56368be5b804481ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60f56368be5b804481ef">{"x":{"values":[2,8,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-124ff4b273c40354c2e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-124ff4b273c40354c2e5">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-679c6aa243ff723b0862" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-679c6aa243ff723b0862">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f37dc671f8ac67f5bda9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f37dc671f8ac67f5bda9">{"x":{"values":[0,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
