region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@197@1902<r 197<r >@1705@<span id="htmlwidget-94d85713237d7d80e0d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94d85713237d7d80e0d3">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,197],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57bf6cf895de0b9f48a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57bf6cf895de0b9f48a1">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b16d9af2106676a76b14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b16d9af2106676a76b14">{"x":{"values":[374,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
石川@104@12@104<r 12<r >@92@<span id="htmlwidget-fbf4f9bfb8d34da76966" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbf4f9bfb8d34da76966">{"x":{"values":[0,1,0,2,2,2,1,8,8,11,2,10,11,7,19,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-755a6d6b8a4f57e74d64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-755a6d6b8a4f57e74d64">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1200752738e9995679a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1200752738e9995679a5">{"x":{"values":[32,67,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@101@10@101<r 10<r >@91@<span id="htmlwidget-68c26414f8cb5a8ee8a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68c26414f8cb5a8ee8a8">{"x":{"values":[3,3,0,4,4,18,2,10,5,5,7,6,0,5,9,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bdf200643c0e4f78caf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bdf200643c0e4f78caf">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bfdf5b5b21fd483ee49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bfdf5b5b21fd483ee49">{"x":{"values":[20,75,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
岐阜@97@0@97<r 0<r >@97@<span id="htmlwidget-b2420518441286913031" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2420518441286913031">{"x":{"values":[2,2,1,2,4,5,5,4,7,11,1,10,8,9,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6195800f3196dc4c332f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6195800f3196dc4c332f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c7ad3b72a13dd52a1b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c7ad3b72a13dd52a1b3">{"x":{"values":[21,70,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福井@86@4@86<r 4<r >@82@<span id="htmlwidget-200f7f6e781788fa3230" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-200f7f6e781788fa3230">{"x":{"values":[3,3,1,2,5,1,9,12,4,7,6,6,7,5,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89343fa0ef6bd7690221" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89343fa0ef6bd7690221">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5c061a5aa42796e2fea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5c061a5aa42796e2fea">{"x":{"values":[14,67,3,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
沖縄@56@8@56<r 8<r >@48@<span id="htmlwidget-b8a6159c3df295da165a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8a6159c3df295da165a">{"x":{"values":[0,2,0,1,0,0,0,2,5,0,6,11,5,3,7,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7c4a89d8f467741bcfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7c4a89d8f467741bcfb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bf7af8f92b76b426a61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bf7af8f92b76b426a61">{"x":{"values":[14,39,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@54@0@54<r 0<r >@54@<span id="htmlwidget-a60cca31cd84fc2d8bc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a60cca31cd84fc2d8bc5">{"x":{"values":[1,0,1,1,2,3,1,2,3,7,3,2,1,10,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94f5b7bd167af4167d34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94f5b7bd167af4167d34">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d6a243c213dec5942e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d6a243c213dec5942e5">{"x":{"values":[7,35,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@45@7@45<r 7<r >@38@<span id="htmlwidget-e6ed6f5dda22644a0d49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6ed6f5dda22644a0d49">{"x":{"values":[0,0,2,2,1,4,1,6,2,3,3,6,2,2,2,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fdb9adac5956d2e6c7d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdb9adac5956d2e6c7d0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e44a8f32f105633fe09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e44a8f32f105633fe09">{"x":{"values":[9,35,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@44@0@44<r 0<r >@44@<span id="htmlwidget-fd1ae506dc4101feaa11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd1ae506dc4101feaa11">{"x":{"values":[0,4,0,0,1,1,1,4,1,0,0,3,0,4,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42ff2a54a32ecac1b2e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42ff2a54a32ecac1b2e8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0545439c3216467edba3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0545439c3216467edba3">{"x":{"values":[11,28,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@42@1@42<r 1<r >@41@<span id="htmlwidget-6a142c00e5afc1b3b683" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a142c00e5afc1b3b683">{"x":{"values":[1,1,0,0,0,1,0,3,0,0,0,2,2,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eca21593c71fbb703a1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eca21593c71fbb703a1e">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51a69cc96a0a0e4a1a5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51a69cc96a0a0e4a1a5a">{"x":{"values":[3,22,17,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-bb3be69f7d8702b90f28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb3be69f7d8702b90f28">{"x":{"values":[2,0,1,0,1,0,1,1,1,0,1,2,6,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d425c8a30540dcabef3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d425c8a30540dcabef3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a63a6e0e4666976e0e08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a63a6e0e4666976e0e08">{"x":{"values":[1,31,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@39@2@39<r 2<r >@37@<span id="htmlwidget-6294c4b6500be311e424" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6294c4b6500be311e424">{"x":{"values":[0,1,0,4,3,2,1,2,1,0,2,3,9,2,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c00a085b9a388fe469fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c00a085b9a388fe469fc">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d0d9f4540a7872abbb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d0d9f4540a7872abbb6">{"x":{"values":[23,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@39@2@39<r 2<r >@37@<span id="htmlwidget-d3df1cc8ae561c9e6a02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3df1cc8ae561c9e6a02">{"x":{"values":[0,2,0,0,0,4,4,2,3,1,1,2,2,4,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abc631751ade496058a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abc631751ade496058a8">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91a6ac199f5631357eaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91a6ac199f5631357eaa">{"x":{"values":[5,26,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@38@4@38<r 4<r >@34@<span id="htmlwidget-9eaa44e53160ecd13814" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9eaa44e53160ecd13814">{"x":{"values":[0,0,0,0,1,0,1,6,3,1,1,5,2,7,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b97faf8c02d60ab93dcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b97faf8c02d60ab93dcc">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ced63a6a3f3ec7cf5dd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ced63a6a3f3ec7cf5dd3">{"x":{"values":[12,23,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@38@0@38<r 0<r >@38@<span id="htmlwidget-7e360caef0ac11de185e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e360caef0ac11de185e">{"x":{"values":[0,0,0,1,0,1,2,1,0,2,5,2,3,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c28cb567b861c265c1e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c28cb567b861c265c1e6">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-428c9f017aaddc8192d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-428c9f017aaddc8192d1">{"x":{"values":[6,16,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@36@0@36<r 0<r >@36@<span id="htmlwidget-e6901b528d9b60af59ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6901b528d9b60af59ca">{"x":{"values":[0,0,0,0,2,2,2,1,5,2,0,8,5,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfebb89eb8c77072876c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfebb89eb8c77072876c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfc8ad19083bc94e1fb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfc8ad19083bc94e1fb0">{"x":{"values":[3,31,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@35@3@35<r 3<r >@32@<span id="htmlwidget-8e34127d8d68c4a22433" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e34127d8d68c4a22433">{"x":{"values":[0,0,1,0,2,3,0,0,0,0,0,3,6,5,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f4578d17efd19dda89c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f4578d17efd19dda89c">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfa4cd91935d19175966" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfa4cd91935d19175966">{"x":{"values":[4,26,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@33@1@33<r 1<r >@32@<span id="htmlwidget-439cc2d0ed5751c39d19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-439cc2d0ed5751c39d19">{"x":{"values":[0,0,0,0,1,1,1,5,2,3,6,0,3,5,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59a1da2dd2e7a01e8f82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59a1da2dd2e7a01e8f82">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b919fd33c591ef43c535" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b919fd33c591ef43c535">{"x":{"values":[6,27,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@33@3@33<r 3<r >@30@<span id="htmlwidget-13a560ff3874b785a92e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13a560ff3874b785a92e">{"x":{"values":[0,0,0,1,1,3,0,2,1,2,5,3,3,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46afbe426e8caccaeab3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46afbe426e8caccaeab3">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88b62e8ec761e1d8e679" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88b62e8ec761e1d8e679">{"x":{"values":[9,22,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@30@0@30<r 0<r >@30@<span id="htmlwidget-3147936ff1ea8b117d95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3147936ff1ea8b117d95">{"x":{"values":[0,0,2,0,0,0,5,2,2,0,1,3,5,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f3d37b46628bb9b74f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f3d37b46628bb9b74f0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d4a5b01379eebb2a108" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d4a5b01379eebb2a108">{"x":{"values":[5,22,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
