region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@118@891<r 118<r >@773@<span id="htmlwidget-2846e632a3951d61dbf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2846e632a3951d61dbf6">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,118],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77928d6adbcabde7176a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77928d6adbcabde7176a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-692527c409f7098318f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-692527c409f7098318f0">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
茨城@54@0@54<r 0<r >@54@<span id="htmlwidget-5c256b3c46befe9649fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c256b3c46befe9649fa">{"x":{"values":[0,0,1,1,5,0,0,3,3,0,4,4,18,2,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db0d4c01615af192efc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db0d4c01615af192efc2">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a34770c2b85c7c160bc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a34770c2b85c7c160bc1">{"x":{"values":[28,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@46@4@46<r 4<r >@42@<span id="htmlwidget-98077910c2e7a9bb5650" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98077910c2e7a9bb5650">{"x":{"values":[0,0,0,0,0,2,3,3,3,1,2,5,1,9,12,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be34cac1840d52715055" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be34cac1840d52715055">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4178a62bbd5cb6416a37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4178a62bbd5cb6416a37">{"x":{"values":[15,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@44@4@44<r 4<r >@40@<span id="htmlwidget-5da3a1982fbfcdd6f4d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5da3a1982fbfcdd6f4d6">{"x":{"values":[0,0,2,3,3,1,3,2,2,1,2,4,5,5,4,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba87097bfd60e7a205b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba87097bfd60e7a205b7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a37d0d8e744812bf9bd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a37d0d8e744812bf9bd1">{"x":{"values":[22,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-6e7e352994d1c5497dd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e7e352994d1c5497dd9">{"x":{"values":[1,2,0,0,1,1,0,1,1,0,0,0,1,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e080dffc7f5c9da0454" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e080dffc7f5c9da0454">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7147dea871816a45f50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7147dea871816a45f50">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@31@0@31<r 0<r >@31@<span id="htmlwidget-82f310de94347efaacb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82f310de94347efaacb8">{"x":{"values":[5,5,8,1,1,2,0,2,0,1,0,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9d4b8867df744658e07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9d4b8867df744658e07">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03e304ed714fb899af8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03e304ed714fb899af8d">{"x":{"values":[1,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@26@1@26<r 1<r >@25@<span id="htmlwidget-a613bee8b31a57ac9d03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a613bee8b31a57ac9d03">{"x":{"values":[1,0,0,0,2,1,0,0,4,0,0,1,1,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c311de6b2b2c4f9d2297" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c311de6b2b2c4f9d2297">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9feaf6cc6b3ae5865a23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9feaf6cc6b3ae5865a23">{"x":{"values":[6,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@26@3@26<r 3<r >@23@<span id="htmlwidget-3e596d468fa1b247758c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e596d468fa1b247758c">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,1,2,3,1,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6920bb0cd8df222683d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6920bb0cd8df222683d">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b942eb9f0f67eaa40316" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b942eb9f0f67eaa40316">{"x":{"values":[5,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@24@0@24<r 0<r >@24@<span id="htmlwidget-25f7af0fdebe8adca4ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25f7af0fdebe8adca4ad">{"x":{"values":[1,0,0,0,0,0,0,0,1,0,2,2,2,1,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c321773b3c540b93c05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c321773b3c540b93c05">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04ec04e304d0eaf2bfda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04ec04e304d0eaf2bfda">{"x":{"values":[8,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@24@3@24<r 3<r >@21@<span id="htmlwidget-ab5f412a73f90d6ff683" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab5f412a73f90d6ff683">{"x":{"values":[0,0,1,0,0,0,0,0,2,0,0,0,4,4,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ffe3b43620cc0fb102f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ffe3b43620cc0fb102f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01815c92520df3557da0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01815c92520df3557da0">{"x":{"values":[5,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@22@0@22<r 0<r >@22@<span id="htmlwidget-cb5179c05dfe8c4525ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb5179c05dfe8c4525ca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-398de81b9bad096445ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-398de81b9bad096445ae">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4865b1b9b06f5bb9ec4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4865b1b9b06f5bb9ec4b">{"x":{"values":[2,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@20@2@20<r 2<r >@18@<span id="htmlwidget-e26773f6e06986b91ffd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e26773f6e06986b91ffd">{"x":{"values":[0,0,0,0,0,0,1,0,0,2,2,1,4,1,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33d0e6398cd82dffbc1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33d0e6398cd82dffbc1a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60205fab1fa8b252cb77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60205fab1fa8b252cb77">{"x":{"values":[8,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@20@1@20<r 1<r >@19@<span id="htmlwidget-b73537bbdc5df03c0f50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b73537bbdc5df03c0f50">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,5,0,3,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-671633490f5fa0b5ce2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-671633490f5fa0b5ce2b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b91debdc4151a451e996" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b91debdc4151a451e996">{"x":{"values":[9,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
長崎@20@11@20<r 11<r >@9@<span id="htmlwidget-cffd46db4bd3008791f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cffd46db4bd3008791f2">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67fa8e9e89fb4521aebd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67fa8e9e89fb4521aebd">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48588c37d3174c8073cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48588c37d3174c8073cf">{"x":{"values":[15,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@18@0@18<r 0<r >@18@<span id="htmlwidget-d9c48cf369dc597f0633" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9c48cf369dc597f0633">{"x":{"values":[0,0,0,0,0,1,0,2,1,1,2,0,1,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fde07e6f64908313edd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fde07e6f64908313edd">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-701b3e1d6dd90d5381bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-701b3e1d6dd90d5381bf">{"x":{"values":[3,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-ce82ea2adf6e7e4335b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce82ea2adf6e7e4335b7">{"x":{"values":[1,0,0,0,2,4,1,0,0,1,0,2,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e51b07a97e55fa36d90d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e51b07a97e55fa36d90d">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c588b804d508848cd92e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c588b804d508848cd92e">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
静岡@17@1@17<r 1<r >@16@<span id="htmlwidget-7b36df6d00123a3a6dbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b36df6d00123a3a6dbb">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,4,3,2,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c39090a332b9e8843ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c39090a332b9e8843ea">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96684d6798cc39243077" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96684d6798cc39243077">{"x":{"values":[11,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@17@3@17<r 3<r >@14@<span id="htmlwidget-1630f764e532532766a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1630f764e532532766a1">{"x":{"values":[0,0,0,1,0,0,1,0,0,0,0,1,0,1,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5aaec4db20c5c393df4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5aaec4db20c5c393df4">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7180f863e87ae7c426d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7180f863e87ae7c426d">{"x":{"values":[9,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@16@5@16<r 5<r >@11@<span id="htmlwidget-5b06c997cb11e01b93ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b06c997cb11e01b93ad">{"x":{"values":[0,0,0,1,1,0,1,0,2,0,1,0,0,0,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3c96802182296f3cbf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3c96802182296f3cbf6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21dd95f8cf794f70564a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21dd95f8cf794f70564a">{"x":{"values":[7,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@14@1@14<r 1<r >@13@<span id="htmlwidget-4158ee312080be839721" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4158ee312080be839721">{"x":{"values":[1,1,0,0,0,0,1,0,0,2,0,0,0,5,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ca2edc2c4754d7ed0a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ca2edc2c4754d7ed0a8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ad88e6f8b87baef1c58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ad88e6f8b87baef1c58">{"x":{"values":[8,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
