region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-ab249deb8beefb58f60c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab249deb8beefb58f60c">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ef2d249f1feec18efc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ef2d249f1feec18efc9">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-2f7dab806fed33918a91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f7dab806fed33918a91">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5479db8ba23e8da1aefc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5479db8ba23e8da1aefc">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-41b0f96d9efc09a745db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41b0f96d9efc09a745db">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84c46e1d6bf69379bd36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84c46e1d6bf69379bd36">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-0768e117780d50f533a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0768e117780d50f533a8">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7be1f1ccd7a09aac715d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7be1f1ccd7a09aac715d">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@16@4@16<r 4<r >@12@<span id="htmlwidget-f2b894105a570d541fde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2b894105a570d541fde">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3475ce3353d41016a685" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3475ce3353d41016a685">{"x":{"values":[0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-00bc8d68248a231bdea9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00bc8d68248a231bdea9">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e653f543d0fd84ef40be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e653f543d0fd84ef40be">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@13@1@13<r 1<r >@12@<span id="htmlwidget-70bf0d62ac2eaeb0a2fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70bf0d62ac2eaeb0a2fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-914ffacdca09b0fdb226" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-914ffacdca09b0fdb226">{"x":{"values":[0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-db54f3f1bb1831ea25e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db54f3f1bb1831ea25e9">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d2f8e9eb873223bd949" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d2f8e9eb873223bd949">{"x":{"values":[0,0,0,0,0,2,-2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-9836f1dfcb4b71565176" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9836f1dfcb4b71565176">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0633af7fd1c974b716a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0633af7fd1c974b716a0">{"x":{"values":[0,0,-1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@9@3@9<r 3<r >@6@<span id="htmlwidget-6bc21bc15b212b718d80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bc21bc15b212b718d80">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-befba84b40d06c5befb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-befba84b40d06c5befb8">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-da0871782036dd2b8a95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da0871782036dd2b8a95">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8ebeef2437ac680cea7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8ebeef2437ac680cea7">{"x":{"values":[0,0,0,0,1,1,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-820e86e6248a361b961b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-820e86e6248a361b961b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1279f2389d459777f9c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1279f2389d459777f9c9">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
熊本@9@1@9<r 1<r >@8@<span id="htmlwidget-cfcd94725b707fc517d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfcd94725b707fc517d4">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61366cc0be5e682642d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61366cc0be5e682642d1">{"x":{"values":[0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-10abbdd38209652a0dbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10abbdd38209652a0dbc">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03812edcb2bc6183bdfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03812edcb2bc6183bdfa">{"x":{"values":[0,1,0,1,0,-2,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-a752771c92da8e3e1495" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a752771c92da8e3e1495">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d777389a80d3c2c0dec0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d777389a80d3c2c0dec0">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-f59b2b13b49927ef60b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f59b2b13b49927ef60b9">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78cf43c838088f3c450c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78cf43c838088f3c450c">{"x":{"values":[0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-a85db55ee9254eb461d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a85db55ee9254eb461d8">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f663140e5b0960602b5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f663140e5b0960602b5a">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-3801f6cfee607f3a3402" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3801f6cfee607f3a3402">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ef5d80d902dfd564bb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ef5d80d902dfd564bb8">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-fe78c2b3b210be9634fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe78c2b3b210be9634fc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b3d93d6547d5c2d5af8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b3d93d6547d5c2d5af8">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-ea7c37f644cae9f14c44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea7c37f644cae9f14c44">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c54f46c328c9c7e6ca5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c54f46c328c9c7e6ca5">{"x":{"values":[0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-5f034b17140c5b137ead" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f034b17140c5b137ead">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec6e36cae5800ecdf01e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec6e36cae5800ecdf01e">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-787fdcd07eb920128d02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-787fdcd07eb920128d02">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b5d5f1a57d60714563c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b5d5f1a57d60714563c">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-ae1f5077d7d1c8801dec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae1f5077d7d1c8801dec">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fde1644e6af054a1562" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fde1644e6af054a1562">{"x":{"values":[0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-f50eb988705473e2e057" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f50eb988705473e2e057">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e2d89a57725fac968f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e2d89a57725fac968f0">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-6f40f79fd40f6b1941fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f40f79fd40f6b1941fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4828366cbbf58c00171" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4828366cbbf58c00171">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-be0e3835efb6118c13f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be0e3835efb6118c13f8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ae4797167ef1b58d067" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ae4797167ef1b58d067">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-8507715349d60d66fb3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8507715349d60d66fb3f">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80d527443147f8a61dc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80d527443147f8a61dc3">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
