region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@181@1519<r 181<r >@1338@<span id="htmlwidget-4767960d229ff2b62baf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4767960d229ff2b62baf">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8c922e1ba64ff1a5d47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8c922e1ba64ff1a5d47">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f855a79bc452eb683039" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f855a79bc452eb683039">{"x":{"values":[172,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
岐阜@86@9@86<r 9<r >@77@<span id="htmlwidget-c5a43a89b09322cdd232" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5a43a89b09322cdd232">{"x":{"values":[1,3,2,2,1,2,4,5,5,4,7,11,1,10,8,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd16faed085b738e79a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd16faed085b738e79a8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c31ec3b1ae5e7e8c3e53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c31ec3b1ae5e7e8c3e53">{"x":{"values":[17,65,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
茨城@82@5@82<r 5<r >@77@<span id="htmlwidget-da865ff1d8a9e09c33ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da865ff1d8a9e09c33ac">{"x":{"values":[0,0,3,3,0,4,4,18,2,10,5,5,7,6,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03ea58fc2400d037ddf7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03ea58fc2400d037ddf7">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d03f35b1ccbefb8a9fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d03f35b1ccbefb8a9fc">{"x":{"values":[5,71,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
福井@77@5@77<r 5<r >@72@<span id="htmlwidget-0376db6ca2fc014d3ab8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0376db6ca2fc014d3ab8">{"x":{"values":[2,3,3,3,1,2,5,1,9,12,4,7,6,6,7,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-478cac7d4215321bf68b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-478cac7d4215321bf68b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c4fd9820053b2315207" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c4fd9820053b2315207">{"x":{"values":[10,64,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
石川@73@7@73<r 7<r >@66@<span id="htmlwidget-96d5ea7fe3f5ee5b7e13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96d5ea7fe3f5ee5b7e13">{"x":{"values":[0,0,0,1,0,2,2,2,1,8,8,11,2,10,11,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39ff41c2fea07020accc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39ff41c2fea07020accc">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfb682d2057d7e3c5b3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfb682d2057d7e3c5b3c">{"x":{"values":[7,61,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@49@10@49<r 10<r >@39@<span id="htmlwidget-9ca3d2fee02345c6dffa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ca3d2fee02345c6dffa">{"x":{"values":[0,0,1,0,1,1,2,3,1,2,3,7,3,2,1,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdb16184620679c7fd9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdb16184620679c7fd9a">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85f5fa1fe4d376b26fd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85f5fa1fe4d376b26fd1">{"x":{"values":[12,25,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@42@3@42<r 3<r >@39@<span id="htmlwidget-925ad0ea87893419f777" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-925ad0ea87893419f777">{"x":{"values":[0,1,0,2,0,1,0,0,0,2,5,0,6,12,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef935cede62663d60427" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef935cede62663d60427">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-241418366bf6272d1ea2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-241418366bf6272d1ea2">{"x":{"values":[10,29,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@41@2@41<r 2<r >@39@<span id="htmlwidget-0f842c4d15f2502d0c24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f842c4d15f2502d0c24">{"x":{"values":[1,0,1,1,0,0,0,1,0,3,0,0,0,2,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a261cf6feea69f00d744" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a261cf6feea69f00d744">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e195846fecf8af781b0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e195846fecf8af781b0e">{"x":{"values":[4,19,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@41@0@41<r 0<r >@41@<span id="htmlwidget-01abfcd56e5a39b59031" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01abfcd56e5a39b59031">{"x":{"values":[2,0,2,0,1,0,1,0,1,1,1,0,1,2,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c631f7918f8651b45552" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c631f7918f8651b45552">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f98f5363e9499154050b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f98f5363e9499154050b">{"x":{"values":[0,33,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@37@3@37<r 3<r >@34@<span id="htmlwidget-5c55ab51e46e6117701d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c55ab51e46e6117701d">{"x":{"values":[0,0,0,0,0,1,0,1,2,1,0,2,5,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c450e28a9aa82dbe949" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c450e28a9aa82dbe949">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b8105996ec4ca35e0ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b8105996ec4ca35e0ae">{"x":{"values":[8,13,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@36@2@36<r 2<r >@34@<span id="htmlwidget-84b92e7eb818addea888" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84b92e7eb818addea888">{"x":{"values":[0,1,0,0,2,2,1,4,1,6,2,3,3,6,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e9499b1ace091c35122" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e9499b1ace091c35122">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b211503705a69a12f605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b211503705a69a12f605">{"x":{"values":[2,33,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@34@4@34<r 4<r >@30@<span id="htmlwidget-a40e0600e9b063c11a1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a40e0600e9b063c11a1c">{"x":{"values":[0,0,0,2,0,0,0,4,4,2,3,1,1,2,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc5a8c87532a2ef40e98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc5a8c87532a2ef40e98">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a4d225d9dbef21f1ebb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a4d225d9dbef21f1ebb">{"x":{"values":[4,22,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@33@4@33<r 4<r >@29@<span id="htmlwidget-4ab11b644874b1612464" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ab11b644874b1612464">{"x":{"values":[0,0,0,0,0,0,2,2,2,1,5,2,0,8,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e668f4541257999b086" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e668f4541257999b086">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22a84fd329b4540efb37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22a84fd329b4540efb37">{"x":{"values":[4,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@33@4@33<r 4<r >@29@<span id="htmlwidget-7e497cfde8ce65f03d36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e497cfde8ce65f03d36">{"x":{"values":[1,0,0,4,0,0,1,1,1,4,1,0,0,3,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1411b9a2361303a6be92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1411b9a2361303a6be92">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b60f44a867bf1a0de30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b60f44a867bf1a0de30">{"x":{"values":[4,26,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
静岡@33@2@33<r 2<r >@31@<span id="htmlwidget-1c840c96ed8c687e7c5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c840c96ed8c687e7c5e">{"x":{"values":[0,0,0,1,0,4,3,2,1,2,1,0,2,3,9,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f58cdb36d261aa798025" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f58cdb36d261aa798025">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6681eee42101532e6472" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6681eee42101532e6472">{"x":{"values":[18,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@33@7@33<r 7<r >@26@<span id="htmlwidget-2683520c5d526509fd67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2683520c5d526509fd67">{"x":{"values":[0,1,0,0,0,0,1,0,1,6,3,1,1,5,2,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee22d227893a49813bb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee22d227893a49813bb5">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e008412bf7cf2a4da4b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e008412bf7cf2a4da4b7">{"x":{"values":[9,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@31@5@31<r 5<r >@26@<span id="htmlwidget-111a82426d861e12c4d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-111a82426d861e12c4d2">{"x":{"values":[4,1,0,0,1,0,2,3,0,0,0,0,0,3,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fad0f400bb43a6c9991" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fad0f400bb43a6c9991">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc0a8aab856d4d993b4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc0a8aab856d4d993b4c">{"x":{"values":[10,16,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@27@5@27<r 5<r >@22@<span id="htmlwidget-88a646a017bdcf606e20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88a646a017bdcf606e20">{"x":{"values":[0,0,0,0,0,0,1,1,1,5,2,3,6,0,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-318e91ed11cf93071367" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-318e91ed11cf93071367">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7a5bebd6aad9f4b17f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7a5bebd6aad9f4b17f6">{"x":{"values":[5,22,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@27@2@27<r 2<r >@25@<span id="htmlwidget-f0f178faa26ec2b6ad5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0f178faa26ec2b6ad5a">{"x":{"values":[0,0,0,0,0,1,1,3,0,2,1,2,5,3,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fe265628383f51069bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fe265628383f51069bd">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61b59a9f73a9e2c2bea7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61b59a9f73a9e2c2bea7">{"x":{"values":[5,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@26@1@26<r 1<r >@25@<span id="htmlwidget-7029959fc343d4efa892" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7029959fc343d4efa892">{"x":{"values":[0,0,1,0,0,0,5,0,3,7,1,1,2,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e942717b78dac751f43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e942717b78dac751f43">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-183fd720b3f2e56c8310" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-183fd720b3f2e56c8310">{"x":{"values":[1,20,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
