region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@0@773<r 0<r >@773@<span id="htmlwidget-0a6f60e53e3d77be0168" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a6f60e53e3d77be0168">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e68b8cd95217eefcf7fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e68b8cd95217eefcf7fb">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bb7f88c956d30587322" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bb7f88c956d30587322">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
茨城@54@0@54<r 0<r >@54@<span id="htmlwidget-f3006ee4becc893f7d22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3006ee4becc893f7d22">{"x":{"values":[0,0,1,1,5,0,0,3,3,0,4,4,18,2,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35078f02be7b5da59132" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35078f02be7b5da59132">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fca843569afe85146fc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fca843569afe85146fc0">{"x":{"values":[28,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@46@4@46<r 4<r >@42@<span id="htmlwidget-4b852191e75f601123b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b852191e75f601123b4">{"x":{"values":[0,0,0,0,0,2,3,3,3,1,2,5,1,9,12,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f672e88800dbcc43894" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f672e88800dbcc43894">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e43549f49d9874fd470" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e43549f49d9874fd470">{"x":{"values":[15,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@40@0@40<r 0<r >@40@<span id="htmlwidget-f5c377dfdfed2a9ab3e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5c377dfdfed2a9ab3e2">{"x":{"values":[0,0,2,3,3,1,3,2,2,1,2,4,5,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6522aa2a3bdde313630" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6522aa2a3bdde313630">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2f7cd8f30127bac8628" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2f7cd8f30127bac8628">{"x":{"values":[18,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-09dedabd007b184c9d80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09dedabd007b184c9d80">{"x":{"values":[1,2,0,0,1,1,0,1,1,0,0,0,1,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e104cb0f5f5b3907466" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e104cb0f5f5b3907466">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7750853165e884fc5b90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7750853165e884fc5b90">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@31@0@31<r 0<r >@31@<span id="htmlwidget-45340a53b876a903f505" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45340a53b876a903f505">{"x":{"values":[5,5,8,1,1,2,0,2,0,1,0,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e1a5a88455e4f88aa86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e1a5a88455e4f88aa86">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18a0a9a4b500d3883bd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18a0a9a4b500d3883bd6">{"x":{"values":[1,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@25@0@25<r 0<r >@25@<span id="htmlwidget-b0862325ef92d698a262" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0862325ef92d698a262">{"x":{"values":[1,0,0,0,2,1,0,0,4,0,0,1,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f2c80dffdc73d5b1315" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f2c80dffdc73d5b1315">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ddcf004bd6bf64d9017" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ddcf004bd6bf64d9017">{"x":{"values":[5,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@24@0@24<r 0<r >@24@<span id="htmlwidget-38729dbb952e4cd0fbbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38729dbb952e4cd0fbbe">{"x":{"values":[1,0,0,0,0,0,0,0,1,0,2,2,2,1,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ca211b05326a1effe0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ca211b05326a1effe0e">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-399de653d5a5bd10284a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-399de653d5a5bd10284a">{"x":{"values":[8,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@23@0@23<r 0<r >@23@<span id="htmlwidget-56e25e2a6c50dfc94089" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56e25e2a6c50dfc94089">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,1,2,3,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6947344d95f42df9d7c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6947344d95f42df9d7c4">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce8e2aa2c5cb3f12f6d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce8e2aa2c5cb3f12f6d4">{"x":{"values":[2,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@22@0@22<r 0<r >@22@<span id="htmlwidget-ba1492181df7b746059a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba1492181df7b746059a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6920523181d2432846f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6920523181d2432846f7">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e689f76a10b840280139" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e689f76a10b840280139">{"x":{"values":[2,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@21@0@21<r 0<r >@21@<span id="htmlwidget-66d74b464e1b677b7190" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66d74b464e1b677b7190">{"x":{"values":[0,0,1,0,0,0,0,0,2,0,0,0,4,4,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d22e7b8cb20d5ed478d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d22e7b8cb20d5ed478d">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f203ad82912338442a86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f203ad82912338442a86">{"x":{"values":[2,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@19@0@19<r 0<r >@19@<span id="htmlwidget-82633708c9faab528946" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82633708c9faab528946">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,5,0,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-009b73453aa1c987ade5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-009b73453aa1c987ade5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94cced92c37089e77c9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94cced92c37089e77c9a">{"x":{"values":[8,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@18@0@18<r 0<r >@18@<span id="htmlwidget-92db2446a4618501b073" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92db2446a4618501b073">{"x":{"values":[0,0,0,0,0,0,1,0,0,2,2,1,4,1,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ff0116081d8e24252e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ff0116081d8e24252e9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d17e4af2a389466e416a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d17e4af2a389466e416a">{"x":{"values":[6,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@18@0@18<r 0<r >@18@<span id="htmlwidget-751444e846ce633434a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-751444e846ce633434a5">{"x":{"values":[0,0,0,0,0,1,0,2,1,1,2,0,1,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10cb973dac3553cea526" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10cb973dac3553cea526">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e70b8e0db169ac626275" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e70b8e0db169ac626275">{"x":{"values":[3,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-f9176322933ea98236ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9176322933ea98236ef">{"x":{"values":[1,0,0,0,2,4,1,0,0,1,0,2,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3df3807e6d6ab136748" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3df3807e6d6ab136748">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80981c7682e0b4f7aaf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80981c7682e0b4f7aaf6">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
沖縄@17@6@17<r 6<r >@11@<span id="htmlwidget-66a92e97569ff312e87b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66a92e97569ff312e87b">{"x":{"values":[0,0,0,1,1,0,1,0,2,0,1,0,0,0,2,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60933225dbcd7eec0240" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60933225dbcd7eec0240">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b91ce722e5398ed8fe5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b91ce722e5398ed8fe5a">{"x":{"values":[8,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@16@0@16<r 0<r >@16@<span id="htmlwidget-084d08f1c98b02864407" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-084d08f1c98b02864407">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,4,3,2,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00a2bbdfeae702d62093" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00a2bbdfeae702d62093">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c459e45ad70e441f743c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c459e45ad70e441f743c">{"x":{"values":[10,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@14@0@14<r 0<r >@14@<span id="htmlwidget-059bdd26a7588e61dde7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-059bdd26a7588e61dde7">{"x":{"values":[0,0,0,1,0,0,1,0,0,0,0,1,0,1,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99f7f145d2f77acd1908" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99f7f145d2f77acd1908">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4685208f1e4495b54e21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4685208f1e4495b54e21">{"x":{"values":[6,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-2fa84545a4cf8ab84bb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fa84545a4cf8ab84bb9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52bea31ce59c0f505386" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52bea31ce59c0f505386">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e60841ed856d51c1e237" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e60841ed856d51c1e237">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@13@0@13<r 0<r >@13@<span id="htmlwidget-b71ae1382dbfeab6b880" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b71ae1382dbfeab6b880">{"x":{"values":[1,1,0,0,0,0,1,0,0,2,0,0,0,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-676db42723d2964fe9f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-676db42723d2964fe9f9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-add30386b8937450b480" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-add30386b8937450b480">{"x":{"values":[7,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
