region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-f54ba7c54cf00b2ba93e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f54ba7c54cf00b2ba93e">{"x":{"values":[2,0,3,2,1,2,1,2,0,0,1,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6564323a76fa1cff9330" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6564323a76fa1cff9330">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e8e59d5a231e25fd0b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e8e59d5a231e25fd0b1">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@27@0@27<r 0<r >@27@<span id="htmlwidget-ce30c6da8d9b3028199a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce30c6da8d9b3028199a">{"x":{"values":[0,0,0,0,0,2,5,5,8,1,1,2,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea92d2d0eef073fc287b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea92d2d0eef073fc287b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15b05d3cd43215c35df3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15b05d3cd43215c35df3">{"x":{"values":[10,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福岡@22@0@22<r 0<r >@22@<span id="htmlwidget-ee4abf7296e2b057aa32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee4abf7296e2b057aa32">{"x":{"values":[0,0,0,1,0,1,0,0,0,1,3,0,3,4,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcbd0b3ff810a7fc8775" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcbd0b3ff810a7fc8775">{"x":{"values":[0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c3dd2f85769efbef747" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c3dd2f85769efbef747">{"x":{"values":[10,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@20@1@20<r 1<r >@19@<span id="htmlwidget-3bf959428641ab9259bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bf959428641ab9259bc">{"x":{"values":[0,0,0,0,1,0,0,0,2,3,3,1,3,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e9b60a0d1b290b31ced" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e9b60a0d1b290b31ced">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc056a80f52a22600cb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc056a80f52a22600cb8">{"x":{"values":[6,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-5f2ee709a5e813e2ad1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f2ee709a5e813e2ad1e">{"x":{"values":[2,0,1,4,0,0,1,0,0,0,2,1,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-856e4e40d8bf6d747c1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-856e4e40d8bf6d747c1d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b19919429083d7e64fbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b19919429083d7e64fbe">{"x":{"values":[4,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-de1ef4ccde54fe42556f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de1ef4ccde54fe42556f">{"x":{"values":[0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0671bd0cd7e8e5c9b9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0671bd0cd7e8e5c9b9d">{"x":{"values":[0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-704e600f29b1492de6da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-704e600f29b1492de6da">{"x":{"values":[2,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@9
茨城@16@0@16<r 0<r >@16@<span id="htmlwidget-44bb232e4bd98fc9f2b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44bb232e4bd98fc9f2b6">{"x":{"values":[0,0,0,1,2,0,0,0,1,1,5,0,0,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92848cbf65859d65cf5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92848cbf65859d65cf5c">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-418249268f939dead272" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-418249268f939dead272">{"x":{"values":[7,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@14@1@14<r 1<r >@13@<span id="htmlwidget-7dcacced05ce45cd79ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dcacced05ce45cd79ce">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f8460a4bda2fa5c8701" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f8460a4bda2fa5c8701">{"x":{"values":[0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3254dbae69a3b7afc537" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3254dbae69a3b7afc537">{"x":{"values":[2,1,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@13@1@13<r 1<r >@12@<span id="htmlwidget-d945155599dbf24cdded" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d945155599dbf24cdded">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,2,3,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4797213a63193015cc17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4797213a63193015cc17">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-291773bdd6d7ef2afb06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-291773bdd6d7ef2afb06">{"x":{"values":[5,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@12@1@12<r 1<r >@11@<span id="htmlwidget-41751a4b88b9321080d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41751a4b88b9321080d0">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,2,4,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1576e6697af91a1d8fac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1576e6697af91a1d8fac">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9018bd4b5fad8dedf35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9018bd4b5fad8dedf35">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-4f273b8ca79869bb98a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f273b8ca79869bb98a3">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-176ef81b6f97ea52965d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-176ef81b6f97ea52965d">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ea257956564130c0b13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ea257956564130c0b13">{"x":{"values":[6,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
