region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-297d4ee57bbff9812118" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-297d4ee57bbff9812118">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79325bebda5a54d75229" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79325bebda5a54d75229">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2caf41ed8713520f698c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2caf41ed8713520f698c">{"x":{"values":[85,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-883e50608c513da5b159" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-883e50608c513da5b159">{"x":{"values":[3,2,1,2,1,2,0,0,1,1,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30ebb62e3ac0b4f1ddc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30ebb62e3ac0b4f1ddc4">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe37972a468767d60818" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe37972a468767d60818">{"x":{"values":[0,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
大分@28@0@28<r 0<r >@28@<span id="htmlwidget-a975a1a1a08d691cd949" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a975a1a1a08d691cd949">{"x":{"values":[0,0,0,2,5,5,8,1,1,2,0,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44f684aef5a1c54afb32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44f684aef5a1c54afb32">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69a41e21def54ef10523" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69a41e21def54ef10523">{"x":{"values":[0,27,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岐阜@24@2@24<r 2<r >@22@<span id="htmlwidget-be40393242abde3f404b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be40393242abde3f404b">{"x":{"values":[0,0,1,0,0,0,2,3,3,1,3,2,2,1,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-adfd8a19519c5ef2b288" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adfd8a19519c5ef2b288">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1bbe6c4d31b90373f6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1bbe6c4d31b90373f6c">{"x":{"values":[3,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@20@0@20<r 0<r >@20@<span id="htmlwidget-e98c4dae1d970beaef5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e98c4dae1d970beaef5c">{"x":{"values":[0,1,2,0,0,0,1,1,5,0,0,3,3,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e79ff6be3f3b0d64ee41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e79ff6be3f3b0d64ee41">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-882bb83166e258c8d226" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-882bb83166e258c8d226">{"x":{"values":[4,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@20@5@20<r 5<r >@15@<span id="htmlwidget-a78331d2b75f054bff92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a78331d2b75f054bff92">{"x":{"values":[0,0,1,0,0,0,0,0,0,2,3,3,3,1,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cc9f4115ca170911a0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cc9f4115ca170911a0b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a5895126fb97fc00959" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a5895126fb97fc00959">{"x":{"values":[7,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-f930f2959f4a24f61f29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f930f2959f4a24f61f29">{"x":{"values":[1,4,0,0,1,0,0,0,2,1,0,0,4,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2acd577b405390ab4f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2acd577b405390ab4f8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ed63cc2d2692a8b2456" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ed63cc2d2692a8b2456">{"x":{"values":[0,17,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
和歌山@18@0@18<r 0<r >@18@<span id="htmlwidget-db1e3bf3ad3acf6709a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db1e3bf3ad3acf6709a0">{"x":{"values":[0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4cab99202800afc82cbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cab99202800afc82cbd">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-239f09d6539134f1288f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-239f09d6539134f1288f">{"x":{"values":[1,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@17@2@17<r 2<r >@15@<span id="htmlwidget-f5e35136e7aad1415093" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5e35136e7aad1415093">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e66ae0af133964fda8c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e66ae0af133964fda8c0">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb155efd8cffd30c557c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb155efd8cffd30c557c">{"x":{"values":[3,2,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@14@0@14<r 0<r >@14@<span id="htmlwidget-6436fa6a3bc75418304c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6436fa6a3bc75418304c">{"x":{"values":[0,0,0,1,0,0,0,0,0,1,0,2,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5696a3876057516a746" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5696a3876057516a746">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2b7a43722c458142c08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2b7a43722c458142c08">{"x":{"values":[4,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@13@2@13<r 2<r >@11@<span id="htmlwidget-8446a0beef607e35c3b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8446a0beef607e35c3b8">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-938744f02efce63f5fee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-938744f02efce63f5fee">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56986eeeea17da949605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56986eeeea17da949605">{"x":{"values":[4,4,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@12@0@12<r 0<r >@12@<span id="htmlwidget-4fc58be6899852072af3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fc58be6899852072af3">{"x":{"values":[0,0,1,0,1,0,0,0,2,4,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82e07393dfd051334f8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82e07393dfd051334f8d">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cca0c7774e0d0e0af50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cca0c7774e0d0e0af50">{"x":{"values":[0,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@11@0@11<r 0<r >@11@<span id="htmlwidget-309fb59bb00379a02422" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-309fb59bb00379a02422">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce7fe08688e0e055edd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce7fe08688e0e055edd1">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87bd76ca541df8d9e1ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87bd76ca541df8d9e1ea">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-2f41d80d1c4e4105c195" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f41d80d1c4e4105c195">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1071714df30dac96d1e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1071714df30dac96d1e9">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-629b3778a041546c7730" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-629b3778a041546c7730">{"x":{"values":[0,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
静岡@9@1@9<r 1<r >@8@<span id="htmlwidget-3a0fabc2343e690a4fe8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a0fabc2343e690a4fe8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94fe21b496d86bace488" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94fe21b496d86bace488">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ff3c9fb0a1889abae4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ff3c9fb0a1889abae4d">{"x":{"values":[5,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@9@5@9<r 5<r >@4@<span id="htmlwidget-a9470900e9603b00150c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9470900e9603b00150c">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfab7f72d68981376b28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfab7f72d68981376b28">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-695dd2cb1ae2584e1690" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-695dd2cb1ae2584e1690">{"x":{"values":[5,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-823b07ca7d9544e44440" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-823b07ca7d9544e44440">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b1fe379dabc38961f89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b1fe379dabc38961f89">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-393e1213379208143634" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-393e1213379208143634">{"x":{"values":[1,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-ec87d1fd9b08599bcc92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec87d1fd9b08599bcc92">{"x":{"values":[0,0,0,0,0,0,0,2,0,4,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-638d53bcfba5f9a624b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-638d53bcfba5f9a624b4">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e1a81d052f67fc11472" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e1a81d052f67fc11472">{"x":{"values":[1,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@8@0@8<r 0<r >@8@<span id="htmlwidget-a34b0752cddb0d8cbd7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a34b0752cddb0d8cbd7f">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a175a0451ed213c32463" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a175a0451ed213c32463">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e76d0dba1c489874d0ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e76d0dba1c489874d0ce">{"x":{"values":[0,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮城@7@1@7<r 1<r >@6@<span id="htmlwidget-7a4add637f64b04c5f52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a4add637f64b04c5f52">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41c2f8237dc1c3b33e5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41c2f8237dc1c3b33e5d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1f72bad46b5a45fc722" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1f72bad46b5a45fc722">{"x":{"values":[5,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
