region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@127@2446<r 127<r >@2319@<span id="htmlwidget-4b5f8b74ee876840c795" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b5f8b74ee876840c795">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,127],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9473f22d0e2dab35bb6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9473f22d0e2dab35bb6f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd15cec8a6fab5a4669a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd15cec8a6fab5a4669a">{"x":{"values":[114,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
検疫職員@135@4@135<r 4<r >@131@<span id="htmlwidget-57d1cdabaf699d452b6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57d1cdabaf699d452b6a">{"x":{"values":[5,4,1,4,0,5,4,0,12,0,2,29,0,4,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
岐阜@130@3@130<r 3<r >@127@<span id="htmlwidget-4e2e481ed9d44601907b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e2e481ed9d44601907b">{"x":{"values":[4,5,5,4,7,11,1,10,8,9,11,9,6,7,8,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6ccdd735faf7e1f41f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6ccdd735faf7e1f41f2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32ce53d75587d687b851" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32ce53d75587d687b851">{"x":{"values":[3,120,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
茨城@119@3@119<r 3<r >@116@<span id="htmlwidget-671706375c2f10d000c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-671706375c2f10d000c7">{"x":{"values":[4,18,2,10,5,5,7,6,0,5,9,12,6,1,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9db1f62f35fe4173baae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9db1f62f35fe4173baae">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1539956f063ae9cec19b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1539956f063ae9cec19b">{"x":{"values":[3,103,10,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
広島@113@23@113<r 23<r >@90@<span id="htmlwidget-dd451e3b9b8b44b11c3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd451e3b9b8b44b11c3d">{"x":{"values":[0,0,5,2,2,0,1,3,5,1,5,26,6,3,25,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8277ad4a314d889d637" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8277ad4a314d889d637">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2317e7ca99b83eec4c62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2317e7ca99b83eec4c62">{"x":{"values":[47,63,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@106@10@106<r 10<r >@96@<span id="htmlwidget-795ccc92ba8520ef0c48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-795ccc92ba8520ef0c48">{"x":{"values":[1,1,1,4,1,0,0,3,0,4,11,35,11,0,6,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-567bec589cf3d8102977" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-567bec589cf3d8102977">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccb8f3797a8eeb62395c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccb8f3797a8eeb62395c">{"x":{"values":[9,90,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福井@100@8@100<r 8<r >@92@<span id="htmlwidget-69db9ebdeec3a3b68264" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69db9ebdeec3a3b68264">{"x":{"values":[5,1,9,12,4,7,6,6,7,5,5,4,2,4,0,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ed6d3d426300ecc64c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ed6d3d426300ecc64c3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6417a615174083899846" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6417a615174083899846">{"x":{"values":[8,82,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@86@10@86<r 10<r >@76@<span id="htmlwidget-17c56c3c9249dbcd737e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17c56c3c9249dbcd737e">{"x":{"values":[0,0,0,2,5,0,6,11,5,3,7,8,9,7,4,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af3b73416728dbee8bac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af3b73416728dbee8bac">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4924bb0ced8b8a8119d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4924bb0ced8b8a8119d">{"x":{"values":[10,73,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@65@1@65<r 1<r >@64@<span id="htmlwidget-12e122fd9acecc56704d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12e122fd9acecc56704d">{"x":{"values":[1,4,1,6,2,3,3,6,2,2,2,7,6,3,10,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-186f277f5b824914fd6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-186f277f5b824914fd6e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97367e02f77ca196c674" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97367e02f77ca196c674">{"x":{"values":[1,59,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@62@2@62<r 2<r >@60@<span id="htmlwidget-bb800c65b87177d4f464" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb800c65b87177d4f464">{"x":{"values":[2,3,1,2,3,7,3,2,1,10,5,0,6,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95a3a44dc00e24c99065" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95a3a44dc00e24c99065">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55672aaae7863cf4d66e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55672aaae7863cf4d66e">{"x":{"values":[2,44,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
富山@61@6@61<r 6<r >@55@<span id="htmlwidget-29fdc709a73a44ce94db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29fdc709a73a44ce94db">{"x":{"values":[1,3,3,0,2,0,1,2,1,7,2,7,14,5,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d0f9fce69433bedf45b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d0f9fce69433bedf45b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfecbc5bbcf9f751db40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfecbc5bbcf9f751db40">{"x":{"values":[7,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@53@6@53<r 6<r >@47@<span id="htmlwidget-dc9df072e4a5df76ed86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc9df072e4a5df76ed86">{"x":{"values":[0,4,4,2,3,1,1,2,2,4,3,2,2,3,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88639535e3b4442e0d12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88639535e3b4442e0d12">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2011df6cdb3840280c46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2011df6cdb3840280c46">{"x":{"values":[6,39,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
滋賀@52@1@52<r 1<r >@51@<span id="htmlwidget-f9e5d1643e9d2e2b74b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9e5d1643e9d2e2b74b2">{"x":{"values":[1,0,1,6,3,1,1,5,2,7,1,4,0,2,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfdc3ba6ba9ffdfa0923" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfdc3ba6ba9ffdfa0923">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b71d16464dc8e11b53cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b71d16464dc8e11b53cb">{"x":{"values":[1,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@50@5@50<r 5<r >@45@<span id="htmlwidget-dda046bd79e0b1799098" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dda046bd79e0b1799098">{"x":{"values":[1,0,1,1,1,0,1,2,6,0,1,0,0,1,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-729e21fbacfd023c805d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-729e21fbacfd023c805d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4178835171b9425ad89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4178835171b9425ad89">{"x":{"values":[7,30,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@49@6@49<r 6<r >@43@<span id="htmlwidget-f33b09ef45146d057af1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f33b09ef45146d057af1">{"x":{"values":[1,1,1,5,2,3,6,0,3,5,5,1,5,1,4,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cff2e121bb67ba4de8a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cff2e121bb67ba4de8a3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db3b1adf0e56e7e2f265" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db3b1adf0e56e7e2f265">{"x":{"values":[10,39,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@48@1@48<r 1<r >@47@<span id="htmlwidget-96f256e8a13c2a7ec821" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96f256e8a13c2a7ec821">{"x":{"values":[3,2,1,2,1,0,2,3,9,2,4,2,2,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cce43cb6b5aea4b0bef3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cce43cb6b5aea4b0bef3">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bf758d672dc9f5da274" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bf758d672dc9f5da274">{"x":{"values":[2,43,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@46@1@46<r 1<r >@45@<span id="htmlwidget-3231aaf0d737af742b3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3231aaf0d737af742b3c">{"x":{"values":[0,1,0,3,0,0,0,2,2,2,0,1,0,0,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-337baa690bb3c37300c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-337baa690bb3c37300c6">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab84054f477bbcd89fb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab84054f477bbcd89fb8">{"x":{"values":[1,20,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@42@2@42<r 2<r >@40@<span id="htmlwidget-5cf80d0c1a3783e56c82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cf80d0c1a3783e56c82">{"x":{"values":[0,1,2,1,0,2,5,2,3,3,1,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-654c9dcfdbdae3f814c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-654c9dcfdbdae3f814c9">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df792f4482cc31a40242" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df792f4482cc31a40242">{"x":{"values":[7,17,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福島@40@1@40<r 1<r >@39@<span id="htmlwidget-f05195e11c6fc573d4df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f05195e11c6fc573d4df">{"x":{"values":[2,2,2,1,5,2,0,8,5,4,3,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-697335329a7aa4c2b6e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-697335329a7aa4c2b6e4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab37c44faccd82a4266a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab37c44faccd82a4266a">{"x":{"values":[1,36,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@40@3@40<r 3<r >@37@<span id="htmlwidget-1287c759033113404871" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1287c759033113404871">{"x":{"values":[2,3,0,0,0,0,0,3,6,5,1,3,0,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e06501b2c72befa067ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e06501b2c72befa067ef">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6b5899c9018d311ba42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6b5899c9018d311ba42">{"x":{"values":[2,31,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
